Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
28,"Node 28", 28.00, 0.00, 24.00, 3.00, 0.00, 0.00,  0,  1
29,"Node 29", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  2
32,"Node 32", 30.00, 0.00, 22.00, 1.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
34,"Node 34", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  1
39,"Node 39", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 24.00, 0.00, 28.00, 3.00, 0.00, 0.00,  0,  1
42,"Node 42", 34.00, 0.00, 18.00, 7.00, 0.00, 0.00,  0,  1
43,"Node 43", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  2
44,"Node 44", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 28.00, 0.00, 24.00, 2.00, 0.00, 0.00,  0,  2
49,"Node 49", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  1
51,"Node 51", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 42.00, 0.00, 10.00, 31.00, 0.00, 0.00,  0,  1
54,"Node 54", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 31.00, 0.00, 21.00, 11.00, 0.00, 0.00,  0,  1
56,"Node 56", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 37.00, 0.00, 15.00, 2.00, 0.00, 0.00,  0,  1
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 29.00, 0.00, 23.00, 44.00, 0.00, 0.00,  0,  1
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
68,"Node 68", 20.00, 0.00, 32.00, 36.00, 0.00, 0.00,  0,  1
69,"Node 69", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
79,"Node 79", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  1
82,"Node 82", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  1
83,"Node 83", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 40.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  1
85,"Node 85", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  1
94,"Node 94", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
96,"Node 96", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
