Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
66,"Node 66", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  1
72,"Node 72", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
80,"Node 80", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 41.00, 0.00, 11.00, 23.00, 0.00, 0.00,  0,  1
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
