Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
63,"Node 63", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
64,"Node 64", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
65,"Node 65", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
66,"Node 66", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
67,"Node 67", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
70,"Node 70", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
72,"Node 72", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
73,"Node 73", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
74,"Node 74", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
75,"Node 75", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
76,"Node 76", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
77,"Node 77", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
78,"Node 78", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
81,"Node 81", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
82,"Node 82", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
83,"Node 83", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
84,"Node 84", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
85,"Node 85", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
86,"Node 86", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
87,"Node 87", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
88,"Node 88", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
89,"Node 89", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
90,"Node 90", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  2
91,"Node 91", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
92,"Node 92", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
93,"Node 93", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
94,"Node 94", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
95,"Node 95", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
96,"Node 96", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
98,"Node 98", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
99,"Node 99", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
100,"Node 100", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
