Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
42,"Node 42", 50.00, 0.00, 2.00, 60.00, 0.00, 0.00,  0,  2
43,"Node 43", 45.00, 0.00, 7.00, 59.00, 0.00, 0.00,  0,  1
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  1
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  2
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 123.00, 0.00, 0.00,  0,  2
54,"Node 54", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 52.00, 0.00, 0.00, 21.00, 0.00, 0.00,  0,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 51.00, 0.00, 1.00, 29.00, 0.00, 0.00,  0,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 51.00, 0.00, 1.00, 20.00, 0.00, 0.00,  0,  1
64,"Node 64", 49.00, 0.00, 3.00, 36.00, 0.00, 0.00,  0,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 31.00, 0.00, 0.00,  0,  1
67,"Node 67", 50.00, 0.00, 2.00, 15.00, 0.00, 0.00,  0,  2
68,"Node 68", 50.00, 0.00, 2.00, 170.00, 0.00, 0.00,  0,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  2
71,"Node 71", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  1
73,"Node 73", 50.00, 0.00, 2.00, 55.00, 0.00, 0.00,  0,  1
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 47.00, 0.00, 5.00, 200.00, 0.00, 0.00,  0,  1
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 48.00, 0.00, 4.00, 11.00, 0.00, 0.00,  0,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 47.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 49.00, 0.00, 3.00, 19.00, 0.00, 0.00,  0,  2
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 49.00, 0.00, 3.00, 14.00, 0.00, 0.00,  0,  2
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
97,"Node 97", 52.00, 0.00, 0.00, 7.00, 0.00, 0.00,  0,  1
98,"Node 98", 49.00, 0.00, 3.00, 27.00, 0.00, 0.00,  0,  2
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 51.00, 0.00, 1.00, 53.00, 0.00, 0.00,  0,  2
