Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
25,"Node 25", 44.00, 0.00, 8.00, 11.00, 0.00, 0.00,  0,  2
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
29,"Node 29", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 46.00, 0.00, 6.00, 36.00, 0.00, 0.00,  0,  1
33,"Node 33", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
34,"Node 34", 47.00, 0.00, 5.00, 5.00, 0.00, 0.00,  0,  1
35,"Node 35", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 12.00, 0.00, 0.00,  0,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 49.00, 0.00, 3.00, 13.00, 0.00, 0.00,  0,  1
42,"Node 42", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 46.00, 0.00, 6.00, 4.00, 0.00, 0.00,  0,  1
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
54,"Node 54", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  2
56,"Node 56", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 42.00, 0.00, 10.00, 4.00, 0.00, 0.00,  0,  2
58,"Node 58", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
63,"Node 63", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  1
64,"Node 64", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  1
79,"Node 79", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 42.00, 0.00, 10.00, 1.00, 0.00, 0.00,  0,  2
93,"Node 93", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
