Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
22,"Node 22", 181.00, 0.00, 23.00, 13.00, 0.00, 4.00,  0,  2
23,"Node 23", 40.00, 0.00, 135.00, 6824.00, 0.00, 33.00,  0,  1
24,"Node 24", 48.00, 0.00, 47.00, 2289.00, 0.00, 113.00,  0,  1
25,"Node 25", 49.00, 0.00, 20.00, 560.00, 0.00, 139.00,  0,  1
26,"Node 26", 40.00, 0.00, 143.00, 7359.00, 0.00, 25.00,  0,  1
27,"Node 27", 42.00, 0.00, 134.00, 8079.00, 0.00, 32.00,  0,  1
28,"Node 28", 41.00, 0.00, 141.00, 12700.00, 0.00, 26.00,  0,  1
29,"Node 29", 36.00, 0.00, 157.00, 10640.00, 0.00, 15.00,  0,  1
30,"Node 30", 41.00, 0.00, 95.00, 4029.00, 0.00, 72.00,  0,  1
31,"Node 31", 39.00, 0.00, 158.00, 7435.00, 0.00, 11.00,  0,  1
32,"Node 32", 45.00, 0.00, 92.00, 3359.00, 0.00, 71.00,  0,  1
33,"Node 33", 39.00, 0.00, 146.00, 7027.00, 0.00, 23.00,  0,  1
34,"Node 34", 50.00, 0.00, 7.00, 49.00, 0.00, 151.00,  0,  1
35,"Node 35", 182.00, 0.00, 22.00, 19.00, 0.00, 4.00,  0,  2
36,"Node 36", 39.00, 0.00, 139.00, 9367.00, 0.00, 30.00,  0,  1
37,"Node 37", 44.00, 0.00, 118.00, 10810.00, 0.00, 46.00,  0,  1
38,"Node 38", 40.00, 0.00, 124.00, 5725.00, 0.00, 44.00,  0,  1
39,"Node 39", 40.00, 0.00, 143.00, 7421.00, 0.00, 25.00,  0,  1
40,"Node 40", 41.00, 0.00, 125.00, 6737.00, 0.00, 42.00,  0,  1
41,"Node 41", 39.00, 0.00, 135.00, 7289.00, 0.00, 34.00,  0,  1
42,"Node 42", 182.00, 0.00, 22.00, 2.00, 0.00, 4.00,  0,  2
43,"Node 43", 48.00, 0.00, 31.00, 657.00, 0.00, 129.00,  0,  1
44,"Node 44", 183.00, 0.00, 21.00, 11.00, 0.00, 4.00,  0,  2
45,"Node 45", 49.00, 0.00, 15.00, 212.00, 0.00, 144.00,  0,  1
46,"Node 46", 38.00, 0.00, 157.00, 5054.00, 0.00, 13.00,  0,  1
47,"Node 47", 42.00, 0.00, 146.00, 7232.00, 0.00, 20.00,  0,  1
48,"Node 48", 46.00, 0.00, 99.00, 3517.00, 0.00, 63.00,  0,  1
49,"Node 49", 41.00, 0.00, 133.00, 4665.00, 0.00, 34.00,  0,  1
50,"Node 50", 46.00, 0.00, 80.00, 1632.00, 0.00, 82.00,  0,  1
51,"Node 51", 41.00, 0.00, 107.00, 1415.00, 0.00, 60.00,  0,  1
52,"Node 52", 41.00, 0.00, 124.00, 4824.00, 0.00, 43.00,  0,  1
53,"Node 53", 47.00, 0.00, 77.00, 2889.00, 0.00, 84.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 827.00, 0.00, 0.00,  0,  0
55,"Node 55", 39.00, 0.00, 145.00, 4848.00, 0.00, 24.00,  0,  1
56,"Node 56", 44.00, 0.00, 110.00, 3107.00, 0.00, 54.00,  0,  1
57,"Node 57", 48.00, 0.00, 58.00, 2530.00, 0.00, 102.00,  0,  1
58,"Node 58", 176.00, 0.00, 28.00, 0.00, 0.00, 4.00,  0,  2
59,"Node 59", 44.00, 0.00, 95.00, 4347.00, 0.00, 69.00,  0,  1
60,"Node 60", 41.00, 0.00, 134.00, 5569.00, 0.00, 33.00,  0,  1
61,"Node 61", 46.00, 0.00, 79.00, 2063.00, 0.00, 83.00,  0,  1
62,"Node 62", 45.00, 0.00, 101.00, 1594.00, 0.00, 62.00,  0,  1
63,"Node 63", 44.00, 0.00, 97.00, 2486.00, 0.00, 67.00,  0,  1
64,"Node 64", 47.00, 0.00, 72.00, 3199.00, 0.00, 89.00,  0,  1
65,"Node 65", 166.00, 0.00, 38.00, 19.00, 0.00, 4.00,  0,  2
66,"Node 66", 180.00, 0.00, 24.00, 0.00, 0.00, 4.00,  0,  2
67,"Node 67", 48.00, 0.00, 40.00, 1095.00, 0.00, 120.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 396.00, 0.00, 0.00,  0,  0
69,"Node 69", 45.00, 0.00, 93.00, 1554.00, 0.00, 70.00,  0,  1
70,"Node 70", 42.00, 0.00, 129.00, 1458.00, 0.00, 37.00,  0,  1
71,"Node 71", 44.00, 0.00, 111.00, 2619.00, 0.00, 53.00,  0,  1
72,"Node 72", 46.00, 0.00, 89.00, 2942.00, 0.00, 73.00,  0,  1
73,"Node 73", 40.00, 0.00, 125.00, 857.00, 0.00, 43.00,  0,  1
74,"Node 74", 46.00, 0.00, 84.00, 1375.00, 0.00, 78.00,  0,  1
75,"Node 75", 45.00, 0.00, 81.00, 1669.00, 0.00, 82.00,  0,  1
76,"Node 76", 46.00, 0.00, 104.00, 648.00, 0.00, 58.00,  0,  1
77,"Node 77", 46.00, 0.00, 68.00, 2460.00, 0.00, 94.00,  0,  1
78,"Node 78", 33.00, 0.00, 153.00, 5697.00, 0.00, 22.00,  0,  1
79,"Node 79", 44.00, 0.00, 87.00, 1900.00, 0.00, 77.00,  0,  1
80,"Node 80", 41.00, 0.00, 131.00, 4163.00, 0.00, 36.00,  0,  1
81,"Node 81", 44.00, 0.00, 105.00, 3356.00, 0.00, 59.00,  0,  1
82,"Node 82", 41.00, 0.00, 129.00, 3037.00, 0.00, 38.00,  0,  1
83,"Node 83", 45.00, 0.00, 97.00, 2533.00, 0.00, 66.00,  0,  1
84,"Node 84", 46.00, 0.00, 75.00, 951.00, 0.00, 87.00,  0,  1
85,"Node 85", 46.00, 0.00, 90.00, 3129.00, 0.00, 72.00,  0,  1
86,"Node 86", 43.00, 0.00, 113.00, 2673.00, 0.00, 52.00,  0,  1
87,"Node 87", 48.00, 0.00, 24.00, 298.00, 0.00, 136.00,  0,  1
88,"Node 88", 45.00, 0.00, 96.00, 794.00, 0.00, 67.00,  0,  1
89,"Node 89", 46.00, 0.00, 105.00, 1404.00, 0.00, 57.00,  0,  1
90,"Node 90", 179.00, 0.00, 25.00, 0.00, 0.00, 4.00,  0,  2
91,"Node 91", 46.00, 0.00, 85.00, 1661.00, 0.00, 77.00,  0,  1
92,"Node 92", 42.00, 0.00, 108.00, 839.00, 0.00, 58.00,  0,  1
93,"Node 93", 45.00, 0.00, 91.00, 2713.00, 0.00, 72.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 17.00, 0.00, 0.00,  0,  0
95,"Node 95", 173.00, 0.00, 31.00, 0.00, 0.00, 4.00,  0,  2
96,"Node 96", 123.00, 0.00, 81.00, 0.00, 0.00, 4.00,  0,  2
97,"Node 97", 49.00, 0.00, 28.00, 635.00, 0.00, 131.00,  0,  1
98,"Node 98", 49.00, 0.00, 27.00, 390.00, 0.00, 132.00,  0,  1
99,"Node 99", 49.00, 0.00, 13.00, 263.00, 0.00, 146.00,  0,  1
100,"Node 100", 44.00, 0.00, 112.00, 3043.00, 0.00, 52.00,  0,  1
