Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
81,"Node 81", 40.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  2
82,"Node 82", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
