Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
50,"Node 50", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
51,"Node 51", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
52,"Node 52", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
53,"Node 53", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
54,"Node 54", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
55,"Node 55", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
56,"Node 56", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
57,"Node 57", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
59,"Node 59", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
60,"Node 60", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
61,"Node 61", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
62,"Node 62", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
63,"Node 63", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
64,"Node 64", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
65,"Node 65", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  2
66,"Node 66", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
68,"Node 68", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
69,"Node 69", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
70,"Node 70", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
72,"Node 72", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
73,"Node 73", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
75,"Node 75", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
76,"Node 76", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
77,"Node 77", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
78,"Node 78", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
80,"Node 80", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
82,"Node 82", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
83,"Node 83", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
84,"Node 84", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
85,"Node 85", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
86,"Node 86", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
87,"Node 87", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
88,"Node 88", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
89,"Node 89", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  2
90,"Node 90", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
91,"Node 91", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
92,"Node 92", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
93,"Node 93", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
94,"Node 94", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
95,"Node 95", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
96,"Node 96", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
97,"Node 97", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
98,"Node 98", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
99,"Node 99", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
100,"Node 100", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
