Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
22,"Node 22", 29.00, 0.00, 23.00, 15.00, 0.00, 0.00,  0,  1
23,"Node 23", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 29.00, 0.00, 23.00, 6.00, 0.00, 0.00,  0,  2
26,"Node 26", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  2
32,"Node 32", 25.00, 0.00, 27.00, 3.00, 0.00, 0.00,  0,  1
33,"Node 33", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
34,"Node 34", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 22.00, 0.00, 30.00, 19.00, 0.00, 0.00,  0,  1
39,"Node 39", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 24.00, 0.00, 28.00, 1.00, 0.00, 0.00,  0,  1
41,"Node 41", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 22.00, 0.00, 30.00, 2.00, 0.00, 0.00,  0,  1
43,"Node 43", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 24.00, 0.00, 28.00, 6.00, 0.00, 0.00,  0,  1
49,"Node 49", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  1
56,"Node 56", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
60,"Node 60", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 30.00, 0.00, 22.00, 8.00, 0.00, 0.00,  0,  1
65,"Node 65", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
75,"Node 75", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  2
78,"Node 78", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  1
82,"Node 82", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
