Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
59,"Node 59", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
63,"Node 63", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
65,"Node 65", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
66,"Node 66", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
69,"Node 69", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
70,"Node 70", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
74,"Node 74", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
76,"Node 76", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
79,"Node 79", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
81,"Node 81", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
83,"Node 83", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
84,"Node 84", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
85,"Node 85", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
91,"Node 91", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
95,"Node 95", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
