Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
32,"Node 32", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
39,"Node 39", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
48,"Node 48", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
51,"Node 51", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
53,"Node 53", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
55,"Node 55", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
59,"Node 59", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
69,"Node 69", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
72,"Node 72", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
76,"Node 76", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
79,"Node 79", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
81,"Node 81", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
84,"Node 84", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
89,"Node 89", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
93,"Node 93", 3.00, 0.00, 49.00, 357.00, 0.00, 0.00,  0,  1
94,"Node 94", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
100,"Node 100", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
