Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
57,"Node 57", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
63,"Node 63", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 20.00, 0.00, 32.00, 6.00, 0.00, 0.00,  0,  1
65,"Node 65", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 10.00, 0.00, 42.00, 4.00, 0.00, 0.00,  0,  1
67,"Node 67", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 22.00, 0.00, 30.00, 2.00, 0.00, 0.00,  0,  1
69,"Node 69", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
82,"Node 82", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 17.00, 0.00, 35.00, 1.00, 0.00, 0.00,  0,  1
94,"Node 94", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
95,"Node 95", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
