Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
53,"Node 53", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
57,"Node 57", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  2
68,"Node 68", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
