Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
23,"Node 23", 48.00, 0.00, 4.00, 16.00, 0.00, 0.00,  0,  2
24,"Node 24", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
25,"Node 25", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  2
26,"Node 26", 44.00, 0.00, 8.00, 5.00, 0.00, 0.00,  0,  1
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
31,"Node 31", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 45.00, 0.00, 7.00, 4.00, 0.00, 0.00,  0,  2
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
39,"Node 39", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  1
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 48.00, 0.00, 4.00, 3.00, 0.00, 0.00,  0,  2
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  2
53,"Node 53", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
61,"Node 61", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 44.00, 0.00, 8.00, 49.00, 0.00, 0.00,  0,  1
65,"Node 65", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  1
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 40.00, 0.00, 12.00, 14.00, 0.00, 0.00,  0,  1
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
84,"Node 84", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
87,"Node 87", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  1
97,"Node 97", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
