Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
68,"Node 68", 22.00, 0.00, 30.00, 7.00, 0.00, 0.00,  0,  1
69,"Node 69", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
72,"Node 72", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
75,"Node 75", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 33.00, 0.00, 19.00, 3.00, 0.00, 0.00,  0,  1
78,"Node 78", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 36.00, 0.00, 16.00, 19.00, 0.00, 0.00,  0,  1
82,"Node 82", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
89,"Node 89", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
