Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
26,"Node 26", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
27,"Node 27", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 3.00, 0.00, 0.00,  0,  2
34,"Node 34", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 39.00, 0.00, 13.00, 4.00, 0.00, 0.00,  0,  1
43,"Node 43", 44.00, 0.00, 8.00, 2.00, 0.00, 0.00,  0,  2
44,"Node 44", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
48,"Node 48", 36.00, 0.00, 16.00, 2.00, 0.00, 0.00,  0,  1
49,"Node 49", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
51,"Node 51", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 40.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  2
54,"Node 54", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
64,"Node 64", 38.00, 0.00, 14.00, 5.00, 0.00, 0.00,  0,  1
65,"Node 65", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 38.00, 0.00, 14.00, 6.00, 0.00, 0.00,  0,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
70,"Node 70", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  1
74,"Node 74", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 40.00, 0.00, 12.00, 8.00, 0.00, 0.00,  0,  1
82,"Node 82", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
83,"Node 83", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
