Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
39,"Node 39", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 10.00, 0.00, 42.00, 15.00, 0.00, 0.00,  0,  1
43,"Node 43", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 12.00, 0.00, 40.00, 31.00, 0.00, 0.00,  0,  1
54,"Node 54", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 16.00, 0.00, 36.00, 41.00, 0.00, 0.00,  0,  1
56,"Node 56", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
63,"Node 63", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 0.00, 0.00, 0.00, 12.00, 0.00, 0.00,  0,  0
65,"Node 65", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 18.00, 0.00, 34.00, 1.00, 0.00, 0.00,  0,  1
71,"Node 71", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 13.00, 0.00, 39.00, 44.00, 0.00, 0.00,  0,  1
82,"Node 82", 18.00, 0.00, 34.00, 1.00, 0.00, 0.00,  0,  2
83,"Node 83", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
