Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
64,"Node 64", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
75,"Node 75", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 7.00, 0.00, 45.00, 2.00, 0.00, 0.00,  0,  1
82,"Node 82", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
