Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
62,"Node 62", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 24.00, 0.00, 28.00, 1.00, 0.00, 0.00,  0,  1
64,"Node 64", 29.00, 0.00, 23.00, 11.00, 0.00, 0.00,  0,  1
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
66,"Node 66", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  1
68,"Node 68", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
72,"Node 72", 27.00, 0.00, 25.00, 2.00, 0.00, 0.00,  0,  1
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
74,"Node 74", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  2
79,"Node 79", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 31.00, 0.00, 21.00, 15.00, 0.00, 0.00,  0,  1
82,"Node 82", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
85,"Node 85", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  2
86,"Node 86", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
