Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
78,"Node 78", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
80,"Node 80", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
81,"Node 81", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
82,"Node 82", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
83,"Node 83", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
84,"Node 84", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
85,"Node 85", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
86,"Node 86", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
87,"Node 87", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
88,"Node 88", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
89,"Node 89", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
90,"Node 90", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  2
91,"Node 91", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
92,"Node 92", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
93,"Node 93", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
94,"Node 94", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
95,"Node 95", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
96,"Node 96", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
97,"Node 97", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
98,"Node 98", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
99,"Node 99", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
100,"Node 100", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
