Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
73,"Node 73", 200.00, 0.00, 8.00, 2.00, 0.00, 0.00,  0,  1
74,"Node 74", 200.00, 0.00, 8.00, 7.00, 0.00, 0.00,  0,  1
75,"Node 75", 203.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  1
76,"Node 76", 201.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 198.00, 0.00, 10.00, 148.00, 0.00, 0.00,  0,  1
78,"Node 78", 202.00, 0.00, 6.00, 51.00, 0.00, 0.00,  0,  1
79,"Node 79", 196.00, 0.00, 12.00, 6.00, 0.00, 0.00,  0,  1
80,"Node 80", 204.00, 0.00, 4.00, 12.00, 0.00, 0.00,  0,  1
81,"Node 81", 194.00, 0.00, 14.00, 742.00, 0.00, 0.00,  0,  1
82,"Node 82", 199.00, 0.00, 9.00, 12.00, 0.00, 0.00,  0,  1
83,"Node 83", 203.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  1
84,"Node 84", 184.00, 0.00, 24.00, 27.00, 0.00, 0.00,  0,  1
85,"Node 85", 201.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  1
86,"Node 86", 199.00, 0.00, 9.00, 12.00, 0.00, 0.00,  0,  1
87,"Node 87", 195.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 195.00, 0.00, 13.00, 50.00, 0.00, 0.00,  0,  1
89,"Node 89", 191.00, 0.00, 17.00, 27.00, 0.00, 0.00,  0,  1
90,"Node 90", 177.00, 0.00, 31.00, 3.00, 0.00, 0.00,  0,  1
91,"Node 91", 208.00, 0.00, 0.00, 12.00, 0.00, 0.00,  0,  1
92,"Node 92", 197.00, 0.00, 11.00, 13.00, 0.00, 0.00,  0,  1
93,"Node 93", 192.00, 0.00, 16.00, 2.00, 0.00, 0.00,  0,  1
94,"Node 94", 195.00, 0.00, 13.00, 414.00, 0.00, 0.00,  0,  1
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 198.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 203.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 198.00, 0.00, 10.00, 8.00, 0.00, 0.00,  0,  1
99,"Node 99", 193.00, 0.00, 15.00, 25.00, 0.00, 0.00,  0,  1
100,"Node 100", 201.00, 0.00, 7.00, 7.00, 0.00, 0.00,  0,  1
