Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 49.00, 0.00, 3.00, 37.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 12.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 19.00, 0.00, 0.00,  0,  1
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
78,"Node 78", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  1
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 50.00, 0.00, 2.00, 5.00, 0.00, 0.00,  0,  2
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 50.00, 0.00, 2.00, 16.00, 0.00, 0.00,  0,  1
85,"Node 85", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 50.00, 0.00, 2.00, 21.00, 0.00, 0.00,  0,  2
87,"Node 87", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 51.00, 0.00, 1.00, 34.00, 0.00, 0.00,  0,  2
91,"Node 91", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  1
92,"Node 92", 49.00, 0.00, 3.00, 33.00, 0.00, 0.00,  0,  2
93,"Node 93", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  1
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
