Source,Target,Label,Type
7,75,"Edge 7 to 75","Mixed"
7,78,"Edge 7 to 78","Mixed"
7,86,"Edge 7 to 86","Mixed"
7,94,"Edge 7 to 94","Mixed"
7,95,"Edge 7 to 95","Mixed"
7,96,"Edge 7 to 96","Mixed"
7,99,"Edge 7 to 99","Mixed"
7,113,"Edge 7 to 113","Mixed"
7,121,"Edge 7 to 121","Mixed"
8,1,"Edge 8 to 1","Mixed"
8,2,"Edge 8 to 2","Mixed"
8,3,"Edge 8 to 3","Mixed"
8,4,"Edge 8 to 4","Mixed"
8,5,"Edge 8 to 5","Mixed"
8,12,"Edge 8 to 12","Mixed"
8,15,"Edge 8 to 15","Mixed"
8,16,"Edge 8 to 16","Mixed"
8,18,"Edge 8 to 18","Mixed"
8,19,"Edge 8 to 19","Mixed"
8,20,"Edge 8 to 20","Mixed"
8,22,"Edge 8 to 22","Mixed"
8,25,"Edge 8 to 25","Mixed"
8,41,"Edge 8 to 41","Mixed"
8,46,"Edge 8 to 46","Mixed"
8,47,"Edge 8 to 47","Mixed"
8,50,"Edge 8 to 50","Mixed"
8,58,"Edge 8 to 58","Mixed"
8,65,"Edge 8 to 65","Mixed"
8,83,"Edge 8 to 83","Mixed"
8,106,"Edge 8 to 106","Mixed"
8,122,"Edge 8 to 122","Mixed"
9,1,"Edge 9 to 1","Mixed"
9,2,"Edge 9 to 2","Mixed"
9,3,"Edge 9 to 3","Mixed"
9,4,"Edge 9 to 4","Mixed"
9,5,"Edge 9 to 5","Mixed"
9,12,"Edge 9 to 12","Mixed"
9,13,"Edge 9 to 13","Mixed"
9,14,"Edge 9 to 14","Mixed"
9,17,"Edge 9 to 17","Mixed"
9,19,"Edge 9 to 19","Mixed"
9,23,"Edge 9 to 23","Mixed"
9,26,"Edge 9 to 26","Mixed"
9,42,"Edge 9 to 42","Mixed"
9,45,"Edge 9 to 45","Mixed"
9,53,"Edge 9 to 53","Mixed"
9,54,"Edge 9 to 54","Mixed"
9,60,"Edge 9 to 60","Mixed"
9,61,"Edge 9 to 61","Mixed"
9,75,"Edge 9 to 75","Mixed"
9,77,"Edge 9 to 77","Mixed"
9,97,"Edge 9 to 97","Mixed"
9,113,"Edge 9 to 113","Mixed"
9,122,"Edge 9 to 122","Mixed"
9,127,"Edge 9 to 127","Mixed"
10,1,"Edge 10 to 1","Mixed"
10,2,"Edge 10 to 2","Mixed"
10,3,"Edge 10 to 3","Mixed"
10,4,"Edge 10 to 4","Mixed"
10,5,"Edge 10 to 5","Mixed"
10,11,"Edge 10 to 11","Mixed"
10,13,"Edge 10 to 13","Mixed"
10,15,"Edge 10 to 15","Mixed"
10,17,"Edge 10 to 17","Mixed"
10,19,"Edge 10 to 19","Mixed"
10,24,"Edge 10 to 24","Mixed"
10,29,"Edge 10 to 29","Mixed"
10,30,"Edge 10 to 30","Mixed"
10,35,"Edge 10 to 35","Mixed"
10,38,"Edge 10 to 38","Mixed"
10,45,"Edge 10 to 45","Mixed"
10,48,"Edge 10 to 48","Mixed"
10,50,"Edge 10 to 50","Mixed"
10,65,"Edge 10 to 65","Mixed"
10,69,"Edge 10 to 69","Mixed"
10,79,"Edge 10 to 79","Mixed"
10,82,"Edge 10 to 82","Mixed"
10,99,"Edge 10 to 99","Mixed"
10,112,"Edge 10 to 112","Mixed"
10,114,"Edge 10 to 114","Mixed"
10,125,"Edge 10 to 125","Mixed"
11,1,"Edge 11 to 1","Mixed"
11,2,"Edge 11 to 2","Mixed"
11,6,"Edge 11 to 6","Mixed"
11,7,"Edge 11 to 7","Mixed"
11,10,"Edge 11 to 10","Mixed"
11,16,"Edge 11 to 16","Mixed"
11,19,"Edge 11 to 19","Mixed"
11,23,"Edge 11 to 23","Mixed"
11,28,"Edge 11 to 28","Mixed"
11,32,"Edge 11 to 32","Mixed"
11,33,"Edge 11 to 33","Mixed"
11,34,"Edge 11 to 34","Mixed"
11,39,"Edge 11 to 39","Mixed"
11,64,"Edge 11 to 64","Mixed"
11,71,"Edge 11 to 71","Mixed"
11,80,"Edge 11 to 80","Mixed"
11,92,"Edge 11 to 92","Mixed"
12,3,"Edge 12 to 3","Mixed"
12,4,"Edge 12 to 4","Mixed"
12,7,"Edge 12 to 7","Mixed"
12,8,"Edge 12 to 8","Mixed"
12,9,"Edge 12 to 9","Mixed"
12,20,"Edge 12 to 20","Mixed"
12,21,"Edge 12 to 21","Mixed"
12,24,"Edge 12 to 24","Mixed"
12,26,"Edge 12 to 26","Mixed"
12,27,"Edge 12 to 27","Mixed"
12,36,"Edge 12 to 36","Mixed"
12,38,"Edge 12 to 38","Mixed"
12,60,"Edge 12 to 60","Mixed"
12,67,"Edge 12 to 67","Mixed"
12,78,"Edge 12 to 78","Mixed"
12,87,"Edge 12 to 87","Mixed"
12,89,"Edge 12 to 89","Mixed"
12,94,"Edge 12 to 94","Mixed"
12,117,"Edge 12 to 117","Mixed"
12,126,"Edge 12 to 126","Mixed"
13,1,"Edge 13 to 1","Mixed"
13,4,"Edge 13 to 4","Mixed"
13,5,"Edge 13 to 5","Mixed"
13,9,"Edge 13 to 9","Mixed"
13,10,"Edge 13 to 10","Mixed"
13,23,"Edge 13 to 23","Mixed"
13,27,"Edge 13 to 27","Mixed"
13,28,"Edge 13 to 28","Mixed"
13,30,"Edge 13 to 30","Mixed"
13,32,"Edge 13 to 32","Mixed"
13,63,"Edge 13 to 63","Mixed"
13,67,"Edge 13 to 67","Mixed"
13,84,"Edge 13 to 84","Mixed"
14,1,"Edge 14 to 1","Mixed"
14,3,"Edge 14 to 3","Mixed"
14,5,"Edge 14 to 5","Mixed"
14,7,"Edge 14 to 7","Mixed"
14,9,"Edge 14 to 9","Mixed"
14,18,"Edge 14 to 18","Mixed"
14,21,"Edge 14 to 21","Mixed"
14,24,"Edge 14 to 24","Mixed"
14,30,"Edge 14 to 30","Mixed"
14,32,"Edge 14 to 32","Mixed"
14,38,"Edge 14 to 38","Mixed"
14,42,"Edge 14 to 42","Mixed"
14,62,"Edge 14 to 62","Mixed"
14,65,"Edge 14 to 65","Mixed"
14,123,"Edge 14 to 123","Mixed"
15,3,"Edge 15 to 3","Mixed"
15,4,"Edge 15 to 4","Mixed"
15,6,"Edge 15 to 6","Mixed"
15,8,"Edge 15 to 8","Mixed"
15,10,"Edge 15 to 10","Mixed"
15,16,"Edge 15 to 16","Mixed"
15,22,"Edge 15 to 22","Mixed"
15,25,"Edge 15 to 25","Mixed"
15,28,"Edge 15 to 28","Mixed"
15,31,"Edge 15 to 31","Mixed"
15,34,"Edge 15 to 34","Mixed"
15,41,"Edge 15 to 41","Mixed"
15,48,"Edge 15 to 48","Mixed"
15,93,"Edge 15 to 93","Mixed"
15,106,"Edge 15 to 106","Mixed"
15,110,"Edge 15 to 110","Mixed"
16,1,"Edge 16 to 1","Mixed"
16,2,"Edge 16 to 2","Mixed"
16,8,"Edge 16 to 8","Mixed"
16,11,"Edge 16 to 11","Mixed"
16,15,"Edge 16 to 15","Mixed"
16,22,"Edge 16 to 22","Mixed"
16,29,"Edge 16 to 29","Mixed"
16,35,"Edge 16 to 35","Mixed"
16,40,"Edge 16 to 40","Mixed"
16,58,"Edge 16 to 58","Mixed"
16,71,"Edge 16 to 71","Mixed"
16,73,"Edge 16 to 73","Mixed"
16,88,"Edge 16 to 88","Mixed"
16,118,"Edge 16 to 118","Mixed"
17,2,"Edge 17 to 2","Mixed"
17,4,"Edge 17 to 4","Mixed"
17,6,"Edge 17 to 6","Mixed"
17,9,"Edge 17 to 9","Mixed"
17,10,"Edge 17 to 10","Mixed"
17,21,"Edge 17 to 21","Mixed"
17,23,"Edge 17 to 23","Mixed"
17,38,"Edge 17 to 38","Mixed"
17,40,"Edge 17 to 40","Mixed"
17,48,"Edge 17 to 48","Mixed"
17,53,"Edge 17 to 53","Mixed"
17,70,"Edge 17 to 70","Mixed"
17,83,"Edge 17 to 83","Mixed"
17,91,"Edge 17 to 91","Mixed"
17,103,"Edge 17 to 103","Mixed"
18,1,"Edge 18 to 1","Mixed"
18,4,"Edge 18 to 4","Mixed"
18,7,"Edge 18 to 7","Mixed"
18,8,"Edge 18 to 8","Mixed"
18,14,"Edge 18 to 14","Mixed"
18,31,"Edge 18 to 31","Mixed"
18,36,"Edge 18 to 36","Mixed"
18,49,"Edge 18 to 49","Mixed"
18,121,"Edge 18 to 121","Mixed"
19,3,"Edge 19 to 3","Mixed"
19,8,"Edge 19 to 8","Mixed"
19,9,"Edge 19 to 9","Mixed"
19,10,"Edge 19 to 10","Mixed"
19,11,"Edge 19 to 11","Mixed"
19,29,"Edge 19 to 29","Mixed"
19,39,"Edge 19 to 39","Mixed"
19,40,"Edge 19 to 40","Mixed"
19,42,"Edge 19 to 42","Mixed"
19,44,"Edge 19 to 44","Mixed"
19,48,"Edge 19 to 48","Mixed"
19,59,"Edge 19 to 59","Mixed"
19,89,"Edge 19 to 89","Mixed"
19,119,"Edge 19 to 119","Mixed"
20,3,"Edge 20 to 3","Mixed"
20,4,"Edge 20 to 4","Mixed"
20,6,"Edge 20 to 6","Mixed"
20,8,"Edge 20 to 8","Mixed"
20,12,"Edge 20 to 12","Mixed"
20,22,"Edge 20 to 22","Mixed"
20,23,"Edge 20 to 23","Mixed"
20,58,"Edge 20 to 58","Mixed"
20,63,"Edge 20 to 63","Mixed"
20,64,"Edge 20 to 64","Mixed"
20,73,"Edge 20 to 73","Mixed"
20,76,"Edge 20 to 76","Mixed"
21,2,"Edge 21 to 2","Mixed"
21,3,"Edge 21 to 3","Mixed"
21,12,"Edge 21 to 12","Mixed"
21,14,"Edge 21 to 14","Mixed"
21,17,"Edge 21 to 17","Mixed"
21,26,"Edge 21 to 26","Mixed"
21,27,"Edge 21 to 27","Mixed"
21,29,"Edge 21 to 29","Mixed"
21,35,"Edge 21 to 35","Mixed"
21,43,"Edge 21 to 43","Mixed"
21,58,"Edge 21 to 58","Mixed"
21,72,"Edge 21 to 72","Mixed"
21,78,"Edge 21 to 78","Mixed"
21,88,"Edge 21 to 88","Mixed"
21,92,"Edge 21 to 92","Mixed"
21,119,"Edge 21 to 119","Mixed"
22,1,"Edge 22 to 1","Mixed"
22,8,"Edge 22 to 8","Mixed"
22,15,"Edge 22 to 15","Mixed"
22,16,"Edge 22 to 16","Mixed"
22,20,"Edge 22 to 20","Mixed"
22,31,"Edge 22 to 31","Mixed"
22,34,"Edge 22 to 34","Mixed"
22,57,"Edge 22 to 57","Mixed"
22,71,"Edge 22 to 71","Mixed"
22,99,"Edge 22 to 99","Mixed"
23,9,"Edge 23 to 9","Mixed"
23,11,"Edge 23 to 11","Mixed"
23,13,"Edge 23 to 13","Mixed"
23,17,"Edge 23 to 17","Mixed"
23,20,"Edge 23 to 20","Mixed"
23,26,"Edge 23 to 26","Mixed"
23,27,"Edge 23 to 27","Mixed"
23,33,"Edge 23 to 33","Mixed"
23,50,"Edge 23 to 50","Mixed"
23,79,"Edge 23 to 79","Mixed"
23,100,"Edge 23 to 100","Mixed"
23,127,"Edge 23 to 127","Mixed"
24,3,"Edge 24 to 3","Mixed"
24,7,"Edge 24 to 7","Mixed"
24,10,"Edge 24 to 10","Mixed"
24,12,"Edge 24 to 12","Mixed"
24,14,"Edge 24 to 14","Mixed"
24,48,"Edge 24 to 48","Mixed"
24,60,"Edge 24 to 60","Mixed"
24,84,"Edge 24 to 84","Mixed"
24,96,"Edge 24 to 96","Mixed"
25,2,"Edge 25 to 2","Mixed"
25,3,"Edge 25 to 3","Mixed"
25,5,"Edge 25 to 5","Mixed"
25,8,"Edge 25 to 8","Mixed"
25,15,"Edge 25 to 15","Mixed"
25,31,"Edge 25 to 31","Mixed"
25,45,"Edge 25 to 45","Mixed"
25,71,"Edge 25 to 71","Mixed"
25,73,"Edge 25 to 73","Mixed"
25,85,"Edge 25 to 85","Mixed"
25,86,"Edge 25 to 86","Mixed"
25,107,"Edge 25 to 107","Mixed"
26,3,"Edge 26 to 3","Mixed"
26,9,"Edge 26 to 9","Mixed"
26,12,"Edge 26 to 12","Mixed"
26,21,"Edge 26 to 21","Mixed"
26,23,"Edge 26 to 23","Mixed"
26,33,"Edge 26 to 33","Mixed"
26,37,"Edge 26 to 37","Mixed"
26,56,"Edge 26 to 56","Mixed"
26,62,"Edge 26 to 62","Mixed"
26,67,"Edge 26 to 67","Mixed"
26,70,"Edge 26 to 70","Mixed"
27,3,"Edge 27 to 3","Mixed"
27,12,"Edge 27 to 12","Mixed"
27,13,"Edge 27 to 13","Mixed"
27,21,"Edge 27 to 21","Mixed"
27,23,"Edge 27 to 23","Mixed"
27,34,"Edge 27 to 34","Mixed"
27,36,"Edge 27 to 36","Mixed"
27,37,"Edge 27 to 37","Mixed"
27,41,"Edge 27 to 41","Mixed"
27,55,"Edge 27 to 55","Mixed"
27,61,"Edge 27 to 61","Mixed"
27,67,"Edge 27 to 67","Mixed"
27,92,"Edge 27 to 92","Mixed"
27,102,"Edge 27 to 102","Mixed"
27,110,"Edge 27 to 110","Mixed"
27,116,"Edge 27 to 116","Mixed"
27,120,"Edge 27 to 120","Mixed"
27,122,"Edge 27 to 122","Mixed"
28,4,"Edge 28 to 4","Mixed"
28,5,"Edge 28 to 5","Mixed"
28,11,"Edge 28 to 11","Mixed"
28,13,"Edge 28 to 13","Mixed"
28,15,"Edge 28 to 15","Mixed"
28,31,"Edge 28 to 31","Mixed"
28,49,"Edge 28 to 49","Mixed"
28,53,"Edge 28 to 53","Mixed"
28,85,"Edge 28 to 85","Mixed"
28,95,"Edge 28 to 95","Mixed"
28,118,"Edge 28 to 118","Mixed"
28,123,"Edge 28 to 123","Mixed"
28,124,"Edge 28 to 124","Mixed"
29,1,"Edge 29 to 1","Mixed"
29,10,"Edge 29 to 10","Mixed"
29,16,"Edge 29 to 16","Mixed"
29,19,"Edge 29 to 19","Mixed"
29,21,"Edge 29 to 21","Mixed"
29,32,"Edge 29 to 32","Mixed"
29,43,"Edge 29 to 43","Mixed"
29,46,"Edge 29 to 46","Mixed"
29,49,"Edge 29 to 49","Mixed"
29,51,"Edge 29 to 51","Mixed"
29,93,"Edge 29 to 93","Mixed"
29,112,"Edge 29 to 112","Mixed"
30,1,"Edge 30 to 1","Mixed"
30,2,"Edge 30 to 2","Mixed"
30,10,"Edge 30 to 10","Mixed"
30,13,"Edge 30 to 13","Mixed"
30,14,"Edge 30 to 14","Mixed"
30,66,"Edge 30 to 66","Mixed"
30,74,"Edge 30 to 74","Mixed"
30,91,"Edge 30 to 91","Mixed"
30,96,"Edge 30 to 96","Mixed"
30,105,"Edge 30 to 105","Mixed"
30,115,"Edge 30 to 115","Mixed"
31,15,"Edge 31 to 15","Mixed"
31,18,"Edge 31 to 18","Mixed"
31,22,"Edge 31 to 22","Mixed"
31,25,"Edge 31 to 25","Mixed"
31,28,"Edge 31 to 28","Mixed"
31,39,"Edge 31 to 39","Mixed"
31,56,"Edge 31 to 56","Mixed"
31,57,"Edge 31 to 57","Mixed"
31,64,"Edge 31 to 64","Mixed"
31,66,"Edge 31 to 66","Mixed"
31,85,"Edge 31 to 85","Mixed"
31,94,"Edge 31 to 94","Mixed"
31,113,"Edge 31 to 113","Mixed"
32,5,"Edge 32 to 5","Mixed"
32,11,"Edge 32 to 11","Mixed"
32,13,"Edge 32 to 13","Mixed"
32,14,"Edge 32 to 14","Mixed"
32,29,"Edge 32 to 29","Mixed"
32,42,"Edge 32 to 42","Mixed"
32,50,"Edge 32 to 50","Mixed"
32,62,"Edge 32 to 62","Mixed"
32,66,"Edge 32 to 66","Mixed"
32,84,"Edge 32 to 84","Mixed"
32,87,"Edge 32 to 87","Mixed"
32,117,"Edge 32 to 117","Mixed"
32,128,"Edge 32 to 128","Mixed"
33,3,"Edge 33 to 3","Mixed"
33,4,"Edge 33 to 4","Mixed"
33,11,"Edge 33 to 11","Mixed"
33,23,"Edge 33 to 23","Mixed"
33,26,"Edge 33 to 26","Mixed"
33,54,"Edge 33 to 54","Mixed"
33,77,"Edge 33 to 77","Mixed"
33,110,"Edge 33 to 110","Mixed"
34,2,"Edge 34 to 2","Mixed"
34,11,"Edge 34 to 11","Mixed"
34,15,"Edge 34 to 15","Mixed"
34,22,"Edge 34 to 22","Mixed"
34,27,"Edge 34 to 27","Mixed"
34,39,"Edge 34 to 39","Mixed"
34,43,"Edge 34 to 43","Mixed"
34,44,"Edge 34 to 44","Mixed"
34,63,"Edge 34 to 63","Mixed"
34,65,"Edge 34 to 65","Mixed"
34,73,"Edge 34 to 73","Mixed"
34,79,"Edge 34 to 79","Mixed"
34,90,"Edge 34 to 90","Mixed"
34,104,"Edge 34 to 104","Mixed"
34,108,"Edge 34 to 108","Mixed"
35,2,"Edge 35 to 2","Mixed"
35,3,"Edge 35 to 3","Mixed"
35,10,"Edge 35 to 10","Mixed"
35,16,"Edge 35 to 16","Mixed"
35,21,"Edge 35 to 21","Mixed"
35,36,"Edge 35 to 36","Mixed"
35,41,"Edge 35 to 41","Mixed"
35,43,"Edge 35 to 43","Mixed"
35,47,"Edge 35 to 47","Mixed"
35,51,"Edge 35 to 51","Mixed"
35,56,"Edge 35 to 56","Mixed"
35,66,"Edge 35 to 66","Mixed"
35,79,"Edge 35 to 79","Mixed"
35,81,"Edge 35 to 81","Mixed"
35,94,"Edge 35 to 94","Mixed"
35,119,"Edge 35 to 119","Mixed"
36,6,"Edge 36 to 6","Mixed"
36,12,"Edge 36 to 12","Mixed"
36,18,"Edge 36 to 18","Mixed"
36,27,"Edge 36 to 27","Mixed"
36,35,"Edge 36 to 35","Mixed"
36,46,"Edge 36 to 46","Mixed"
36,50,"Edge 36 to 50","Mixed"
36,57,"Edge 36 to 57","Mixed"
36,70,"Edge 36 to 70","Mixed"
36,96,"Edge 36 to 96","Mixed"
36,101,"Edge 36 to 101","Mixed"
36,105,"Edge 36 to 105","Mixed"
37,4,"Edge 37 to 4","Mixed"
37,5,"Edge 37 to 5","Mixed"
37,6,"Edge 37 to 6","Mixed"
37,26,"Edge 37 to 26","Mixed"
37,27,"Edge 37 to 27","Mixed"
37,53,"Edge 37 to 53","Mixed"
37,62,"Edge 37 to 62","Mixed"
37,73,"Edge 37 to 73","Mixed"
37,74,"Edge 37 to 74","Mixed"
37,128,"Edge 37 to 128","Mixed"
38,7,"Edge 38 to 7","Mixed"
38,10,"Edge 38 to 10","Mixed"
38,12,"Edge 38 to 12","Mixed"
38,14,"Edge 38 to 14","Mixed"
38,17,"Edge 38 to 17","Mixed"
38,59,"Edge 38 to 59","Mixed"
38,71,"Edge 38 to 71","Mixed"
38,116,"Edge 38 to 116","Mixed"
39,3,"Edge 39 to 3","Mixed"
39,11,"Edge 39 to 11","Mixed"
39,19,"Edge 39 to 19","Mixed"
39,31,"Edge 39 to 31","Mixed"
39,34,"Edge 39 to 34","Mixed"
39,45,"Edge 39 to 45","Mixed"
39,46,"Edge 39 to 46","Mixed"
39,78,"Edge 39 to 78","Mixed"
39,130,"Edge 39 to 130","Mixed"
40,1,"Edge 40 to 1","Mixed"
40,5,"Edge 40 to 5","Mixed"
40,16,"Edge 40 to 16","Mixed"
40,17,"Edge 40 to 17","Mixed"
40,19,"Edge 40 to 19","Mixed"
40,68,"Edge 40 to 68","Mixed"
40,87,"Edge 40 to 87","Mixed"
40,107,"Edge 40 to 107","Mixed"
40,116,"Edge 40 to 116","Mixed"
41,5,"Edge 41 to 5","Mixed"
41,8,"Edge 41 to 8","Mixed"
41,15,"Edge 41 to 15","Mixed"
41,27,"Edge 41 to 27","Mixed"
41,35,"Edge 41 to 35","Mixed"
41,47,"Edge 41 to 47","Mixed"
41,52,"Edge 41 to 52","Mixed"
41,63,"Edge 41 to 63","Mixed"
41,72,"Edge 41 to 72","Mixed"
41,80,"Edge 41 to 80","Mixed"
41,87,"Edge 41 to 87","Mixed"
42,5,"Edge 42 to 5","Mixed"
42,9,"Edge 42 to 9","Mixed"
42,14,"Edge 42 to 14","Mixed"
42,19,"Edge 42 to 19","Mixed"
42,32,"Edge 42 to 32","Mixed"
42,89,"Edge 42 to 89","Mixed"
42,114,"Edge 42 to 114","Mixed"
43,5,"Edge 43 to 5","Mixed"
43,21,"Edge 43 to 21","Mixed"
43,29,"Edge 43 to 29","Mixed"
43,34,"Edge 43 to 34","Mixed"
43,35,"Edge 43 to 35","Mixed"
43,55,"Edge 43 to 55","Mixed"
43,56,"Edge 43 to 56","Mixed"
43,62,"Edge 43 to 62","Mixed"
43,69,"Edge 43 to 69","Mixed"
43,91,"Edge 43 to 91","Mixed"
43,100,"Edge 43 to 100","Mixed"
43,102,"Edge 43 to 102","Mixed"
43,103,"Edge 43 to 103","Mixed"
43,119,"Edge 43 to 119","Mixed"
