Source,Target,Label,Type
7,64,"Edge 7 to 64","Mixed"
7,65,"Edge 7 to 65","Mixed"
7,76,"Edge 7 to 76","Mixed"
7,80,"Edge 7 to 80","Mixed"
7,95,"Edge 7 to 95","Mixed"
7,98,"Edge 7 to 98","Mixed"
7,100,"Edge 7 to 100","Mixed"
8,1,"Edge 8 to 1","Mixed"
8,2,"Edge 8 to 2","Mixed"
8,3,"Edge 8 to 3","Mixed"
8,4,"Edge 8 to 4","Mixed"
8,5,"Edge 8 to 5","Mixed"
8,11,"Edge 8 to 11","Mixed"
8,13,"Edge 8 to 13","Mixed"
8,14,"Edge 8 to 14","Mixed"
8,16,"Edge 8 to 16","Mixed"
8,19,"Edge 8 to 19","Mixed"
8,30,"Edge 8 to 30","Mixed"
8,34,"Edge 8 to 34","Mixed"
8,35,"Edge 8 to 35","Mixed"
8,68,"Edge 8 to 68","Mixed"
8,84,"Edge 8 to 84","Mixed"
9,1,"Edge 9 to 1","Mixed"
9,2,"Edge 9 to 2","Mixed"
9,3,"Edge 9 to 3","Mixed"
9,4,"Edge 9 to 4","Mixed"
9,5,"Edge 9 to 5","Mixed"
9,11,"Edge 9 to 11","Mixed"
9,13,"Edge 9 to 13","Mixed"
9,15,"Edge 9 to 15","Mixed"
9,17,"Edge 9 to 17","Mixed"
9,18,"Edge 9 to 18","Mixed"
9,28,"Edge 9 to 28","Mixed"
9,31,"Edge 9 to 31","Mixed"
9,40,"Edge 9 to 40","Mixed"
9,58,"Edge 9 to 58","Mixed"
9,59,"Edge 9 to 59","Mixed"
9,87,"Edge 9 to 87","Mixed"
10,1,"Edge 10 to 1","Mixed"
10,2,"Edge 10 to 2","Mixed"
10,3,"Edge 10 to 3","Mixed"
10,4,"Edge 10 to 4","Mixed"
10,5,"Edge 10 to 5","Mixed"
10,13,"Edge 10 to 13","Mixed"
10,15,"Edge 10 to 15","Mixed"
10,17,"Edge 10 to 17","Mixed"
10,19,"Edge 10 to 19","Mixed"
10,20,"Edge 10 to 20","Mixed"
10,23,"Edge 10 to 23","Mixed"
10,24,"Edge 10 to 24","Mixed"
10,26,"Edge 10 to 26","Mixed"
10,32,"Edge 10 to 32","Mixed"
10,37,"Edge 10 to 37","Mixed"
10,40,"Edge 10 to 40","Mixed"
10,45,"Edge 10 to 45","Mixed"
10,56,"Edge 10 to 56","Mixed"
10,60,"Edge 10 to 60","Mixed"
10,61,"Edge 10 to 61","Mixed"
10,82,"Edge 10 to 82","Mixed"
10,89,"Edge 10 to 89","Mixed"
10,97,"Edge 10 to 97","Mixed"
10,99,"Edge 10 to 99","Mixed"
10,106,"Edge 10 to 106","Mixed"
11,4,"Edge 11 to 4","Mixed"
11,6,"Edge 11 to 6","Mixed"
11,7,"Edge 11 to 7","Mixed"
11,8,"Edge 11 to 8","Mixed"
11,9,"Edge 11 to 9","Mixed"
11,18,"Edge 11 to 18","Mixed"
11,21,"Edge 11 to 21","Mixed"
11,24,"Edge 11 to 24","Mixed"
11,25,"Edge 11 to 25","Mixed"
11,27,"Edge 11 to 27","Mixed"
11,28,"Edge 11 to 28","Mixed"
11,35,"Edge 11 to 35","Mixed"
11,36,"Edge 11 to 36","Mixed"
11,37,"Edge 11 to 37","Mixed"
11,40,"Edge 11 to 40","Mixed"
11,42,"Edge 11 to 42","Mixed"
11,49,"Edge 11 to 49","Mixed"
11,57,"Edge 11 to 57","Mixed"
11,75,"Edge 11 to 75","Mixed"
11,77,"Edge 11 to 77","Mixed"
11,84,"Edge 11 to 84","Mixed"
11,122,"Edge 11 to 122","Mixed"
11,128,"Edge 11 to 128","Mixed"
12,3,"Edge 12 to 3","Mixed"
12,4,"Edge 12 to 4","Mixed"
12,5,"Edge 12 to 5","Mixed"
12,6,"Edge 12 to 6","Mixed"
12,7,"Edge 12 to 7","Mixed"
12,16,"Edge 12 to 16","Mixed"
12,33,"Edge 12 to 33","Mixed"
12,42,"Edge 12 to 42","Mixed"
12,59,"Edge 12 to 59","Mixed"
12,64,"Edge 12 to 64","Mixed"
12,78,"Edge 12 to 78","Mixed"
12,80,"Edge 12 to 80","Mixed"
12,87,"Edge 12 to 87","Mixed"
12,93,"Edge 12 to 93","Mixed"
13,1,"Edge 13 to 1","Mixed"
13,3,"Edge 13 to 3","Mixed"
13,8,"Edge 13 to 8","Mixed"
13,9,"Edge 13 to 9","Mixed"
13,10,"Edge 13 to 10","Mixed"
13,16,"Edge 13 to 16","Mixed"
13,18,"Edge 13 to 18","Mixed"
13,20,"Edge 13 to 20","Mixed"
13,22,"Edge 13 to 22","Mixed"
13,29,"Edge 13 to 29","Mixed"
13,35,"Edge 13 to 35","Mixed"
13,43,"Edge 13 to 43","Mixed"
13,59,"Edge 13 to 59","Mixed"
13,95,"Edge 13 to 95","Mixed"
13,100,"Edge 13 to 100","Mixed"
13,125,"Edge 13 to 125","Mixed"
14,3,"Edge 14 to 3","Mixed"
14,4,"Edge 14 to 4","Mixed"
14,5,"Edge 14 to 5","Mixed"
14,7,"Edge 14 to 7","Mixed"
14,8,"Edge 14 to 8","Mixed"
14,17,"Edge 14 to 17","Mixed"
14,19,"Edge 14 to 19","Mixed"
14,22,"Edge 14 to 22","Mixed"
14,24,"Edge 14 to 24","Mixed"
14,31,"Edge 14 to 31","Mixed"
14,33,"Edge 14 to 33","Mixed"
14,38,"Edge 14 to 38","Mixed"
14,54,"Edge 14 to 54","Mixed"
14,89,"Edge 14 to 89","Mixed"
14,96,"Edge 14 to 96","Mixed"
15,1,"Edge 15 to 1","Mixed"
15,2,"Edge 15 to 2","Mixed"
15,7,"Edge 15 to 7","Mixed"
15,9,"Edge 15 to 9","Mixed"
15,10,"Edge 15 to 10","Mixed"
15,24,"Edge 15 to 24","Mixed"
15,25,"Edge 15 to 25","Mixed"
15,45,"Edge 15 to 45","Mixed"
15,62,"Edge 15 to 62","Mixed"
15,65,"Edge 15 to 65","Mixed"
15,118,"Edge 15 to 118","Mixed"
15,124,"Edge 15 to 124","Mixed"
16,2,"Edge 16 to 2","Mixed"
16,7,"Edge 16 to 7","Mixed"
16,8,"Edge 16 to 8","Mixed"
16,12,"Edge 16 to 12","Mixed"
16,13,"Edge 16 to 13","Mixed"
16,24,"Edge 16 to 24","Mixed"
16,26,"Edge 16 to 26","Mixed"
16,32,"Edge 16 to 32","Mixed"
16,34,"Edge 16 to 34","Mixed"
16,46,"Edge 16 to 46","Mixed"
16,55,"Edge 16 to 55","Mixed"
16,71,"Edge 16 to 71","Mixed"
16,79,"Edge 16 to 79","Mixed"
16,88,"Edge 16 to 88","Mixed"
16,119,"Edge 16 to 119","Mixed"
16,129,"Edge 16 to 129","Mixed"
17,3,"Edge 17 to 3","Mixed"
17,6,"Edge 17 to 6","Mixed"
17,9,"Edge 17 to 9","Mixed"
17,10,"Edge 17 to 10","Mixed"
17,14,"Edge 17 to 14","Mixed"
17,21,"Edge 17 to 21","Mixed"
17,22,"Edge 17 to 22","Mixed"
17,23,"Edge 17 to 23","Mixed"
17,26,"Edge 17 to 26","Mixed"
17,27,"Edge 17 to 27","Mixed"
17,49,"Edge 17 to 49","Mixed"
17,50,"Edge 17 to 50","Mixed"
17,55,"Edge 17 to 55","Mixed"
17,97,"Edge 17 to 97","Mixed"
17,104,"Edge 17 to 104","Mixed"
17,106,"Edge 17 to 106","Mixed"
18,4,"Edge 18 to 4","Mixed"
18,7,"Edge 18 to 7","Mixed"
18,9,"Edge 18 to 9","Mixed"
18,11,"Edge 18 to 11","Mixed"
18,13,"Edge 18 to 13","Mixed"
18,21,"Edge 18 to 21","Mixed"
18,36,"Edge 18 to 36","Mixed"
18,60,"Edge 18 to 60","Mixed"
18,61,"Edge 18 to 61","Mixed"
18,67,"Edge 18 to 67","Mixed"
18,69,"Edge 18 to 69","Mixed"
18,72,"Edge 18 to 72","Mixed"
18,73,"Edge 18 to 73","Mixed"
18,82,"Edge 18 to 82","Mixed"
18,84,"Edge 18 to 84","Mixed"
18,118,"Edge 18 to 118","Mixed"
18,120,"Edge 18 to 120","Mixed"
18,125,"Edge 18 to 125","Mixed"
19,2,"Edge 19 to 2","Mixed"
19,3,"Edge 19 to 3","Mixed"
19,8,"Edge 19 to 8","Mixed"
19,10,"Edge 19 to 10","Mixed"
19,14,"Edge 19 to 14","Mixed"
19,25,"Edge 19 to 25","Mixed"
19,27,"Edge 19 to 27","Mixed"
19,28,"Edge 19 to 28","Mixed"
19,31,"Edge 19 to 31","Mixed"
19,32,"Edge 19 to 32","Mixed"
19,42,"Edge 19 to 42","Mixed"
19,55,"Edge 19 to 55","Mixed"
19,57,"Edge 19 to 57","Mixed"
19,63,"Edge 19 to 63","Mixed"
19,67,"Edge 19 to 67","Mixed"
19,74,"Edge 19 to 74","Mixed"
19,90,"Edge 19 to 90","Mixed"
19,113,"Edge 19 to 113","Mixed"
20,2,"Edge 20 to 2","Mixed"
20,3,"Edge 20 to 3","Mixed"
20,5,"Edge 20 to 5","Mixed"
20,10,"Edge 20 to 10","Mixed"
20,13,"Edge 20 to 13","Mixed"
20,40,"Edge 20 to 40","Mixed"
20,42,"Edge 20 to 42","Mixed"
20,53,"Edge 20 to 53","Mixed"
20,54,"Edge 20 to 54","Mixed"
20,59,"Edge 20 to 59","Mixed"
20,80,"Edge 20 to 80","Mixed"
20,81,"Edge 20 to 81","Mixed"
20,93,"Edge 20 to 93","Mixed"
20,108,"Edge 20 to 108","Mixed"
20,111,"Edge 20 to 111","Mixed"
20,120,"Edge 20 to 120","Mixed"
20,122,"Edge 20 to 122","Mixed"
21,4,"Edge 21 to 4","Mixed"
21,5,"Edge 21 to 5","Mixed"
21,11,"Edge 21 to 11","Mixed"
21,17,"Edge 21 to 17","Mixed"
21,18,"Edge 21 to 18","Mixed"
21,40,"Edge 21 to 40","Mixed"
21,52,"Edge 21 to 52","Mixed"
21,63,"Edge 21 to 63","Mixed"
21,91,"Edge 21 to 91","Mixed"
21,92,"Edge 21 to 92","Mixed"
21,101,"Edge 21 to 101","Mixed"
21,102,"Edge 21 to 102","Mixed"
21,116,"Edge 21 to 116","Mixed"
21,129,"Edge 21 to 129","Mixed"
22,1,"Edge 22 to 1","Mixed"
22,4,"Edge 22 to 4","Mixed"
22,13,"Edge 22 to 13","Mixed"
22,14,"Edge 22 to 14","Mixed"
22,17,"Edge 22 to 17","Mixed"
22,30,"Edge 22 to 30","Mixed"
22,35,"Edge 22 to 35","Mixed"
22,47,"Edge 22 to 47","Mixed"
22,93,"Edge 22 to 93","Mixed"
22,111,"Edge 22 to 111","Mixed"
22,117,"Edge 22 to 117","Mixed"
23,1,"Edge 23 to 1","Mixed"
23,2,"Edge 23 to 2","Mixed"
23,7,"Edge 23 to 7","Mixed"
23,10,"Edge 23 to 10","Mixed"
23,17,"Edge 23 to 17","Mixed"
23,30,"Edge 23 to 30","Mixed"
23,34,"Edge 23 to 34","Mixed"
23,36,"Edge 23 to 36","Mixed"
23,48,"Edge 23 to 48","Mixed"
23,50,"Edge 23 to 50","Mixed"
23,53,"Edge 23 to 53","Mixed"
23,54,"Edge 23 to 54","Mixed"
23,55,"Edge 23 to 55","Mixed"
23,58,"Edge 23 to 58","Mixed"
23,73,"Edge 23 to 73","Mixed"
23,82,"Edge 23 to 82","Mixed"
23,87,"Edge 23 to 87","Mixed"
23,90,"Edge 23 to 90","Mixed"
23,113,"Edge 23 to 113","Mixed"
23,118,"Edge 23 to 118","Mixed"
23,125,"Edge 23 to 125","Mixed"
24,10,"Edge 24 to 10","Mixed"
24,11,"Edge 24 to 11","Mixed"
24,14,"Edge 24 to 14","Mixed"
24,15,"Edge 24 to 15","Mixed"
24,16,"Edge 24 to 16","Mixed"
24,41,"Edge 24 to 41","Mixed"
24,44,"Edge 24 to 44","Mixed"
24,52,"Edge 24 to 52","Mixed"
24,70,"Edge 24 to 70","Mixed"
24,71,"Edge 24 to 71","Mixed"
24,83,"Edge 24 to 83","Mixed"
24,105,"Edge 24 to 105","Mixed"
24,109,"Edge 24 to 109","Mixed"
25,2,"Edge 25 to 2","Mixed"
25,4,"Edge 25 to 4","Mixed"
25,11,"Edge 25 to 11","Mixed"
25,15,"Edge 25 to 15","Mixed"
25,19,"Edge 25 to 19","Mixed"
25,26,"Edge 25 to 26","Mixed"
25,27,"Edge 25 to 27","Mixed"
25,28,"Edge 25 to 28","Mixed"
25,44,"Edge 25 to 44","Mixed"
25,47,"Edge 25 to 47","Mixed"
25,48,"Edge 25 to 48","Mixed"
25,50,"Edge 25 to 50","Mixed"
25,51,"Edge 25 to 51","Mixed"
25,62,"Edge 25 to 62","Mixed"
25,65,"Edge 25 to 65","Mixed"
25,66,"Edge 25 to 66","Mixed"
25,73,"Edge 25 to 73","Mixed"
25,79,"Edge 25 to 79","Mixed"
25,86,"Edge 25 to 86","Mixed"
25,88,"Edge 25 to 88","Mixed"
25,96,"Edge 25 to 96","Mixed"
25,98,"Edge 25 to 98","Mixed"
25,116,"Edge 25 to 116","Mixed"
25,117,"Edge 25 to 117","Mixed"
26,7,"Edge 26 to 7","Mixed"
26,10,"Edge 26 to 10","Mixed"
26,16,"Edge 26 to 16","Mixed"
26,17,"Edge 26 to 17","Mixed"
26,25,"Edge 26 to 25","Mixed"
26,32,"Edge 26 to 32","Mixed"
26,45,"Edge 26 to 45","Mixed"
26,102,"Edge 26 to 102","Mixed"
26,126,"Edge 26 to 126","Mixed"
27,2,"Edge 27 to 2","Mixed"
27,11,"Edge 27 to 11","Mixed"
27,17,"Edge 27 to 17","Mixed"
27,19,"Edge 27 to 19","Mixed"
27,25,"Edge 27 to 25","Mixed"
27,70,"Edge 27 to 70","Mixed"
27,74,"Edge 27 to 74","Mixed"
27,121,"Edge 27 to 121","Mixed"
27,128,"Edge 27 to 128","Mixed"
28,3,"Edge 28 to 3","Mixed"
28,9,"Edge 28 to 9","Mixed"
28,11,"Edge 28 to 11","Mixed"
28,19,"Edge 28 to 19","Mixed"
28,25,"Edge 28 to 25","Mixed"
28,33,"Edge 28 to 33","Mixed"
28,45,"Edge 28 to 45","Mixed"
28,61,"Edge 28 to 61","Mixed"
28,75,"Edge 28 to 75","Mixed"
28,100,"Edge 28 to 100","Mixed"
28,111,"Edge 28 to 111","Mixed"
29,1,"Edge 29 to 1","Mixed"
29,2,"Edge 29 to 2","Mixed"
29,3,"Edge 29 to 3","Mixed"
29,4,"Edge 29 to 4","Mixed"
29,13,"Edge 29 to 13","Mixed"
29,36,"Edge 29 to 36","Mixed"
29,43,"Edge 29 to 43","Mixed"
29,47,"Edge 29 to 47","Mixed"
29,63,"Edge 29 to 63","Mixed"
29,93,"Edge 29 to 93","Mixed"
29,99,"Edge 29 to 99","Mixed"
29,114,"Edge 29 to 114","Mixed"
29,116,"Edge 29 to 116","Mixed"
30,6,"Edge 30 to 6","Mixed"
30,7,"Edge 30 to 7","Mixed"
30,8,"Edge 30 to 8","Mixed"
30,22,"Edge 30 to 22","Mixed"
30,23,"Edge 30 to 23","Mixed"
30,51,"Edge 30 to 51","Mixed"
30,58,"Edge 30 to 58","Mixed"
30,64,"Edge 30 to 64","Mixed"
30,77,"Edge 30 to 77","Mixed"
30,91,"Edge 30 to 91","Mixed"
30,103,"Edge 30 to 103","Mixed"
30,123,"Edge 30 to 123","Mixed"
31,4,"Edge 31 to 4","Mixed"
31,7,"Edge 31 to 7","Mixed"
31,9,"Edge 31 to 9","Mixed"
31,14,"Edge 31 to 14","Mixed"
31,19,"Edge 31 to 19","Mixed"
31,38,"Edge 31 to 38","Mixed"
31,39,"Edge 31 to 39","Mixed"
31,41,"Edge 31 to 41","Mixed"
31,48,"Edge 31 to 48","Mixed"
31,68,"Edge 31 to 68","Mixed"
31,93,"Edge 31 to 93","Mixed"
31,110,"Edge 31 to 110","Mixed"
31,128,"Edge 31 to 128","Mixed"
32,2,"Edge 32 to 2","Mixed"
32,10,"Edge 32 to 10","Mixed"
32,16,"Edge 32 to 16","Mixed"
32,19,"Edge 32 to 19","Mixed"
32,26,"Edge 32 to 26","Mixed"
32,58,"Edge 32 to 58","Mixed"
32,62,"Edge 32 to 62","Mixed"
32,76,"Edge 32 to 76","Mixed"
32,80,"Edge 32 to 80","Mixed"
32,85,"Edge 32 to 85","Mixed"
32,110,"Edge 32 to 110","Mixed"
32,129,"Edge 32 to 129","Mixed"
33,2,"Edge 33 to 2","Mixed"
33,3,"Edge 33 to 3","Mixed"
33,12,"Edge 33 to 12","Mixed"
33,14,"Edge 33 to 14","Mixed"
33,28,"Edge 33 to 28","Mixed"
33,38,"Edge 33 to 38","Mixed"
33,39,"Edge 33 to 39","Mixed"
33,66,"Edge 33 to 66","Mixed"
33,78,"Edge 33 to 78","Mixed"
33,87,"Edge 33 to 87","Mixed"
34,3,"Edge 34 to 3","Mixed"
34,6,"Edge 34 to 6","Mixed"
34,8,"Edge 34 to 8","Mixed"
34,16,"Edge 34 to 16","Mixed"
34,23,"Edge 34 to 23","Mixed"
34,49,"Edge 34 to 49","Mixed"
34,52,"Edge 34 to 52","Mixed"
35,3,"Edge 35 to 3","Mixed"
35,8,"Edge 35 to 8","Mixed"
35,11,"Edge 35 to 11","Mixed"
35,13,"Edge 35 to 13","Mixed"
35,22,"Edge 35 to 22","Mixed"
35,38,"Edge 35 to 38","Mixed"
35,44,"Edge 35 to 44","Mixed"
35,56,"Edge 35 to 56","Mixed"
35,71,"Edge 35 to 71","Mixed"
35,80,"Edge 35 to 80","Mixed"
35,109,"Edge 35 to 109","Mixed"
35,128,"Edge 35 to 128","Mixed"
36,7,"Edge 36 to 7","Mixed"
36,11,"Edge 36 to 11","Mixed"
36,18,"Edge 36 to 18","Mixed"
36,23,"Edge 36 to 23","Mixed"
36,29,"Edge 36 to 29","Mixed"
36,43,"Edge 36 to 43","Mixed"
36,46,"Edge 36 to 46","Mixed"
36,53,"Edge 36 to 53","Mixed"
36,62,"Edge 36 to 62","Mixed"
36,64,"Edge 36 to 64","Mixed"
37,1,"Edge 37 to 1","Mixed"
37,5,"Edge 37 to 5","Mixed"
37,7,"Edge 37 to 7","Mixed"
37,10,"Edge 37 to 10","Mixed"
37,11,"Edge 37 to 11","Mixed"
37,44,"Edge 37 to 44","Mixed"
37,47,"Edge 37 to 47","Mixed"
37,50,"Edge 37 to 50","Mixed"
37,57,"Edge 37 to 57","Mixed"
37,89,"Edge 37 to 89","Mixed"
37,94,"Edge 37 to 94","Mixed"
37,97,"Edge 37 to 97","Mixed"
37,105,"Edge 37 to 105","Mixed"
37,121,"Edge 37 to 121","Mixed"
38,1,"Edge 38 to 1","Mixed"
38,14,"Edge 38 to 14","Mixed"
38,31,"Edge 38 to 31","Mixed"
38,33,"Edge 38 to 33","Mixed"
38,35,"Edge 38 to 35","Mixed"
38,46,"Edge 38 to 46","Mixed"
38,72,"Edge 38 to 72","Mixed"
38,109,"Edge 38 to 109","Mixed"
39,1,"Edge 39 to 1","Mixed"
39,2,"Edge 39 to 2","Mixed"
39,7,"Edge 39 to 7","Mixed"
39,31,"Edge 39 to 31","Mixed"
39,33,"Edge 39 to 33","Mixed"
39,42,"Edge 39 to 42","Mixed"
39,43,"Edge 39 to 43","Mixed"
39,47,"Edge 39 to 47","Mixed"
39,86,"Edge 39 to 86","Mixed"
39,99,"Edge 39 to 99","Mixed"
39,102,"Edge 39 to 102","Mixed"
39,113,"Edge 39 to 113","Mixed"
40,9,"Edge 40 to 9","Mixed"
40,10,"Edge 40 to 10","Mixed"
40,11,"Edge 40 to 11","Mixed"
40,20,"Edge 40 to 20","Mixed"
40,21,"Edge 40 to 21","Mixed"
40,72,"Edge 40 to 72","Mixed"
40,78,"Edge 40 to 78","Mixed"
40,101,"Edge 40 to 101","Mixed"
41,2,"Edge 41 to 2","Mixed"
41,3,"Edge 41 to 3","Mixed"
41,6,"Edge 41 to 6","Mixed"
41,24,"Edge 41 to 24","Mixed"
41,31,"Edge 41 to 31","Mixed"
41,51,"Edge 41 to 51","Mixed"
41,63,"Edge 41 to 63","Mixed"
41,71,"Edge 41 to 71","Mixed"
41,73,"Edge 41 to 73","Mixed"
41,81,"Edge 41 to 81","Mixed"
41,96,"Edge 41 to 96","Mixed"
41,110,"Edge 41 to 110","Mixed"
41,113,"Edge 41 to 113","Mixed"
42,11,"Edge 42 to 11","Mixed"
42,12,"Edge 42 to 12","Mixed"
42,19,"Edge 42 to 19","Mixed"
42,20,"Edge 42 to 20","Mixed"
42,39,"Edge 42 to 39","Mixed"
42,61,"Edge 42 to 61","Mixed"
42,70,"Edge 42 to 70","Mixed"
42,76,"Edge 42 to 76","Mixed"
42,119,"Edge 42 to 119","Mixed"
42,127,"Edge 42 to 127","Mixed"
43,4,"Edge 43 to 4","Mixed"
