Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
93,"Node 93", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
