Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
30,"Node 30", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
31,"Node 31", 44.00, 0.00, 8.00, 3.00, 0.00, 0.00,  0,  2
32,"Node 32", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 41.00, 0.00, 11.00, 19.00, 0.00, 0.00,  0,  2
34,"Node 34", 50.00, 0.00, 2.00, 21.00, 0.00, 0.00,  0,  2
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 41.00, 0.00, 11.00, 110.00, 0.00, 0.00,  0,  1
42,"Node 42", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 46.00, 0.00, 6.00, 3.00, 0.00, 0.00,  0,  2
49,"Node 49", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 7.00, 0.00, 0.00,  0,  2
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
52,"Node 52", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  1
53,"Node 53", 47.00, 0.00, 5.00, 10.00, 0.00, 0.00,  0,  2
54,"Node 54", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
55,"Node 55", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
62,"Node 62", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  1
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 42.00, 0.00, 10.00, 3.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 44.00, 0.00, 8.00, 57.00, 0.00, 0.00,  0,  1
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 31.00, 0.00, 0.00,  0,  1
82,"Node 82", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
