Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
80,"Node 80", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 27.00, 0.00, 25.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
83,"Node 83", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 35.00, 0.00, 17.00, 5.00, 0.00, 0.00,  0,  1
97,"Node 97", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
100,"Node 100", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
