Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
203,"Node 203", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
204,"Node 204", 2.00, 0.00, 50.00, 352.00, 0.00, 0.00,  0,  1
205,"Node 205", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
206,"Node 206", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
207,"Node 207", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
208,"Node 208", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
209,"Node 209", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  2
210,"Node 210", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
211,"Node 211", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
212,"Node 212", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
213,"Node 213", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
214,"Node 214", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
215,"Node 215", 7.00, 0.00, 45.00, 1.00, 0.00, 0.00,  0,  1
216,"Node 216", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
217,"Node 217", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
218,"Node 218", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
219,"Node 219", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
220,"Node 220", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
221,"Node 221", 12.00, 0.00, 40.00, 191.00, 0.00, 0.00,  0,  1
222,"Node 222", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  2
223,"Node 223", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
224,"Node 224", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
225,"Node 225", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
226,"Node 226", 35.00, 0.00, 17.00, 26.00, 0.00, 0.00,  0,  1
227,"Node 227", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
228,"Node 228", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
229,"Node 229", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
230,"Node 230", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
231,"Node 231", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
232,"Node 232", 19.00, 0.00, 33.00, 29.00, 0.00, 0.00,  0,  1
233,"Node 233", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
234,"Node 234", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
235,"Node 235", 15.00, 0.00, 37.00, 150.00, 0.00, 0.00,  0,  1
236,"Node 236", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
237,"Node 237", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
238,"Node 238", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
239,"Node 239", 16.00, 0.00, 36.00, 26.00, 0.00, 0.00,  0,  1
240,"Node 240", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
241,"Node 241", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
242,"Node 242", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
243,"Node 243", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
244,"Node 244", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
245,"Node 245", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
246,"Node 246", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
247,"Node 247", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
248,"Node 248", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
249,"Node 249", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
250,"Node 250", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
251,"Node 251", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
252,"Node 252", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
253,"Node 253", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
254,"Node 254", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
255,"Node 255", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
256,"Node 256", 26.00, 0.00, 26.00, 8.00, 0.00, 0.00,  0,  1
257,"Node 257", 6.00, 0.00, 46.00, 318.00, 0.00, 0.00,  0,  1
258,"Node 258", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
259,"Node 259", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
260,"Node 260", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
261,"Node 261", 51.00, 0.00, 1.00, 6.00, 0.00, 0.00,  0,  1
262,"Node 262", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
263,"Node 263", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
264,"Node 264", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
265,"Node 265", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
266,"Node 266", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
267,"Node 267", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
268,"Node 268", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
269,"Node 269", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
270,"Node 270", 19.00, 0.00, 33.00, 2.00, 0.00, 0.00,  0,  2
271,"Node 271", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
272,"Node 272", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
273,"Node 273", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
274,"Node 274", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
275,"Node 275", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
276,"Node 276", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
277,"Node 277", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
278,"Node 278", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
279,"Node 279", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
280,"Node 280", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
281,"Node 281", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
282,"Node 282", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
283,"Node 283", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
284,"Node 284", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
285,"Node 285", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
286,"Node 286", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
287,"Node 287", 16.00, 0.00, 36.00, 16.00, 0.00, 0.00,  0,  1
288,"Node 288", 32.00, 0.00, 20.00, 2.00, 0.00, 0.00,  0,  2
289,"Node 289", 23.00, 0.00, 29.00, 258.00, 0.00, 0.00,  0,  1
290,"Node 290", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
291,"Node 291", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
292,"Node 292", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
293,"Node 293", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
294,"Node 294", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
295,"Node 295", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
296,"Node 296", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
297,"Node 297", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
298,"Node 298", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
299,"Node 299", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
300,"Node 300", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
301,"Node 301", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
302,"Node 302", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
303,"Node 303", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  1
304,"Node 304", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
305,"Node 305", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
306,"Node 306", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
307,"Node 307", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
308,"Node 308", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
309,"Node 309", 7.00, 0.00, 45.00, 141.00, 0.00, 0.00,  0,  1
310,"Node 310", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
311,"Node 311", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
312,"Node 312", 42.00, 0.00, 10.00, 21.00, 0.00, 0.00,  0,  1
313,"Node 313", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
314,"Node 314", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
