Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
59,"Node 59", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  1
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 43.00, 0.00, 9.00, 7.00, 0.00, 0.00,  0,  1
65,"Node 65", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
69,"Node 69", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
72,"Node 72", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 44.00, 0.00, 8.00, 2.00, 0.00, 0.00,  0,  2
81,"Node 81", 41.00, 0.00, 11.00, 3.00, 0.00, 0.00,  0,  2
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
83,"Node 83", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
94,"Node 94", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  2
