Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
50,"Node 50", 188.00, 0.00, 20.00, 214.00, 0.00, 0.00,  0,  1
51,"Node 51", 174.00, 0.00, 34.00, 139.00, 0.00, 0.00,  0,  1
52,"Node 52", 161.00, 0.00, 47.00, 2277.00, 0.00, 0.00,  0,  1
53,"Node 53", 186.00, 0.00, 22.00, 594.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 35.00, 0.00, 0.00,  0,  0
55,"Node 55", 185.00, 0.00, 23.00, 1081.00, 0.00, 0.00,  0,  1
56,"Node 56", 179.00, 0.00, 29.00, 658.00, 0.00, 0.00,  0,  1
57,"Node 57", 193.00, 0.00, 15.00, 374.00, 0.00, 0.00,  0,  1
58,"Node 58", 194.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 186.00, 0.00, 22.00, 1022.00, 0.00, 0.00,  0,  1
60,"Node 60", 186.00, 0.00, 22.00, 605.00, 0.00, 0.00,  0,  1
61,"Node 61", 190.00, 0.00, 18.00, 364.00, 0.00, 0.00,  0,  1
62,"Node 62", 179.00, 0.00, 29.00, 164.00, 0.00, 0.00,  0,  1
63,"Node 63", 185.00, 0.00, 23.00, 372.00, 0.00, 0.00,  0,  1
64,"Node 64", 181.00, 0.00, 27.00, 553.00, 0.00, 0.00,  0,  1
65,"Node 65", 197.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 192.00, 0.00, 16.00, 4.00, 0.00, 0.00,  0,  2
67,"Node 67", 192.00, 0.00, 16.00, 537.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 155.00, 0.00, 0.00,  0,  0
69,"Node 69", 175.00, 0.00, 33.00, 190.00, 0.00, 0.00,  0,  1
70,"Node 70", 173.00, 0.00, 35.00, 151.00, 0.00, 0.00,  0,  1
71,"Node 71", 178.00, 0.00, 30.00, 124.00, 0.00, 0.00,  0,  1
72,"Node 72", 188.00, 0.00, 20.00, 558.00, 0.00, 0.00,  0,  1
73,"Node 73", 169.00, 0.00, 39.00, 68.00, 0.00, 0.00,  0,  1
74,"Node 74", 181.00, 0.00, 27.00, 77.00, 0.00, 0.00,  0,  1
75,"Node 75", 172.00, 0.00, 36.00, 111.00, 0.00, 0.00,  0,  1
76,"Node 76", 187.00, 0.00, 21.00, 144.00, 0.00, 0.00,  0,  1
77,"Node 77", 174.00, 0.00, 34.00, 707.00, 0.00, 0.00,  0,  1
78,"Node 78", 155.00, 0.00, 53.00, 2175.00, 0.00, 0.00,  0,  1
79,"Node 79", 179.00, 0.00, 29.00, 460.00, 0.00, 0.00,  0,  1
80,"Node 80", 171.00, 0.00, 37.00, 839.00, 0.00, 0.00,  0,  1
81,"Node 81", 177.00, 0.00, 31.00, 805.00, 0.00, 0.00,  0,  1
82,"Node 82", 168.00, 0.00, 40.00, 1004.00, 0.00, 0.00,  0,  1
83,"Node 83", 175.00, 0.00, 33.00, 357.00, 0.00, 0.00,  0,  1
84,"Node 84", 179.00, 0.00, 29.00, 91.00, 0.00, 0.00,  0,  1
85,"Node 85", 173.00, 0.00, 35.00, 285.00, 0.00, 0.00,  0,  1
86,"Node 86", 181.00, 0.00, 27.00, 756.00, 0.00, 0.00,  0,  1
87,"Node 87", 190.00, 0.00, 18.00, 68.00, 0.00, 0.00,  0,  1
88,"Node 88", 183.00, 0.00, 25.00, 130.00, 0.00, 0.00,  0,  1
89,"Node 89", 184.00, 0.00, 24.00, 169.00, 0.00, 0.00,  0,  1
90,"Node 90", 188.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 191.00, 0.00, 17.00, 87.00, 0.00, 0.00,  0,  1
92,"Node 92", 173.00, 0.00, 35.00, 70.00, 0.00, 0.00,  0,  1
93,"Node 93", 189.00, 0.00, 19.00, 511.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 186.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 183.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 198.00, 0.00, 10.00, 135.00, 0.00, 0.00,  0,  1
98,"Node 98", 195.00, 0.00, 13.00, 105.00, 0.00, 0.00,  0,  1
99,"Node 99", 195.00, 0.00, 13.00, 90.00, 0.00, 0.00,  0,  1
100,"Node 100", 179.00, 0.00, 29.00, 496.00, 0.00, 0.00,  0,  1
