Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
66,"Node 66", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 31.00, 0.00, 21.00, 3.00, 0.00, 0.00,  0,  2
69,"Node 69", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 35.00, 0.00, 17.00, 3.00, 0.00, 0.00,  0,  1
78,"Node 78", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  1
81,"Node 81", 34.00, 0.00, 18.00, 5.00, 0.00, 0.00,  0,  1
82,"Node 82", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  1
87,"Node 87", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
