Source;Target;Label;Type
2;643;"Edge 2 to 643";"Mixed"
2;658;"Edge 2 to 658";"Mixed"
2;761;"Edge 2 to 761";"Mixed"
2;777;"Edge 2 to 777";"Mixed"
2;780;"Edge 2 to 780";"Mixed"
2;886;"Edge 2 to 886";"Mixed"
2;947;"Edge 2 to 947";"Mixed"
2;954;"Edge 2 to 954";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;30;"Edge 3 to 30";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
3;45;"Edge 3 to 45";"Mixed"
3;46;"Edge 3 to 46";"Mixed"
3;51;"Edge 3 to 51";"Mixed"
3;53;"Edge 3 to 53";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;65;"Edge 3 to 65";"Mixed"
3;73;"Edge 3 to 73";"Mixed"
3;77;"Edge 3 to 77";"Mixed"
3;82;"Edge 3 to 82";"Mixed"
3;84;"Edge 3 to 84";"Mixed"
3;108;"Edge 3 to 108";"Mixed"
3;109;"Edge 3 to 109";"Mixed"
3;110;"Edge 3 to 110";"Mixed"
3;127;"Edge 3 to 127";"Mixed"
3;128;"Edge 3 to 128";"Mixed"
3;136;"Edge 3 to 136";"Mixed"
3;140;"Edge 3 to 140";"Mixed"
3;170;"Edge 3 to 170";"Mixed"
3;199;"Edge 3 to 199";"Mixed"
3;208;"Edge 3 to 208";"Mixed"
3;247;"Edge 3 to 247";"Mixed"
3;268;"Edge 3 to 268";"Mixed"
3;288;"Edge 3 to 288";"Mixed"
3;292;"Edge 3 to 292";"Mixed"
3;308;"Edge 3 to 308";"Mixed"
3;327;"Edge 3 to 327";"Mixed"
3;340;"Edge 3 to 340";"Mixed"
3;355;"Edge 3 to 355";"Mixed"
3;359;"Edge 3 to 359";"Mixed"
3;372;"Edge 3 to 372";"Mixed"
3;386;"Edge 3 to 386";"Mixed"
3;404;"Edge 3 to 404";"Mixed"
3;406;"Edge 3 to 406";"Mixed"
3;407;"Edge 3 to 407";"Mixed"
3;415;"Edge 3 to 415";"Mixed"
3;443;"Edge 3 to 443";"Mixed"
3;444;"Edge 3 to 444";"Mixed"
3;464;"Edge 3 to 464";"Mixed"
3;465;"Edge 3 to 465";"Mixed"
3;479;"Edge 3 to 479";"Mixed"
3;562;"Edge 3 to 562";"Mixed"
3;616;"Edge 3 to 616";"Mixed"
3;643;"Edge 3 to 643";"Mixed"
3;654;"Edge 3 to 654";"Mixed"
3;698;"Edge 3 to 698";"Mixed"
3;714;"Edge 3 to 714";"Mixed"
3;730;"Edge 3 to 730";"Mixed"
3;789;"Edge 3 to 789";"Mixed"
3;799;"Edge 3 to 799";"Mixed"
3;821;"Edge 3 to 821";"Mixed"
3;824;"Edge 3 to 824";"Mixed"
3;912;"Edge 3 to 912";"Mixed"
3;932;"Edge 3 to 932";"Mixed"
3;936;"Edge 3 to 936";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
4;36;"Edge 4 to 36";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;42;"Edge 4 to 42";"Mixed"
4;44;"Edge 4 to 44";"Mixed"
4;55;"Edge 4 to 55";"Mixed"
4;57;"Edge 4 to 57";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
4;64;"Edge 4 to 64";"Mixed"
4;71;"Edge 4 to 71";"Mixed"
4;75;"Edge 4 to 75";"Mixed"
4;78;"Edge 4 to 78";"Mixed"
4;81;"Edge 4 to 81";"Mixed"
4;88;"Edge 4 to 88";"Mixed"
4;92;"Edge 4 to 92";"Mixed"
4;101;"Edge 4 to 101";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;121;"Edge 4 to 121";"Mixed"
4;128;"Edge 4 to 128";"Mixed"
4;166;"Edge 4 to 166";"Mixed"
4;169;"Edge 4 to 169";"Mixed"
4;185;"Edge 4 to 185";"Mixed"
4;186;"Edge 4 to 186";"Mixed"
4;202;"Edge 4 to 202";"Mixed"
4;223;"Edge 4 to 223";"Mixed"
4;235;"Edge 4 to 235";"Mixed"
4;248;"Edge 4 to 248";"Mixed"
4;281;"Edge 4 to 281";"Mixed"
4;319;"Edge 4 to 319";"Mixed"
4;324;"Edge 4 to 324";"Mixed"
4;325;"Edge 4 to 325";"Mixed"
4;330;"Edge 4 to 330";"Mixed"
4;343;"Edge 4 to 343";"Mixed"
4;356;"Edge 4 to 356";"Mixed"
4;372;"Edge 4 to 372";"Mixed"
4;450;"Edge 4 to 450";"Mixed"
4;456;"Edge 4 to 456";"Mixed"
4;493;"Edge 4 to 493";"Mixed"
4;506;"Edge 4 to 506";"Mixed"
4;540;"Edge 4 to 540";"Mixed"
4;597;"Edge 4 to 597";"Mixed"
4;618;"Edge 4 to 618";"Mixed"
4;699;"Edge 4 to 699";"Mixed"
4;795;"Edge 4 to 795";"Mixed"
4;807;"Edge 4 to 807";"Mixed"
4;818;"Edge 4 to 818";"Mixed"
4;951;"Edge 4 to 951";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;33;"Edge 5 to 33";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
5;37;"Edge 5 to 37";"Mixed"
5;39;"Edge 5 to 39";"Mixed"
5;41;"Edge 5 to 41";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
5;49;"Edge 5 to 49";"Mixed"
5;57;"Edge 5 to 57";"Mixed"
5;58;"Edge 5 to 58";"Mixed"
5;61;"Edge 5 to 61";"Mixed"
5;64;"Edge 5 to 64";"Mixed"
5;70;"Edge 5 to 70";"Mixed"
5;71;"Edge 5 to 71";"Mixed"
5;75;"Edge 5 to 75";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
5;78;"Edge 5 to 78";"Mixed"
5;82;"Edge 5 to 82";"Mixed"
5;91;"Edge 5 to 91";"Mixed"
5;94;"Edge 5 to 94";"Mixed"
5;99;"Edge 5 to 99";"Mixed"
5;100;"Edge 5 to 100";"Mixed"
5;109;"Edge 5 to 109";"Mixed"
5;116;"Edge 5 to 116";"Mixed"
5;120;"Edge 5 to 120";"Mixed"
5;126;"Edge 5 to 126";"Mixed"
5;135;"Edge 5 to 135";"Mixed"
5;145;"Edge 5 to 145";"Mixed"
5;150;"Edge 5 to 150";"Mixed"
5;155;"Edge 5 to 155";"Mixed"
5;181;"Edge 5 to 181";"Mixed"
5;188;"Edge 5 to 188";"Mixed"
5;204;"Edge 5 to 204";"Mixed"
5;260;"Edge 5 to 260";"Mixed"
5;265;"Edge 5 to 265";"Mixed"
5;274;"Edge 5 to 274";"Mixed"
5;337;"Edge 5 to 337";"Mixed"
5;346;"Edge 5 to 346";"Mixed"
5;352;"Edge 5 to 352";"Mixed"
5;358;"Edge 5 to 358";"Mixed"
5;361;"Edge 5 to 361";"Mixed"
5;398;"Edge 5 to 398";"Mixed"
5;414;"Edge 5 to 414";"Mixed"
5;439;"Edge 5 to 439";"Mixed"
5;444;"Edge 5 to 444";"Mixed"
5;477;"Edge 5 to 477";"Mixed"
5;481;"Edge 5 to 481";"Mixed"
5;497;"Edge 5 to 497";"Mixed"
5;516;"Edge 5 to 516";"Mixed"
5;523;"Edge 5 to 523";"Mixed"
5;533;"Edge 5 to 533";"Mixed"
5;541;"Edge 5 to 541";"Mixed"
5;573;"Edge 5 to 573";"Mixed"
5;577;"Edge 5 to 577";"Mixed"
5;592;"Edge 5 to 592";"Mixed"
5;602;"Edge 5 to 602";"Mixed"
5;608;"Edge 5 to 608";"Mixed"
5;625;"Edge 5 to 625";"Mixed"
5;733;"Edge 5 to 733";"Mixed"
5;908;"Edge 5 to 908";"Mixed"
5;919;"Edge 5 to 919";"Mixed"
5;946;"Edge 5 to 946";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;51;"Edge 6 to 51";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;57;"Edge 6 to 57";"Mixed"
6;59;"Edge 6 to 59";"Mixed"
6;61;"Edge 6 to 61";"Mixed"
6;62;"Edge 6 to 62";"Mixed"
6;66;"Edge 6 to 66";"Mixed"
6;81;"Edge 6 to 81";"Mixed"
6;93;"Edge 6 to 93";"Mixed"
6;95;"Edge 6 to 95";"Mixed"
6;96;"Edge 6 to 96";"Mixed"
6;104;"Edge 6 to 104";"Mixed"
6;120;"Edge 6 to 120";"Mixed"
6;137;"Edge 6 to 137";"Mixed"
6;152;"Edge 6 to 152";"Mixed"
6;174;"Edge 6 to 174";"Mixed"
6;175;"Edge 6 to 175";"Mixed"
6;181;"Edge 6 to 181";"Mixed"
6;203;"Edge 6 to 203";"Mixed"
6;220;"Edge 6 to 220";"Mixed"
6;262;"Edge 6 to 262";"Mixed"
6;281;"Edge 6 to 281";"Mixed"
6;309;"Edge 6 to 309";"Mixed"
6;336;"Edge 6 to 336";"Mixed"
6;344;"Edge 6 to 344";"Mixed"
6;376;"Edge 6 to 376";"Mixed"
6;378;"Edge 6 to 378";"Mixed"
6;387;"Edge 6 to 387";"Mixed"
6;449;"Edge 6 to 449";"Mixed"
6;464;"Edge 6 to 464";"Mixed"
6;475;"Edge 6 to 475";"Mixed"
6;487;"Edge 6 to 487";"Mixed"
6;508;"Edge 6 to 508";"Mixed"
6;549;"Edge 6 to 549";"Mixed"
6;593;"Edge 6 to 593";"Mixed"
6;644;"Edge 6 to 644";"Mixed"
6;651;"Edge 6 to 651";"Mixed"
6;699;"Edge 6 to 699";"Mixed"
6;714;"Edge 6 to 714";"Mixed"
6;786;"Edge 6 to 786";"Mixed"
6;800;"Edge 6 to 800";"Mixed"
6;823;"Edge 6 to 823";"Mixed"
6;939;"Edge 6 to 939";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;34;"Edge 7 to 34";"Mixed"
7;37;"Edge 7 to 37";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
7;43;"Edge 7 to 43";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;52;"Edge 7 to 52";"Mixed"
7;53;"Edge 7 to 53";"Mixed"
7;57;"Edge 7 to 57";"Mixed"
7;59;"Edge 7 to 59";"Mixed"
7;67;"Edge 7 to 67";"Mixed"
7;68;"Edge 7 to 68";"Mixed"
7;90;"Edge 7 to 90";"Mixed"
7;119;"Edge 7 to 119";"Mixed"
7;122;"Edge 7 to 122";"Mixed"
7;125;"Edge 7 to 125";"Mixed"
7;133;"Edge 7 to 133";"Mixed"
7;138;"Edge 7 to 138";"Mixed"
7;155;"Edge 7 to 155";"Mixed"
7;168;"Edge 7 to 168";"Mixed"
7;175;"Edge 7 to 175";"Mixed"
7;206;"Edge 7 to 206";"Mixed"
7;209;"Edge 7 to 209";"Mixed"
7;213;"Edge 7 to 213";"Mixed"
7;214;"Edge 7 to 214";"Mixed"
7;221;"Edge 7 to 221";"Mixed"
7;241;"Edge 7 to 241";"Mixed"
7;257;"Edge 7 to 257";"Mixed"
7;273;"Edge 7 to 273";"Mixed"
7;284;"Edge 7 to 284";"Mixed"
7;322;"Edge 7 to 322";"Mixed"
7;344;"Edge 7 to 344";"Mixed"
7;416;"Edge 7 to 416";"Mixed"
7;426;"Edge 7 to 426";"Mixed"
7;442;"Edge 7 to 442";"Mixed"
7;485;"Edge 7 to 485";"Mixed"
7;510;"Edge 7 to 510";"Mixed"
7;513;"Edge 7 to 513";"Mixed"
7;536;"Edge 7 to 536";"Mixed"
7;598;"Edge 7 to 598";"Mixed"
7;613;"Edge 7 to 613";"Mixed"
7;729;"Edge 7 to 729";"Mixed"
7;765;"Edge 7 to 765";"Mixed"
7;791;"Edge 7 to 791";"Mixed"
7;794;"Edge 7 to 794";"Mixed"
7;799;"Edge 7 to 799";"Mixed"
7;819;"Edge 7 to 819";"Mixed"
7;953;"Edge 7 to 953";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;17;"Edge 8 to 17";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
8;34;"Edge 8 to 34";"Mixed"
8;35;"Edge 8 to 35";"Mixed"
8;36;"Edge 8 to 36";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;57;"Edge 8 to 57";"Mixed"
8;62;"Edge 8 to 62";"Mixed"
8;63;"Edge 8 to 63";"Mixed"
8;69;"Edge 8 to 69";"Mixed"
8;72;"Edge 8 to 72";"Mixed"
8;78;"Edge 8 to 78";"Mixed"
8;88;"Edge 8 to 88";"Mixed"
8;89;"Edge 8 to 89";"Mixed"
8;91;"Edge 8 to 91";"Mixed"
8;94;"Edge 8 to 94";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;98;"Edge 8 to 98";"Mixed"
8;104;"Edge 8 to 104";"Mixed"
8;106;"Edge 8 to 106";"Mixed"
8;121;"Edge 8 to 121";"Mixed"
8;122;"Edge 8 to 122";"Mixed"
8;134;"Edge 8 to 134";"Mixed"
8;176;"Edge 8 to 176";"Mixed"
8;186;"Edge 8 to 186";"Mixed"
8;192;"Edge 8 to 192";"Mixed"
8;218;"Edge 8 to 218";"Mixed"
8;227;"Edge 8 to 227";"Mixed"
8;261;"Edge 8 to 261";"Mixed"
8;265;"Edge 8 to 265";"Mixed"
8;273;"Edge 8 to 273";"Mixed"
8;299;"Edge 8 to 299";"Mixed"
8;310;"Edge 8 to 310";"Mixed"
8;316;"Edge 8 to 316";"Mixed"
8;327;"Edge 8 to 327";"Mixed"
8;352;"Edge 8 to 352";"Mixed"
8;383;"Edge 8 to 383";"Mixed"
8;389;"Edge 8 to 389";"Mixed"
8;464;"Edge 8 to 464";"Mixed"
8;471;"Edge 8 to 471";"Mixed"
8;487;"Edge 8 to 487";"Mixed"
8;510;"Edge 8 to 510";"Mixed"
8;562;"Edge 8 to 562";"Mixed"
8;595;"Edge 8 to 595";"Mixed"
8;619;"Edge 8 to 619";"Mixed"
8;632;"Edge 8 to 632";"Mixed"
8;645;"Edge 8 to 645";"Mixed"
8;649;"Edge 8 to 649";"Mixed"
8;650;"Edge 8 to 650";"Mixed"
8;674;"Edge 8 to 674";"Mixed"
8;676;"Edge 8 to 676";"Mixed"
8;688;"Edge 8 to 688";"Mixed"
8;716;"Edge 8 to 716";"Mixed"
8;721;"Edge 8 to 721";"Mixed"
8;744;"Edge 8 to 744";"Mixed"
8;765;"Edge 8 to 765";"Mixed"
8;772;"Edge 8 to 772";"Mixed"
8;785;"Edge 8 to 785";"Mixed"
8;831;"Edge 8 to 831";"Mixed"
8;856;"Edge 8 to 856";"Mixed"
8;882;"Edge 8 to 882";"Mixed"
8;924;"Edge 8 to 924";"Mixed"
8;931;"Edge 8 to 931";"Mixed"
8;984;"Edge 8 to 984";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;21;"Edge 9 to 21";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
9;29;"Edge 9 to 29";"Mixed"
9;30;"Edge 9 to 30";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;36;"Edge 9 to 36";"Mixed"
9;43;"Edge 9 to 43";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
9;57;"Edge 9 to 57";"Mixed"
9;58;"Edge 9 to 58";"Mixed"
9;59;"Edge 9 to 59";"Mixed"
9;60;"Edge 9 to 60";"Mixed"
9;63;"Edge 9 to 63";"Mixed"
9;65;"Edge 9 to 65";"Mixed"
9;80;"Edge 9 to 80";"Mixed"
9;81;"Edge 9 to 81";"Mixed"
9;83;"Edge 9 to 83";"Mixed"
9;94;"Edge 9 to 94";"Mixed"
9;98;"Edge 9 to 98";"Mixed"
9;101;"Edge 9 to 101";"Mixed"
9;103;"Edge 9 to 103";"Mixed"
9;107;"Edge 9 to 107";"Mixed"
9;112;"Edge 9 to 112";"Mixed"
9;118;"Edge 9 to 118";"Mixed"
9;129;"Edge 9 to 129";"Mixed"
9;161;"Edge 9 to 161";"Mixed"
9;191;"Edge 9 to 191";"Mixed"
9;199;"Edge 9 to 199";"Mixed"
9;208;"Edge 9 to 208";"Mixed"
9;217;"Edge 9 to 217";"Mixed"
9;231;"Edge 9 to 231";"Mixed"
9;257;"Edge 9 to 257";"Mixed"
9;301;"Edge 9 to 301";"Mixed"
9;317;"Edge 9 to 317";"Mixed"
9;318;"Edge 9 to 318";"Mixed"
9;340;"Edge 9 to 340";"Mixed"
9;355;"Edge 9 to 355";"Mixed"
9;382;"Edge 9 to 382";"Mixed"
9;386;"Edge 9 to 386";"Mixed"
9;390;"Edge 9 to 390";"Mixed"
9;402;"Edge 9 to 402";"Mixed"
9;414;"Edge 9 to 414";"Mixed"
9;463;"Edge 9 to 463";"Mixed"
9;473;"Edge 9 to 473";"Mixed"
9;483;"Edge 9 to 483";"Mixed"
9;503;"Edge 9 to 503";"Mixed"
9;504;"Edge 9 to 504";"Mixed"
