Source;Target;Label;Type
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
5;33;"Edge 5 to 33";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
5;40;"Edge 5 to 40";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
5;44;"Edge 5 to 44";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
5;49;"Edge 5 to 49";"Mixed"
5;51;"Edge 5 to 51";"Mixed"
5;55;"Edge 5 to 55";"Mixed"
5;77;"Edge 5 to 77";"Mixed"
5;82;"Edge 5 to 82";"Mixed"
5;95;"Edge 5 to 95";"Mixed"
5;97;"Edge 5 to 97";"Mixed"
5;105;"Edge 5 to 105";"Mixed"
5;107;"Edge 5 to 107";"Mixed"
5;123;"Edge 5 to 123";"Mixed"
5;131;"Edge 5 to 131";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;27;"Edge 6 to 27";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;32;"Edge 6 to 32";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
6;41;"Edge 6 to 41";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;57;"Edge 6 to 57";"Mixed"
6;59;"Edge 6 to 59";"Mixed"
6;60;"Edge 6 to 60";"Mixed"
6;64;"Edge 6 to 64";"Mixed"
6;67;"Edge 6 to 67";"Mixed"
6;78;"Edge 6 to 78";"Mixed"
6;90;"Edge 6 to 90";"Mixed"
6;91;"Edge 6 to 91";"Mixed"
6;93;"Edge 6 to 93";"Mixed"
6;102;"Edge 6 to 102";"Mixed"
6;106;"Edge 6 to 106";"Mixed"
6;119;"Edge 6 to 119";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;31;"Edge 7 to 31";"Mixed"
7;35;"Edge 7 to 35";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
7;60;"Edge 7 to 60";"Mixed"
7;87;"Edge 7 to 87";"Mixed"
7;96;"Edge 7 to 96";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
8;35;"Edge 8 to 35";"Mixed"
8;37;"Edge 8 to 37";"Mixed"
8;38;"Edge 8 to 38";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
8;41;"Edge 8 to 41";"Mixed"
8;44;"Edge 8 to 44";"Mixed"
8;46;"Edge 8 to 46";"Mixed"
8;47;"Edge 8 to 47";"Mixed"
8;55;"Edge 8 to 55";"Mixed"
8;56;"Edge 8 to 56";"Mixed"
8;58;"Edge 8 to 58";"Mixed"
8;71;"Edge 8 to 71";"Mixed"
8;80;"Edge 8 to 80";"Mixed"
8;85;"Edge 8 to 85";"Mixed"
8;96;"Edge 8 to 96";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;118;"Edge 8 to 118";"Mixed"
8;131;"Edge 8 to 131";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
9;27;"Edge 9 to 27";"Mixed"
9;29;"Edge 9 to 29";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
9;41;"Edge 9 to 41";"Mixed"
9;44;"Edge 9 to 44";"Mixed"
9;45;"Edge 9 to 45";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
9;55;"Edge 9 to 55";"Mixed"
9;56;"Edge 9 to 56";"Mixed"
9;59;"Edge 9 to 59";"Mixed"
9;67;"Edge 9 to 67";"Mixed"
9;71;"Edge 9 to 71";"Mixed"
9;82;"Edge 9 to 82";"Mixed"
9;94;"Edge 9 to 94";"Mixed"
9;106;"Edge 9 to 106";"Mixed"
9;115;"Edge 9 to 115";"Mixed"
9;125;"Edge 9 to 125";"Mixed"
10;3;"Edge 10 to 3";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;24;"Edge 10 to 24";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;37;"Edge 10 to 37";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
10;45;"Edge 10 to 45";"Mixed"
10;51;"Edge 10 to 51";"Mixed"
10;72;"Edge 10 to 72";"Mixed"
10;74;"Edge 10 to 74";"Mixed"
10;85;"Edge 10 to 85";"Mixed"
10;97;"Edge 10 to 97";"Mixed"
10;117;"Edge 10 to 117";"Mixed"
10;121;"Edge 10 to 121";"Mixed"
10;124;"Edge 10 to 124";"Mixed"
10;125;"Edge 10 to 125";"Mixed"
10;134;"Edge 10 to 134";"Mixed"
10;137;"Edge 10 to 137";"Mixed"
10;143;"Edge 10 to 143";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
11;10;"Edge 11 to 10";"Mixed"
11;13;"Edge 11 to 13";"Mixed"
11;17;"Edge 11 to 17";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
11;25;"Edge 11 to 25";"Mixed"
11;26;"Edge 11 to 26";"Mixed"
11;27;"Edge 11 to 27";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
11;45;"Edge 11 to 45";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
11;48;"Edge 11 to 48";"Mixed"
11;49;"Edge 11 to 49";"Mixed"
11;55;"Edge 11 to 55";"Mixed"
11;58;"Edge 11 to 58";"Mixed"
11;86;"Edge 11 to 86";"Mixed"
11;89;"Edge 11 to 89";"Mixed"
11;98;"Edge 11 to 98";"Mixed"
11;119;"Edge 11 to 119";"Mixed"
11;121;"Edge 11 to 121";"Mixed"
11;135;"Edge 11 to 135";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;20;"Edge 12 to 20";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
12;27;"Edge 12 to 27";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;35;"Edge 12 to 35";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;45;"Edge 12 to 45";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
12;51;"Edge 12 to 51";"Mixed"
12;57;"Edge 12 to 57";"Mixed"
12;62;"Edge 12 to 62";"Mixed"
12;65;"Edge 12 to 65";"Mixed"
12;67;"Edge 12 to 67";"Mixed"
12;80;"Edge 12 to 80";"Mixed"
12;104;"Edge 12 to 104";"Mixed"
12;111;"Edge 12 to 111";"Mixed"
12;114;"Edge 12 to 114";"Mixed"
12;118;"Edge 12 to 118";"Mixed"
12;136;"Edge 12 to 136";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
13;5;"Edge 13 to 5";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
13;33;"Edge 13 to 33";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
13;48;"Edge 13 to 48";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
13;52;"Edge 13 to 52";"Mixed"
13;56;"Edge 13 to 56";"Mixed"
13;57;"Edge 13 to 57";"Mixed"
13;61;"Edge 13 to 61";"Mixed"
13;74;"Edge 13 to 74";"Mixed"
13;76;"Edge 13 to 76";"Mixed"
13;78;"Edge 13 to 78";"Mixed"
13;85;"Edge 13 to 85";"Mixed"
13;87;"Edge 13 to 87";"Mixed"
13;93;"Edge 13 to 93";"Mixed"
13;94;"Edge 13 to 94";"Mixed"
13;103;"Edge 13 to 103";"Mixed"
13;105;"Edge 13 to 105";"Mixed"
13;115;"Edge 13 to 115";"Mixed"
13;119;"Edge 13 to 119";"Mixed"
13;136;"Edge 13 to 136";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
14;7;"Edge 14 to 7";"Mixed"
14;15;"Edge 14 to 15";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
14;30;"Edge 14 to 30";"Mixed"
14;33;"Edge 14 to 33";"Mixed"
14;35;"Edge 14 to 35";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
14;41;"Edge 14 to 41";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
14;47;"Edge 14 to 47";"Mixed"
14;51;"Edge 14 to 51";"Mixed"
14;53;"Edge 14 to 53";"Mixed"
14;54;"Edge 14 to 54";"Mixed"
14;61;"Edge 14 to 61";"Mixed"
14;71;"Edge 14 to 71";"Mixed"
14;79;"Edge 14 to 79";"Mixed"
14;81;"Edge 14 to 81";"Mixed"
14;88;"Edge 14 to 88";"Mixed"
14;93;"Edge 14 to 93";"Mixed"
15;4;"Edge 15 to 4";"Mixed"
15;5;"Edge 15 to 5";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;14;"Edge 15 to 14";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
15;36;"Edge 15 to 36";"Mixed"
15;43;"Edge 15 to 43";"Mixed"
15;44;"Edge 15 to 44";"Mixed"
15;46;"Edge 15 to 46";"Mixed"
15;48;"Edge 15 to 48";"Mixed"
15;60;"Edge 15 to 60";"Mixed"
15;61;"Edge 15 to 61";"Mixed"
15;65;"Edge 15 to 65";"Mixed"
15;67;"Edge 15 to 67";"Mixed"
15;73;"Edge 15 to 73";"Mixed"
15;75;"Edge 15 to 75";"Mixed"
15;76;"Edge 15 to 76";"Mixed"
15;80;"Edge 15 to 80";"Mixed"
15;94;"Edge 15 to 94";"Mixed"
15;98;"Edge 15 to 98";"Mixed"
15;103;"Edge 15 to 103";"Mixed"
15;119;"Edge 15 to 119";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;18;"Edge 16 to 18";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
16;29;"Edge 16 to 29";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
16;39;"Edge 16 to 39";"Mixed"
16;40;"Edge 16 to 40";"Mixed"
16;42;"Edge 16 to 42";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
16;49;"Edge 16 to 49";"Mixed"
16;50;"Edge 16 to 50";"Mixed"
16;56;"Edge 16 to 56";"Mixed"
16;59;"Edge 16 to 59";"Mixed"
16;69;"Edge 16 to 69";"Mixed"
16;71;"Edge 16 to 71";"Mixed"
16;73;"Edge 16 to 73";"Mixed"
16;76;"Edge 16 to 76";"Mixed"
16;101;"Edge 16 to 101";"Mixed"
16;106;"Edge 16 to 106";"Mixed"
16;112;"Edge 16 to 112";"Mixed"
16;117;"Edge 16 to 117";"Mixed"
16;124;"Edge 16 to 124";"Mixed"
17;3;"Edge 17 to 3";"Mixed"
17;6;"Edge 17 to 6";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
17;10;"Edge 17 to 10";"Mixed"
17;11;"Edge 17 to 11";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
17;23;"Edge 17 to 23";"Mixed"
17;24;"Edge 17 to 24";"Mixed"
17;28;"Edge 17 to 28";"Mixed"
17;30;"Edge 17 to 30";"Mixed"
17;38;"Edge 17 to 38";"Mixed"
17;39;"Edge 17 to 39";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
17;54;"Edge 17 to 54";"Mixed"
17;61;"Edge 17 to 61";"Mixed"
17;69;"Edge 17 to 69";"Mixed"
17;100;"Edge 17 to 100";"Mixed"
17;140;"Edge 17 to 140";"Mixed"
18;1;"Edge 18 to 1";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
18;6;"Edge 18 to 6";"Mixed"
18;16;"Edge 18 to 16";"Mixed"
18;19;"Edge 18 to 19";"Mixed"
18;24;"Edge 18 to 24";"Mixed"
18;26;"Edge 18 to 26";"Mixed"
18;29;"Edge 18 to 29";"Mixed"
18;31;"Edge 18 to 31";"Mixed"
18;32;"Edge 18 to 32";"Mixed"
18;34;"Edge 18 to 34";"Mixed"
18;36;"Edge 18 to 36";"Mixed"
18;37;"Edge 18 to 37";"Mixed"
18;40;"Edge 18 to 40";"Mixed"
18;42;"Edge 18 to 42";"Mixed"
18;46;"Edge 18 to 46";"Mixed"
18;54;"Edge 18 to 54";"Mixed"
18;69;"Edge 18 to 69";"Mixed"
18;75;"Edge 18 to 75";"Mixed"
18;97;"Edge 18 to 97";"Mixed"
18;100;"Edge 18 to 100";"Mixed"
18;119;"Edge 18 to 119";"Mixed"
18;126;"Edge 18 to 126";"Mixed"
18;127;"Edge 18 to 127";"Mixed"
19;2;"Edge 19 to 2";"Mixed"
19;3;"Edge 19 to 3";"Mixed"
19;7;"Edge 19 to 7";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
19;13;"Edge 19 to 13";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
19;18;"Edge 19 to 18";"Mixed"
19;21;"Edge 19 to 21";"Mixed"
19;22;"Edge 19 to 22";"Mixed"
19;24;"Edge 19 to 24";"Mixed"
19;28;"Edge 19 to 28";"Mixed"
19;32;"Edge 19 to 32";"Mixed"
19;39;"Edge 19 to 39";"Mixed"
19;40;"Edge 19 to 40";"Mixed"
19;45;"Edge 19 to 45";"Mixed"
19;47;"Edge 19 to 47";"Mixed"
19;48;"Edge 19 to 48";"Mixed"
19;52;"Edge 19 to 52";"Mixed"
19;59;"Edge 19 to 59";"Mixed"
19;62;"Edge 19 to 62";"Mixed"
19;63;"Edge 19 to 63";"Mixed"
19;69;"Edge 19 to 69";"Mixed"
19;95;"Edge 19 to 95";"Mixed"
19;96;"Edge 19 to 96";"Mixed"
19;103;"Edge 19 to 103";"Mixed"
19;117;"Edge 19 to 117";"Mixed"
20;2;"Edge 20 to 2";"Mixed"
20;8;"Edge 20 to 8";"Mixed"
20;12;"Edge 20 to 12";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
20;21;"Edge 20 to 21";"Mixed"
20;22;"Edge 20 to 22";"Mixed"
20;24;"Edge 20 to 24";"Mixed"
20;27;"Edge 20 to 27";"Mixed"
20;36;"Edge 20 to 36";"Mixed"
20;40;"Edge 20 to 40";"Mixed"
20;41;"Edge 20 to 41";"Mixed"
20;43;"Edge 20 to 43";"Mixed"
20;44;"Edge 20 to 44";"Mixed"
20;47;"Edge 20 to 47";"Mixed"
20;51;"Edge 20 to 51";"Mixed"
20;56;"Edge 20 to 56";"Mixed"
20;58;"Edge 20 to 58";"Mixed"
20;60;"Edge 20 to 60";"Mixed"
20;61;"Edge 20 to 61";"Mixed"
20;62;"Edge 20 to 62";"Mixed"
20;71;"Edge 20 to 71";"Mixed"
20;73;"Edge 20 to 73";"Mixed"
20;89;"Edge 20 to 89";"Mixed"
20;95;"Edge 20 to 95";"Mixed"
20;103;"Edge 20 to 103";"Mixed"
20;119;"Edge 20 to 119";"Mixed"
20;133;"Edge 20 to 133";"Mixed"
21;6;"Edge 21 to 6";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
21;20;"Edge 21 to 20";"Mixed"
21;23;"Edge 21 to 23";"Mixed"
21;24;"Edge 21 to 24";"Mixed"
21;27;"Edge 21 to 27";"Mixed"
21;28;"Edge 21 to 28";"Mixed"
21;29;"Edge 21 to 29";"Mixed"
21;31;"Edge 21 to 31";"Mixed"
21;35;"Edge 21 to 35";"Mixed"
21;45;"Edge 21 to 45";"Mixed"
21;46;"Edge 21 to 46";"Mixed"
21;49;"Edge 21 to 49";"Mixed"
21;53;"Edge 21 to 53";"Mixed"
21;58;"Edge 21 to 58";"Mixed"
21;60;"Edge 21 to 60";"Mixed"
21;61;"Edge 21 to 61";"Mixed"
21;64;"Edge 21 to 64";"Mixed"
21;66;"Edge 21 to 66";"Mixed"
21;67;"Edge 21 to 67";"Mixed"
21;69;"Edge 21 to 69";"Mixed"
21;80;"Edge 21 to 80";"Mixed"
21;83;"Edge 21 to 83";"Mixed"
21;86;"Edge 21 to 86";"Mixed"
21;88;"Edge 21 to 88";"Mixed"
21;97;"Edge 21 to 97";"Mixed"
21;100;"Edge 21 to 100";"Mixed"
21;144;"Edge 21 to 144";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
22;7;"Edge 22 to 7";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
22;28;"Edge 22 to 28";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
22;32;"Edge 22 to 32";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
22;40;"Edge 22 to 40";"Mixed"
22;46;"Edge 22 to 46";"Mixed"
22;50;"Edge 22 to 50";"Mixed"
22;52;"Edge 22 to 52";"Mixed"
22;53;"Edge 22 to 53";"Mixed"
22;54;"Edge 22 to 54";"Mixed"
22;55;"Edge 22 to 55";"Mixed"
22;63;"Edge 22 to 63";"Mixed"
22;73;"Edge 22 to 73";"Mixed"
22;74;"Edge 22 to 74";"Mixed"
22;75;"Edge 22 to 75";"Mixed"
22;91;"Edge 22 to 91";"Mixed"
22;93;"Edge 22 to 93";"Mixed"
22;135;"Edge 22 to 135";"Mixed"
23;1;"Edge 23 to 1";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
23;17;"Edge 23 to 17";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
23;22;"Edge 23 to 22";"Mixed"
23;28;"Edge 23 to 28";"Mixed"
23;29;"Edge 23 to 29";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
23;32;"Edge 23 to 32";"Mixed"
23;39;"Edge 23 to 39";"Mixed"
23;40;"Edge 23 to 40";"Mixed"
23;42;"Edge 23 to 42";"Mixed"
23;43;"Edge 23 to 43";"Mixed"
23;46;"Edge 23 to 46";"Mixed"
23;60;"Edge 23 to 60";"Mixed"
23;62;"Edge 23 to 62";"Mixed"
23;63;"Edge 23 to 63";"Mixed"
23;70;"Edge 23 to 70";"Mixed"
23;73;"Edge 23 to 73";"Mixed"
23;78;"Edge 23 to 78";"Mixed"
23;84;"Edge 23 to 84";"Mixed"
23;85;"Edge 23 to 85";"Mixed"
23;107;"Edge 23 to 107";"Mixed"
23;110;"Edge 23 to 110";"Mixed"
23;113;"Edge 23 to 113";"Mixed"
23;114;"Edge 23 to 114";"Mixed"
24;5;"Edge 24 to 5";"Mixed"
24;10;"Edge 24 to 10";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
24;14;"Edge 24 to 14";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
24;17;"Edge 24 to 17";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
24;29;"Edge 24 to 29";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
24;36;"Edge 24 to 36";"Mixed"
24;38;"Edge 24 to 38";"Mixed"
24;42;"Edge 24 to 42";"Mixed"
24;43;"Edge 24 to 43";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
24;53;"Edge 24 to 53";"Mixed"
24;61;"Edge 24 to 61";"Mixed"
24;74;"Edge 24 to 74";"Mixed"
24;79;"Edge 24 to 79";"Mixed"
24;82;"Edge 24 to 82";"Mixed"
24;87;"Edge 24 to 87";"Mixed"
24;88;"Edge 24 to 88";"Mixed"
24;93;"Edge 24 to 93";"Mixed"
24;99;"Edge 24 to 99";"Mixed"
24;103;"Edge 24 to 103";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
25;10;"Edge 25 to 10";"Mixed"
25;11;"Edge 25 to 11";"Mixed"
25;12;"Edge 25 to 12";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
25;26;"Edge 25 to 26";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
25;30;"Edge 25 to 30";"Mixed"
25;41;"Edge 25 to 41";"Mixed"
