Source;Target;Label;Type
2;293;"Edge 2 to 293";"Mixed"
2;296;"Edge 2 to 296";"Mixed"
2;297;"Edge 2 to 297";"Mixed"
2;304;"Edge 2 to 304";"Mixed"
2;331;"Edge 2 to 331";"Mixed"
2;348;"Edge 2 to 348";"Mixed"
2;350;"Edge 2 to 350";"Mixed"
2;360;"Edge 2 to 360";"Mixed"
2;361;"Edge 2 to 361";"Mixed"
2;394;"Edge 2 to 394";"Mixed"
2;421;"Edge 2 to 421";"Mixed"
2;446;"Edge 2 to 446";"Mixed"
2;467;"Edge 2 to 467";"Mixed"
2;478;"Edge 2 to 478";"Mixed"
2;491;"Edge 2 to 491";"Mixed"
2;539;"Edge 2 to 539";"Mixed"
2;553;"Edge 2 to 553";"Mixed"
2;575;"Edge 2 to 575";"Mixed"
2;576;"Edge 2 to 576";"Mixed"
2;579;"Edge 2 to 579";"Mixed"
2;595;"Edge 2 to 595";"Mixed"
2;602;"Edge 2 to 602";"Mixed"
2;614;"Edge 2 to 614";"Mixed"
2;678;"Edge 2 to 678";"Mixed"
2;697;"Edge 2 to 697";"Mixed"
2;754;"Edge 2 to 754";"Mixed"
2;821;"Edge 2 to 821";"Mixed"
2;842;"Edge 2 to 842";"Mixed"
2;844;"Edge 2 to 844";"Mixed"
2;891;"Edge 2 to 891";"Mixed"
2;895;"Edge 2 to 895";"Mixed"
2;899;"Edge 2 to 899";"Mixed"
2;912;"Edge 2 to 912";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
3;32;"Edge 3 to 32";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
3;45;"Edge 3 to 45";"Mixed"
3;49;"Edge 3 to 49";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
3;51;"Edge 3 to 51";"Mixed"
3;53;"Edge 3 to 53";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;56;"Edge 3 to 56";"Mixed"
3;57;"Edge 3 to 57";"Mixed"
3;65;"Edge 3 to 65";"Mixed"
3;66;"Edge 3 to 66";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;68;"Edge 3 to 68";"Mixed"
3;69;"Edge 3 to 69";"Mixed"
3;74;"Edge 3 to 74";"Mixed"
3;76;"Edge 3 to 76";"Mixed"
3;77;"Edge 3 to 77";"Mixed"
3;85;"Edge 3 to 85";"Mixed"
3;90;"Edge 3 to 90";"Mixed"
3;92;"Edge 3 to 92";"Mixed"
3;93;"Edge 3 to 93";"Mixed"
3;95;"Edge 3 to 95";"Mixed"
3;110;"Edge 3 to 110";"Mixed"
3;111;"Edge 3 to 111";"Mixed"
3;112;"Edge 3 to 112";"Mixed"
3;113;"Edge 3 to 113";"Mixed"
3;115;"Edge 3 to 115";"Mixed"
3;116;"Edge 3 to 116";"Mixed"
3;117;"Edge 3 to 117";"Mixed"
3;118;"Edge 3 to 118";"Mixed"
3;120;"Edge 3 to 120";"Mixed"
3;122;"Edge 3 to 122";"Mixed"
3;125;"Edge 3 to 125";"Mixed"
3;142;"Edge 3 to 142";"Mixed"
3;144;"Edge 3 to 144";"Mixed"
3;145;"Edge 3 to 145";"Mixed"
3;155;"Edge 3 to 155";"Mixed"
3;159;"Edge 3 to 159";"Mixed"
3;162;"Edge 3 to 162";"Mixed"
3;163;"Edge 3 to 163";"Mixed"
3;165;"Edge 3 to 165";"Mixed"
3;177;"Edge 3 to 177";"Mixed"
3;182;"Edge 3 to 182";"Mixed"
3;186;"Edge 3 to 186";"Mixed"
3;190;"Edge 3 to 190";"Mixed"
3;198;"Edge 3 to 198";"Mixed"
3;206;"Edge 3 to 206";"Mixed"
3;207;"Edge 3 to 207";"Mixed"
3;208;"Edge 3 to 208";"Mixed"
3;211;"Edge 3 to 211";"Mixed"
3;240;"Edge 3 to 240";"Mixed"
3;249;"Edge 3 to 249";"Mixed"
3;258;"Edge 3 to 258";"Mixed"
3;260;"Edge 3 to 260";"Mixed"
3;263;"Edge 3 to 263";"Mixed"
3;264;"Edge 3 to 264";"Mixed"
3;275;"Edge 3 to 275";"Mixed"
3;284;"Edge 3 to 284";"Mixed"
3;298;"Edge 3 to 298";"Mixed"
3;327;"Edge 3 to 327";"Mixed"
3;344;"Edge 3 to 344";"Mixed"
3;345;"Edge 3 to 345";"Mixed"
3;377;"Edge 3 to 377";"Mixed"
3;423;"Edge 3 to 423";"Mixed"
3;434;"Edge 3 to 434";"Mixed"
3;449;"Edge 3 to 449";"Mixed"
3;467;"Edge 3 to 467";"Mixed"
3;508;"Edge 3 to 508";"Mixed"
3;526;"Edge 3 to 526";"Mixed"
3;540;"Edge 3 to 540";"Mixed"
3;548;"Edge 3 to 548";"Mixed"
3;571;"Edge 3 to 571";"Mixed"
3;634;"Edge 3 to 634";"Mixed"
3;698;"Edge 3 to 698";"Mixed"
3;726;"Edge 3 to 726";"Mixed"
3;818;"Edge 3 to 818";"Mixed"
3;825;"Edge 3 to 825";"Mixed"
3;844;"Edge 3 to 844";"Mixed"
3;868;"Edge 3 to 868";"Mixed"
3;904;"Edge 3 to 904";"Mixed"
3;917;"Edge 3 to 917";"Mixed"
3;953;"Edge 3 to 953";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;28;"Edge 4 to 28";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;36;"Edge 4 to 36";"Mixed"
4;37;"Edge 4 to 37";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;44;"Edge 4 to 44";"Mixed"
4;45;"Edge 4 to 45";"Mixed"
4;49;"Edge 4 to 49";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
4;51;"Edge 4 to 51";"Mixed"
4;58;"Edge 4 to 58";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
4;62;"Edge 4 to 62";"Mixed"
4;64;"Edge 4 to 64";"Mixed"
4;69;"Edge 4 to 69";"Mixed"
4;71;"Edge 4 to 71";"Mixed"
4;72;"Edge 4 to 72";"Mixed"
4;84;"Edge 4 to 84";"Mixed"
4;86;"Edge 4 to 86";"Mixed"
4;94;"Edge 4 to 94";"Mixed"
4;101;"Edge 4 to 101";"Mixed"
4;106;"Edge 4 to 106";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;115;"Edge 4 to 115";"Mixed"
4;117;"Edge 4 to 117";"Mixed"
4;133;"Edge 4 to 133";"Mixed"
4;134;"Edge 4 to 134";"Mixed"
4;137;"Edge 4 to 137";"Mixed"
4;140;"Edge 4 to 140";"Mixed"
4;143;"Edge 4 to 143";"Mixed"
4;174;"Edge 4 to 174";"Mixed"
4;182;"Edge 4 to 182";"Mixed"
4;185;"Edge 4 to 185";"Mixed"
4;191;"Edge 4 to 191";"Mixed"
4;197;"Edge 4 to 197";"Mixed"
4;208;"Edge 4 to 208";"Mixed"
4;210;"Edge 4 to 210";"Mixed"
4;211;"Edge 4 to 211";"Mixed"
4;261;"Edge 4 to 261";"Mixed"
4;276;"Edge 4 to 276";"Mixed"
4;292;"Edge 4 to 292";"Mixed"
4;317;"Edge 4 to 317";"Mixed"
4;318;"Edge 4 to 318";"Mixed"
4;324;"Edge 4 to 324";"Mixed"
4;356;"Edge 4 to 356";"Mixed"
4;364;"Edge 4 to 364";"Mixed"
4;366;"Edge 4 to 366";"Mixed"
4;377;"Edge 4 to 377";"Mixed"
4;381;"Edge 4 to 381";"Mixed"
4;404;"Edge 4 to 404";"Mixed"
4;406;"Edge 4 to 406";"Mixed"
4;417;"Edge 4 to 417";"Mixed"
4;429;"Edge 4 to 429";"Mixed"
4;439;"Edge 4 to 439";"Mixed"
4;456;"Edge 4 to 456";"Mixed"
4;478;"Edge 4 to 478";"Mixed"
4;518;"Edge 4 to 518";"Mixed"
4;542;"Edge 4 to 542";"Mixed"
4;558;"Edge 4 to 558";"Mixed"
4;603;"Edge 4 to 603";"Mixed"
4;655;"Edge 4 to 655";"Mixed"
4;709;"Edge 4 to 709";"Mixed"
4;745;"Edge 4 to 745";"Mixed"
4;769;"Edge 4 to 769";"Mixed"
4;795;"Edge 4 to 795";"Mixed"
4;815;"Edge 4 to 815";"Mixed"
4;849;"Edge 4 to 849";"Mixed"
4;933;"Edge 4 to 933";"Mixed"
4;959;"Edge 4 to 959";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
5;37;"Edge 5 to 37";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
5;41;"Edge 5 to 41";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
5;51;"Edge 5 to 51";"Mixed"
5;55;"Edge 5 to 55";"Mixed"
5;59;"Edge 5 to 59";"Mixed"
5;60;"Edge 5 to 60";"Mixed"
5;61;"Edge 5 to 61";"Mixed"
5;64;"Edge 5 to 64";"Mixed"
5;69;"Edge 5 to 69";"Mixed"
5;71;"Edge 5 to 71";"Mixed"
5;78;"Edge 5 to 78";"Mixed"
5;83;"Edge 5 to 83";"Mixed"
5;88;"Edge 5 to 88";"Mixed"
5;92;"Edge 5 to 92";"Mixed"
5;93;"Edge 5 to 93";"Mixed"
5;96;"Edge 5 to 96";"Mixed"
5;98;"Edge 5 to 98";"Mixed"
5;104;"Edge 5 to 104";"Mixed"
5;107;"Edge 5 to 107";"Mixed"
5;134;"Edge 5 to 134";"Mixed"
5;139;"Edge 5 to 139";"Mixed"
5;141;"Edge 5 to 141";"Mixed"
5;148;"Edge 5 to 148";"Mixed"
5;151;"Edge 5 to 151";"Mixed"
5;158;"Edge 5 to 158";"Mixed"
5;166;"Edge 5 to 166";"Mixed"
5;170;"Edge 5 to 170";"Mixed"
5;171;"Edge 5 to 171";"Mixed"
5;173;"Edge 5 to 173";"Mixed"
5;178;"Edge 5 to 178";"Mixed"
5;180;"Edge 5 to 180";"Mixed"
5;191;"Edge 5 to 191";"Mixed"
5;194;"Edge 5 to 194";"Mixed"
5;196;"Edge 5 to 196";"Mixed"
5;198;"Edge 5 to 198";"Mixed"
5;203;"Edge 5 to 203";"Mixed"
5;211;"Edge 5 to 211";"Mixed"
5;215;"Edge 5 to 215";"Mixed"
5;226;"Edge 5 to 226";"Mixed"
5;231;"Edge 5 to 231";"Mixed"
5;242;"Edge 5 to 242";"Mixed"
5;255;"Edge 5 to 255";"Mixed"
5;260;"Edge 5 to 260";"Mixed"
5;266;"Edge 5 to 266";"Mixed"
5;272;"Edge 5 to 272";"Mixed"
5;290;"Edge 5 to 290";"Mixed"
5;297;"Edge 5 to 297";"Mixed"
5;304;"Edge 5 to 304";"Mixed"
5;322;"Edge 5 to 322";"Mixed"
5;329;"Edge 5 to 329";"Mixed"
5;335;"Edge 5 to 335";"Mixed"
5;376;"Edge 5 to 376";"Mixed"
5;383;"Edge 5 to 383";"Mixed"
5;392;"Edge 5 to 392";"Mixed"
5;423;"Edge 5 to 423";"Mixed"
5;434;"Edge 5 to 434";"Mixed"
5;436;"Edge 5 to 436";"Mixed"
5;518;"Edge 5 to 518";"Mixed"
5;540;"Edge 5 to 540";"Mixed"
5;541;"Edge 5 to 541";"Mixed"
5;560;"Edge 5 to 560";"Mixed"
5;573;"Edge 5 to 573";"Mixed"
5;576;"Edge 5 to 576";"Mixed"
5;616;"Edge 5 to 616";"Mixed"
5;627;"Edge 5 to 627";"Mixed"
5;633;"Edge 5 to 633";"Mixed"
5;638;"Edge 5 to 638";"Mixed"
5;655;"Edge 5 to 655";"Mixed"
5;663;"Edge 5 to 663";"Mixed"
5;672;"Edge 5 to 672";"Mixed"
5;760;"Edge 5 to 760";"Mixed"
5;771;"Edge 5 to 771";"Mixed"
5;774;"Edge 5 to 774";"Mixed"
5;812;"Edge 5 to 812";"Mixed"
5;817;"Edge 5 to 817";"Mixed"
5;830;"Edge 5 to 830";"Mixed"
5;857;"Edge 5 to 857";"Mixed"
5;900;"Edge 5 to 900";"Mixed"
5;907;"Edge 5 to 907";"Mixed"
5;961;"Edge 5 to 961";"Mixed"
5;974;"Edge 5 to 974";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;32;"Edge 6 to 32";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;34;"Edge 6 to 34";"Mixed"
6;36;"Edge 6 to 36";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
6;48;"Edge 6 to 48";"Mixed"
6;49;"Edge 6 to 49";"Mixed"
6;51;"Edge 6 to 51";"Mixed"
6;52;"Edge 6 to 52";"Mixed"
6;55;"Edge 6 to 55";"Mixed"
6;56;"Edge 6 to 56";"Mixed"
6;57;"Edge 6 to 57";"Mixed"
6;63;"Edge 6 to 63";"Mixed"
6;67;"Edge 6 to 67";"Mixed"
6;68;"Edge 6 to 68";"Mixed"
6;70;"Edge 6 to 70";"Mixed"
6;72;"Edge 6 to 72";"Mixed"
6;75;"Edge 6 to 75";"Mixed"
6;89;"Edge 6 to 89";"Mixed"
6;92;"Edge 6 to 92";"Mixed"
6;99;"Edge 6 to 99";"Mixed"
6;100;"Edge 6 to 100";"Mixed"
6;103;"Edge 6 to 103";"Mixed"
6;105;"Edge 6 to 105";"Mixed"
6;108;"Edge 6 to 108";"Mixed"
6;114;"Edge 6 to 114";"Mixed"
6;117;"Edge 6 to 117";"Mixed"
6;122;"Edge 6 to 122";"Mixed"
6;126;"Edge 6 to 126";"Mixed"
6;137;"Edge 6 to 137";"Mixed"
6;140;"Edge 6 to 140";"Mixed"
6;148;"Edge 6 to 148";"Mixed"
6;170;"Edge 6 to 170";"Mixed"
6;172;"Edge 6 to 172";"Mixed"
6;193;"Edge 6 to 193";"Mixed"
6;194;"Edge 6 to 194";"Mixed"
6;213;"Edge 6 to 213";"Mixed"
6;214;"Edge 6 to 214";"Mixed"
6;222;"Edge 6 to 222";"Mixed"
6;244;"Edge 6 to 244";"Mixed"
6;246;"Edge 6 to 246";"Mixed"
6;262;"Edge 6 to 262";"Mixed"
6;266;"Edge 6 to 266";"Mixed"
6;268;"Edge 6 to 268";"Mixed"
6;269;"Edge 6 to 269";"Mixed"
6;325;"Edge 6 to 325";"Mixed"
6;349;"Edge 6 to 349";"Mixed"
6;357;"Edge 6 to 357";"Mixed"
6;363;"Edge 6 to 363";"Mixed"
6;383;"Edge 6 to 383";"Mixed"
6;402;"Edge 6 to 402";"Mixed"
6;416;"Edge 6 to 416";"Mixed"
6;437;"Edge 6 to 437";"Mixed"
6;448;"Edge 6 to 448";"Mixed"
6;457;"Edge 6 to 457";"Mixed"
6;468;"Edge 6 to 468";"Mixed"
6;510;"Edge 6 to 510";"Mixed"
6;512;"Edge 6 to 512";"Mixed"
6;539;"Edge 6 to 539";"Mixed"
6;547;"Edge 6 to 547";"Mixed"
6;557;"Edge 6 to 557";"Mixed"
6;582;"Edge 6 to 582";"Mixed"
6;584;"Edge 6 to 584";"Mixed"
6;595;"Edge 6 to 595";"Mixed"
6;603;"Edge 6 to 603";"Mixed"
6;624;"Edge 6 to 624";"Mixed"
6;685;"Edge 6 to 685";"Mixed"
6;729;"Edge 6 to 729";"Mixed"
6;781;"Edge 6 to 781";"Mixed"
6;789;"Edge 6 to 789";"Mixed"
6;834;"Edge 6 to 834";"Mixed"
6;845;"Edge 6 to 845";"Mixed"
6;910;"Edge 6 to 910";"Mixed"
6;978;"Edge 6 to 978";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
