Source;Target;Label;Type
3;37;"Edge 3 to 37";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
3;42;"Edge 3 to 42";"Mixed"
3;45;"Edge 3 to 45";"Mixed"
3;46;"Edge 3 to 46";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;53;"Edge 3 to 53";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;55;"Edge 3 to 55";"Mixed"
3;56;"Edge 3 to 56";"Mixed"
3;62;"Edge 3 to 62";"Mixed"
3;63;"Edge 3 to 63";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;89;"Edge 3 to 89";"Mixed"
3;92;"Edge 3 to 92";"Mixed"
3;96;"Edge 3 to 96";"Mixed"
3;107;"Edge 3 to 107";"Mixed"
3;109;"Edge 3 to 109";"Mixed"
3;124;"Edge 3 to 124";"Mixed"
3;135;"Edge 3 to 135";"Mixed"
3;140;"Edge 3 to 140";"Mixed"
3;142;"Edge 3 to 142";"Mixed"
3;156;"Edge 3 to 156";"Mixed"
3;159;"Edge 3 to 159";"Mixed"
3;162;"Edge 3 to 162";"Mixed"
3;168;"Edge 3 to 168";"Mixed"
3;171;"Edge 3 to 171";"Mixed"
3;193;"Edge 3 to 193";"Mixed"
3;209;"Edge 3 to 209";"Mixed"
3;222;"Edge 3 to 222";"Mixed"
3;243;"Edge 3 to 243";"Mixed"
3;282;"Edge 3 to 282";"Mixed"
3;324;"Edge 3 to 324";"Mixed"
3;335;"Edge 3 to 335";"Mixed"
3;390;"Edge 3 to 390";"Mixed"
3;430;"Edge 3 to 430";"Mixed"
3;460;"Edge 3 to 460";"Mixed"
3;603;"Edge 3 to 603";"Mixed"
3;652;"Edge 3 to 652";"Mixed"
3;675;"Edge 3 to 675";"Mixed"
3;689;"Edge 3 to 689";"Mixed"
3;730;"Edge 3 to 730";"Mixed"
3;735;"Edge 3 to 735";"Mixed"
3;796;"Edge 3 to 796";"Mixed"
3;949;"Edge 3 to 949";"Mixed"
3;987;"Edge 3 to 987";"Mixed"
3;999;"Edge 3 to 999";"Mixed"
3;1061;"Edge 3 to 1061";"Mixed"
3;1604;"Edge 3 to 1604";"Mixed"
3;1766;"Edge 3 to 1766";"Mixed"
3;1804;"Edge 3 to 1804";"Mixed"
3;2078;"Edge 3 to 2078";"Mixed"
3;2081;"Edge 3 to 2081";"Mixed"
3;2094;"Edge 3 to 2094";"Mixed"
3;2294;"Edge 3 to 2294";"Mixed"
3;2550;"Edge 3 to 2550";"Mixed"
3;2619;"Edge 3 to 2619";"Mixed"
3;3035;"Edge 3 to 3035";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;28;"Edge 4 to 28";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;43;"Edge 4 to 43";"Mixed"
4;44;"Edge 4 to 44";"Mixed"
4;48;"Edge 4 to 48";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
4;54;"Edge 4 to 54";"Mixed"
4;56;"Edge 4 to 56";"Mixed"
4;60;"Edge 4 to 60";"Mixed"
4;64;"Edge 4 to 64";"Mixed"
4;67;"Edge 4 to 67";"Mixed"
4;69;"Edge 4 to 69";"Mixed"
4;77;"Edge 4 to 77";"Mixed"
4;80;"Edge 4 to 80";"Mixed"
4;84;"Edge 4 to 84";"Mixed"
4;91;"Edge 4 to 91";"Mixed"
4;97;"Edge 4 to 97";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;111;"Edge 4 to 111";"Mixed"
4;114;"Edge 4 to 114";"Mixed"
4;116;"Edge 4 to 116";"Mixed"
4;120;"Edge 4 to 120";"Mixed"
4;138;"Edge 4 to 138";"Mixed"
4;167;"Edge 4 to 167";"Mixed"
4;169;"Edge 4 to 169";"Mixed"
4;194;"Edge 4 to 194";"Mixed"
4;242;"Edge 4 to 242";"Mixed"
4;249;"Edge 4 to 249";"Mixed"
4;262;"Edge 4 to 262";"Mixed"
4;275;"Edge 4 to 275";"Mixed"
4;294;"Edge 4 to 294";"Mixed"
4;328;"Edge 4 to 328";"Mixed"
4;331;"Edge 4 to 331";"Mixed"
4;353;"Edge 4 to 353";"Mixed"
4;362;"Edge 4 to 362";"Mixed"
4;372;"Edge 4 to 372";"Mixed"
4;404;"Edge 4 to 404";"Mixed"
4;406;"Edge 4 to 406";"Mixed"
4;470;"Edge 4 to 470";"Mixed"
4;475;"Edge 4 to 475";"Mixed"
4;504;"Edge 4 to 504";"Mixed"
4;538;"Edge 4 to 538";"Mixed"
4;583;"Edge 4 to 583";"Mixed"
4;596;"Edge 4 to 596";"Mixed"
4;602;"Edge 4 to 602";"Mixed"
4;610;"Edge 4 to 610";"Mixed"
4;675;"Edge 4 to 675";"Mixed"
4;762;"Edge 4 to 762";"Mixed"
4;836;"Edge 4 to 836";"Mixed"
4;857;"Edge 4 to 857";"Mixed"
4;888;"Edge 4 to 888";"Mixed"
4;948;"Edge 4 to 948";"Mixed"
4;1099;"Edge 4 to 1099";"Mixed"
4;1174;"Edge 4 to 1174";"Mixed"
4;1385;"Edge 4 to 1385";"Mixed"
4;1651;"Edge 4 to 1651";"Mixed"
4;1654;"Edge 4 to 1654";"Mixed"
4;1685;"Edge 4 to 1685";"Mixed"
4;1693;"Edge 4 to 1693";"Mixed"
4;1916;"Edge 4 to 1916";"Mixed"
4;2075;"Edge 4 to 2075";"Mixed"
4;2392;"Edge 4 to 2392";"Mixed"
4;2559;"Edge 4 to 2559";"Mixed"
4;2568;"Edge 4 to 2568";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;30;"Edge 5 to 30";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
5;35;"Edge 5 to 35";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
5;45;"Edge 5 to 45";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
5;63;"Edge 5 to 63";"Mixed"
5;65;"Edge 5 to 65";"Mixed"
5;68;"Edge 5 to 68";"Mixed"
5;75;"Edge 5 to 75";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
5;78;"Edge 5 to 78";"Mixed"
5;79;"Edge 5 to 79";"Mixed"
5;92;"Edge 5 to 92";"Mixed"
5;97;"Edge 5 to 97";"Mixed"
5;102;"Edge 5 to 102";"Mixed"
5;113;"Edge 5 to 113";"Mixed"
5;116;"Edge 5 to 116";"Mixed"
5;122;"Edge 5 to 122";"Mixed"
5;130;"Edge 5 to 130";"Mixed"
5;160;"Edge 5 to 160";"Mixed"
5;184;"Edge 5 to 184";"Mixed"
5;188;"Edge 5 to 188";"Mixed"
5;202;"Edge 5 to 202";"Mixed"
5;203;"Edge 5 to 203";"Mixed"
5;210;"Edge 5 to 210";"Mixed"
5;232;"Edge 5 to 232";"Mixed"
5;233;"Edge 5 to 233";"Mixed"
5;240;"Edge 5 to 240";"Mixed"
5;270;"Edge 5 to 270";"Mixed"
5;285;"Edge 5 to 285";"Mixed"
5;289;"Edge 5 to 289";"Mixed"
5;294;"Edge 5 to 294";"Mixed"
5;313;"Edge 5 to 313";"Mixed"
5;334;"Edge 5 to 334";"Mixed"
5;348;"Edge 5 to 348";"Mixed"
5;351;"Edge 5 to 351";"Mixed"
5;364;"Edge 5 to 364";"Mixed"
5;369;"Edge 5 to 369";"Mixed"
5;377;"Edge 5 to 377";"Mixed"
5;440;"Edge 5 to 440";"Mixed"
5;453;"Edge 5 to 453";"Mixed"
5;482;"Edge 5 to 482";"Mixed"
5;493;"Edge 5 to 493";"Mixed"
5;516;"Edge 5 to 516";"Mixed"
5;542;"Edge 5 to 542";"Mixed"
5;675;"Edge 5 to 675";"Mixed"
5;695;"Edge 5 to 695";"Mixed"
5;740;"Edge 5 to 740";"Mixed"
5;768;"Edge 5 to 768";"Mixed"
5;916;"Edge 5 to 916";"Mixed"
5;970;"Edge 5 to 970";"Mixed"
5;1065;"Edge 5 to 1065";"Mixed"
5;1115;"Edge 5 to 1115";"Mixed"
5;1152;"Edge 5 to 1152";"Mixed"
5;1228;"Edge 5 to 1228";"Mixed"
5;1399;"Edge 5 to 1399";"Mixed"
5;1451;"Edge 5 to 1451";"Mixed"
5;1694;"Edge 5 to 1694";"Mixed"
5;1979;"Edge 5 to 1979";"Mixed"
5;2046;"Edge 5 to 2046";"Mixed"
5;2100;"Edge 5 to 2100";"Mixed"
5;2106;"Edge 5 to 2106";"Mixed"
5;2199;"Edge 5 to 2199";"Mixed"
5;2274;"Edge 5 to 2274";"Mixed"
5;2317;"Edge 5 to 2317";"Mixed"
5;2385;"Edge 5 to 2385";"Mixed"
5;2613;"Edge 5 to 2613";"Mixed"
5;3010;"Edge 5 to 3010";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;58;"Edge 6 to 58";"Mixed"
6;68;"Edge 6 to 68";"Mixed"
6;69;"Edge 6 to 69";"Mixed"
6;80;"Edge 6 to 80";"Mixed"
6;87;"Edge 6 to 87";"Mixed"
6;96;"Edge 6 to 96";"Mixed"
6;97;"Edge 6 to 97";"Mixed"
6;98;"Edge 6 to 98";"Mixed"
6;99;"Edge 6 to 99";"Mixed"
6;109;"Edge 6 to 109";"Mixed"
6;116;"Edge 6 to 116";"Mixed"
6;118;"Edge 6 to 118";"Mixed"
6;129;"Edge 6 to 129";"Mixed"
6;150;"Edge 6 to 150";"Mixed"
6;170;"Edge 6 to 170";"Mixed"
6;181;"Edge 6 to 181";"Mixed"
6;182;"Edge 6 to 182";"Mixed"
6;248;"Edge 6 to 248";"Mixed"
6;253;"Edge 6 to 253";"Mixed"
6;290;"Edge 6 to 290";"Mixed"
6;298;"Edge 6 to 298";"Mixed"
6;301;"Edge 6 to 301";"Mixed"
6;315;"Edge 6 to 315";"Mixed"
6;332;"Edge 6 to 332";"Mixed"
6;345;"Edge 6 to 345";"Mixed"
6;346;"Edge 6 to 346";"Mixed"
6;349;"Edge 6 to 349";"Mixed"
6;354;"Edge 6 to 354";"Mixed"
6;410;"Edge 6 to 410";"Mixed"
6;428;"Edge 6 to 428";"Mixed"
6;560;"Edge 6 to 560";"Mixed"
6;574;"Edge 6 to 574";"Mixed"
6;588;"Edge 6 to 588";"Mixed"
6;602;"Edge 6 to 602";"Mixed"
6;609;"Edge 6 to 609";"Mixed"
6;679;"Edge 6 to 679";"Mixed"
6;730;"Edge 6 to 730";"Mixed"
6;753;"Edge 6 to 753";"Mixed"
6;888;"Edge 6 to 888";"Mixed"
6;938;"Edge 6 to 938";"Mixed"
6;1005;"Edge 6 to 1005";"Mixed"
6;1052;"Edge 6 to 1052";"Mixed"
6;1164;"Edge 6 to 1164";"Mixed"
6;1211;"Edge 6 to 1211";"Mixed"
6;1361;"Edge 6 to 1361";"Mixed"
6;1549;"Edge 6 to 1549";"Mixed"
6;1581;"Edge 6 to 1581";"Mixed"
6;1604;"Edge 6 to 1604";"Mixed"
6;1739;"Edge 6 to 1739";"Mixed"
6;1942;"Edge 6 to 1942";"Mixed"
6;1994;"Edge 6 to 1994";"Mixed"
6;2014;"Edge 6 to 2014";"Mixed"
6;2261;"Edge 6 to 2261";"Mixed"
6;2554;"Edge 6 to 2554";"Mixed"
6;2643;"Edge 6 to 2643";"Mixed"
6;2698;"Edge 6 to 2698";"Mixed"
6;2702;"Edge 6 to 2702";"Mixed"
6;2854;"Edge 6 to 2854";"Mixed"
6;2956;"Edge 6 to 2956";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;51;"Edge 7 to 51";"Mixed"
7;52;"Edge 7 to 52";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;75;"Edge 7 to 75";"Mixed"
7;80;"Edge 7 to 80";"Mixed"
7;97;"Edge 7 to 97";"Mixed"
7;98;"Edge 7 to 98";"Mixed"
7;109;"Edge 7 to 109";"Mixed"
7;114;"Edge 7 to 114";"Mixed"
7;136;"Edge 7 to 136";"Mixed"
7;157;"Edge 7 to 157";"Mixed"
7;180;"Edge 7 to 180";"Mixed"
7;227;"Edge 7 to 227";"Mixed"
7;257;"Edge 7 to 257";"Mixed"
7;281;"Edge 7 to 281";"Mixed"
7;301;"Edge 7 to 301";"Mixed"
7;312;"Edge 7 to 312";"Mixed"
7;343;"Edge 7 to 343";"Mixed"
7;350;"Edge 7 to 350";"Mixed"
7;359;"Edge 7 to 359";"Mixed"
7;377;"Edge 7 to 377";"Mixed"
7;394;"Edge 7 to 394";"Mixed"
7;402;"Edge 7 to 402";"Mixed"
7;448;"Edge 7 to 448";"Mixed"
7;451;"Edge 7 to 451";"Mixed"
7;465;"Edge 7 to 465";"Mixed"
7;479;"Edge 7 to 479";"Mixed"
7;481;"Edge 7 to 481";"Mixed"
7;509;"Edge 7 to 509";"Mixed"
7;517;"Edge 7 to 517";"Mixed"
7;535;"Edge 7 to 535";"Mixed"
7;614;"Edge 7 to 614";"Mixed"
7;647;"Edge 7 to 647";"Mixed"
7;741;"Edge 7 to 741";"Mixed"
7;797;"Edge 7 to 797";"Mixed"
7;892;"Edge 7 to 892";"Mixed"
7;904;"Edge 7 to 904";"Mixed"
7;957;"Edge 7 to 957";"Mixed"
7;1068;"Edge 7 to 1068";"Mixed"
7;1131;"Edge 7 to 1131";"Mixed"
7;1156;"Edge 7 to 1156";"Mixed"
7;1198;"Edge 7 to 1198";"Mixed"
7;1382;"Edge 7 to 1382";"Mixed"
7;1418;"Edge 7 to 1418";"Mixed"
7;1613;"Edge 7 to 1613";"Mixed"
7;1621;"Edge 7 to 1621";"Mixed"
7;2066;"Edge 7 to 2066";"Mixed"
7;2208;"Edge 7 to 2208";"Mixed"
7;2259;"Edge 7 to 2259";"Mixed"
7;2324;"Edge 7 to 2324";"Mixed"
7;2365;"Edge 7 to 2365";"Mixed"
7;2612;"Edge 7 to 2612";"Mixed"
7;2680;"Edge 7 to 2680";"Mixed"
7;2737;"Edge 7 to 2737";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;17;"Edge 8 to 17";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;29;"Edge 8 to 29";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
8;36;"Edge 8 to 36";"Mixed"
8;41;"Edge 8 to 41";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
8;49;"Edge 8 to 49";"Mixed"
8;51;"Edge 8 to 51";"Mixed"
8;52;"Edge 8 to 52";"Mixed"
8;59;"Edge 8 to 59";"Mixed"
8;61;"Edge 8 to 61";"Mixed"
8;67;"Edge 8 to 67";"Mixed"
8;72;"Edge 8 to 72";"Mixed"
8;84;"Edge 8 to 84";"Mixed"
8;91;"Edge 8 to 91";"Mixed"
8;102;"Edge 8 to 102";"Mixed"
8;114;"Edge 8 to 114";"Mixed"
8;118;"Edge 8 to 118";"Mixed"
8;122;"Edge 8 to 122";"Mixed"
8;140;"Edge 8 to 140";"Mixed"
8;142;"Edge 8 to 142";"Mixed"
8;172;"Edge 8 to 172";"Mixed"
8;200;"Edge 8 to 200";"Mixed"
8;208;"Edge 8 to 208";"Mixed"
8;235;"Edge 8 to 235";"Mixed"
8;260;"Edge 8 to 260";"Mixed"
8;298;"Edge 8 to 298";"Mixed"
8;308;"Edge 8 to 308";"Mixed"
8;318;"Edge 8 to 318";"Mixed"
8;335;"Edge 8 to 335";"Mixed"
8;357;"Edge 8 to 357";"Mixed"
8;399;"Edge 8 to 399";"Mixed"
8;435;"Edge 8 to 435";"Mixed"
8;510;"Edge 8 to 510";"Mixed"
8;531;"Edge 8 to 531";"Mixed"
8;559;"Edge 8 to 559";"Mixed"
8;585;"Edge 8 to 585";"Mixed"
8;625;"Edge 8 to 625";"Mixed"
8;639;"Edge 8 to 639";"Mixed"
8;693;"Edge 8 to 693";"Mixed"
8;721;"Edge 8 to 721";"Mixed"
8;722;"Edge 8 to 722";"Mixed"
8;761;"Edge 8 to 761";"Mixed"
8;772;"Edge 8 to 772";"Mixed"
8;787;"Edge 8 to 787";"Mixed"
8;791;"Edge 8 to 791";"Mixed"
8;879;"Edge 8 to 879";"Mixed"
8;900;"Edge 8 to 900";"Mixed"
8;952;"Edge 8 to 952";"Mixed"
8;1038;"Edge 8 to 1038";"Mixed"
8;1107;"Edge 8 to 1107";"Mixed"
8;1202;"Edge 8 to 1202";"Mixed"
8;1245;"Edge 8 to 1245";"Mixed"
8;1270;"Edge 8 to 1270";"Mixed"
8;1279;"Edge 8 to 1279";"Mixed"
8;1281;"Edge 8 to 1281";"Mixed"
8;1393;"Edge 8 to 1393";"Mixed"
8;1420;"Edge 8 to 1420";"Mixed"
8;1458;"Edge 8 to 1458";"Mixed"
8;1579;"Edge 8 to 1579";"Mixed"
8;1692;"Edge 8 to 1692";"Mixed"
8;1770;"Edge 8 to 1770";"Mixed"
8;1816;"Edge 8 to 1816";"Mixed"
8;1953;"Edge 8 to 1953";"Mixed"
8;2154;"Edge 8 to 2154";"Mixed"
8;2241;"Edge 8 to 2241";"Mixed"
