Source;Target;Label;Type
71;91;"Edge 71 to 91";"Mixed"
72;62;"Edge 72 to 62";"Mixed"
72;96;"Edge 72 to 96";"Mixed"
73;54;"Edge 73 to 54";"Mixed"
74;33;"Edge 74 to 33";"Mixed"
75;53;"Edge 75 to 53";"Mixed"
76;71;"Edge 76 to 71";"Mixed"
77;14;"Edge 77 to 14";"Mixed"
78;20;"Edge 78 to 20";"Mixed"
78;94;"Edge 78 to 94";"Mixed"
79;50;"Edge 79 to 50";"Mixed"
80;64;"Edge 80 to 64";"Mixed"
81;68;"Edge 81 to 68";"Mixed"
81;98;"Edge 81 to 98";"Mixed"
82;33;"Edge 82 to 33";"Mixed"
83;10;"Edge 83 to 10";"Mixed"
84;8;"Edge 84 to 8";"Mixed"
84;92;"Edge 84 to 92";"Mixed"
85;31;"Edge 85 to 31";"Mixed"
86;71;"Edge 86 to 71";"Mixed"
87;19;"Edge 87 to 19";"Mixed"
88;69;"Edge 88 to 69";"Mixed"
89;58;"Edge 89 to 58";"Mixed"
89;97;"Edge 89 to 97";"Mixed"
90;3;"Edge 90 to 3";"Mixed"
91;71;"Edge 91 to 71";"Mixed"
92;84;"Edge 92 to 84";"Mixed"
93;46;"Edge 93 to 46";"Mixed"
94;78;"Edge 94 to 78";"Mixed"
95;13;"Edge 95 to 13";"Mixed"
96;72;"Edge 96 to 72";"Mixed"
97;89;"Edge 97 to 89";"Mixed"
98;81;"Edge 98 to 81";"Mixed"
99;26;"Edge 99 to 26";"Mixed"
100;22;"Edge 100 to 22";"Mixed"
