Source;Target;Label;Type
6;129;"Edge 6 to 129";"Mixed"
6;164;"Edge 6 to 164";"Mixed"
6;166;"Edge 6 to 166";"Mixed"
6;173;"Edge 6 to 173";"Mixed"
6;188;"Edge 6 to 188";"Mixed"
6;191;"Edge 6 to 191";"Mixed"
6;196;"Edge 6 to 196";"Mixed"
6;200;"Edge 6 to 200";"Mixed"
6;211;"Edge 6 to 211";"Mixed"
6;213;"Edge 6 to 213";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;50;"Edge 7 to 50";"Mixed"
7;53;"Edge 7 to 53";"Mixed"
7;61;"Edge 7 to 61";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;67;"Edge 7 to 67";"Mixed"
7;72;"Edge 7 to 72";"Mixed"
7;74;"Edge 7 to 74";"Mixed"
7;82;"Edge 7 to 82";"Mixed"
7;114;"Edge 7 to 114";"Mixed"
7;115;"Edge 7 to 115";"Mixed"
7;118;"Edge 7 to 118";"Mixed"
7;130;"Edge 7 to 130";"Mixed"
7;148;"Edge 7 to 148";"Mixed"
7;169;"Edge 7 to 169";"Mixed"
7;185;"Edge 7 to 185";"Mixed"
7;194;"Edge 7 to 194";"Mixed"
7;204;"Edge 7 to 204";"Mixed"
7;205;"Edge 7 to 205";"Mixed"
7;208;"Edge 7 to 208";"Mixed"
7;215;"Edge 7 to 215";"Mixed"
7;221;"Edge 7 to 221";"Mixed"
7;227;"Edge 7 to 227";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;38;"Edge 8 to 38";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;46;"Edge 8 to 46";"Mixed"
8;51;"Edge 8 to 51";"Mixed"
8;55;"Edge 8 to 55";"Mixed"
8;57;"Edge 8 to 57";"Mixed"
8;81;"Edge 8 to 81";"Mixed"
8;82;"Edge 8 to 82";"Mixed"
8;91;"Edge 8 to 91";"Mixed"
8;93;"Edge 8 to 93";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;119;"Edge 8 to 119";"Mixed"
8;128;"Edge 8 to 128";"Mixed"
8;178;"Edge 8 to 178";"Mixed"
8;184;"Edge 8 to 184";"Mixed"
8;203;"Edge 8 to 203";"Mixed"
8;257;"Edge 8 to 257";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
9;16;"Edge 9 to 16";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;38;"Edge 9 to 38";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
9;41;"Edge 9 to 41";"Mixed"
9;51;"Edge 9 to 51";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
9;53;"Edge 9 to 53";"Mixed"
9;61;"Edge 9 to 61";"Mixed"
9;63;"Edge 9 to 63";"Mixed"
9;68;"Edge 9 to 68";"Mixed"
9;78;"Edge 9 to 78";"Mixed"
9;85;"Edge 9 to 85";"Mixed"
9;86;"Edge 9 to 86";"Mixed"
9;99;"Edge 9 to 99";"Mixed"
9;100;"Edge 9 to 100";"Mixed"
9;133;"Edge 9 to 133";"Mixed"
9;164;"Edge 9 to 164";"Mixed"
9;169;"Edge 9 to 169";"Mixed"
9;174;"Edge 9 to 174";"Mixed"
9;180;"Edge 9 to 180";"Mixed"
9;209;"Edge 9 to 209";"Mixed"
9;227;"Edge 9 to 227";"Mixed"
9;243;"Edge 9 to 243";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;26;"Edge 10 to 26";"Mixed"
10;39;"Edge 10 to 39";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
10;44;"Edge 10 to 44";"Mixed"
10;47;"Edge 10 to 47";"Mixed"
10;57;"Edge 10 to 57";"Mixed"
10;58;"Edge 10 to 58";"Mixed"
10;59;"Edge 10 to 59";"Mixed"
10;66;"Edge 10 to 66";"Mixed"
10;73;"Edge 10 to 73";"Mixed"
10;87;"Edge 10 to 87";"Mixed"
10;88;"Edge 10 to 88";"Mixed"
10;89;"Edge 10 to 89";"Mixed"
10;90;"Edge 10 to 90";"Mixed"
10;97;"Edge 10 to 97";"Mixed"
10;112;"Edge 10 to 112";"Mixed"
10;137;"Edge 10 to 137";"Mixed"
10;161;"Edge 10 to 161";"Mixed"
10;210;"Edge 10 to 210";"Mixed"
10;259;"Edge 10 to 259";"Mixed"
10;273;"Edge 10 to 273";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
11;32;"Edge 11 to 32";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
11;44;"Edge 11 to 44";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
11;49;"Edge 11 to 49";"Mixed"
11;51;"Edge 11 to 51";"Mixed"
11;53;"Edge 11 to 53";"Mixed"
11;73;"Edge 11 to 73";"Mixed"
11;74;"Edge 11 to 74";"Mixed"
11;76;"Edge 11 to 76";"Mixed"
11;85;"Edge 11 to 85";"Mixed"
11;88;"Edge 11 to 88";"Mixed"
11;93;"Edge 11 to 93";"Mixed"
11;96;"Edge 11 to 96";"Mixed"
11;97;"Edge 11 to 97";"Mixed"
11;110;"Edge 11 to 110";"Mixed"
11;112;"Edge 11 to 112";"Mixed"
11;113;"Edge 11 to 113";"Mixed"
11;116;"Edge 11 to 116";"Mixed"
11;139;"Edge 11 to 139";"Mixed"
11;147;"Edge 11 to 147";"Mixed"
11;187;"Edge 11 to 187";"Mixed"
11;191;"Edge 11 to 191";"Mixed"
11;198;"Edge 11 to 198";"Mixed"
11;215;"Edge 11 to 215";"Mixed"
11;261;"Edge 11 to 261";"Mixed"
12;2;"Edge 12 to 2";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
12;33;"Edge 12 to 33";"Mixed"
12;34;"Edge 12 to 34";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;40;"Edge 12 to 40";"Mixed"
12;84;"Edge 12 to 84";"Mixed"
12;104;"Edge 12 to 104";"Mixed"
12;115;"Edge 12 to 115";"Mixed"
12;120;"Edge 12 to 120";"Mixed"
12;131;"Edge 12 to 131";"Mixed"
12;133;"Edge 12 to 133";"Mixed"
12;145;"Edge 12 to 145";"Mixed"
12;161;"Edge 12 to 161";"Mixed"
12;193;"Edge 12 to 193";"Mixed"
12;204;"Edge 12 to 204";"Mixed"
12;213;"Edge 12 to 213";"Mixed"
12;214;"Edge 12 to 214";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
13;45;"Edge 13 to 45";"Mixed"
13;46;"Edge 13 to 46";"Mixed"
13;49;"Edge 13 to 49";"Mixed"
13;60;"Edge 13 to 60";"Mixed"
13;72;"Edge 13 to 72";"Mixed"
13;73;"Edge 13 to 73";"Mixed"
13;79;"Edge 13 to 79";"Mixed"
13;83;"Edge 13 to 83";"Mixed"
13;89;"Edge 13 to 89";"Mixed"
13;92;"Edge 13 to 92";"Mixed"
13;101;"Edge 13 to 101";"Mixed"
13;104;"Edge 13 to 104";"Mixed"
13;110;"Edge 13 to 110";"Mixed"
13;113;"Edge 13 to 113";"Mixed"
13;128;"Edge 13 to 128";"Mixed"
13;141;"Edge 13 to 141";"Mixed"
13;156;"Edge 13 to 156";"Mixed"
13;157;"Edge 13 to 157";"Mixed"
13;172;"Edge 13 to 172";"Mixed"
13;179;"Edge 13 to 179";"Mixed"
13;204;"Edge 13 to 204";"Mixed"
13;207;"Edge 13 to 207";"Mixed"
13;244;"Edge 13 to 244";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
14;27;"Edge 14 to 27";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
14;33;"Edge 14 to 33";"Mixed"
14;34;"Edge 14 to 34";"Mixed"
14;55;"Edge 14 to 55";"Mixed"
14;61;"Edge 14 to 61";"Mixed"
14;70;"Edge 14 to 70";"Mixed"
14;74;"Edge 14 to 74";"Mixed"
14;80;"Edge 14 to 80";"Mixed"
14;83;"Edge 14 to 83";"Mixed"
14;84;"Edge 14 to 84";"Mixed"
14;91;"Edge 14 to 91";"Mixed"
14;105;"Edge 14 to 105";"Mixed"
14;127;"Edge 14 to 127";"Mixed"
14;140;"Edge 14 to 140";"Mixed"
14;145;"Edge 14 to 145";"Mixed"
14;152;"Edge 14 to 152";"Mixed"
14;156;"Edge 14 to 156";"Mixed"
14;170;"Edge 14 to 170";"Mixed"
14;176;"Edge 14 to 176";"Mixed"
14;235;"Edge 14 to 235";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
15;27;"Edge 15 to 27";"Mixed"
15;29;"Edge 15 to 29";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
15;51;"Edge 15 to 51";"Mixed"
15;58;"Edge 15 to 58";"Mixed"
15;68;"Edge 15 to 68";"Mixed"
15;88;"Edge 15 to 88";"Mixed"
15;89;"Edge 15 to 89";"Mixed"
15;95;"Edge 15 to 95";"Mixed"
15;108;"Edge 15 to 108";"Mixed"
15;116;"Edge 15 to 116";"Mixed"
15;120;"Edge 15 to 120";"Mixed"
15;138;"Edge 15 to 138";"Mixed"
15;152;"Edge 15 to 152";"Mixed"
15;165;"Edge 15 to 165";"Mixed"
15;185;"Edge 15 to 185";"Mixed"
15;189;"Edge 15 to 189";"Mixed"
15;195;"Edge 15 to 195";"Mixed"
15;227;"Edge 15 to 227";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;26;"Edge 16 to 26";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
16;52;"Edge 16 to 52";"Mixed"
16;66;"Edge 16 to 66";"Mixed"
16;73;"Edge 16 to 73";"Mixed"
16;82;"Edge 16 to 82";"Mixed"
16;93;"Edge 16 to 93";"Mixed"
16;104;"Edge 16 to 104";"Mixed"
16;110;"Edge 16 to 110";"Mixed"
16;113;"Edge 16 to 113";"Mixed"
16;115;"Edge 16 to 115";"Mixed"
16;118;"Edge 16 to 118";"Mixed"
16;129;"Edge 16 to 129";"Mixed"
16;137;"Edge 16 to 137";"Mixed"
16;148;"Edge 16 to 148";"Mixed"
16;151;"Edge 16 to 151";"Mixed"
16;167;"Edge 16 to 167";"Mixed"
16;173;"Edge 16 to 173";"Mixed"
16;219;"Edge 16 to 219";"Mixed"
16;236;"Edge 16 to 236";"Mixed"
16;237;"Edge 16 to 237";"Mixed"
16;244;"Edge 16 to 244";"Mixed"
16;266;"Edge 16 to 266";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
17;29;"Edge 17 to 29";"Mixed"
17;42;"Edge 17 to 42";"Mixed"
17;43;"Edge 17 to 43";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
17;56;"Edge 17 to 56";"Mixed"
17;64;"Edge 17 to 64";"Mixed"
17;68;"Edge 17 to 68";"Mixed"
17;70;"Edge 17 to 70";"Mixed"
17;77;"Edge 17 to 77";"Mixed"
17;78;"Edge 17 to 78";"Mixed"
17;81;"Edge 17 to 81";"Mixed"
17;82;"Edge 17 to 82";"Mixed"
17;95;"Edge 17 to 95";"Mixed"
17;119;"Edge 17 to 119";"Mixed"
17;138;"Edge 17 to 138";"Mixed"
17;147;"Edge 17 to 147";"Mixed"
17;150;"Edge 17 to 150";"Mixed"
17;174;"Edge 17 to 174";"Mixed"
17;175;"Edge 17 to 175";"Mixed"
17;184;"Edge 17 to 184";"Mixed"
17;232;"Edge 17 to 232";"Mixed"
17;242;"Edge 17 to 242";"Mixed"
17;274;"Edge 17 to 274";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
18;13;"Edge 18 to 13";"Mixed"
18;40;"Edge 18 to 40";"Mixed"
18;57;"Edge 18 to 57";"Mixed"
18;59;"Edge 18 to 59";"Mixed"
18;61;"Edge 18 to 61";"Mixed"
18;75;"Edge 18 to 75";"Mixed"
18;76;"Edge 18 to 76";"Mixed"
18;78;"Edge 18 to 78";"Mixed"
18;81;"Edge 18 to 81";"Mixed"
18;86;"Edge 18 to 86";"Mixed"
18;94;"Edge 18 to 94";"Mixed"
18;99;"Edge 18 to 99";"Mixed"
18;101;"Edge 18 to 101";"Mixed"
18;105;"Edge 18 to 105";"Mixed"
18;110;"Edge 18 to 110";"Mixed"
18;118;"Edge 18 to 118";"Mixed"
18;126;"Edge 18 to 126";"Mixed"
18;129;"Edge 18 to 129";"Mixed"
18;139;"Edge 18 to 139";"Mixed"
18;160;"Edge 18 to 160";"Mixed"
18;161;"Edge 18 to 161";"Mixed"
18;240;"Edge 18 to 240";"Mixed"
19;3;"Edge 19 to 3";"Mixed"
19;4;"Edge 19 to 4";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
19;13;"Edge 19 to 13";"Mixed"
19;24;"Edge 19 to 24";"Mixed"
19;25;"Edge 19 to 25";"Mixed"
19;30;"Edge 19 to 30";"Mixed"
19;35;"Edge 19 to 35";"Mixed"
19;39;"Edge 19 to 39";"Mixed"
19;44;"Edge 19 to 44";"Mixed"
19;50;"Edge 19 to 50";"Mixed"
19;64;"Edge 19 to 64";"Mixed"
19;69;"Edge 19 to 69";"Mixed"
19;74;"Edge 19 to 74";"Mixed"
19;84;"Edge 19 to 84";"Mixed"
19;101;"Edge 19 to 101";"Mixed"
19;107;"Edge 19 to 107";"Mixed"
19;117;"Edge 19 to 117";"Mixed"
19;125;"Edge 19 to 125";"Mixed"
19;139;"Edge 19 to 139";"Mixed"
19;163;"Edge 19 to 163";"Mixed"
19;189;"Edge 19 to 189";"Mixed"
19;195;"Edge 19 to 195";"Mixed"
19;234;"Edge 19 to 234";"Mixed"
19;278;"Edge 19 to 278";"Mixed"
20;6;"Edge 20 to 6";"Mixed"
20;7;"Edge 20 to 7";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
20;42;"Edge 20 to 42";"Mixed"
20;43;"Edge 20 to 43";"Mixed"
20;45;"Edge 20 to 45";"Mixed"
20;56;"Edge 20 to 56";"Mixed"
20;57;"Edge 20 to 57";"Mixed"
20;66;"Edge 20 to 66";"Mixed"
20;71;"Edge 20 to 71";"Mixed"
20;74;"Edge 20 to 74";"Mixed"
20;75;"Edge 20 to 75";"Mixed"
20;76;"Edge 20 to 76";"Mixed"
20;83;"Edge 20 to 83";"Mixed"
20;87;"Edge 20 to 87";"Mixed"
20;97;"Edge 20 to 97";"Mixed"
20;100;"Edge 20 to 100";"Mixed"
20;101;"Edge 20 to 101";"Mixed"
20;111;"Edge 20 to 111";"Mixed"
20;120;"Edge 20 to 120";"Mixed"
20;137;"Edge 20 to 137";"Mixed"
20;148;"Edge 20 to 148";"Mixed"
20;166;"Edge 20 to 166";"Mixed"
20;176;"Edge 20 to 176";"Mixed"
20;186;"Edge 20 to 186";"Mixed"
20;193;"Edge 20 to 193";"Mixed"
20;216;"Edge 20 to 216";"Mixed"
20;267;"Edge 20 to 267";"Mixed"
21;3;"Edge 21 to 3";"Mixed"
21;4;"Edge 21 to 4";"Mixed"
21;8;"Edge 21 to 8";"Mixed"
21;11;"Edge 21 to 11";"Mixed"
21;12;"Edge 21 to 12";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
21;17;"Edge 21 to 17";"Mixed"
21;23;"Edge 21 to 23";"Mixed"
21;36;"Edge 21 to 36";"Mixed"
21;56;"Edge 21 to 56";"Mixed"
21;67;"Edge 21 to 67";"Mixed"
21;70;"Edge 21 to 70";"Mixed"
21;72;"Edge 21 to 72";"Mixed"
21;73;"Edge 21 to 73";"Mixed"
21;75;"Edge 21 to 75";"Mixed"
21;82;"Edge 21 to 82";"Mixed"
21;98;"Edge 21 to 98";"Mixed"
21;102;"Edge 21 to 102";"Mixed"
21;126;"Edge 21 to 126";"Mixed"
21;135;"Edge 21 to 135";"Mixed"
21;164;"Edge 21 to 164";"Mixed"
21;203;"Edge 21 to 203";"Mixed"
21;212;"Edge 21 to 212";"Mixed"
21;249;"Edge 21 to 249";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
22;28;"Edge 22 to 28";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
22;32;"Edge 22 to 32";"Mixed"
22;33;"Edge 22 to 33";"Mixed"
22;39;"Edge 22 to 39";"Mixed"
22;49;"Edge 22 to 49";"Mixed"
22;62;"Edge 22 to 62";"Mixed"
22;63;"Edge 22 to 63";"Mixed"
22;72;"Edge 22 to 72";"Mixed"
22;73;"Edge 22 to 73";"Mixed"
22;82;"Edge 22 to 82";"Mixed"
22;94;"Edge 22 to 94";"Mixed"
22;96;"Edge 22 to 96";"Mixed"
22;108;"Edge 22 to 108";"Mixed"
22;113;"Edge 22 to 113";"Mixed"
22;141;"Edge 22 to 141";"Mixed"
22;146;"Edge 22 to 146";"Mixed"
22;155;"Edge 22 to 155";"Mixed"
22;156;"Edge 22 to 156";"Mixed"
22;169;"Edge 22 to 169";"Mixed"
22;189;"Edge 22 to 189";"Mixed"
22;197;"Edge 22 to 197";"Mixed"
22;198;"Edge 22 to 198";"Mixed"
22;203;"Edge 22 to 203";"Mixed"
22;226;"Edge 22 to 226";"Mixed"
22;237;"Edge 22 to 237";"Mixed"
22;253;"Edge 22 to 253";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
23;32;"Edge 23 to 32";"Mixed"
23;36;"Edge 23 to 36";"Mixed"
23;44;"Edge 23 to 44";"Mixed"
23;48;"Edge 23 to 48";"Mixed"
23;50;"Edge 23 to 50";"Mixed"
23;57;"Edge 23 to 57";"Mixed"
23;70;"Edge 23 to 70";"Mixed"
23;74;"Edge 23 to 74";"Mixed"
23;80;"Edge 23 to 80";"Mixed"
23;88;"Edge 23 to 88";"Mixed"
23;92;"Edge 23 to 92";"Mixed"
23;93;"Edge 23 to 93";"Mixed"
23;103;"Edge 23 to 103";"Mixed"
23;129;"Edge 23 to 129";"Mixed"
23;138;"Edge 23 to 138";"Mixed"
23;141;"Edge 23 to 141";"Mixed"
23;153;"Edge 23 to 153";"Mixed"
23;154;"Edge 23 to 154";"Mixed"
23;155;"Edge 23 to 155";"Mixed"
23;156;"Edge 23 to 156";"Mixed"
23;192;"Edge 23 to 192";"Mixed"
23;195;"Edge 23 to 195";"Mixed"
23;219;"Edge 23 to 219";"Mixed"
23;247;"Edge 23 to 247";"Mixed"
23;283;"Edge 23 to 283";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
24;28;"Edge 24 to 28";"Mixed"
24;29;"Edge 24 to 29";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
24;34;"Edge 24 to 34";"Mixed"
24;55;"Edge 24 to 55";"Mixed"
24;65;"Edge 24 to 65";"Mixed"
24;71;"Edge 24 to 71";"Mixed"
24;74;"Edge 24 to 74";"Mixed"
24;87;"Edge 24 to 87";"Mixed"
24;89;"Edge 24 to 89";"Mixed"
24;91;"Edge 24 to 91";"Mixed"
24;92;"Edge 24 to 92";"Mixed"
24;120;"Edge 24 to 120";"Mixed"
24;131;"Edge 24 to 131";"Mixed"
24;152;"Edge 24 to 152";"Mixed"
24;184;"Edge 24 to 184";"Mixed"
24;192;"Edge 24 to 192";"Mixed"
24;208;"Edge 24 to 208";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
25;34;"Edge 25 to 34";"Mixed"
25;37;"Edge 25 to 37";"Mixed"
25;38;"Edge 25 to 38";"Mixed"
25;46;"Edge 25 to 46";"Mixed"
