Source;Target;Label;Type
2;60;"Edge 2 to 60";"Mixed"
2;61;"Edge 2 to 61";"Mixed"
2;62;"Edge 2 to 62";"Mixed"
2;63;"Edge 2 to 63";"Mixed"
2;64;"Edge 2 to 64";"Mixed"
2;65;"Edge 2 to 65";"Mixed"
2;67;"Edge 2 to 67";"Mixed"
2;68;"Edge 2 to 68";"Mixed"
2;70;"Edge 2 to 70";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;73;"Edge 2 to 73";"Mixed"
2;75;"Edge 2 to 75";"Mixed"
2;76;"Edge 2 to 76";"Mixed"
2;78;"Edge 2 to 78";"Mixed"
2;80;"Edge 2 to 80";"Mixed"
2;83;"Edge 2 to 83";"Mixed"
2;87;"Edge 2 to 87";"Mixed"
2;88;"Edge 2 to 88";"Mixed"
2;89;"Edge 2 to 89";"Mixed"
2;90;"Edge 2 to 90";"Mixed"
2;91;"Edge 2 to 91";"Mixed"
2;92;"Edge 2 to 92";"Mixed"
2;93;"Edge 2 to 93";"Mixed"
2;96;"Edge 2 to 96";"Mixed"
2;99;"Edge 2 to 99";"Mixed"
2;108;"Edge 2 to 108";"Mixed"
2;116;"Edge 2 to 116";"Mixed"
2;125;"Edge 2 to 125";"Mixed"
2;134;"Edge 2 to 134";"Mixed"
2;135;"Edge 2 to 135";"Mixed"
2;136;"Edge 2 to 136";"Mixed"
2;137;"Edge 2 to 137";"Mixed"
2;142;"Edge 2 to 142";"Mixed"
2;143;"Edge 2 to 143";"Mixed"
2;150;"Edge 2 to 150";"Mixed"
2;151;"Edge 2 to 151";"Mixed"
2;156;"Edge 2 to 156";"Mixed"
2;169;"Edge 2 to 169";"Mixed"
2;170;"Edge 2 to 170";"Mixed"
2;171;"Edge 2 to 171";"Mixed"
2;175;"Edge 2 to 175";"Mixed"
2;180;"Edge 2 to 180";"Mixed"
2;184;"Edge 2 to 184";"Mixed"
2;191;"Edge 2 to 191";"Mixed"
2;192;"Edge 2 to 192";"Mixed"
2;198;"Edge 2 to 198";"Mixed"
2;199;"Edge 2 to 199";"Mixed"
2;201;"Edge 2 to 201";"Mixed"
2;214;"Edge 2 to 214";"Mixed"
2;218;"Edge 2 to 218";"Mixed"
2;221;"Edge 2 to 221";"Mixed"
2;222;"Edge 2 to 222";"Mixed"
2;230;"Edge 2 to 230";"Mixed"
2;243;"Edge 2 to 243";"Mixed"
2;249;"Edge 2 to 249";"Mixed"
2;258;"Edge 2 to 258";"Mixed"
2;279;"Edge 2 to 279";"Mixed"
2;290;"Edge 2 to 290";"Mixed"
2;293;"Edge 2 to 293";"Mixed"
2;295;"Edge 2 to 295";"Mixed"
2;303;"Edge 2 to 303";"Mixed"
2;308;"Edge 2 to 308";"Mixed"
2;318;"Edge 2 to 318";"Mixed"
2;319;"Edge 2 to 319";"Mixed"
2;323;"Edge 2 to 323";"Mixed"
2;338;"Edge 2 to 338";"Mixed"
2;356;"Edge 2 to 356";"Mixed"
2;357;"Edge 2 to 357";"Mixed"
2;362;"Edge 2 to 362";"Mixed"
2;365;"Edge 2 to 365";"Mixed"
2;369;"Edge 2 to 369";"Mixed"
2;374;"Edge 2 to 374";"Mixed"
2;378;"Edge 2 to 378";"Mixed"
2;380;"Edge 2 to 380";"Mixed"
2;389;"Edge 2 to 389";"Mixed"
2;393;"Edge 2 to 393";"Mixed"
2;396;"Edge 2 to 396";"Mixed"
2;400;"Edge 2 to 400";"Mixed"
2;405;"Edge 2 to 405";"Mixed"
2;409;"Edge 2 to 409";"Mixed"
2;420;"Edge 2 to 420";"Mixed"
2;445;"Edge 2 to 445";"Mixed"
2;461;"Edge 2 to 461";"Mixed"
2;477;"Edge 2 to 477";"Mixed"
2;486;"Edge 2 to 486";"Mixed"
2;490;"Edge 2 to 490";"Mixed"
2;499;"Edge 2 to 499";"Mixed"
2;506;"Edge 2 to 506";"Mixed"
2;515;"Edge 2 to 515";"Mixed"
2;516;"Edge 2 to 516";"Mixed"
2;525;"Edge 2 to 525";"Mixed"
2;533;"Edge 2 to 533";"Mixed"
2;534;"Edge 2 to 534";"Mixed"
2;536;"Edge 2 to 536";"Mixed"
2;544;"Edge 2 to 544";"Mixed"
2;556;"Edge 2 to 556";"Mixed"
2;557;"Edge 2 to 557";"Mixed"
2;576;"Edge 2 to 576";"Mixed"
2;577;"Edge 2 to 577";"Mixed"
2;580;"Edge 2 to 580";"Mixed"
2;584;"Edge 2 to 584";"Mixed"
2;591;"Edge 2 to 591";"Mixed"
2;604;"Edge 2 to 604";"Mixed"
2;607;"Edge 2 to 607";"Mixed"
2;612;"Edge 2 to 612";"Mixed"
2;616;"Edge 2 to 616";"Mixed"
2;624;"Edge 2 to 624";"Mixed"
2;646;"Edge 2 to 646";"Mixed"
2;650;"Edge 2 to 650";"Mixed"
2;654;"Edge 2 to 654";"Mixed"
2;664;"Edge 2 to 664";"Mixed"
2;669;"Edge 2 to 669";"Mixed"
2;670;"Edge 2 to 670";"Mixed"
2;681;"Edge 2 to 681";"Mixed"
2;689;"Edge 2 to 689";"Mixed"
2;707;"Edge 2 to 707";"Mixed"
2;720;"Edge 2 to 720";"Mixed"
2;723;"Edge 2 to 723";"Mixed"
2;739;"Edge 2 to 739";"Mixed"
2;746;"Edge 2 to 746";"Mixed"
2;757;"Edge 2 to 757";"Mixed"
2;758;"Edge 2 to 758";"Mixed"
2;776;"Edge 2 to 776";"Mixed"
2;787;"Edge 2 to 787";"Mixed"
2;820;"Edge 2 to 820";"Mixed"
2;824;"Edge 2 to 824";"Mixed"
2;835;"Edge 2 to 835";"Mixed"
2;837;"Edge 2 to 837";"Mixed"
2;851;"Edge 2 to 851";"Mixed"
2;875;"Edge 2 to 875";"Mixed"
2;879;"Edge 2 to 879";"Mixed"
2;880;"Edge 2 to 880";"Mixed"
2;885;"Edge 2 to 885";"Mixed"
2;889;"Edge 2 to 889";"Mixed"
2;895;"Edge 2 to 895";"Mixed"
2;915;"Edge 2 to 915";"Mixed"
2;962;"Edge 2 to 962";"Mixed"
2;988;"Edge 2 to 988";"Mixed"
2;995;"Edge 2 to 995";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
3;32;"Edge 3 to 32";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
3;42;"Edge 3 to 42";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
3;46;"Edge 3 to 46";"Mixed"
3;48;"Edge 3 to 48";"Mixed"
3;49;"Edge 3 to 49";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;55;"Edge 3 to 55";"Mixed"
3;57;"Edge 3 to 57";"Mixed"
3;60;"Edge 3 to 60";"Mixed"
3;66;"Edge 3 to 66";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;68;"Edge 3 to 68";"Mixed"
3;69;"Edge 3 to 69";"Mixed"
3;70;"Edge 3 to 70";"Mixed"
3;72;"Edge 3 to 72";"Mixed"
3;77;"Edge 3 to 77";"Mixed"
3;79;"Edge 3 to 79";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;83;"Edge 3 to 83";"Mixed"
3;84;"Edge 3 to 84";"Mixed"
3;86;"Edge 3 to 86";"Mixed"
3;89;"Edge 3 to 89";"Mixed"
3;98;"Edge 3 to 98";"Mixed"
3;103;"Edge 3 to 103";"Mixed"
3;105;"Edge 3 to 105";"Mixed"
3;117;"Edge 3 to 117";"Mixed"
3;120;"Edge 3 to 120";"Mixed"
3;121;"Edge 3 to 121";"Mixed"
3;123;"Edge 3 to 123";"Mixed"
3;125;"Edge 3 to 125";"Mixed"
3;131;"Edge 3 to 131";"Mixed"
3;133;"Edge 3 to 133";"Mixed"
3;139;"Edge 3 to 139";"Mixed"
3;148;"Edge 3 to 148";"Mixed"
3;150;"Edge 3 to 150";"Mixed"
3;153;"Edge 3 to 153";"Mixed"
3;157;"Edge 3 to 157";"Mixed"
3;165;"Edge 3 to 165";"Mixed"
3;167;"Edge 3 to 167";"Mixed"
3;168;"Edge 3 to 168";"Mixed"
3;171;"Edge 3 to 171";"Mixed"
3;172;"Edge 3 to 172";"Mixed"
3;174;"Edge 3 to 174";"Mixed"
3;179;"Edge 3 to 179";"Mixed"
3;182;"Edge 3 to 182";"Mixed"
3;189;"Edge 3 to 189";"Mixed"
3;191;"Edge 3 to 191";"Mixed"
3;192;"Edge 3 to 192";"Mixed"
3;195;"Edge 3 to 195";"Mixed"
3;196;"Edge 3 to 196";"Mixed"
3;204;"Edge 3 to 204";"Mixed"
3;209;"Edge 3 to 209";"Mixed"
3;214;"Edge 3 to 214";"Mixed"
3;223;"Edge 3 to 223";"Mixed"
3;233;"Edge 3 to 233";"Mixed"
3;234;"Edge 3 to 234";"Mixed"
3;239;"Edge 3 to 239";"Mixed"
3;253;"Edge 3 to 253";"Mixed"
3;261;"Edge 3 to 261";"Mixed"
3;273;"Edge 3 to 273";"Mixed"
3;283;"Edge 3 to 283";"Mixed"
3;291;"Edge 3 to 291";"Mixed"
3;295;"Edge 3 to 295";"Mixed"
3;332;"Edge 3 to 332";"Mixed"
3;344;"Edge 3 to 344";"Mixed"
3;348;"Edge 3 to 348";"Mixed"
3;349;"Edge 3 to 349";"Mixed"
3;351;"Edge 3 to 351";"Mixed"
3;355;"Edge 3 to 355";"Mixed"
3;358;"Edge 3 to 358";"Mixed"
3;359;"Edge 3 to 359";"Mixed"
3;367;"Edge 3 to 367";"Mixed"
3;368;"Edge 3 to 368";"Mixed"
3;377;"Edge 3 to 377";"Mixed"
3;379;"Edge 3 to 379";"Mixed"
3;384;"Edge 3 to 384";"Mixed"
3;398;"Edge 3 to 398";"Mixed"
3;405;"Edge 3 to 405";"Mixed"
3;411;"Edge 3 to 411";"Mixed"
3;415;"Edge 3 to 415";"Mixed"
3;422;"Edge 3 to 422";"Mixed"
3;427;"Edge 3 to 427";"Mixed"
3;442;"Edge 3 to 442";"Mixed"
3;457;"Edge 3 to 457";"Mixed"
3;466;"Edge 3 to 466";"Mixed"
3;481;"Edge 3 to 481";"Mixed"
3;499;"Edge 3 to 499";"Mixed"
3;527;"Edge 3 to 527";"Mixed"
3;548;"Edge 3 to 548";"Mixed"
3;571;"Edge 3 to 571";"Mixed"
3;589;"Edge 3 to 589";"Mixed"
3;592;"Edge 3 to 592";"Mixed"
3;596;"Edge 3 to 596";"Mixed"
3;647;"Edge 3 to 647";"Mixed"
3;655;"Edge 3 to 655";"Mixed"
3;669;"Edge 3 to 669";"Mixed"
3;672;"Edge 3 to 672";"Mixed"
3;694;"Edge 3 to 694";"Mixed"
3;702;"Edge 3 to 702";"Mixed"
3;711;"Edge 3 to 711";"Mixed"
3;718;"Edge 3 to 718";"Mixed"
3;740;"Edge 3 to 740";"Mixed"
3;772;"Edge 3 to 772";"Mixed"
3;789;"Edge 3 to 789";"Mixed"
3;832;"Edge 3 to 832";"Mixed"
3;850;"Edge 3 to 850";"Mixed"
3;860;"Edge 3 to 860";"Mixed"
3;880;"Edge 3 to 880";"Mixed"
3;884;"Edge 3 to 884";"Mixed"
3;906;"Edge 3 to 906";"Mixed"
3;921;"Edge 3 to 921";"Mixed"
3;956;"Edge 3 to 956";"Mixed"
3;976;"Edge 3 to 976";"Mixed"
3;985;"Edge 3 to 985";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
4;27;"Edge 4 to 27";"Mixed"
4;28;"Edge 4 to 28";"Mixed"
4;29;"Edge 4 to 29";"Mixed"
4;30;"Edge 4 to 30";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
4;36;"Edge 4 to 36";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;42;"Edge 4 to 42";"Mixed"
4;44;"Edge 4 to 44";"Mixed"
4;57;"Edge 4 to 57";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
4;64;"Edge 4 to 64";"Mixed"
4;67;"Edge 4 to 67";"Mixed"
4;68;"Edge 4 to 68";"Mixed"
4;72;"Edge 4 to 72";"Mixed"
4;74;"Edge 4 to 74";"Mixed"
4;76;"Edge 4 to 76";"Mixed"
4;84;"Edge 4 to 84";"Mixed"
4;85;"Edge 4 to 85";"Mixed"
4;86;"Edge 4 to 86";"Mixed"
4;95;"Edge 4 to 95";"Mixed"
4;97;"Edge 4 to 97";"Mixed"
4;99;"Edge 4 to 99";"Mixed"
4;105;"Edge 4 to 105";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;111;"Edge 4 to 111";"Mixed"
4;113;"Edge 4 to 113";"Mixed"
4;118;"Edge 4 to 118";"Mixed"
4;119;"Edge 4 to 119";"Mixed"
4;123;"Edge 4 to 123";"Mixed"
4;130;"Edge 4 to 130";"Mixed"
4;135;"Edge 4 to 135";"Mixed"
4;136;"Edge 4 to 136";"Mixed"
4;141;"Edge 4 to 141";"Mixed"
4;148;"Edge 4 to 148";"Mixed"
4;150;"Edge 4 to 150";"Mixed"
4;154;"Edge 4 to 154";"Mixed"
4;166;"Edge 4 to 166";"Mixed"
4;170;"Edge 4 to 170";"Mixed"
4;173;"Edge 4 to 173";"Mixed"
4;178;"Edge 4 to 178";"Mixed"
4;179;"Edge 4 to 179";"Mixed"
4;202;"Edge 4 to 202";"Mixed"
4;203;"Edge 4 to 203";"Mixed"
4;208;"Edge 4 to 208";"Mixed"
4;214;"Edge 4 to 214";"Mixed"
4;222;"Edge 4 to 222";"Mixed"
4;230;"Edge 4 to 230";"Mixed"
4;236;"Edge 4 to 236";"Mixed"
4;237;"Edge 4 to 237";"Mixed"
4;238;"Edge 4 to 238";"Mixed"
4;242;"Edge 4 to 242";"Mixed"
4;248;"Edge 4 to 248";"Mixed"
4;263;"Edge 4 to 263";"Mixed"
4;266;"Edge 4 to 266";"Mixed"
4;283;"Edge 4 to 283";"Mixed"
4;294;"Edge 4 to 294";"Mixed"
4;310;"Edge 4 to 310";"Mixed"
4;313;"Edge 4 to 313";"Mixed"
4;316;"Edge 4 to 316";"Mixed"
4;317;"Edge 4 to 317";"Mixed"
4;335;"Edge 4 to 335";"Mixed"
4;338;"Edge 4 to 338";"Mixed"
4;339;"Edge 4 to 339";"Mixed"
4;353;"Edge 4 to 353";"Mixed"
4;370;"Edge 4 to 370";"Mixed"
4;378;"Edge 4 to 378";"Mixed"
4;382;"Edge 4 to 382";"Mixed"
4;385;"Edge 4 to 385";"Mixed"
4;388;"Edge 4 to 388";"Mixed"
4;391;"Edge 4 to 391";"Mixed"
4;405;"Edge 4 to 405";"Mixed"
4;408;"Edge 4 to 408";"Mixed"
4;414;"Edge 4 to 414";"Mixed"
4;422;"Edge 4 to 422";"Mixed"
4;425;"Edge 4 to 425";"Mixed"
4;434;"Edge 4 to 434";"Mixed"
4;436;"Edge 4 to 436";"Mixed"
4;442;"Edge 4 to 442";"Mixed"
4;443;"Edge 4 to 443";"Mixed"
4;444;"Edge 4 to 444";"Mixed"
4;446;"Edge 4 to 446";"Mixed"
4;452;"Edge 4 to 452";"Mixed"
4;480;"Edge 4 to 480";"Mixed"
4;500;"Edge 4 to 500";"Mixed"
4;504;"Edge 4 to 504";"Mixed"
4;510;"Edge 4 to 510";"Mixed"
4;512;"Edge 4 to 512";"Mixed"
4;534;"Edge 4 to 534";"Mixed"
4;539;"Edge 4 to 539";"Mixed"
4;542;"Edge 4 to 542";"Mixed"
4;547;"Edge 4 to 547";"Mixed"
4;575;"Edge 4 to 575";"Mixed"
4;589;"Edge 4 to 589";"Mixed"
4;623;"Edge 4 to 623";"Mixed"
4;652;"Edge 4 to 652";"Mixed"
4;655;"Edge 4 to 655";"Mixed"
4;715;"Edge 4 to 715";"Mixed"
4;740;"Edge 4 to 740";"Mixed"
4;769;"Edge 4 to 769";"Mixed"
4;813;"Edge 4 to 813";"Mixed"
4;815;"Edge 4 to 815";"Mixed"
4;823;"Edge 4 to 823";"Mixed"
4;840;"Edge 4 to 840";"Mixed"
4;849;"Edge 4 to 849";"Mixed"
4;859;"Edge 4 to 859";"Mixed"
4;863;"Edge 4 to 863";"Mixed"
4;935;"Edge 4 to 935";"Mixed"
4;936;"Edge 4 to 936";"Mixed"
4;949;"Edge 4 to 949";"Mixed"
4;962;"Edge 4 to 962";"Mixed"
4;969;"Edge 4 to 969";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;30;"Edge 5 to 30";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
5;33;"Edge 5 to 33";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
5;35;"Edge 5 to 35";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
5;42;"Edge 5 to 42";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
5;44;"Edge 5 to 44";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
