Source;Target;Label;Type
4;3;"Edge 4 to 3";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;47;"Edge 4 to 47";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
4;52;"Edge 4 to 52";"Mixed"
4;54;"Edge 4 to 54";"Mixed"
4;56;"Edge 4 to 56";"Mixed"
4;57;"Edge 4 to 57";"Mixed"
4;62;"Edge 4 to 62";"Mixed"
4;72;"Edge 4 to 72";"Mixed"
4;73;"Edge 4 to 73";"Mixed"
4;78;"Edge 4 to 78";"Mixed"
4;85;"Edge 4 to 85";"Mixed"
4;97;"Edge 4 to 97";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
5;55;"Edge 5 to 55";"Mixed"
5;56;"Edge 5 to 56";"Mixed"
5;66;"Edge 5 to 66";"Mixed"
5;72;"Edge 5 to 72";"Mixed"
5;74;"Edge 5 to 74";"Mixed"
5;80;"Edge 5 to 80";"Mixed"
5;88;"Edge 5 to 88";"Mixed"
5;90;"Edge 5 to 90";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
6;51;"Edge 6 to 51";"Mixed"
6;61;"Edge 6 to 61";"Mixed"
6;71;"Edge 6 to 71";"Mixed"
6;76;"Edge 6 to 76";"Mixed"
6;79;"Edge 6 to 79";"Mixed"
6;83;"Edge 6 to 83";"Mixed"
6;98;"Edge 6 to 98";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;36;"Edge 7 to 36";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;55;"Edge 7 to 55";"Mixed"
7;63;"Edge 7 to 63";"Mixed"
7;68;"Edge 7 to 68";"Mixed"
7;80;"Edge 7 to 80";"Mixed"
7;81;"Edge 7 to 81";"Mixed"
7;85;"Edge 7 to 85";"Mixed"
7;87;"Edge 7 to 87";"Mixed"
7;94;"Edge 7 to 94";"Mixed"
7;95;"Edge 7 to 95";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;37;"Edge 8 to 37";"Mixed"
8;44;"Edge 8 to 44";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;58;"Edge 8 to 58";"Mixed"
8;60;"Edge 8 to 60";"Mixed"
8;61;"Edge 8 to 61";"Mixed"
8;78;"Edge 8 to 78";"Mixed"
8;89;"Edge 8 to 89";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;98;"Edge 8 to 98";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
9;18;"Edge 9 to 18";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;23;"Edge 9 to 23";"Mixed"
9;28;"Edge 9 to 28";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
9;41;"Edge 9 to 41";"Mixed"
9;46;"Edge 9 to 46";"Mixed"
9;47;"Edge 9 to 47";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
9;63;"Edge 9 to 63";"Mixed"
9;69;"Edge 9 to 69";"Mixed"
9;77;"Edge 9 to 77";"Mixed"
9;78;"Edge 9 to 78";"Mixed"
9;91;"Edge 9 to 91";"Mixed"
9;93;"Edge 9 to 93";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;31;"Edge 10 to 31";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;38;"Edge 10 to 38";"Mixed"
10;42;"Edge 10 to 42";"Mixed"
10;44;"Edge 10 to 44";"Mixed"
10;51;"Edge 10 to 51";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
10;58;"Edge 10 to 58";"Mixed"
10;59;"Edge 10 to 59";"Mixed"
10;61;"Edge 10 to 61";"Mixed"
10;70;"Edge 10 to 70";"Mixed"
10;75;"Edge 10 to 75";"Mixed"
10;81;"Edge 10 to 81";"Mixed"
10;87;"Edge 10 to 87";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
11;28;"Edge 11 to 28";"Mixed"
11;34;"Edge 11 to 34";"Mixed"
11;35;"Edge 11 to 35";"Mixed"
11;36;"Edge 11 to 36";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
11;46;"Edge 11 to 46";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
11;51;"Edge 11 to 51";"Mixed"
11;53;"Edge 11 to 53";"Mixed"
11;54;"Edge 11 to 54";"Mixed"
11;60;"Edge 11 to 60";"Mixed"
11;79;"Edge 11 to 79";"Mixed"
11;86;"Edge 11 to 86";"Mixed"
11;91;"Edge 11 to 91";"Mixed"
11;96;"Edge 11 to 96";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;40;"Edge 12 to 40";"Mixed"
12;48;"Edge 12 to 48";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
12;50;"Edge 12 to 50";"Mixed"
12;51;"Edge 12 to 51";"Mixed"
12;64;"Edge 12 to 64";"Mixed"
12;74;"Edge 12 to 74";"Mixed"
12;81;"Edge 12 to 81";"Mixed"
12;83;"Edge 12 to 83";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
13;21;"Edge 13 to 21";"Mixed"
13;26;"Edge 13 to 26";"Mixed"
13;31;"Edge 13 to 31";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
13;38;"Edge 13 to 38";"Mixed"
13;39;"Edge 13 to 39";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
13;43;"Edge 13 to 43";"Mixed"
13;54;"Edge 13 to 54";"Mixed"
13;67;"Edge 13 to 67";"Mixed"
13;75;"Edge 13 to 75";"Mixed"
13;82;"Edge 13 to 82";"Mixed"
13;88;"Edge 13 to 88";"Mixed"
13;93;"Edge 13 to 93";"Mixed"
13;94;"Edge 13 to 94";"Mixed"
13;98;"Edge 13 to 98";"Mixed"
13;100;"Edge 13 to 100";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
14;46;"Edge 14 to 46";"Mixed"
14;54;"Edge 14 to 54";"Mixed"
14;56;"Edge 14 to 56";"Mixed"
14;57;"Edge 14 to 57";"Mixed"
14;63;"Edge 14 to 63";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
14;66;"Edge 14 to 66";"Mixed"
14;72;"Edge 14 to 72";"Mixed"
14;73;"Edge 14 to 73";"Mixed"
14;79;"Edge 14 to 79";"Mixed"
14;83;"Edge 14 to 83";"Mixed"
14;84;"Edge 14 to 84";"Mixed"
14;85;"Edge 14 to 85";"Mixed"
14;93;"Edge 14 to 93";"Mixed"
14;94;"Edge 14 to 94";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;6;"Edge 15 to 6";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
15;27;"Edge 15 to 27";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
15;35;"Edge 15 to 35";"Mixed"
15;37;"Edge 15 to 37";"Mixed"
15;57;"Edge 15 to 57";"Mixed"
15;67;"Edge 15 to 67";"Mixed"
15;76;"Edge 15 to 76";"Mixed"
15;77;"Edge 15 to 77";"Mixed"
15;78;"Edge 15 to 78";"Mixed"
15;88;"Edge 15 to 88";"Mixed"
15;91;"Edge 15 to 91";"Mixed"
15;93;"Edge 15 to 93";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;29;"Edge 16 to 29";"Mixed"
16;39;"Edge 16 to 39";"Mixed"
16;40;"Edge 16 to 40";"Mixed"
16;42;"Edge 16 to 42";"Mixed"
16;45;"Edge 16 to 45";"Mixed"
16;55;"Edge 16 to 55";"Mixed"
16;59;"Edge 16 to 59";"Mixed"
16;62;"Edge 16 to 62";"Mixed"
16;64;"Edge 16 to 64";"Mixed"
16;65;"Edge 16 to 65";"Mixed"
16;79;"Edge 16 to 79";"Mixed"
16;86;"Edge 16 to 86";"Mixed"
16;87;"Edge 16 to 87";"Mixed"
16;93;"Edge 16 to 93";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
17;20;"Edge 17 to 20";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
17;36;"Edge 17 to 36";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
17;46;"Edge 17 to 46";"Mixed"
17;53;"Edge 17 to 53";"Mixed"
17;55;"Edge 17 to 55";"Mixed"
17;63;"Edge 17 to 63";"Mixed"
17;69;"Edge 17 to 69";"Mixed"
17;70;"Edge 17 to 70";"Mixed"
17;71;"Edge 17 to 71";"Mixed"
17;75;"Edge 17 to 75";"Mixed"
17;81;"Edge 17 to 81";"Mixed"
17;82;"Edge 17 to 82";"Mixed"
17;90;"Edge 17 to 90";"Mixed"
17;93;"Edge 17 to 93";"Mixed"
18;4;"Edge 18 to 4";"Mixed"
18;7;"Edge 18 to 7";"Mixed"
18;9;"Edge 18 to 9";"Mixed"
18;13;"Edge 18 to 13";"Mixed"
18;45;"Edge 18 to 45";"Mixed"
18;47;"Edge 18 to 47";"Mixed"
18;48;"Edge 18 to 48";"Mixed"
18;54;"Edge 18 to 54";"Mixed"
18;57;"Edge 18 to 57";"Mixed"
18;58;"Edge 18 to 58";"Mixed"
18;62;"Edge 18 to 62";"Mixed"
18;63;"Edge 18 to 63";"Mixed"
18;64;"Edge 18 to 64";"Mixed"
18;72;"Edge 18 to 72";"Mixed"
18;77;"Edge 18 to 77";"Mixed"
18;79;"Edge 18 to 79";"Mixed"
18;88;"Edge 18 to 88";"Mixed"
18;95;"Edge 18 to 95";"Mixed"
18;96;"Edge 18 to 96";"Mixed"
18;99;"Edge 18 to 99";"Mixed"
19;5;"Edge 19 to 5";"Mixed"
19;9;"Edge 19 to 9";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
19;27;"Edge 19 to 27";"Mixed"
19;28;"Edge 19 to 28";"Mixed"
19;29;"Edge 19 to 29";"Mixed"
19;34;"Edge 19 to 34";"Mixed"
19;35;"Edge 19 to 35";"Mixed"
19;36;"Edge 19 to 36";"Mixed"
19;45;"Edge 19 to 45";"Mixed"
19;49;"Edge 19 to 49";"Mixed"
19;52;"Edge 19 to 52";"Mixed"
19;54;"Edge 19 to 54";"Mixed"
19;61;"Edge 19 to 61";"Mixed"
19;69;"Edge 19 to 69";"Mixed"
19;71;"Edge 19 to 71";"Mixed"
19;80;"Edge 19 to 80";"Mixed"
19;84;"Edge 19 to 84";"Mixed"
19;86;"Edge 19 to 86";"Mixed"
19;95;"Edge 19 to 95";"Mixed"
19;99;"Edge 19 to 99";"Mixed"
20;8;"Edge 20 to 8";"Mixed"
20;9;"Edge 20 to 9";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
20;17;"Edge 20 to 17";"Mixed"
20;21;"Edge 20 to 21";"Mixed"
20;26;"Edge 20 to 26";"Mixed"
20;44;"Edge 20 to 44";"Mixed"
20;47;"Edge 20 to 47";"Mixed"
20;57;"Edge 20 to 57";"Mixed"
20;59;"Edge 20 to 59";"Mixed"
20;64;"Edge 20 to 64";"Mixed"
20;65;"Edge 20 to 65";"Mixed"
20;66;"Edge 20 to 66";"Mixed"
20;70;"Edge 20 to 70";"Mixed"
20;78;"Edge 20 to 78";"Mixed"
20;88;"Edge 20 to 88";"Mixed"
20;92;"Edge 20 to 92";"Mixed"
20;95;"Edge 20 to 95";"Mixed"
20;97;"Edge 20 to 97";"Mixed"
21;13;"Edge 21 to 13";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
21;17;"Edge 21 to 17";"Mixed"
21;20;"Edge 21 to 20";"Mixed"
21;26;"Edge 21 to 26";"Mixed"
21;30;"Edge 21 to 30";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
21;44;"Edge 21 to 44";"Mixed"
21;47;"Edge 21 to 47";"Mixed"
21;49;"Edge 21 to 49";"Mixed"
21;62;"Edge 21 to 62";"Mixed"
21;70;"Edge 21 to 70";"Mixed"
21;74;"Edge 21 to 74";"Mixed"
21;75;"Edge 21 to 75";"Mixed"
21;79;"Edge 21 to 79";"Mixed"
21;85;"Edge 21 to 85";"Mixed"
21;88;"Edge 21 to 88";"Mixed"
21;90;"Edge 21 to 90";"Mixed"
21;91;"Edge 21 to 91";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
22;28;"Edge 22 to 28";"Mixed"
22;33;"Edge 22 to 33";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
22;46;"Edge 22 to 46";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
22;50;"Edge 22 to 50";"Mixed"
22;52;"Edge 22 to 52";"Mixed"
22;57;"Edge 22 to 57";"Mixed"
22;59;"Edge 22 to 59";"Mixed"
22;70;"Edge 22 to 70";"Mixed"
22;72;"Edge 22 to 72";"Mixed"
22;74;"Edge 22 to 74";"Mixed"
22;79;"Edge 22 to 79";"Mixed"
22;82;"Edge 22 to 82";"Mixed"
22;83;"Edge 22 to 83";"Mixed"
22;86;"Edge 22 to 86";"Mixed"
22;92;"Edge 22 to 92";"Mixed"
22;95;"Edge 22 to 95";"Mixed"
23;5;"Edge 23 to 5";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
23;29;"Edge 23 to 29";"Mixed"
23;49;"Edge 23 to 49";"Mixed"
23;57;"Edge 23 to 57";"Mixed"
23;58;"Edge 23 to 58";"Mixed"
23;67;"Edge 23 to 67";"Mixed"
23;70;"Edge 23 to 70";"Mixed"
23;77;"Edge 23 to 77";"Mixed"
23;80;"Edge 23 to 80";"Mixed"
23;86;"Edge 23 to 86";"Mixed"
23;88;"Edge 23 to 88";"Mixed"
23;91;"Edge 23 to 91";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
24;29;"Edge 24 to 29";"Mixed"
24;45;"Edge 24 to 45";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
24;47;"Edge 24 to 47";"Mixed"
24;55;"Edge 24 to 55";"Mixed"
24;57;"Edge 24 to 57";"Mixed"
24;58;"Edge 24 to 58";"Mixed"
24;60;"Edge 24 to 60";"Mixed"
24;63;"Edge 24 to 63";"Mixed"
24;70;"Edge 24 to 70";"Mixed"
24;71;"Edge 24 to 71";"Mixed"
24;80;"Edge 24 to 80";"Mixed"
24;86;"Edge 24 to 86";"Mixed"
24;89;"Edge 24 to 89";"Mixed"
24;91;"Edge 24 to 91";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
25;34;"Edge 25 to 34";"Mixed"
25;35;"Edge 25 to 35";"Mixed"
25;36;"Edge 25 to 36";"Mixed"
25;38;"Edge 25 to 38";"Mixed"
25;43;"Edge 25 to 43";"Mixed"
25;54;"Edge 25 to 54";"Mixed"
25;61;"Edge 25 to 61";"Mixed"
25;68;"Edge 25 to 68";"Mixed"
25;75;"Edge 25 to 75";"Mixed"
25;77;"Edge 25 to 77";"Mixed"
25;84;"Edge 25 to 84";"Mixed"
25;87;"Edge 25 to 87";"Mixed"
25;89;"Edge 25 to 89";"Mixed"
25;90;"Edge 25 to 90";"Mixed"
25;91;"Edge 25 to 91";"Mixed"
25;94;"Edge 25 to 94";"Mixed"
25;96;"Edge 25 to 96";"Mixed"
25;99;"Edge 25 to 99";"Mixed"
26;2;"Edge 26 to 2";"Mixed"
26;13;"Edge 26 to 13";"Mixed"
26;14;"Edge 26 to 14";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
26;21;"Edge 26 to 21";"Mixed"
26;43;"Edge 26 to 43";"Mixed"
26;44;"Edge 26 to 44";"Mixed"
26;46;"Edge 26 to 46";"Mixed"
26;47;"Edge 26 to 47";"Mixed"
26;50;"Edge 26 to 50";"Mixed"
26;51;"Edge 26 to 51";"Mixed"
26;59;"Edge 26 to 59";"Mixed"
26;67;"Edge 26 to 67";"Mixed"
26;69;"Edge 26 to 69";"Mixed"
26;79;"Edge 26 to 79";"Mixed"
26;84;"Edge 26 to 84";"Mixed"
26;85;"Edge 26 to 85";"Mixed"
26;88;"Edge 26 to 88";"Mixed"
26;97;"Edge 26 to 97";"Mixed"
27;2;"Edge 27 to 2";"Mixed"
27;5;"Edge 27 to 5";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
27;15;"Edge 27 to 15";"Mixed"
27;19;"Edge 27 to 19";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
27;34;"Edge 27 to 34";"Mixed"
27;38;"Edge 27 to 38";"Mixed"
27;40;"Edge 27 to 40";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
27;43;"Edge 27 to 43";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
27;58;"Edge 27 to 58";"Mixed"
27;68;"Edge 27 to 68";"Mixed"
27;73;"Edge 27 to 73";"Mixed"
27;82;"Edge 27 to 82";"Mixed"
27;88;"Edge 27 to 88";"Mixed"
27;93;"Edge 27 to 93";"Mixed"
27;94;"Edge 27 to 94";"Mixed"
27;98;"Edge 27 to 98";"Mixed"
28;5;"Edge 28 to 5";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
28;9;"Edge 28 to 9";"Mixed"
28;11;"Edge 28 to 11";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
28;19;"Edge 28 to 19";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
28;43;"Edge 28 to 43";"Mixed"
28;48;"Edge 28 to 48";"Mixed"
28;49;"Edge 28 to 49";"Mixed"
28;50;"Edge 28 to 50";"Mixed"
28;52;"Edge 28 to 52";"Mixed"
28;54;"Edge 28 to 54";"Mixed"
28;56;"Edge 28 to 56";"Mixed"
28;65;"Edge 28 to 65";"Mixed"
28;66;"Edge 28 to 66";"Mixed"
28;68;"Edge 28 to 68";"Mixed"
28;69;"Edge 28 to 69";"Mixed"
28;70;"Edge 28 to 70";"Mixed"
28;89;"Edge 28 to 89";"Mixed"
28;90;"Edge 28 to 90";"Mixed"
29;2;"Edge 29 to 2";"Mixed"
29;5;"Edge 29 to 5";"Mixed"
29;16;"Edge 29 to 16";"Mixed"
29;19;"Edge 29 to 19";"Mixed"
29;23;"Edge 29 to 23";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
29;25;"Edge 29 to 25";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
29;49;"Edge 29 to 49";"Mixed"
29;53;"Edge 29 to 53";"Mixed"
29;54;"Edge 29 to 54";"Mixed"
29;55;"Edge 29 to 55";"Mixed"
29;58;"Edge 29 to 58";"Mixed"
29;60;"Edge 29 to 60";"Mixed"
29;61;"Edge 29 to 61";"Mixed"
29;63;"Edge 29 to 63";"Mixed"
29;84;"Edge 29 to 84";"Mixed"
29;97;"Edge 29 to 97";"Mixed"
29;98;"Edge 29 to 98";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
30;7;"Edge 30 to 7";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
30;21;"Edge 30 to 21";"Mixed"
30;31;"Edge 30 to 31";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
30;33;"Edge 30 to 33";"Mixed"
30;37;"Edge 30 to 37";"Mixed"
30;41;"Edge 30 to 41";"Mixed"
30;50;"Edge 30 to 50";"Mixed"
30;53;"Edge 30 to 53";"Mixed"
30;56;"Edge 30 to 56";"Mixed"
30;60;"Edge 30 to 60";"Mixed"
30;62;"Edge 30 to 62";"Mixed"
30;63;"Edge 30 to 63";"Mixed"
30;72;"Edge 30 to 72";"Mixed"
30;73;"Edge 30 to 73";"Mixed"
30;87;"Edge 30 to 87";"Mixed"
30;91;"Edge 30 to 91";"Mixed"
30;97;"Edge 30 to 97";"Mixed"
31;1;"Edge 31 to 1";"Mixed"
31;5;"Edge 31 to 5";"Mixed"
31;10;"Edge 31 to 10";"Mixed"
31;13;"Edge 31 to 13";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
31;30;"Edge 31 to 30";"Mixed"
31;34;"Edge 31 to 34";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
31;44;"Edge 31 to 44";"Mixed"
31;50;"Edge 31 to 50";"Mixed"
31;51;"Edge 31 to 51";"Mixed"
31;53;"Edge 31 to 53";"Mixed"
31;59;"Edge 31 to 59";"Mixed"
31;61;"Edge 31 to 61";"Mixed"
31;66;"Edge 31 to 66";"Mixed"
31;67;"Edge 31 to 67";"Mixed"
31;74;"Edge 31 to 74";"Mixed"
31;83;"Edge 31 to 83";"Mixed"
31;90;"Edge 31 to 90";"Mixed"
31;92;"Edge 31 to 92";"Mixed"
31;95;"Edge 31 to 95";"Mixed"
31;96;"Edge 31 to 96";"Mixed"
32;4;"Edge 32 to 4";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
32;30;"Edge 32 to 30";"Mixed"
32;40;"Edge 32 to 40";"Mixed"
32;44;"Edge 32 to 44";"Mixed"
32;49;"Edge 32 to 49";"Mixed"
32;51;"Edge 32 to 51";"Mixed"
32;54;"Edge 32 to 54";"Mixed"
32;59;"Edge 32 to 59";"Mixed"
32;62;"Edge 32 to 62";"Mixed"
32;65;"Edge 32 to 65";"Mixed"
32;66;"Edge 32 to 66";"Mixed"
32;70;"Edge 32 to 70";"Mixed"
32;72;"Edge 32 to 72";"Mixed"
32;74;"Edge 32 to 74";"Mixed"
