Source;Target;Label;Type
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;58;"Edge 6 to 58";"Mixed"
6;60;"Edge 6 to 60";"Mixed"
6;63;"Edge 6 to 63";"Mixed"
6;86;"Edge 6 to 86";"Mixed"
6;107;"Edge 6 to 107";"Mixed"
6;136;"Edge 6 to 136";"Mixed"
6;149;"Edge 6 to 149";"Mixed"
6;198;"Edge 6 to 198";"Mixed"
6;213;"Edge 6 to 213";"Mixed"
6;221;"Edge 6 to 221";"Mixed"
6;440;"Edge 6 to 440";"Mixed"
6;458;"Edge 6 to 458";"Mixed"
6;471;"Edge 6 to 471";"Mixed"
6;516;"Edge 6 to 516";"Mixed"
6;706;"Edge 6 to 706";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;35;"Edge 7 to 35";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;71;"Edge 7 to 71";"Mixed"
7;85;"Edge 7 to 85";"Mixed"
7;112;"Edge 7 to 112";"Mixed"
7;119;"Edge 7 to 119";"Mixed"
7;159;"Edge 7 to 159";"Mixed"
7;192;"Edge 7 to 192";"Mixed"
7;220;"Edge 7 to 220";"Mixed"
7;267;"Edge 7 to 267";"Mixed"
7;269;"Edge 7 to 269";"Mixed"
7;426;"Edge 7 to 426";"Mixed"
7;609;"Edge 7 to 609";"Mixed"
7;843;"Edge 7 to 843";"Mixed"
7;921;"Edge 7 to 921";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;31;"Edge 8 to 31";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
8;36;"Edge 8 to 36";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
8;42;"Edge 8 to 42";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;54;"Edge 8 to 54";"Mixed"
8;63;"Edge 8 to 63";"Mixed"
8;75;"Edge 8 to 75";"Mixed"
8;85;"Edge 8 to 85";"Mixed"
8;105;"Edge 8 to 105";"Mixed"
8;181;"Edge 8 to 181";"Mixed"
8;191;"Edge 8 to 191";"Mixed"
8;197;"Edge 8 to 197";"Mixed"
8;271;"Edge 8 to 271";"Mixed"
8;351;"Edge 8 to 351";"Mixed"
8;360;"Edge 8 to 360";"Mixed"
8;417;"Edge 8 to 417";"Mixed"
8;472;"Edge 8 to 472";"Mixed"
8;650;"Edge 8 to 650";"Mixed"
8;821;"Edge 8 to 821";"Mixed"
8;887;"Edge 8 to 887";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
9;13;"Edge 9 to 13";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;16;"Edge 9 to 16";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
9;27;"Edge 9 to 27";"Mixed"
9;36;"Edge 9 to 36";"Mixed"
9;81;"Edge 9 to 81";"Mixed"
9;121;"Edge 9 to 121";"Mixed"
9;145;"Edge 9 to 145";"Mixed"
9;172;"Edge 9 to 172";"Mixed"
9;188;"Edge 9 to 188";"Mixed"
9;209;"Edge 9 to 209";"Mixed"
9;243;"Edge 9 to 243";"Mixed"
9;245;"Edge 9 to 245";"Mixed"
9;270;"Edge 9 to 270";"Mixed"
9;311;"Edge 9 to 311";"Mixed"
9;335;"Edge 9 to 335";"Mixed"
9;353;"Edge 9 to 353";"Mixed"
9;377;"Edge 9 to 377";"Mixed"
9;379;"Edge 9 to 379";"Mixed"
9;489;"Edge 9 to 489";"Mixed"
9;497;"Edge 9 to 497";"Mixed"
9;585;"Edge 9 to 585";"Mixed"
9;769;"Edge 9 to 769";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;18;"Edge 10 to 18";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;20;"Edge 10 to 20";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;46;"Edge 10 to 46";"Mixed"
10;53;"Edge 10 to 53";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
10;62;"Edge 10 to 62";"Mixed"
10;76;"Edge 10 to 76";"Mixed"
10;90;"Edge 10 to 90";"Mixed"
10;91;"Edge 10 to 91";"Mixed"
10;108;"Edge 10 to 108";"Mixed"
10;119;"Edge 10 to 119";"Mixed"
10;132;"Edge 10 to 132";"Mixed"
10;135;"Edge 10 to 135";"Mixed"
10;170;"Edge 10 to 170";"Mixed"
10;175;"Edge 10 to 175";"Mixed"
10;309;"Edge 10 to 309";"Mixed"
10;329;"Edge 10 to 329";"Mixed"
10;376;"Edge 10 to 376";"Mixed"
10;435;"Edge 10 to 435";"Mixed"
10;605;"Edge 10 to 605";"Mixed"
10;743;"Edge 10 to 743";"Mixed"
10;957;"Edge 10 to 957";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
11;12;"Edge 11 to 12";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
11;19;"Edge 11 to 19";"Mixed"
11;26;"Edge 11 to 26";"Mixed"
11;27;"Edge 11 to 27";"Mixed"
11;30;"Edge 11 to 30";"Mixed"
11;40;"Edge 11 to 40";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
11;52;"Edge 11 to 52";"Mixed"
11;56;"Edge 11 to 56";"Mixed"
11;61;"Edge 11 to 61";"Mixed"
11;77;"Edge 11 to 77";"Mixed"
11;100;"Edge 11 to 100";"Mixed"
11;110;"Edge 11 to 110";"Mixed"
11;117;"Edge 11 to 117";"Mixed"
11;177;"Edge 11 to 177";"Mixed"
11;224;"Edge 11 to 224";"Mixed"
11;354;"Edge 11 to 354";"Mixed"
11;373;"Edge 11 to 373";"Mixed"
11;453;"Edge 11 to 453";"Mixed"
11;643;"Edge 11 to 643";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
12;13;"Edge 12 to 13";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;33;"Edge 12 to 33";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;44;"Edge 12 to 44";"Mixed"
12;62;"Edge 12 to 62";"Mixed"
12;67;"Edge 12 to 67";"Mixed"
12;122;"Edge 12 to 122";"Mixed"
12;134;"Edge 12 to 134";"Mixed"
12;137;"Edge 12 to 137";"Mixed"
12;187;"Edge 12 to 187";"Mixed"
12;205;"Edge 12 to 205";"Mixed"
12;250;"Edge 12 to 250";"Mixed"
12;257;"Edge 12 to 257";"Mixed"
12;296;"Edge 12 to 296";"Mixed"
12;355;"Edge 12 to 355";"Mixed"
12;485;"Edge 12 to 485";"Mixed"
12;491;"Edge 12 to 491";"Mixed"
12;657;"Edge 12 to 657";"Mixed"
12;860;"Edge 12 to 860";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
13;6;"Edge 13 to 6";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
13;9;"Edge 13 to 9";"Mixed"
13;12;"Edge 13 to 12";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
13;29;"Edge 13 to 29";"Mixed"
13;38;"Edge 13 to 38";"Mixed"
13;49;"Edge 13 to 49";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
13;57;"Edge 13 to 57";"Mixed"
13;66;"Edge 13 to 66";"Mixed"
13;67;"Edge 13 to 67";"Mixed"
13;124;"Edge 13 to 124";"Mixed"
13;133;"Edge 13 to 133";"Mixed"
13;255;"Edge 13 to 255";"Mixed"
13;288;"Edge 13 to 288";"Mixed"
13;291;"Edge 13 to 291";"Mixed"
13;333;"Edge 13 to 333";"Mixed"
13;457;"Edge 13 to 457";"Mixed"
13;492;"Edge 13 to 492";"Mixed"
13;566;"Edge 13 to 566";"Mixed"
13;680;"Edge 13 to 680";"Mixed"
13;696;"Edge 13 to 696";"Mixed"
13;740;"Edge 13 to 740";"Mixed"
13;857;"Edge 13 to 857";"Mixed"
13;922;"Edge 13 to 922";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
14;13;"Edge 14 to 13";"Mixed"
14;16;"Edge 14 to 16";"Mixed"
14;17;"Edge 14 to 17";"Mixed"
14;19;"Edge 14 to 19";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
14;23;"Edge 14 to 23";"Mixed"
14;45;"Edge 14 to 45";"Mixed"
14;48;"Edge 14 to 48";"Mixed"
14;55;"Edge 14 to 55";"Mixed"
14;57;"Edge 14 to 57";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
14;70;"Edge 14 to 70";"Mixed"
14;88;"Edge 14 to 88";"Mixed"
14;95;"Edge 14 to 95";"Mixed"
14;134;"Edge 14 to 134";"Mixed"
14;262;"Edge 14 to 262";"Mixed"
14;500;"Edge 14 to 500";"Mixed"
14;502;"Edge 14 to 502";"Mixed"
14;521;"Edge 14 to 521";"Mixed"
14;655;"Edge 14 to 655";"Mixed"
14;691;"Edge 14 to 691";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;5;"Edge 15 to 5";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;47;"Edge 15 to 47";"Mixed"
15;55;"Edge 15 to 55";"Mixed"
15;69;"Edge 15 to 69";"Mixed"
15;77;"Edge 15 to 77";"Mixed"
15;107;"Edge 15 to 107";"Mixed"
15;120;"Edge 15 to 120";"Mixed"
15;165;"Edge 15 to 165";"Mixed"
15;235;"Edge 15 to 235";"Mixed"
15;327;"Edge 15 to 327";"Mixed"
15;353;"Edge 15 to 353";"Mixed"
15;386;"Edge 15 to 386";"Mixed"
15;604;"Edge 15 to 604";"Mixed"
15;719;"Edge 15 to 719";"Mixed"
15;767;"Edge 15 to 767";"Mixed"
15;947;"Edge 15 to 947";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
16;60;"Edge 16 to 60";"Mixed"
16;61;"Edge 16 to 61";"Mixed"
16;65;"Edge 16 to 65";"Mixed"
16;87;"Edge 16 to 87";"Mixed"
16;94;"Edge 16 to 94";"Mixed"
16;97;"Edge 16 to 97";"Mixed"
16;285;"Edge 16 to 285";"Mixed"
16;308;"Edge 16 to 308";"Mixed"
16;348;"Edge 16 to 348";"Mixed"
16;561;"Edge 16 to 561";"Mixed"
16;580;"Edge 16 to 580";"Mixed"
16;585;"Edge 16 to 585";"Mixed"
16;658;"Edge 16 to 658";"Mixed"
16;721;"Edge 16 to 721";"Mixed"
17;3;"Edge 17 to 3";"Mixed"
17;9;"Edge 17 to 9";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
17;14;"Edge 17 to 14";"Mixed"
17;16;"Edge 17 to 16";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
17;26;"Edge 17 to 26";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
17;32;"Edge 17 to 32";"Mixed"
17;34;"Edge 17 to 34";"Mixed"
17;41;"Edge 17 to 41";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
17;50;"Edge 17 to 50";"Mixed"
17;52;"Edge 17 to 52";"Mixed"
17;72;"Edge 17 to 72";"Mixed"
17;74;"Edge 17 to 74";"Mixed"
17;88;"Edge 17 to 88";"Mixed"
17;89;"Edge 17 to 89";"Mixed"
17;92;"Edge 17 to 92";"Mixed"
17;151;"Edge 17 to 151";"Mixed"
17;179;"Edge 17 to 179";"Mixed"
17;354;"Edge 17 to 354";"Mixed"
17;533;"Edge 17 to 533";"Mixed"
17;546;"Edge 17 to 546";"Mixed"
17;727;"Edge 17 to 727";"Mixed"
17;745;"Edge 17 to 745";"Mixed"
17;754;"Edge 17 to 754";"Mixed"
17;863;"Edge 17 to 863";"Mixed"
17;896;"Edge 17 to 896";"Mixed"
18;4;"Edge 18 to 4";"Mixed"
18;7;"Edge 18 to 7";"Mixed"
18;10;"Edge 18 to 10";"Mixed"
18;11;"Edge 18 to 11";"Mixed"
18;13;"Edge 18 to 13";"Mixed"
18;24;"Edge 18 to 24";"Mixed"
18;25;"Edge 18 to 25";"Mixed"
18;28;"Edge 18 to 28";"Mixed"
18;30;"Edge 18 to 30";"Mixed"
18;34;"Edge 18 to 34";"Mixed"
18;41;"Edge 18 to 41";"Mixed"
18;54;"Edge 18 to 54";"Mixed"
18;60;"Edge 18 to 60";"Mixed"
18;68;"Edge 18 to 68";"Mixed"
18;95;"Edge 18 to 95";"Mixed"
18;102;"Edge 18 to 102";"Mixed"
18;104;"Edge 18 to 104";"Mixed"
18;127;"Edge 18 to 127";"Mixed"
18;140;"Edge 18 to 140";"Mixed"
18;151;"Edge 18 to 151";"Mixed"
18;275;"Edge 18 to 275";"Mixed"
18;288;"Edge 18 to 288";"Mixed"
18;334;"Edge 18 to 334";"Mixed"
18;945;"Edge 18 to 945";"Mixed"
19;6;"Edge 19 to 6";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
19;11;"Edge 19 to 11";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
19;14;"Edge 19 to 14";"Mixed"
19;23;"Edge 19 to 23";"Mixed"
19;25;"Edge 19 to 25";"Mixed"
19;30;"Edge 19 to 30";"Mixed"
19;34;"Edge 19 to 34";"Mixed"
19;37;"Edge 19 to 37";"Mixed"
19;43;"Edge 19 to 43";"Mixed"
19;49;"Edge 19 to 49";"Mixed"
19;51;"Edge 19 to 51";"Mixed"
19;63;"Edge 19 to 63";"Mixed"
19;68;"Edge 19 to 68";"Mixed"
19;69;"Edge 19 to 69";"Mixed"
19;106;"Edge 19 to 106";"Mixed"
19;249;"Edge 19 to 249";"Mixed"
19;255;"Edge 19 to 255";"Mixed"
19;256;"Edge 19 to 256";"Mixed"
19;276;"Edge 19 to 276";"Mixed"
19;363;"Edge 19 to 363";"Mixed"
19;388;"Edge 19 to 388";"Mixed"
19;557;"Edge 19 to 557";"Mixed"
19;686;"Edge 19 to 686";"Mixed"
19;778;"Edge 19 to 778";"Mixed"
19;794;"Edge 19 to 794";"Mixed"
20;3;"Edge 20 to 3";"Mixed"
20;4;"Edge 20 to 4";"Mixed"
20;5;"Edge 20 to 5";"Mixed"
20;10;"Edge 20 to 10";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
20;23;"Edge 20 to 23";"Mixed"
20;24;"Edge 20 to 24";"Mixed"
20;27;"Edge 20 to 27";"Mixed"
20;62;"Edge 20 to 62";"Mixed"
20;65;"Edge 20 to 65";"Mixed"
20;72;"Edge 20 to 72";"Mixed"
20;80;"Edge 20 to 80";"Mixed"
20;171;"Edge 20 to 171";"Mixed"
20;187;"Edge 20 to 187";"Mixed"
20;200;"Edge 20 to 200";"Mixed"
20;219;"Edge 20 to 219";"Mixed"
20;244;"Edge 20 to 244";"Mixed"
20;250;"Edge 20 to 250";"Mixed"
20;276;"Edge 20 to 276";"Mixed"
20;361;"Edge 20 to 361";"Mixed"
20;459;"Edge 20 to 459";"Mixed"
20;728;"Edge 20 to 728";"Mixed"
20;793;"Edge 20 to 793";"Mixed"
20;813;"Edge 20 to 813";"Mixed"
20;823;"Edge 20 to 823";"Mixed"
20;873;"Edge 20 to 873";"Mixed"
21;1;"Edge 21 to 1";"Mixed"
21;4;"Edge 21 to 4";"Mixed"
21;5;"Edge 21 to 5";"Mixed"
21;6;"Edge 21 to 6";"Mixed"
21;14;"Edge 21 to 14";"Mixed"
21;22;"Edge 21 to 22";"Mixed"
21;30;"Edge 21 to 30";"Mixed"
21;31;"Edge 21 to 31";"Mixed"
21;36;"Edge 21 to 36";"Mixed"
21;48;"Edge 21 to 48";"Mixed"
21;50;"Edge 21 to 50";"Mixed"
21;93;"Edge 21 to 93";"Mixed"
21;126;"Edge 21 to 126";"Mixed"
21;157;"Edge 21 to 157";"Mixed"
21;182;"Edge 21 to 182";"Mixed"
21;196;"Edge 21 to 196";"Mixed"
21;402;"Edge 21 to 402";"Mixed"
21;449;"Edge 21 to 449";"Mixed"
21;692;"Edge 21 to 692";"Mixed"
21;764;"Edge 21 to 764";"Mixed"
21;796;"Edge 21 to 796";"Mixed"
21;827;"Edge 21 to 827";"Mixed"
21;879;"Edge 21 to 879";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
22;14;"Edge 22 to 14";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
22;38;"Edge 22 to 38";"Mixed"
22;40;"Edge 22 to 40";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
22;54;"Edge 22 to 54";"Mixed"
22;67;"Edge 22 to 67";"Mixed"
22;79;"Edge 22 to 79";"Mixed"
22;82;"Edge 22 to 82";"Mixed"
22;101;"Edge 22 to 101";"Mixed"
22;120;"Edge 22 to 120";"Mixed"
22;136;"Edge 22 to 136";"Mixed"
22;138;"Edge 22 to 138";"Mixed"
22;141;"Edge 22 to 141";"Mixed"
22;163;"Edge 22 to 163";"Mixed"
22;165;"Edge 22 to 165";"Mixed"
22;278;"Edge 22 to 278";"Mixed"
22;368;"Edge 22 to 368";"Mixed"
22;406;"Edge 22 to 406";"Mixed"
22;469;"Edge 22 to 469";"Mixed"
22;608;"Edge 22 to 608";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
23;14;"Edge 23 to 14";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
23;20;"Edge 23 to 20";"Mixed"
23;28;"Edge 23 to 28";"Mixed"
23;56;"Edge 23 to 56";"Mixed"
23;59;"Edge 23 to 59";"Mixed"
23;67;"Edge 23 to 67";"Mixed"
23;79;"Edge 23 to 79";"Mixed"
23;113;"Edge 23 to 113";"Mixed"
23;118;"Edge 23 to 118";"Mixed"
23;120;"Edge 23 to 120";"Mixed"
23;141;"Edge 23 to 141";"Mixed"
23;199;"Edge 23 to 199";"Mixed"
23;276;"Edge 23 to 276";"Mixed"
