Source;Target;Label;Type
1;748;"Edge 1 to 748";"Mixed"
1;772;"Edge 1 to 772";"Mixed"
1;778;"Edge 1 to 778";"Mixed"
1;785;"Edge 1 to 785";"Mixed"
1;801;"Edge 1 to 801";"Mixed"
1;802;"Edge 1 to 802";"Mixed"
1;819;"Edge 1 to 819";"Mixed"
1;884;"Edge 1 to 884";"Mixed"
1;894;"Edge 1 to 894";"Mixed"
1;900;"Edge 1 to 900";"Mixed"
1;902;"Edge 1 to 902";"Mixed"
1;913;"Edge 1 to 913";"Mixed"
1;922;"Edge 1 to 922";"Mixed"
1;935;"Edge 1 to 935";"Mixed"
1;961;"Edge 1 to 961";"Mixed"
1;983;"Edge 1 to 983";"Mixed"
1;987;"Edge 1 to 987";"Mixed"
1;999;"Edge 1 to 999";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
2;27;"Edge 2 to 27";"Mixed"
2;28;"Edge 2 to 28";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
2;31;"Edge 2 to 31";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;34;"Edge 2 to 34";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;42;"Edge 2 to 42";"Mixed"
2;47;"Edge 2 to 47";"Mixed"
2;48;"Edge 2 to 48";"Mixed"
2;51;"Edge 2 to 51";"Mixed"
2;54;"Edge 2 to 54";"Mixed"
2;56;"Edge 2 to 56";"Mixed"
2;57;"Edge 2 to 57";"Mixed"
2;58;"Edge 2 to 58";"Mixed"
2;59;"Edge 2 to 59";"Mixed"
2;63;"Edge 2 to 63";"Mixed"
2;69;"Edge 2 to 69";"Mixed"
2;71;"Edge 2 to 71";"Mixed"
2;72;"Edge 2 to 72";"Mixed"
2;74;"Edge 2 to 74";"Mixed"
2;80;"Edge 2 to 80";"Mixed"
2;84;"Edge 2 to 84";"Mixed"
2;89;"Edge 2 to 89";"Mixed"
2;90;"Edge 2 to 90";"Mixed"
2;96;"Edge 2 to 96";"Mixed"
2;100;"Edge 2 to 100";"Mixed"
2;107;"Edge 2 to 107";"Mixed"
2;110;"Edge 2 to 110";"Mixed"
2;115;"Edge 2 to 115";"Mixed"
2;116;"Edge 2 to 116";"Mixed"
2;117;"Edge 2 to 117";"Mixed"
2;118;"Edge 2 to 118";"Mixed"
2;119;"Edge 2 to 119";"Mixed"
2;125;"Edge 2 to 125";"Mixed"
2;127;"Edge 2 to 127";"Mixed"
2;130;"Edge 2 to 130";"Mixed"
2;131;"Edge 2 to 131";"Mixed"
2;132;"Edge 2 to 132";"Mixed"
2;133;"Edge 2 to 133";"Mixed"
2;141;"Edge 2 to 141";"Mixed"
2;145;"Edge 2 to 145";"Mixed"
2;148;"Edge 2 to 148";"Mixed"
2;149;"Edge 2 to 149";"Mixed"
2;151;"Edge 2 to 151";"Mixed"
2;155;"Edge 2 to 155";"Mixed"
2;162;"Edge 2 to 162";"Mixed"
2;177;"Edge 2 to 177";"Mixed"
2;183;"Edge 2 to 183";"Mixed"
2;184;"Edge 2 to 184";"Mixed"
2;185;"Edge 2 to 185";"Mixed"
2;188;"Edge 2 to 188";"Mixed"
2;190;"Edge 2 to 190";"Mixed"
2;194;"Edge 2 to 194";"Mixed"
2;196;"Edge 2 to 196";"Mixed"
2;203;"Edge 2 to 203";"Mixed"
2;204;"Edge 2 to 204";"Mixed"
2;214;"Edge 2 to 214";"Mixed"
2;216;"Edge 2 to 216";"Mixed"
2;226;"Edge 2 to 226";"Mixed"
2;228;"Edge 2 to 228";"Mixed"
2;236;"Edge 2 to 236";"Mixed"
2;240;"Edge 2 to 240";"Mixed"
2;243;"Edge 2 to 243";"Mixed"
2;248;"Edge 2 to 248";"Mixed"
2;258;"Edge 2 to 258";"Mixed"
2;264;"Edge 2 to 264";"Mixed"
2;266;"Edge 2 to 266";"Mixed"
2;272;"Edge 2 to 272";"Mixed"
2;280;"Edge 2 to 280";"Mixed"
2;281;"Edge 2 to 281";"Mixed"
2;290;"Edge 2 to 290";"Mixed"
2;308;"Edge 2 to 308";"Mixed"
2;315;"Edge 2 to 315";"Mixed"
2;317;"Edge 2 to 317";"Mixed"
2;325;"Edge 2 to 325";"Mixed"
2;342;"Edge 2 to 342";"Mixed"
2;349;"Edge 2 to 349";"Mixed"
2;350;"Edge 2 to 350";"Mixed"
2;354;"Edge 2 to 354";"Mixed"
2;356;"Edge 2 to 356";"Mixed"
2;359;"Edge 2 to 359";"Mixed"
2;362;"Edge 2 to 362";"Mixed"
2;371;"Edge 2 to 371";"Mixed"
2;372;"Edge 2 to 372";"Mixed"
2;380;"Edge 2 to 380";"Mixed"
2;383;"Edge 2 to 383";"Mixed"
2;385;"Edge 2 to 385";"Mixed"
2;390;"Edge 2 to 390";"Mixed"
2;407;"Edge 2 to 407";"Mixed"
2;414;"Edge 2 to 414";"Mixed"
2;417;"Edge 2 to 417";"Mixed"
2;420;"Edge 2 to 420";"Mixed"
2;423;"Edge 2 to 423";"Mixed"
2;431;"Edge 2 to 431";"Mixed"
2;432;"Edge 2 to 432";"Mixed"
2;434;"Edge 2 to 434";"Mixed"
2;440;"Edge 2 to 440";"Mixed"
2;449;"Edge 2 to 449";"Mixed"
2;485;"Edge 2 to 485";"Mixed"
2;488;"Edge 2 to 488";"Mixed"
2;490;"Edge 2 to 490";"Mixed"
2;493;"Edge 2 to 493";"Mixed"
2;498;"Edge 2 to 498";"Mixed"
2;501;"Edge 2 to 501";"Mixed"
2;516;"Edge 2 to 516";"Mixed"
2;524;"Edge 2 to 524";"Mixed"
2;525;"Edge 2 to 525";"Mixed"
2;533;"Edge 2 to 533";"Mixed"
2;539;"Edge 2 to 539";"Mixed"
2;543;"Edge 2 to 543";"Mixed"
2;550;"Edge 2 to 550";"Mixed"
2;563;"Edge 2 to 563";"Mixed"
2;575;"Edge 2 to 575";"Mixed"
2;589;"Edge 2 to 589";"Mixed"
2;591;"Edge 2 to 591";"Mixed"
2;593;"Edge 2 to 593";"Mixed"
2;605;"Edge 2 to 605";"Mixed"
2;614;"Edge 2 to 614";"Mixed"
2;628;"Edge 2 to 628";"Mixed"
2;645;"Edge 2 to 645";"Mixed"
2;646;"Edge 2 to 646";"Mixed"
2;648;"Edge 2 to 648";"Mixed"
2;649;"Edge 2 to 649";"Mixed"
2;685;"Edge 2 to 685";"Mixed"
2;690;"Edge 2 to 690";"Mixed"
2;691;"Edge 2 to 691";"Mixed"
2;704;"Edge 2 to 704";"Mixed"
2;707;"Edge 2 to 707";"Mixed"
2;717;"Edge 2 to 717";"Mixed"
2;722;"Edge 2 to 722";"Mixed"
2;728;"Edge 2 to 728";"Mixed"
2;747;"Edge 2 to 747";"Mixed"
2;750;"Edge 2 to 750";"Mixed"
2;759;"Edge 2 to 759";"Mixed"
2;767;"Edge 2 to 767";"Mixed"
2;769;"Edge 2 to 769";"Mixed"
2;772;"Edge 2 to 772";"Mixed"
2;781;"Edge 2 to 781";"Mixed"
2;811;"Edge 2 to 811";"Mixed"
2;824;"Edge 2 to 824";"Mixed"
2;829;"Edge 2 to 829";"Mixed"
2;830;"Edge 2 to 830";"Mixed"
2;837;"Edge 2 to 837";"Mixed"
2;848;"Edge 2 to 848";"Mixed"
2;852;"Edge 2 to 852";"Mixed"
2;856;"Edge 2 to 856";"Mixed"
2;885;"Edge 2 to 885";"Mixed"
2;915;"Edge 2 to 915";"Mixed"
2;919;"Edge 2 to 919";"Mixed"
2;925;"Edge 2 to 925";"Mixed"
2;940;"Edge 2 to 940";"Mixed"
2;941;"Edge 2 to 941";"Mixed"
2;945;"Edge 2 to 945";"Mixed"
2;956;"Edge 2 to 956";"Mixed"
2;965;"Edge 2 to 965";"Mixed"
2;982;"Edge 2 to 982";"Mixed"
2;986;"Edge 2 to 986";"Mixed"
2;992;"Edge 2 to 992";"Mixed"
2;993;"Edge 2 to 993";"Mixed"
2;995;"Edge 2 to 995";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;30;"Edge 3 to 30";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;35;"Edge 3 to 35";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
3;42;"Edge 3 to 42";"Mixed"
3;43;"Edge 3 to 43";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
3;51;"Edge 3 to 51";"Mixed"
3;54;"Edge 3 to 54";"Mixed"
3;55;"Edge 3 to 55";"Mixed"
3;60;"Edge 3 to 60";"Mixed"
3;61;"Edge 3 to 61";"Mixed"
3;62;"Edge 3 to 62";"Mixed"
3;64;"Edge 3 to 64";"Mixed"
3;65;"Edge 3 to 65";"Mixed"
3;71;"Edge 3 to 71";"Mixed"
3;72;"Edge 3 to 72";"Mixed"
3;74;"Edge 3 to 74";"Mixed"
3;76;"Edge 3 to 76";"Mixed"
3;84;"Edge 3 to 84";"Mixed"
3;86;"Edge 3 to 86";"Mixed"
3;87;"Edge 3 to 87";"Mixed"
3;88;"Edge 3 to 88";"Mixed"
3;101;"Edge 3 to 101";"Mixed"
3;104;"Edge 3 to 104";"Mixed"
3;108;"Edge 3 to 108";"Mixed"
3;112;"Edge 3 to 112";"Mixed"
3;115;"Edge 3 to 115";"Mixed"
3;116;"Edge 3 to 116";"Mixed"
3;117;"Edge 3 to 117";"Mixed"
3;125;"Edge 3 to 125";"Mixed"
3;127;"Edge 3 to 127";"Mixed"
3;128;"Edge 3 to 128";"Mixed"
3;129;"Edge 3 to 129";"Mixed"
3;130;"Edge 3 to 130";"Mixed"
3;133;"Edge 3 to 133";"Mixed"
3;134;"Edge 3 to 134";"Mixed"
3;137;"Edge 3 to 137";"Mixed"
3;142;"Edge 3 to 142";"Mixed"
3;143;"Edge 3 to 143";"Mixed"
3;147;"Edge 3 to 147";"Mixed"
3;153;"Edge 3 to 153";"Mixed"
3;155;"Edge 3 to 155";"Mixed"
3;165;"Edge 3 to 165";"Mixed"
3;167;"Edge 3 to 167";"Mixed"
3;173;"Edge 3 to 173";"Mixed"
3;178;"Edge 3 to 178";"Mixed"
3;182;"Edge 3 to 182";"Mixed"
3;184;"Edge 3 to 184";"Mixed"
3;196;"Edge 3 to 196";"Mixed"
3;201;"Edge 3 to 201";"Mixed"
3;214;"Edge 3 to 214";"Mixed"
3;219;"Edge 3 to 219";"Mixed"
3;222;"Edge 3 to 222";"Mixed"
3;224;"Edge 3 to 224";"Mixed"
3;231;"Edge 3 to 231";"Mixed"
3;232;"Edge 3 to 232";"Mixed"
3;242;"Edge 3 to 242";"Mixed"
3;246;"Edge 3 to 246";"Mixed"
3;251;"Edge 3 to 251";"Mixed"
3;252;"Edge 3 to 252";"Mixed"
3;258;"Edge 3 to 258";"Mixed"
3;259;"Edge 3 to 259";"Mixed"
3;261;"Edge 3 to 261";"Mixed"
3;276;"Edge 3 to 276";"Mixed"
3;281;"Edge 3 to 281";"Mixed"
3;290;"Edge 3 to 290";"Mixed"
3;291;"Edge 3 to 291";"Mixed"
3;299;"Edge 3 to 299";"Mixed"
3;300;"Edge 3 to 300";"Mixed"
3;305;"Edge 3 to 305";"Mixed"
3;311;"Edge 3 to 311";"Mixed"
3;314;"Edge 3 to 314";"Mixed"
3;316;"Edge 3 to 316";"Mixed"
3;320;"Edge 3 to 320";"Mixed"
3;323;"Edge 3 to 323";"Mixed"
3;327;"Edge 3 to 327";"Mixed"
3;330;"Edge 3 to 330";"Mixed"
3;346;"Edge 3 to 346";"Mixed"
3;356;"Edge 3 to 356";"Mixed"
3;364;"Edge 3 to 364";"Mixed"
3;377;"Edge 3 to 377";"Mixed"
3;378;"Edge 3 to 378";"Mixed"
3;380;"Edge 3 to 380";"Mixed"
3;384;"Edge 3 to 384";"Mixed"
3;387;"Edge 3 to 387";"Mixed"
3;399;"Edge 3 to 399";"Mixed"
3;405;"Edge 3 to 405";"Mixed"
3;411;"Edge 3 to 411";"Mixed"
3;415;"Edge 3 to 415";"Mixed"
3;427;"Edge 3 to 427";"Mixed"
3;431;"Edge 3 to 431";"Mixed"
3;435;"Edge 3 to 435";"Mixed"
3;442;"Edge 3 to 442";"Mixed"
3;450;"Edge 3 to 450";"Mixed"
3;452;"Edge 3 to 452";"Mixed"
3;468;"Edge 3 to 468";"Mixed"
3;478;"Edge 3 to 478";"Mixed"
3;495;"Edge 3 to 495";"Mixed"
3;499;"Edge 3 to 499";"Mixed"
3;502;"Edge 3 to 502";"Mixed"
3;510;"Edge 3 to 510";"Mixed"
3;511;"Edge 3 to 511";"Mixed"
3;518;"Edge 3 to 518";"Mixed"
3;524;"Edge 3 to 524";"Mixed"
3;527;"Edge 3 to 527";"Mixed"
3;531;"Edge 3 to 531";"Mixed"
3;541;"Edge 3 to 541";"Mixed"
3;554;"Edge 3 to 554";"Mixed"
3;557;"Edge 3 to 557";"Mixed"
3;563;"Edge 3 to 563";"Mixed"
3;574;"Edge 3 to 574";"Mixed"
3;585;"Edge 3 to 585";"Mixed"
3;588;"Edge 3 to 588";"Mixed"
3;598;"Edge 3 to 598";"Mixed"
3;605;"Edge 3 to 605";"Mixed"
3;610;"Edge 3 to 610";"Mixed"
3;612;"Edge 3 to 612";"Mixed"
3;613;"Edge 3 to 613";"Mixed"
3;615;"Edge 3 to 615";"Mixed"
3;618;"Edge 3 to 618";"Mixed"
3;625;"Edge 3 to 625";"Mixed"
3;626;"Edge 3 to 626";"Mixed"
3;627;"Edge 3 to 627";"Mixed"
3;629;"Edge 3 to 629";"Mixed"
3;630;"Edge 3 to 630";"Mixed"
3;631;"Edge 3 to 631";"Mixed"
3;634;"Edge 3 to 634";"Mixed"
3;638;"Edge 3 to 638";"Mixed"
3;641;"Edge 3 to 641";"Mixed"
3;656;"Edge 3 to 656";"Mixed"
3;673;"Edge 3 to 673";"Mixed"
3;685;"Edge 3 to 685";"Mixed"
3;686;"Edge 3 to 686";"Mixed"
3;687;"Edge 3 to 687";"Mixed"
3;693;"Edge 3 to 693";"Mixed"
3;702;"Edge 3 to 702";"Mixed"
3;719;"Edge 3 to 719";"Mixed"
3;726;"Edge 3 to 726";"Mixed"
3;745;"Edge 3 to 745";"Mixed"
3;754;"Edge 3 to 754";"Mixed"
3;762;"Edge 3 to 762";"Mixed"
3;764;"Edge 3 to 764";"Mixed"
3;767;"Edge 3 to 767";"Mixed"
3;777;"Edge 3 to 777";"Mixed"
3;786;"Edge 3 to 786";"Mixed"
3;788;"Edge 3 to 788";"Mixed"
3;795;"Edge 3 to 795";"Mixed"
3;802;"Edge 3 to 802";"Mixed"
3;812;"Edge 3 to 812";"Mixed"
3;818;"Edge 3 to 818";"Mixed"
3;827;"Edge 3 to 827";"Mixed"
3;835;"Edge 3 to 835";"Mixed"
3;839;"Edge 3 to 839";"Mixed"
3;843;"Edge 3 to 843";"Mixed"
3;846;"Edge 3 to 846";"Mixed"
3;850;"Edge 3 to 850";"Mixed"
3;851;"Edge 3 to 851";"Mixed"
3;862;"Edge 3 to 862";"Mixed"
3;868;"Edge 3 to 868";"Mixed"
3;873;"Edge 3 to 873";"Mixed"
3;897;"Edge 3 to 897";"Mixed"
3;912;"Edge 3 to 912";"Mixed"
3;918;"Edge 3 to 918";"Mixed"
3;931;"Edge 3 to 931";"Mixed"
3;934;"Edge 3 to 934";"Mixed"
3;941;"Edge 3 to 941";"Mixed"
3;975;"Edge 3 to 975";"Mixed"
3;976;"Edge 3 to 976";"Mixed"
3;984;"Edge 3 to 984";"Mixed"
3;988;"Edge 3 to 988";"Mixed"
3;994;"Edge 3 to 994";"Mixed"
3;998;"Edge 3 to 998";"Mixed"
3;1007;"Edge 3 to 1007";"Mixed"
3;1014;"Edge 3 to 1014";"Mixed"
3;1017;"Edge 3 to 1017";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
4;27;"Edge 4 to 27";"Mixed"
4;29;"Edge 4 to 29";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
4;36;"Edge 4 to 36";"Mixed"
4;39;"Edge 4 to 39";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;45;"Edge 4 to 45";"Mixed"
4;46;"Edge 4 to 46";"Mixed"
4;47;"Edge 4 to 47";"Mixed"
4;48;"Edge 4 to 48";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
4;53;"Edge 4 to 53";"Mixed"
4;54;"Edge 4 to 54";"Mixed"
4;56;"Edge 4 to 56";"Mixed"
4;58;"Edge 4 to 58";"Mixed"
4;60;"Edge 4 to 60";"Mixed"
4;61;"Edge 4 to 61";"Mixed"
4;62;"Edge 4 to 62";"Mixed"
4;65;"Edge 4 to 65";"Mixed"
4;67;"Edge 4 to 67";"Mixed"
4;68;"Edge 4 to 68";"Mixed"
4;71;"Edge 4 to 71";"Mixed"
4;72;"Edge 4 to 72";"Mixed"
4;73;"Edge 4 to 73";"Mixed"
4;75;"Edge 4 to 75";"Mixed"
4;76;"Edge 4 to 76";"Mixed"
4;77;"Edge 4 to 77";"Mixed"
