Source;Target;Label;Type
10;392;"Edge 10 to 392";"Mixed"
10;397;"Edge 10 to 397";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
11;4;"Edge 11 to 4";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;32;"Edge 11 to 32";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
11;54;"Edge 11 to 54";"Mixed"
11;68;"Edge 11 to 68";"Mixed"
11;90;"Edge 11 to 90";"Mixed"
11;95;"Edge 11 to 95";"Mixed"
11;130;"Edge 11 to 130";"Mixed"
11;164;"Edge 11 to 164";"Mixed"
11;291;"Edge 11 to 291";"Mixed"
11;396;"Edge 11 to 396";"Mixed"
11;506;"Edge 11 to 506";"Mixed"
11;662;"Edge 11 to 662";"Mixed"
11;686;"Edge 11 to 686";"Mixed"
11;830;"Edge 11 to 830";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
12;103;"Edge 12 to 103";"Mixed"
12;120;"Edge 12 to 120";"Mixed"
12;127;"Edge 12 to 127";"Mixed"
12;133;"Edge 12 to 133";"Mixed"
12;184;"Edge 12 to 184";"Mixed"
12;350;"Edge 12 to 350";"Mixed"
12;373;"Edge 12 to 373";"Mixed"
12;670;"Edge 12 to 670";"Mixed"
12;711;"Edge 12 to 711";"Mixed"
12;751;"Edge 12 to 751";"Mixed"
12;838;"Edge 12 to 838";"Mixed"
12;979;"Edge 12 to 979";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;6;"Edge 13 to 6";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;81;"Edge 13 to 81";"Mixed"
13;85;"Edge 13 to 85";"Mixed"
13;100;"Edge 13 to 100";"Mixed"
13;129;"Edge 13 to 129";"Mixed"
13;152;"Edge 13 to 152";"Mixed"
13;186;"Edge 13 to 186";"Mixed"
13;202;"Edge 13 to 202";"Mixed"
13;240;"Edge 13 to 240";"Mixed"
13;295;"Edge 13 to 295";"Mixed"
13;323;"Edge 13 to 323";"Mixed"
13;463;"Edge 13 to 463";"Mixed"
13;495;"Edge 13 to 495";"Mixed"
13;686;"Edge 13 to 686";"Mixed"
13;811;"Edge 13 to 811";"Mixed"
13;856;"Edge 13 to 856";"Mixed"
13;957;"Edge 13 to 957";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
14;6;"Edge 14 to 6";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
14;39;"Edge 14 to 39";"Mixed"
14;45;"Edge 14 to 45";"Mixed"
14;50;"Edge 14 to 50";"Mixed"
14;53;"Edge 14 to 53";"Mixed"
14;67;"Edge 14 to 67";"Mixed"
14;76;"Edge 14 to 76";"Mixed"
14;83;"Edge 14 to 83";"Mixed"
14;89;"Edge 14 to 89";"Mixed"
14;92;"Edge 14 to 92";"Mixed"
14;117;"Edge 14 to 117";"Mixed"
14;119;"Edge 14 to 119";"Mixed"
14;146;"Edge 14 to 146";"Mixed"
14;163;"Edge 14 to 163";"Mixed"
14;181;"Edge 14 to 181";"Mixed"
14;230;"Edge 14 to 230";"Mixed"
14;304;"Edge 14 to 304";"Mixed"
14;400;"Edge 14 to 400";"Mixed"
14;528;"Edge 14 to 528";"Mixed"
14;539;"Edge 14 to 539";"Mixed"
14;657;"Edge 14 to 657";"Mixed"
14;786;"Edge 14 to 786";"Mixed"
14;804;"Edge 14 to 804";"Mixed"
14;898;"Edge 14 to 898";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
15;29;"Edge 15 to 29";"Mixed"
15;33;"Edge 15 to 33";"Mixed"
15;122;"Edge 15 to 122";"Mixed"
15;132;"Edge 15 to 132";"Mixed"
15;144;"Edge 15 to 144";"Mixed"
15;218;"Edge 15 to 218";"Mixed"
15;291;"Edge 15 to 291";"Mixed"
15;587;"Edge 15 to 587";"Mixed"
15;855;"Edge 15 to 855";"Mixed"
15;984;"Edge 15 to 984";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
16;25;"Edge 16 to 25";"Mixed"
16;32;"Edge 16 to 32";"Mixed"
16;34;"Edge 16 to 34";"Mixed"
16;58;"Edge 16 to 58";"Mixed"
16;104;"Edge 16 to 104";"Mixed"
16;118;"Edge 16 to 118";"Mixed"
16;296;"Edge 16 to 296";"Mixed"
16;404;"Edge 16 to 404";"Mixed"
16;417;"Edge 16 to 417";"Mixed"
16;444;"Edge 16 to 444";"Mixed"
16;479;"Edge 16 to 479";"Mixed"
16;480;"Edge 16 to 480";"Mixed"
16;669;"Edge 16 to 669";"Mixed"
16;678;"Edge 16 to 678";"Mixed"
16;722;"Edge 16 to 722";"Mixed"
16;747;"Edge 16 to 747";"Mixed"
16;820;"Edge 16 to 820";"Mixed"
17;1;"Edge 17 to 1";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
17;41;"Edge 17 to 41";"Mixed"
17;64;"Edge 17 to 64";"Mixed"
17;78;"Edge 17 to 78";"Mixed"
17;81;"Edge 17 to 81";"Mixed"
17;109;"Edge 17 to 109";"Mixed"
17;183;"Edge 17 to 183";"Mixed"
17;199;"Edge 17 to 199";"Mixed"
17;312;"Edge 17 to 312";"Mixed"
17;407;"Edge 17 to 407";"Mixed"
18;1;"Edge 18 to 1";"Mixed"
18;5;"Edge 18 to 5";"Mixed"
18;30;"Edge 18 to 30";"Mixed"
18;31;"Edge 18 to 31";"Mixed"
18;42;"Edge 18 to 42";"Mixed"
18;49;"Edge 18 to 49";"Mixed"
18;57;"Edge 18 to 57";"Mixed"
18;94;"Edge 18 to 94";"Mixed"
18;101;"Edge 18 to 101";"Mixed"
18;135;"Edge 18 to 135";"Mixed"
18;171;"Edge 18 to 171";"Mixed"
18;266;"Edge 18 to 266";"Mixed"
18;428;"Edge 18 to 428";"Mixed"
18;448;"Edge 18 to 448";"Mixed"
18;509;"Edge 18 to 509";"Mixed"
18;560;"Edge 18 to 560";"Mixed"
18;795;"Edge 18 to 795";"Mixed"
19;5;"Edge 19 to 5";"Mixed"
19;8;"Edge 19 to 8";"Mixed"
19;21;"Edge 19 to 21";"Mixed"
19;23;"Edge 19 to 23";"Mixed"
19;39;"Edge 19 to 39";"Mixed"
19;44;"Edge 19 to 44";"Mixed"
19;244;"Edge 19 to 244";"Mixed"
19;399;"Edge 19 to 399";"Mixed"
19;633;"Edge 19 to 633";"Mixed"
19;965;"Edge 19 to 965";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
20;27;"Edge 20 to 27";"Mixed"
20;111;"Edge 20 to 111";"Mixed"
20;140;"Edge 20 to 140";"Mixed"
20;198;"Edge 20 to 198";"Mixed"
20;209;"Edge 20 to 209";"Mixed"
20;246;"Edge 20 to 246";"Mixed"
20;336;"Edge 20 to 336";"Mixed"
20;397;"Edge 20 to 397";"Mixed"
20;411;"Edge 20 to 411";"Mixed"
20;432;"Edge 20 to 432";"Mixed"
20;438;"Edge 20 to 438";"Mixed"
20;445;"Edge 20 to 445";"Mixed"
20;533;"Edge 20 to 533";"Mixed"
20;639;"Edge 20 to 639";"Mixed"
20;667;"Edge 20 to 667";"Mixed"
21;6;"Edge 21 to 6";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
21;48;"Edge 21 to 48";"Mixed"
21;63;"Edge 21 to 63";"Mixed"
21;124;"Edge 21 to 124";"Mixed"
21;136;"Edge 21 to 136";"Mixed"
21;182;"Edge 21 to 182";"Mixed"
21;326;"Edge 21 to 326";"Mixed"
21;471;"Edge 21 to 471";"Mixed"
21;501;"Edge 21 to 501";"Mixed"
21;694;"Edge 21 to 694";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
22;12;"Edge 22 to 12";"Mixed"
22;30;"Edge 22 to 30";"Mixed"
22;34;"Edge 22 to 34";"Mixed"
22;46;"Edge 22 to 46";"Mixed"
22;54;"Edge 22 to 54";"Mixed"
22;147;"Edge 22 to 147";"Mixed"
22;150;"Edge 22 to 150";"Mixed"
22;223;"Edge 22 to 223";"Mixed"
22;301;"Edge 22 to 301";"Mixed"
22;423;"Edge 22 to 423";"Mixed"
22;810;"Edge 22 to 810";"Mixed"
22;835;"Edge 22 to 835";"Mixed"
23;3;"Edge 23 to 3";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
23;46;"Edge 23 to 46";"Mixed"
23;56;"Edge 23 to 56";"Mixed"
23;155;"Edge 23 to 155";"Mixed"
23;191;"Edge 23 to 191";"Mixed"
23;237;"Edge 23 to 237";"Mixed"
23;251;"Edge 23 to 251";"Mixed"
23;352;"Edge 23 to 352";"Mixed"
23;405;"Edge 23 to 405";"Mixed"
23;554;"Edge 23 to 554";"Mixed"
23;664;"Edge 23 to 664";"Mixed"
23;684;"Edge 23 to 684";"Mixed"
23;825;"Edge 23 to 825";"Mixed"
23;851;"Edge 23 to 851";"Mixed"
23;874;"Edge 23 to 874";"Mixed"
23;925;"Edge 23 to 925";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
24;28;"Edge 24 to 28";"Mixed"
24;56;"Edge 24 to 56";"Mixed"
24;70;"Edge 24 to 70";"Mixed"
24;74;"Edge 24 to 74";"Mixed"
24;97;"Edge 24 to 97";"Mixed"
24;104;"Edge 24 to 104";"Mixed"
24;197;"Edge 24 to 197";"Mixed"
24;207;"Edge 24 to 207";"Mixed"
24;384;"Edge 24 to 384";"Mixed"
24;420;"Edge 24 to 420";"Mixed"
24;553;"Edge 24 to 553";"Mixed"
24;742;"Edge 24 to 742";"Mixed"
24;784;"Edge 24 to 784";"Mixed"
24;986;"Edge 24 to 986";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
25;44;"Edge 25 to 44";"Mixed"
25;63;"Edge 25 to 63";"Mixed"
25;440;"Edge 25 to 440";"Mixed"
25;557;"Edge 25 to 557";"Mixed"
25;656;"Edge 25 to 656";"Mixed"
25;978;"Edge 25 to 978";"Mixed"
26;1;"Edge 26 to 1";"Mixed"
26;14;"Edge 26 to 14";"Mixed"
26;35;"Edge 26 to 35";"Mixed"
26;52;"Edge 26 to 52";"Mixed"
26;112;"Edge 26 to 112";"Mixed"
26;395;"Edge 26 to 395";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
27;142;"Edge 27 to 142";"Mixed"
27;247;"Edge 27 to 247";"Mixed"
27;253;"Edge 27 to 253";"Mixed"
27;353;"Edge 27 to 353";"Mixed"
27;465;"Edge 27 to 465";"Mixed"
27;512;"Edge 27 to 512";"Mixed"
27;641;"Edge 27 to 641";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
28;24;"Edge 28 to 24";"Mixed"
28;36;"Edge 28 to 36";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
28;73;"Edge 28 to 73";"Mixed"
28;93;"Edge 28 to 93";"Mixed"
28;96;"Edge 28 to 96";"Mixed"
28;114;"Edge 28 to 114";"Mixed"
28;116;"Edge 28 to 116";"Mixed"
28;175;"Edge 28 to 175";"Mixed"
28;378;"Edge 28 to 378";"Mixed"
28;448;"Edge 28 to 448";"Mixed"
28;683;"Edge 28 to 683";"Mixed"
28;690;"Edge 28 to 690";"Mixed"
28;759;"Edge 28 to 759";"Mixed"
29;1;"Edge 29 to 1";"Mixed"
29;15;"Edge 29 to 15";"Mixed"
29;107;"Edge 29 to 107";"Mixed"
29;304;"Edge 29 to 304";"Mixed"
29;307;"Edge 29 to 307";"Mixed"
29;330;"Edge 29 to 330";"Mixed"
29;575;"Edge 29 to 575";"Mixed"
29;739;"Edge 29 to 739";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
30;22;"Edge 30 to 22";"Mixed"
30;283;"Edge 30 to 283";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
31;42;"Edge 31 to 42";"Mixed"
31;69;"Edge 31 to 69";"Mixed"
31;172;"Edge 31 to 172";"Mixed"
31;273;"Edge 31 to 273";"Mixed"
31;335;"Edge 31 to 335";"Mixed"
31;464;"Edge 31 to 464";"Mixed"
31;720;"Edge 31 to 720";"Mixed"
31;789;"Edge 31 to 789";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
32;16;"Edge 32 to 16";"Mixed"
32;65;"Edge 32 to 65";"Mixed"
32;153;"Edge 32 to 153";"Mixed"
32;165;"Edge 32 to 165";"Mixed"
32;273;"Edge 32 to 273";"Mixed"
32;288;"Edge 32 to 288";"Mixed"
32;306;"Edge 32 to 306";"Mixed"
32;451;"Edge 32 to 451";"Mixed"
32;523;"Edge 32 to 523";"Mixed"
32;791;"Edge 32 to 791";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;15;"Edge 33 to 15";"Mixed"
33;51;"Edge 33 to 51";"Mixed"
33;61;"Edge 33 to 61";"Mixed"
33;70;"Edge 33 to 70";"Mixed"
33;138;"Edge 33 to 138";"Mixed"
33;380;"Edge 33 to 380";"Mixed"
33;424;"Edge 33 to 424";"Mixed"
33;548;"Edge 33 to 548";"Mixed"
33;603;"Edge 33 to 603";"Mixed"
33;679;"Edge 33 to 679";"Mixed"
33;826;"Edge 33 to 826";"Mixed"
33;866;"Edge 33 to 866";"Mixed"
33;971;"Edge 33 to 971";"Mixed"
34;16;"Edge 34 to 16";"Mixed"
34;22;"Edge 34 to 22";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
34;51;"Edge 34 to 51";"Mixed"
34;220;"Edge 34 to 220";"Mixed"
34;346;"Edge 34 to 346";"Mixed"
34;854;"Edge 34 to 854";"Mixed"
34;900;"Edge 34 to 900";"Mixed"
34;980;"Edge 34 to 980";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
35;43;"Edge 35 to 43";"Mixed"
35;149;"Edge 35 to 149";"Mixed"
35;372;"Edge 35 to 372";"Mixed"
35;916;"Edge 35 to 916";"Mixed"
35;950;"Edge 35 to 950";"Mixed"
36;6;"Edge 36 to 6";"Mixed"
36;28;"Edge 36 to 28";"Mixed"
36;96;"Edge 36 to 96";"Mixed"
36;205;"Edge 36 to 205";"Mixed"
36;295;"Edge 36 to 295";"Mixed"
36;626;"Edge 36 to 626";"Mixed"
37;5;"Edge 37 to 5";"Mixed"
37;11;"Edge 37 to 11";"Mixed"
37;137;"Edge 37 to 137";"Mixed"
37;221;"Edge 37 to 221";"Mixed"
37;419;"Edge 37 to 419";"Mixed"
37;542;"Edge 37 to 542";"Mixed"
38;6;"Edge 38 to 6";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
38;68;"Edge 38 to 68";"Mixed"
38;374;"Edge 38 to 374";"Mixed"
38;426;"Edge 38 to 426";"Mixed"
38;864;"Edge 38 to 864";"Mixed"
39;14;"Edge 39 to 14";"Mixed"
39;19;"Edge 39 to 19";"Mixed"
40;2;"Edge 40 to 2";"Mixed"
40;4;"Edge 40 to 4";"Mixed"
40;80;"Edge 40 to 80";"Mixed"
40;102;"Edge 40 to 102";"Mixed"
40;192;"Edge 40 to 192";"Mixed"
40;200;"Edge 40 to 200";"Mixed"
40;211;"Edge 40 to 211";"Mixed"
40;249;"Edge 40 to 249";"Mixed"
40;860;"Edge 40 to 860";"Mixed"
40;971;"Edge 40 to 971";"Mixed"
41;4;"Edge 41 to 4";"Mixed"
41;17;"Edge 41 to 17";"Mixed"
41;94;"Edge 41 to 94";"Mixed"
41;468;"Edge 41 to 468";"Mixed"
41;510;"Edge 41 to 510";"Mixed"
42;18;"Edge 42 to 18";"Mixed"
42;31;"Edge 42 to 31";"Mixed"
42;55;"Edge 42 to 55";"Mixed"
42;80;"Edge 42 to 80";"Mixed"
42;108;"Edge 42 to 108";"Mixed"
42;113;"Edge 42 to 113";"Mixed"
42;165;"Edge 42 to 165";"Mixed"
42;185;"Edge 42 to 185";"Mixed"
42;193;"Edge 42 to 193";"Mixed"
42;284;"Edge 42 to 284";"Mixed"
42;410;"Edge 42 to 410";"Mixed"
42;437;"Edge 42 to 437";"Mixed"
42;498;"Edge 42 to 498";"Mixed"
42;798;"Edge 42 to 798";"Mixed"
42;806;"Edge 42 to 806";"Mixed"
43;4;"Edge 43 to 4";"Mixed"
43;35;"Edge 43 to 35";"Mixed"
43;47;"Edge 43 to 47";"Mixed"
43;57;"Edge 43 to 57";"Mixed"
43;87;"Edge 43 to 87";"Mixed"
43;122;"Edge 43 to 122";"Mixed"
43;150;"Edge 43 to 150";"Mixed"
43;173;"Edge 43 to 173";"Mixed"
43;455;"Edge 43 to 455";"Mixed"
43;576;"Edge 43 to 576";"Mixed"
43;621;"Edge 43 to 621";"Mixed"
43;696;"Edge 43 to 696";"Mixed"
43;776;"Edge 43 to 776";"Mixed"
43;917;"Edge 43 to 917";"Mixed"
44;19;"Edge 44 to 19";"Mixed"
44;25;"Edge 44 to 25";"Mixed"
44;52;"Edge 44 to 52";"Mixed"
44;90;"Edge 44 to 90";"Mixed"
44;132;"Edge 44 to 132";"Mixed"
44;215;"Edge 44 to 215";"Mixed"
44;387;"Edge 44 to 387";"Mixed"
44;441;"Edge 44 to 441";"Mixed"
44;530;"Edge 44 to 530";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
45;14;"Edge 45 to 14";"Mixed"
45;126;"Edge 45 to 126";"Mixed"
45;152;"Edge 45 to 152";"Mixed"
45;162;"Edge 45 to 162";"Mixed"
45;174;"Edge 45 to 174";"Mixed"
45;176;"Edge 45 to 176";"Mixed"
45;446;"Edge 45 to 446";"Mixed"
45;531;"Edge 45 to 531";"Mixed"
45;581;"Edge 45 to 581";"Mixed"
45;830;"Edge 45 to 830";"Mixed"
46;22;"Edge 46 to 22";"Mixed"
46;23;"Edge 46 to 23";"Mixed"
46;59;"Edge 46 to 59";"Mixed"
46;61;"Edge 46 to 61";"Mixed"
46;62;"Edge 46 to 62";"Mixed"
46;118;"Edge 46 to 118";"Mixed"
46;280;"Edge 46 to 280";"Mixed"
46;313;"Edge 46 to 313";"Mixed"
46;340;"Edge 46 to 340";"Mixed"
46;418;"Edge 46 to 418";"Mixed"
46;457;"Edge 46 to 457";"Mixed"
46;865;"Edge 46 to 865";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
47;43;"Edge 47 to 43";"Mixed"
47;84;"Edge 47 to 84";"Mixed"
47;175;"Edge 47 to 175";"Mixed"
47;179;"Edge 47 to 179";"Mixed"
47;189;"Edge 47 to 189";"Mixed"
47;251;"Edge 47 to 251";"Mixed"
47;500;"Edge 47 to 500";"Mixed"
47;634;"Edge 47 to 634";"Mixed"
47;807;"Edge 47 to 807";"Mixed"
48;3;"Edge 48 to 3";"Mixed"
48;21;"Edge 48 to 21";"Mixed"
48;161;"Edge 48 to 161";"Mixed"
48;382;"Edge 48 to 382";"Mixed"
48;678;"Edge 48 to 678";"Mixed"
48;746;"Edge 48 to 746";"Mixed"
48;778;"Edge 48 to 778";"Mixed"
48;787;"Edge 48 to 787";"Mixed"
48;946;"Edge 48 to 946";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
49;18;"Edge 49 to 18";"Mixed"
49;115;"Edge 49 to 115";"Mixed"
49;171;"Edge 49 to 171";"Mixed"
49;256;"Edge 49 to 256";"Mixed"
49;360;"Edge 49 to 360";"Mixed"
49;578;"Edge 49 to 578";"Mixed"
49;652;"Edge 49 to 652";"Mixed"
49;654;"Edge 49 to 654";"Mixed"
49;735;"Edge 49 to 735";"Mixed"
49;754;"Edge 49 to 754";"Mixed"
50;14;"Edge 50 to 14";"Mixed"
50;34;"Edge 50 to 34";"Mixed"
50;60;"Edge 50 to 60";"Mixed"
50;66;"Edge 50 to 66";"Mixed"
50;77;"Edge 50 to 77";"Mixed"
50;83;"Edge 50 to 83";"Mixed"
50;92;"Edge 50 to 92";"Mixed"
50;108;"Edge 50 to 108";"Mixed"
50;134;"Edge 50 to 134";"Mixed"
50;151;"Edge 50 to 151";"Mixed"
50;328;"Edge 50 to 328";"Mixed"
50;375;"Edge 50 to 375";"Mixed"
50;505;"Edge 50 to 505";"Mixed"
50;899;"Edge 50 to 899";"Mixed"
51;33;"Edge 51 to 33";"Mixed"
51;34;"Edge 51 to 34";"Mixed"
51;79;"Edge 51 to 79";"Mixed"
51;159;"Edge 51 to 159";"Mixed"
51;392;"Edge 51 to 392";"Mixed"
