Source;Target;Label;Type
21;2;"Edge 21 to 2";"Mixed"
22;2;"Edge 22 to 2";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
24;2;"Edge 24 to 2";"Mixed"
25;2;"Edge 25 to 2";"Mixed"
26;2;"Edge 26 to 2";"Mixed"
27;2;"Edge 27 to 2";"Mixed"
28;2;"Edge 28 to 2";"Mixed"
29;2;"Edge 29 to 2";"Mixed"
30;2;"Edge 30 to 2";"Mixed"
31;2;"Edge 31 to 2";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
33;2;"Edge 33 to 2";"Mixed"
34;2;"Edge 34 to 2";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
36;2;"Edge 36 to 2";"Mixed"
37;2;"Edge 37 to 2";"Mixed"
38;2;"Edge 38 to 2";"Mixed"
39;2;"Edge 39 to 2";"Mixed"
40;2;"Edge 40 to 2";"Mixed"
41;2;"Edge 41 to 2";"Mixed"
42;2;"Edge 42 to 2";"Mixed"
43;2;"Edge 43 to 2";"Mixed"
44;2;"Edge 44 to 2";"Mixed"
45;2;"Edge 45 to 2";"Mixed"
46;2;"Edge 46 to 2";"Mixed"
47;2;"Edge 47 to 2";"Mixed"
48;2;"Edge 48 to 2";"Mixed"
49;2;"Edge 49 to 2";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
10;3;"Edge 10 to 3";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
17;3;"Edge 17 to 3";"Mixed"
18;3;"Edge 18 to 3";"Mixed"
19;3;"Edge 19 to 3";"Mixed"
20;3;"Edge 20 to 3";"Mixed"
21;3;"Edge 21 to 3";"Mixed"
22;3;"Edge 22 to 3";"Mixed"
23;3;"Edge 23 to 3";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
25;3;"Edge 25 to 3";"Mixed"
26;3;"Edge 26 to 3";"Mixed"
27;3;"Edge 27 to 3";"Mixed"
28;3;"Edge 28 to 3";"Mixed"
29;3;"Edge 29 to 3";"Mixed"
30;3;"Edge 30 to 3";"Mixed"
31;3;"Edge 31 to 3";"Mixed"
32;3;"Edge 32 to 3";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
34;3;"Edge 34 to 3";"Mixed"
35;3;"Edge 35 to 3";"Mixed"
36;3;"Edge 36 to 3";"Mixed"
37;3;"Edge 37 to 3";"Mixed"
38;3;"Edge 38 to 3";"Mixed"
39;3;"Edge 39 to 3";"Mixed"
40;3;"Edge 40 to 3";"Mixed"
41;3;"Edge 41 to 3";"Mixed"
42;3;"Edge 42 to 3";"Mixed"
43;3;"Edge 43 to 3";"Mixed"
44;3;"Edge 44 to 3";"Mixed"
45;3;"Edge 45 to 3";"Mixed"
46;3;"Edge 46 to 3";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
48;3;"Edge 48 to 3";"Mixed"
49;3;"Edge 49 to 3";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
11;4;"Edge 11 to 4";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
15;4;"Edge 15 to 4";"Mixed"
16;4;"Edge 16 to 4";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
18;4;"Edge 18 to 4";"Mixed"
19;4;"Edge 19 to 4";"Mixed"
20;4;"Edge 20 to 4";"Mixed"
21;4;"Edge 21 to 4";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
23;4;"Edge 23 to 4";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
26;4;"Edge 26 to 4";"Mixed"
27;4;"Edge 27 to 4";"Mixed"
28;4;"Edge 28 to 4";"Mixed"
29;4;"Edge 29 to 4";"Mixed"
30;4;"Edge 30 to 4";"Mixed"
31;4;"Edge 31 to 4";"Mixed"
32;4;"Edge 32 to 4";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
34;4;"Edge 34 to 4";"Mixed"
35;4;"Edge 35 to 4";"Mixed"
36;4;"Edge 36 to 4";"Mixed"
37;4;"Edge 37 to 4";"Mixed"
38;4;"Edge 38 to 4";"Mixed"
39;4;"Edge 39 to 4";"Mixed"
40;4;"Edge 40 to 4";"Mixed"
41;4;"Edge 41 to 4";"Mixed"
42;4;"Edge 42 to 4";"Mixed"
43;4;"Edge 43 to 4";"Mixed"
44;4;"Edge 44 to 4";"Mixed"
45;4;"Edge 45 to 4";"Mixed"
46;4;"Edge 46 to 4";"Mixed"
47;4;"Edge 47 to 4";"Mixed"
48;4;"Edge 48 to 4";"Mixed"
49;4;"Edge 49 to 4";"Mixed"
50;4;"Edge 50 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
10;5;"Edge 10 to 5";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
13;5;"Edge 13 to 5";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
15;5;"Edge 15 to 5";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
17;5;"Edge 17 to 5";"Mixed"
18;5;"Edge 18 to 5";"Mixed"
19;5;"Edge 19 to 5";"Mixed"
20;5;"Edge 20 to 5";"Mixed"
21;5;"Edge 21 to 5";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
23;5;"Edge 23 to 5";"Mixed"
24;5;"Edge 24 to 5";"Mixed"
25;5;"Edge 25 to 5";"Mixed"
26;5;"Edge 26 to 5";"Mixed"
27;5;"Edge 27 to 5";"Mixed"
28;5;"Edge 28 to 5";"Mixed"
29;5;"Edge 29 to 5";"Mixed"
30;5;"Edge 30 to 5";"Mixed"
31;5;"Edge 31 to 5";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
33;5;"Edge 33 to 5";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
35;5;"Edge 35 to 5";"Mixed"
36;5;"Edge 36 to 5";"Mixed"
37;5;"Edge 37 to 5";"Mixed"
38;5;"Edge 38 to 5";"Mixed"
39;5;"Edge 39 to 5";"Mixed"
40;5;"Edge 40 to 5";"Mixed"
41;5;"Edge 41 to 5";"Mixed"
42;5;"Edge 42 to 5";"Mixed"
43;5;"Edge 43 to 5";"Mixed"
44;5;"Edge 44 to 5";"Mixed"
45;5;"Edge 45 to 5";"Mixed"
46;5;"Edge 46 to 5";"Mixed"
47;5;"Edge 47 to 5";"Mixed"
48;5;"Edge 48 to 5";"Mixed"
49;5;"Edge 49 to 5";"Mixed"
50;5;"Edge 50 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
11;6;"Edge 11 to 6";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
13;6;"Edge 13 to 6";"Mixed"
14;6;"Edge 14 to 6";"Mixed"
15;6;"Edge 15 to 6";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
17;6;"Edge 17 to 6";"Mixed"
18;6;"Edge 18 to 6";"Mixed"
19;6;"Edge 19 to 6";"Mixed"
20;6;"Edge 20 to 6";"Mixed"
21;6;"Edge 21 to 6";"Mixed"
22;6;"Edge 22 to 6";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
26;6;"Edge 26 to 6";"Mixed"
27;6;"Edge 27 to 6";"Mixed"
28;6;"Edge 28 to 6";"Mixed"
29;6;"Edge 29 to 6";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
32;6;"Edge 32 to 6";"Mixed"
33;6;"Edge 33 to 6";"Mixed"
34;6;"Edge 34 to 6";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
36;6;"Edge 36 to 6";"Mixed"
37;6;"Edge 37 to 6";"Mixed"
38;6;"Edge 38 to 6";"Mixed"
39;6;"Edge 39 to 6";"Mixed"
40;6;"Edge 40 to 6";"Mixed"
41;6;"Edge 41 to 6";"Mixed"
42;6;"Edge 42 to 6";"Mixed"
43;6;"Edge 43 to 6";"Mixed"
44;6;"Edge 44 to 6";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
46;6;"Edge 46 to 6";"Mixed"
47;6;"Edge 47 to 6";"Mixed"
48;6;"Edge 48 to 6";"Mixed"
49;6;"Edge 49 to 6";"Mixed"
50;6;"Edge 50 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
13;7;"Edge 13 to 7";"Mixed"
14;7;"Edge 14 to 7";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
18;7;"Edge 18 to 7";"Mixed"
19;7;"Edge 19 to 7";"Mixed"
20;7;"Edge 20 to 7";"Mixed"
21;7;"Edge 21 to 7";"Mixed"
22;7;"Edge 22 to 7";"Mixed"
23;7;"Edge 23 to 7";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
25;7;"Edge 25 to 7";"Mixed"
26;7;"Edge 26 to 7";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
28;7;"Edge 28 to 7";"Mixed"
29;7;"Edge 29 to 7";"Mixed"
30;7;"Edge 30 to 7";"Mixed"
31;7;"Edge 31 to 7";"Mixed"
32;7;"Edge 32 to 7";"Mixed"
33;7;"Edge 33 to 7";"Mixed"
34;7;"Edge 34 to 7";"Mixed"
35;7;"Edge 35 to 7";"Mixed"
36;7;"Edge 36 to 7";"Mixed"
37;7;"Edge 37 to 7";"Mixed"
38;7;"Edge 38 to 7";"Mixed"
39;7;"Edge 39 to 7";"Mixed"
40;7;"Edge 40 to 7";"Mixed"
41;7;"Edge 41 to 7";"Mixed"
42;7;"Edge 42 to 7";"Mixed"
43;7;"Edge 43 to 7";"Mixed"
44;7;"Edge 44 to 7";"Mixed"
45;7;"Edge 45 to 7";"Mixed"
46;7;"Edge 46 to 7";"Mixed"
47;7;"Edge 47 to 7";"Mixed"
48;7;"Edge 48 to 7";"Mixed"
49;7;"Edge 49 to 7";"Mixed"
50;7;"Edge 50 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
17;8;"Edge 17 to 8";"Mixed"
18;8;"Edge 18 to 8";"Mixed"
19;8;"Edge 19 to 8";"Mixed"
20;8;"Edge 20 to 8";"Mixed"
21;8;"Edge 21 to 8";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
26;8;"Edge 26 to 8";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
29;8;"Edge 29 to 8";"Mixed"
30;8;"Edge 30 to 8";"Mixed"
31;8;"Edge 31 to 8";"Mixed"
32;8;"Edge 32 to 8";"Mixed"
33;8;"Edge 33 to 8";"Mixed"
34;8;"Edge 34 to 8";"Mixed"
35;8;"Edge 35 to 8";"Mixed"
36;8;"Edge 36 to 8";"Mixed"
37;8;"Edge 37 to 8";"Mixed"
38;8;"Edge 38 to 8";"Mixed"
39;8;"Edge 39 to 8";"Mixed"
40;8;"Edge 40 to 8";"Mixed"
41;8;"Edge 41 to 8";"Mixed"
42;8;"Edge 42 to 8";"Mixed"
43;8;"Edge 43 to 8";"Mixed"
44;8;"Edge 44 to 8";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
46;8;"Edge 46 to 8";"Mixed"
47;8;"Edge 47 to 8";"Mixed"
48;8;"Edge 48 to 8";"Mixed"
49;8;"Edge 49 to 8";"Mixed"
50;8;"Edge 50 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
13;9;"Edge 13 to 9";"Mixed"
14;9;"Edge 14 to 9";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
17;9;"Edge 17 to 9";"Mixed"
18;9;"Edge 18 to 9";"Mixed"
19;9;"Edge 19 to 9";"Mixed"
20;9;"Edge 20 to 9";"Mixed"
21;9;"Edge 21 to 9";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
25;9;"Edge 25 to 9";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
28;9;"Edge 28 to 9";"Mixed"
29;9;"Edge 29 to 9";"Mixed"
30;9;"Edge 30 to 9";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
32;9;"Edge 32 to 9";"Mixed"
33;9;"Edge 33 to 9";"Mixed"
34;9;"Edge 34 to 9";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
36;9;"Edge 36 to 9";"Mixed"
37;9;"Edge 37 to 9";"Mixed"
38;9;"Edge 38 to 9";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
40;9;"Edge 40 to 9";"Mixed"
41;9;"Edge 41 to 9";"Mixed"
42;9;"Edge 42 to 9";"Mixed"
43;9;"Edge 43 to 9";"Mixed"
44;9;"Edge 44 to 9";"Mixed"
45;9;"Edge 45 to 9";"Mixed"
46;9;"Edge 46 to 9";"Mixed"
47;9;"Edge 47 to 9";"Mixed"
48;9;"Edge 48 to 9";"Mixed"
49;9;"Edge 49 to 9";"Mixed"
50;9;"Edge 50 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
11;10;"Edge 11 to 10";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
13;10;"Edge 13 to 10";"Mixed"
14;10;"Edge 14 to 10";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
17;10;"Edge 17 to 10";"Mixed"
18;10;"Edge 18 to 10";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
20;10;"Edge 20 to 10";"Mixed"
21;10;"Edge 21 to 10";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
24;10;"Edge 24 to 10";"Mixed"
25;10;"Edge 25 to 10";"Mixed"
26;10;"Edge 26 to 10";"Mixed"
27;10;"Edge 27 to 10";"Mixed"
28;10;"Edge 28 to 10";"Mixed"
29;10;"Edge 29 to 10";"Mixed"
30;10;"Edge 30 to 10";"Mixed"
31;10;"Edge 31 to 10";"Mixed"
32;10;"Edge 32 to 10";"Mixed"
33;10;"Edge 33 to 10";"Mixed"
34;10;"Edge 34 to 10";"Mixed"
35;10;"Edge 35 to 10";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
37;10;"Edge 37 to 10";"Mixed"
38;10;"Edge 38 to 10";"Mixed"
39;10;"Edge 39 to 10";"Mixed"
40;10;"Edge 40 to 10";"Mixed"
41;10;"Edge 41 to 10";"Mixed"
42;10;"Edge 42 to 10";"Mixed"
43;10;"Edge 43 to 10";"Mixed"
44;10;"Edge 44 to 10";"Mixed"
45;10;"Edge 45 to 10";"Mixed"
46;10;"Edge 46 to 10";"Mixed"
47;10;"Edge 47 to 10";"Mixed"
48;10;"Edge 48 to 10";"Mixed"
49;10;"Edge 49 to 10";"Mixed"
50;10;"Edge 50 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
16;11;"Edge 16 to 11";"Mixed"
17;11;"Edge 17 to 11";"Mixed"
18;11;"Edge 18 to 11";"Mixed"
19;11;"Edge 19 to 11";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
21;11;"Edge 21 to 11";"Mixed"
22;11;"Edge 22 to 11";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
25;11;"Edge 25 to 11";"Mixed"
26;11;"Edge 26 to 11";"Mixed"
27;11;"Edge 27 to 11";"Mixed"
28;11;"Edge 28 to 11";"Mixed"
29;11;"Edge 29 to 11";"Mixed"
30;11;"Edge 30 to 11";"Mixed"
31;11;"Edge 31 to 11";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
33;11;"Edge 33 to 11";"Mixed"
34;11;"Edge 34 to 11";"Mixed"
35;11;"Edge 35 to 11";"Mixed"
36;11;"Edge 36 to 11";"Mixed"
37;11;"Edge 37 to 11";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
39;11;"Edge 39 to 11";"Mixed"
40;11;"Edge 40 to 11";"Mixed"
41;11;"Edge 41 to 11";"Mixed"
42;11;"Edge 42 to 11";"Mixed"
43;11;"Edge 43 to 11";"Mixed"
44;11;"Edge 44 to 11";"Mixed"
45;11;"Edge 45 to 11";"Mixed"
46;11;"Edge 46 to 11";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
48;11;"Edge 48 to 11";"Mixed"
49;11;"Edge 49 to 11";"Mixed"
50;11;"Edge 50 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
11;12;"Edge 11 to 12";"Mixed"
13;12;"Edge 13 to 12";"Mixed"
14;12;"Edge 14 to 12";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
18;12;"Edge 18 to 12";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
20;12;"Edge 20 to 12";"Mixed"
21;12;"Edge 21 to 12";"Mixed"
22;12;"Edge 22 to 12";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
24;12;"Edge 24 to 12";"Mixed"
25;12;"Edge 25 to 12";"Mixed"
26;12;"Edge 26 to 12";"Mixed"
27;12;"Edge 27 to 12";"Mixed"
28;12;"Edge 28 to 12";"Mixed"
29;12;"Edge 29 to 12";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
31;12;"Edge 31 to 12";"Mixed"
32;12;"Edge 32 to 12";"Mixed"
33;12;"Edge 33 to 12";"Mixed"
34;12;"Edge 34 to 12";"Mixed"
35;12;"Edge 35 to 12";"Mixed"
36;12;"Edge 36 to 12";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
38;12;"Edge 38 to 12";"Mixed"
39;12;"Edge 39 to 12";"Mixed"
40;12;"Edge 40 to 12";"Mixed"
41;12;"Edge 41 to 12";"Mixed"
42;12;"Edge 42 to 12";"Mixed"
43;12;"Edge 43 to 12";"Mixed"
44;12;"Edge 44 to 12";"Mixed"
45;12;"Edge 45 to 12";"Mixed"
46;12;"Edge 46 to 12";"Mixed"
47;12;"Edge 47 to 12";"Mixed"
48;12;"Edge 48 to 12";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
50;12;"Edge 50 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
9;13;"Edge 9 to 13";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
11;13;"Edge 11 to 13";"Mixed"
12;13;"Edge 12 to 13";"Mixed"
14;13;"Edge 14 to 13";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
18;13;"Edge 18 to 13";"Mixed"
19;13;"Edge 19 to 13";"Mixed"
20;13;"Edge 20 to 13";"Mixed"
21;13;"Edge 21 to 13";"Mixed"
22;13;"Edge 22 to 13";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
26;13;"Edge 26 to 13";"Mixed"
27;13;"Edge 27 to 13";"Mixed"
28;13;"Edge 28 to 13";"Mixed"
29;13;"Edge 29 to 13";"Mixed"
30;13;"Edge 30 to 13";"Mixed"
31;13;"Edge 31 to 13";"Mixed"
32;13;"Edge 32 to 13";"Mixed"
33;13;"Edge 33 to 13";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
35;13;"Edge 35 to 13";"Mixed"
36;13;"Edge 36 to 13";"Mixed"
37;13;"Edge 37 to 13";"Mixed"
38;13;"Edge 38 to 13";"Mixed"
39;13;"Edge 39 to 13";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
41;13;"Edge 41 to 13";"Mixed"
42;13;"Edge 42 to 13";"Mixed"
43;13;"Edge 43 to 13";"Mixed"
44;13;"Edge 44 to 13";"Mixed"
45;13;"Edge 45 to 13";"Mixed"
46;13;"Edge 46 to 13";"Mixed"
47;13;"Edge 47 to 13";"Mixed"
48;13;"Edge 48 to 13";"Mixed"
