Source;Target;Label;Type
14;12;"Edge 14 to 12";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
14;43;"Edge 14 to 43";"Mixed"
14;126;"Edge 14 to 126";"Mixed"
14;335;"Edge 14 to 335";"Mixed"
14;586;"Edge 14 to 586";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
15;91;"Edge 15 to 91";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
16;36;"Edge 16 to 36";"Mixed"
16;85;"Edge 16 to 85";"Mixed"
16;165;"Edge 16 to 165";"Mixed"
16;179;"Edge 16 to 179";"Mixed"
16;190;"Edge 16 to 190";"Mixed"
16;467;"Edge 16 to 467";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
17;6;"Edge 17 to 6";"Mixed"
17;41;"Edge 17 to 41";"Mixed"
17;90;"Edge 17 to 90";"Mixed"
17;107;"Edge 17 to 107";"Mixed"
17;249;"Edge 17 to 249";"Mixed"
17;323;"Edge 17 to 323";"Mixed"
17;399;"Edge 17 to 399";"Mixed"
18;11;"Edge 18 to 11";"Mixed"
18;15;"Edge 18 to 15";"Mixed"
18;67;"Edge 18 to 67";"Mixed"
18;94;"Edge 18 to 94";"Mixed"
18;95;"Edge 18 to 95";"Mixed"
18;256;"Edge 18 to 256";"Mixed"
18;449;"Edge 18 to 449";"Mixed"
19;3;"Edge 19 to 3";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
19;41;"Edge 19 to 41";"Mixed"
19;50;"Edge 19 to 50";"Mixed"
19;82;"Edge 19 to 82";"Mixed"
19;85;"Edge 19 to 85";"Mixed"
19;254;"Edge 19 to 254";"Mixed"
19;308;"Edge 19 to 308";"Mixed"
19;947;"Edge 19 to 947";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
20;14;"Edge 20 to 14";"Mixed"
20;25;"Edge 20 to 25";"Mixed"
20;29;"Edge 20 to 29";"Mixed"
20;56;"Edge 20 to 56";"Mixed"
20;74;"Edge 20 to 74";"Mixed"
20;140;"Edge 20 to 140";"Mixed"
20;142;"Edge 20 to 142";"Mixed"
20;149;"Edge 20 to 149";"Mixed"
20;686;"Edge 20 to 686";"Mixed"
21;1;"Edge 21 to 1";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
21;35;"Edge 21 to 35";"Mixed"
21;42;"Edge 21 to 42";"Mixed"
21;146;"Edge 21 to 146";"Mixed"
21;246;"Edge 21 to 246";"Mixed"
21;365;"Edge 21 to 365";"Mixed"
22;6;"Edge 22 to 6";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
22;27;"Edge 22 to 27";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
22;34;"Edge 22 to 34";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
22;84;"Edge 22 to 84";"Mixed"
22;89;"Edge 22 to 89";"Mixed"
22;96;"Edge 22 to 96";"Mixed"
22;122;"Edge 22 to 122";"Mixed"
22;201;"Edge 22 to 201";"Mixed"
22;205;"Edge 22 to 205";"Mixed"
22;374;"Edge 22 to 374";"Mixed"
22;380;"Edge 22 to 380";"Mixed"
22;649;"Edge 22 to 649";"Mixed"
22;933;"Edge 22 to 933";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
23;28;"Edge 23 to 28";"Mixed"
23;34;"Edge 23 to 34";"Mixed"
23;36;"Edge 23 to 36";"Mixed"
23;133;"Edge 23 to 133";"Mixed"
23;155;"Edge 23 to 155";"Mixed"
23;264;"Edge 23 to 264";"Mixed"
23;297;"Edge 23 to 297";"Mixed"
23;396;"Edge 23 to 396";"Mixed"
23;589;"Edge 23 to 589";"Mixed"
23;930;"Edge 23 to 930";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
24;38;"Edge 24 to 38";"Mixed"
24;39;"Edge 24 to 39";"Mixed"
24;75;"Edge 24 to 75";"Mixed"
24;106;"Edge 24 to 106";"Mixed"
24;226;"Edge 24 to 226";"Mixed"
24;528;"Edge 24 to 528";"Mixed"
25;3;"Edge 25 to 3";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
25;103;"Edge 25 to 103";"Mixed"
25;192;"Edge 25 to 192";"Mixed"
25;221;"Edge 25 to 221";"Mixed"
25;338;"Edge 25 to 338";"Mixed"
25;504;"Edge 25 to 504";"Mixed"
26;4;"Edge 26 to 4";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
26;30;"Edge 26 to 30";"Mixed"
26;35;"Edge 26 to 35";"Mixed"
26;40;"Edge 26 to 40";"Mixed"
26;50;"Edge 26 to 50";"Mixed"
26;142;"Edge 26 to 142";"Mixed"
26;287;"Edge 26 to 287";"Mixed"
26;590;"Edge 26 to 590";"Mixed"
26;626;"Edge 26 to 626";"Mixed"
26;650;"Edge 26 to 650";"Mixed"
26;724;"Edge 26 to 724";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
27;22;"Edge 27 to 22";"Mixed"
27;37;"Edge 27 to 37";"Mixed"
27;140;"Edge 27 to 140";"Mixed"
27;179;"Edge 27 to 179";"Mixed"
27;252;"Edge 27 to 252";"Mixed"
27;306;"Edge 27 to 306";"Mixed"
27;349;"Edge 27 to 349";"Mixed"
27;461;"Edge 27 to 461";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
28;23;"Edge 28 to 23";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
28;55;"Edge 28 to 55";"Mixed"
28;81;"Edge 28 to 81";"Mixed"
28;282;"Edge 28 to 282";"Mixed"
28;324;"Edge 28 to 324";"Mixed"
28;438;"Edge 28 to 438";"Mixed"
28;468;"Edge 28 to 468";"Mixed"
28;728;"Edge 28 to 728";"Mixed"
28;735;"Edge 28 to 735";"Mixed"
28;894;"Edge 28 to 894";"Mixed"
28;925;"Edge 28 to 925";"Mixed"
28;927;"Edge 28 to 927";"Mixed"
29;4;"Edge 29 to 4";"Mixed"
29;20;"Edge 29 to 20";"Mixed"
29;51;"Edge 29 to 51";"Mixed"
29;71;"Edge 29 to 71";"Mixed"
29;169;"Edge 29 to 169";"Mixed"
29;346;"Edge 29 to 346";"Mixed"
30;2;"Edge 30 to 2";"Mixed"
30;26;"Edge 30 to 26";"Mixed"
30;77;"Edge 30 to 77";"Mixed"
30;86;"Edge 30 to 86";"Mixed"
30;94;"Edge 30 to 94";"Mixed"
30;110;"Edge 30 to 110";"Mixed"
30;132;"Edge 30 to 132";"Mixed"
30;156;"Edge 30 to 156";"Mixed"
30;164;"Edge 30 to 164";"Mixed"
30;230;"Edge 30 to 230";"Mixed"
30;452;"Edge 30 to 452";"Mixed"
30;618;"Edge 30 to 618";"Mixed"
30;702;"Edge 30 to 702";"Mixed"
30;794;"Edge 30 to 794";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
31;46;"Edge 31 to 46";"Mixed"
31;51;"Edge 31 to 51";"Mixed"
31;64;"Edge 31 to 64";"Mixed"
31;76;"Edge 31 to 76";"Mixed"
31;301;"Edge 31 to 301";"Mixed"
31;314;"Edge 31 to 314";"Mixed"
31;769;"Edge 31 to 769";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
32;12;"Edge 32 to 12";"Mixed"
32;45;"Edge 32 to 45";"Mixed"
32;56;"Edge 32 to 56";"Mixed"
32;92;"Edge 32 to 92";"Mixed"
32;111;"Edge 32 to 111";"Mixed"
32;127;"Edge 32 to 127";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;21;"Edge 33 to 21";"Mixed"
33;84;"Edge 33 to 84";"Mixed"
33;92;"Edge 33 to 92";"Mixed"
33;119;"Edge 33 to 119";"Mixed"
33;167;"Edge 33 to 167";"Mixed"
33;255;"Edge 33 to 255";"Mixed"
33;339;"Edge 33 to 339";"Mixed"
33;346;"Edge 33 to 346";"Mixed"
33;742;"Edge 33 to 742";"Mixed"
33;912;"Edge 33 to 912";"Mixed"
34;22;"Edge 34 to 22";"Mixed"
34;23;"Edge 34 to 23";"Mixed"
34;39;"Edge 34 to 39";"Mixed"
34;54;"Edge 34 to 54";"Mixed"
34;114;"Edge 34 to 114";"Mixed"
34;116;"Edge 34 to 116";"Mixed"
34;144;"Edge 34 to 144";"Mixed"
34;259;"Edge 34 to 259";"Mixed"
34;694;"Edge 34 to 694";"Mixed"
35;21;"Edge 35 to 21";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
35;60;"Edge 35 to 60";"Mixed"
35;65;"Edge 35 to 65";"Mixed"
35;82;"Edge 35 to 82";"Mixed"
35;105;"Edge 35 to 105";"Mixed"
35;207;"Edge 35 to 207";"Mixed"
35;222;"Edge 35 to 222";"Mixed"
35;237;"Edge 35 to 237";"Mixed"
35;385;"Edge 35 to 385";"Mixed"
35;655;"Edge 35 to 655";"Mixed"
35;671;"Edge 35 to 671";"Mixed"
36;16;"Edge 36 to 16";"Mixed"
36;23;"Edge 36 to 23";"Mixed"
36;47;"Edge 36 to 47";"Mixed"
36;81;"Edge 36 to 81";"Mixed"
36;119;"Edge 36 to 119";"Mixed"
36;160;"Edge 36 to 160";"Mixed"
36;240;"Edge 36 to 240";"Mixed"
36;243;"Edge 36 to 243";"Mixed"
36;288;"Edge 36 to 288";"Mixed"
36;289;"Edge 36 to 289";"Mixed"
37;3;"Edge 37 to 3";"Mixed"
37;27;"Edge 37 to 27";"Mixed"
37;112;"Edge 37 to 112";"Mixed"
37;115;"Edge 37 to 115";"Mixed"
37;120;"Edge 37 to 120";"Mixed"
37;163;"Edge 37 to 163";"Mixed"
37;342;"Edge 37 to 342";"Mixed"
37;379;"Edge 37 to 379";"Mixed"
37;425;"Edge 37 to 425";"Mixed"
37;445;"Edge 37 to 445";"Mixed"
37;751;"Edge 37 to 751";"Mixed"
38;24;"Edge 38 to 24";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
38;48;"Edge 38 to 48";"Mixed"
38;80;"Edge 38 to 80";"Mixed"
38;102;"Edge 38 to 102";"Mixed"
38;176;"Edge 38 to 176";"Mixed"
38;320;"Edge 38 to 320";"Mixed"
38;354;"Edge 38 to 354";"Mixed"
38;422;"Edge 38 to 422";"Mixed"
38;635;"Edge 38 to 635";"Mixed"
38;657;"Edge 38 to 657";"Mixed"
38;926;"Edge 38 to 926";"Mixed"
39;24;"Edge 39 to 24";"Mixed"
39;34;"Edge 39 to 34";"Mixed"
39;62;"Edge 39 to 62";"Mixed"
39;68;"Edge 39 to 68";"Mixed"
39;69;"Edge 39 to 69";"Mixed"
39;270;"Edge 39 to 270";"Mixed"
39;513;"Edge 39 to 513";"Mixed"
39;541;"Edge 39 to 541";"Mixed"
39;611;"Edge 39 to 611";"Mixed"
39;785;"Edge 39 to 785";"Mixed"
39;850;"Edge 39 to 850";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
40;26;"Edge 40 to 26";"Mixed"
40;63;"Edge 40 to 63";"Mixed"
40;93;"Edge 40 to 93";"Mixed"
40;315;"Edge 40 to 315";"Mixed"
41;17;"Edge 41 to 17";"Mixed"
41;19;"Edge 41 to 19";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
41;71;"Edge 41 to 71";"Mixed"
41;110;"Edge 41 to 110";"Mixed"
41;956;"Edge 41 to 956";"Mixed"
42;12;"Edge 42 to 12";"Mixed"
42;21;"Edge 42 to 21";"Mixed"
42;57;"Edge 42 to 57";"Mixed"
42;67;"Edge 42 to 67";"Mixed"
42;88;"Edge 42 to 88";"Mixed"
42;121;"Edge 42 to 121";"Mixed"
42;159;"Edge 42 to 159";"Mixed"
42;209;"Edge 42 to 209";"Mixed"
43;14;"Edge 43 to 14";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
43;65;"Edge 43 to 65";"Mixed"
43;72;"Edge 43 to 72";"Mixed"
43;83;"Edge 43 to 83";"Mixed"
43;133;"Edge 43 to 133";"Mixed"
43;223;"Edge 43 to 223";"Mixed"
43;290;"Edge 43 to 290";"Mixed"
43;330;"Edge 43 to 330";"Mixed"
43;623;"Edge 43 to 623";"Mixed"
44;12;"Edge 44 to 12";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
44;79;"Edge 44 to 79";"Mixed"
44;277;"Edge 44 to 277";"Mixed"
44;699;"Edge 44 to 699";"Mixed"
44;776;"Edge 44 to 776";"Mixed"
44;880;"Edge 44 to 880";"Mixed"
45;1;"Edge 45 to 1";"Mixed"
45;32;"Edge 45 to 32";"Mixed"
45;59;"Edge 45 to 59";"Mixed"
45;104;"Edge 45 to 104";"Mixed"
45;226;"Edge 45 to 226";"Mixed"
45;321;"Edge 45 to 321";"Mixed"
46;4;"Edge 46 to 4";"Mixed"
46;31;"Edge 46 to 31";"Mixed"
46;127;"Edge 46 to 127";"Mixed"
46;193;"Edge 46 to 193";"Mixed"
46;245;"Edge 46 to 245";"Mixed"
46;290;"Edge 46 to 290";"Mixed"
46;340;"Edge 46 to 340";"Mixed"
46;376;"Edge 46 to 376";"Mixed"
46;998;"Edge 46 to 998";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
47;36;"Edge 47 to 36";"Mixed"
47;61;"Edge 47 to 61";"Mixed"
47;402;"Edge 47 to 402";"Mixed"
47;589;"Edge 47 to 589";"Mixed"
47;696;"Edge 47 to 696";"Mixed"
47;914;"Edge 47 to 914";"Mixed"
48;7;"Edge 48 to 7";"Mixed"
48;38;"Edge 48 to 38";"Mixed"
48;49;"Edge 48 to 49";"Mixed"
48;52;"Edge 48 to 52";"Mixed"
48;61;"Edge 48 to 61";"Mixed"
49;2;"Edge 49 to 2";"Mixed"
49;48;"Edge 49 to 48";"Mixed"
49;57;"Edge 49 to 57";"Mixed"
49;58;"Edge 49 to 58";"Mixed"
49;111;"Edge 49 to 111";"Mixed"
49;122;"Edge 49 to 122";"Mixed"
49;161;"Edge 49 to 161";"Mixed"
49;675;"Edge 49 to 675";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
50;26;"Edge 50 to 26";"Mixed"
50;52;"Edge 50 to 52";"Mixed"
50;70;"Edge 50 to 70";"Mixed"
50;244;"Edge 50 to 244";"Mixed"
50;297;"Edge 50 to 297";"Mixed"
50;358;"Edge 50 to 358";"Mixed"
50;536;"Edge 50 to 536";"Mixed"
50;672;"Edge 50 to 672";"Mixed"
50;869;"Edge 50 to 869";"Mixed"
50;985;"Edge 50 to 985";"Mixed"
51;29;"Edge 51 to 29";"Mixed"
51;31;"Edge 51 to 31";"Mixed"
51;53;"Edge 51 to 53";"Mixed"
51;89;"Edge 51 to 89";"Mixed"
51;151;"Edge 51 to 151";"Mixed"
51;220;"Edge 51 to 220";"Mixed"
51;357;"Edge 51 to 357";"Mixed"
51;519;"Edge 51 to 519";"Mixed"
51;732;"Edge 51 to 732";"Mixed"
51;892;"Edge 51 to 892";"Mixed"
52;48;"Edge 52 to 48";"Mixed"
52;50;"Edge 52 to 50";"Mixed"
52;99;"Edge 52 to 99";"Mixed"
52;159;"Edge 52 to 159";"Mixed"
52;161;"Edge 52 to 161";"Mixed"
52;203;"Edge 52 to 203";"Mixed"
52;353;"Edge 52 to 353";"Mixed"
53;6;"Edge 53 to 6";"Mixed"
53;51;"Edge 53 to 51";"Mixed"
53;64;"Edge 53 to 64";"Mixed"
53;69;"Edge 53 to 69";"Mixed"
53;125;"Edge 53 to 125";"Mixed"
53;300;"Edge 53 to 300";"Mixed"
53;338;"Edge 53 to 338";"Mixed"
54;3;"Edge 54 to 3";"Mixed"
54;34;"Edge 54 to 34";"Mixed"
54;62;"Edge 54 to 62";"Mixed"
54;896;"Edge 54 to 896";"Mixed"
55;6;"Edge 55 to 6";"Mixed"
55;28;"Edge 55 to 28";"Mixed"
55;66;"Edge 55 to 66";"Mixed"
55;97;"Edge 55 to 97";"Mixed"
55;108;"Edge 55 to 108";"Mixed"
55;141;"Edge 55 to 141";"Mixed"
55;313;"Edge 55 to 313";"Mixed"
55;679;"Edge 55 to 679";"Mixed"
56;20;"Edge 56 to 20";"Mixed"
56;32;"Edge 56 to 32";"Mixed"
56;58;"Edge 56 to 58";"Mixed"
56;101;"Edge 56 to 101";"Mixed"
56;109;"Edge 56 to 109";"Mixed"
56;191;"Edge 56 to 191";"Mixed"
56;211;"Edge 56 to 211";"Mixed"
56;337;"Edge 56 to 337";"Mixed"
57;42;"Edge 57 to 42";"Mixed"
57;49;"Edge 57 to 49";"Mixed"
57;87;"Edge 57 to 87";"Mixed"
57;335;"Edge 57 to 335";"Mixed"
57;500;"Edge 57 to 500";"Mixed"
57;541;"Edge 57 to 541";"Mixed"
58;49;"Edge 58 to 49";"Mixed"
58;56;"Edge 58 to 56";"Mixed"
58;79;"Edge 58 to 79";"Mixed"
58;183;"Edge 58 to 183";"Mixed"
58;492;"Edge 58 to 492";"Mixed"
58;560;"Edge 58 to 560";"Mixed"
59;7;"Edge 59 to 7";"Mixed"
59;45;"Edge 59 to 45";"Mixed"
59;124;"Edge 59 to 124";"Mixed"
59;136;"Edge 59 to 136";"Mixed"
59;157;"Edge 59 to 157";"Mixed"
60;4;"Edge 60 to 4";"Mixed"
60;35;"Edge 60 to 35";"Mixed"
60;146;"Edge 60 to 146";"Mixed"
60;225;"Edge 60 to 225";"Mixed"
60;299;"Edge 60 to 299";"Mixed"
61;47;"Edge 61 to 47";"Mixed"
61;48;"Edge 61 to 48";"Mixed"
61;78;"Edge 61 to 78";"Mixed"
61;108;"Edge 61 to 108";"Mixed"
61;171;"Edge 61 to 171";"Mixed"
61;488;"Edge 61 to 488";"Mixed"
62;39;"Edge 62 to 39";"Mixed"
62;54;"Edge 62 to 54";"Mixed"
62;77;"Edge 62 to 77";"Mixed"
62;187;"Edge 62 to 187";"Mixed"
62;942;"Edge 62 to 942";"Mixed"
63;6;"Edge 63 to 6";"Mixed"
63;40;"Edge 63 to 40";"Mixed"
63;118;"Edge 63 to 118";"Mixed"
63;259;"Edge 63 to 259";"Mixed"
63;441;"Edge 63 to 441";"Mixed"
64;31;"Edge 64 to 31";"Mixed"
64;53;"Edge 64 to 53";"Mixed"
64;107;"Edge 64 to 107";"Mixed"
64;229;"Edge 64 to 229";"Mixed"
64;267;"Edge 64 to 267";"Mixed"
64;272;"Edge 64 to 272";"Mixed"
64;311;"Edge 64 to 311";"Mixed"
64;827;"Edge 64 to 827";"Mixed"
65;35;"Edge 65 to 35";"Mixed"
65;43;"Edge 65 to 43";"Mixed"
65;72;"Edge 65 to 72";"Mixed"
65;117;"Edge 65 to 117";"Mixed"
65;262;"Edge 65 to 262";"Mixed"
65;268;"Edge 65 to 268";"Mixed"
65;291;"Edge 65 to 291";"Mixed"
65;621;"Edge 65 to 621";"Mixed"
65;936;"Edge 65 to 936";"Mixed"
66;8;"Edge 66 to 8";"Mixed"
66;55;"Edge 66 to 55";"Mixed"
66;70;"Edge 66 to 70";"Mixed"
66;73;"Edge 66 to 73";"Mixed"
66;75;"Edge 66 to 75";"Mixed"
66;80;"Edge 66 to 80";"Mixed"
66;502;"Edge 66 to 502";"Mixed"
67;18;"Edge 67 to 18";"Mixed"
67;42;"Edge 67 to 42";"Mixed"
67;105;"Edge 67 to 105";"Mixed"
67;128;"Edge 67 to 128";"Mixed"
67;270;"Edge 67 to 270";"Mixed"
67;294;"Edge 67 to 294";"Mixed"
67;417;"Edge 67 to 417";"Mixed"
67;641;"Edge 67 to 641";"Mixed"
67;763;"Edge 67 to 763";"Mixed"
68;3;"Edge 68 to 3";"Mixed"
68;39;"Edge 68 to 39";"Mixed"
68;194;"Edge 68 to 194";"Mixed"
68;239;"Edge 68 to 239";"Mixed"
68;383;"Edge 68 to 383";"Mixed"
68;501;"Edge 68 to 501";"Mixed"
68;587;"Edge 68 to 587";"Mixed"
69;39;"Edge 69 to 39";"Mixed"
69;53;"Edge 69 to 53";"Mixed"
69;130;"Edge 69 to 130";"Mixed"
69;245;"Edge 69 to 245";"Mixed"
69;403;"Edge 69 to 403";"Mixed"
70;50;"Edge 70 to 50";"Mixed"
70;66;"Edge 70 to 66";"Mixed"
70;78;"Edge 70 to 78";"Mixed"
70;88;"Edge 70 to 88";"Mixed"
70;123;"Edge 70 to 123";"Mixed"
70;134;"Edge 70 to 134";"Mixed"
70;197;"Edge 70 to 197";"Mixed"
