Source;Target;Label;Type
9;3;"Edge 9 to 3";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
17;3;"Edge 17 to 3";"Mixed"
19;3;"Edge 19 to 3";"Mixed"
20;3;"Edge 20 to 3";"Mixed"
22;3;"Edge 22 to 3";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
26;3;"Edge 26 to 3";"Mixed"
27;3;"Edge 27 to 3";"Mixed"
29;3;"Edge 29 to 3";"Mixed"
30;3;"Edge 30 to 3";"Mixed"
31;3;"Edge 31 to 3";"Mixed"
32;3;"Edge 32 to 3";"Mixed"
34;3;"Edge 34 to 3";"Mixed"
35;3;"Edge 35 to 3";"Mixed"
37;3;"Edge 37 to 3";"Mixed"
39;3;"Edge 39 to 3";"Mixed"
41;3;"Edge 41 to 3";"Mixed"
42;3;"Edge 42 to 3";"Mixed"
43;3;"Edge 43 to 3";"Mixed"
44;3;"Edge 44 to 3";"Mixed"
46;3;"Edge 46 to 3";"Mixed"
48;3;"Edge 48 to 3";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
11;4;"Edge 11 to 4";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
15;4;"Edge 15 to 4";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
18;4;"Edge 18 to 4";"Mixed"
21;4;"Edge 21 to 4";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
26;4;"Edge 26 to 4";"Mixed"
28;4;"Edge 28 to 4";"Mixed"
29;4;"Edge 29 to 4";"Mixed"
30;4;"Edge 30 to 4";"Mixed"
32;4;"Edge 32 to 4";"Mixed"
36;4;"Edge 36 to 4";"Mixed"
37;4;"Edge 37 to 4";"Mixed"
40;4;"Edge 40 to 4";"Mixed"
41;4;"Edge 41 to 4";"Mixed"
42;4;"Edge 42 to 4";"Mixed"
43;4;"Edge 43 to 4";"Mixed"
45;4;"Edge 45 to 4";"Mixed"
46;4;"Edge 46 to 4";"Mixed"
48;4;"Edge 48 to 4";"Mixed"
50;4;"Edge 50 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
18;5;"Edge 18 to 5";"Mixed"
19;5;"Edge 19 to 5";"Mixed"
20;5;"Edge 20 to 5";"Mixed"
21;5;"Edge 21 to 5";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
24;5;"Edge 24 to 5";"Mixed"
25;5;"Edge 25 to 5";"Mixed"
28;5;"Edge 28 to 5";"Mixed"
29;5;"Edge 29 to 5";"Mixed"
31;5;"Edge 31 to 5";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
33;5;"Edge 33 to 5";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
35;5;"Edge 35 to 5";"Mixed"
37;5;"Edge 37 to 5";"Mixed"
38;5;"Edge 38 to 5";"Mixed"
40;5;"Edge 40 to 5";"Mixed"
42;5;"Edge 42 to 5";"Mixed"
43;5;"Edge 43 to 5";"Mixed"
44;5;"Edge 44 to 5";"Mixed"
45;5;"Edge 45 to 5";"Mixed"
46;5;"Edge 46 to 5";"Mixed"
49;5;"Edge 49 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
15;6;"Edge 15 to 6";"Mixed"
18;6;"Edge 18 to 6";"Mixed"
20;6;"Edge 20 to 6";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
26;6;"Edge 26 to 6";"Mixed"
27;6;"Edge 27 to 6";"Mixed"
29;6;"Edge 29 to 6";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
32;6;"Edge 32 to 6";"Mixed"
33;6;"Edge 33 to 6";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
36;6;"Edge 36 to 6";"Mixed"
37;6;"Edge 37 to 6";"Mixed"
38;6;"Edge 38 to 6";"Mixed"
39;6;"Edge 39 to 6";"Mixed"
40;6;"Edge 40 to 6";"Mixed"
41;6;"Edge 41 to 6";"Mixed"
44;6;"Edge 44 to 6";"Mixed"
47;6;"Edge 47 to 6";"Mixed"
48;6;"Edge 48 to 6";"Mixed"
49;6;"Edge 49 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
13;7;"Edge 13 to 7";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
20;7;"Edge 20 to 7";"Mixed"
22;7;"Edge 22 to 7";"Mixed"
23;7;"Edge 23 to 7";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
26;7;"Edge 26 to 7";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
28;7;"Edge 28 to 7";"Mixed"
30;7;"Edge 30 to 7";"Mixed"
31;7;"Edge 31 to 7";"Mixed"
32;7;"Edge 32 to 7";"Mixed"
36;7;"Edge 36 to 7";"Mixed"
37;7;"Edge 37 to 7";"Mixed"
39;7;"Edge 39 to 7";"Mixed"
40;7;"Edge 40 to 7";"Mixed"
41;7;"Edge 41 to 7";"Mixed"
43;7;"Edge 43 to 7";"Mixed"
45;7;"Edge 45 to 7";"Mixed"
46;7;"Edge 46 to 7";"Mixed"
47;7;"Edge 47 to 7";"Mixed"
50;7;"Edge 50 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
19;8;"Edge 19 to 8";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
29;8;"Edge 29 to 8";"Mixed"
32;8;"Edge 32 to 8";"Mixed"
36;8;"Edge 36 to 8";"Mixed"
37;8;"Edge 37 to 8";"Mixed"
38;8;"Edge 38 to 8";"Mixed"
40;8;"Edge 40 to 8";"Mixed"
41;8;"Edge 41 to 8";"Mixed"
43;8;"Edge 43 to 8";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
47;8;"Edge 47 to 8";"Mixed"
49;8;"Edge 49 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
14;9;"Edge 14 to 9";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
18;9;"Edge 18 to 9";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
28;9;"Edge 28 to 9";"Mixed"
29;9;"Edge 29 to 9";"Mixed"
30;9;"Edge 30 to 9";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
32;9;"Edge 32 to 9";"Mixed"
34;9;"Edge 34 to 9";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
38;9;"Edge 38 to 9";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
41;9;"Edge 41 to 9";"Mixed"
42;9;"Edge 42 to 9";"Mixed"
43;9;"Edge 43 to 9";"Mixed"
44;9;"Edge 44 to 9";"Mixed"
46;9;"Edge 46 to 9";"Mixed"
47;9;"Edge 47 to 9";"Mixed"
48;9;"Edge 48 to 9";"Mixed"
49;9;"Edge 49 to 9";"Mixed"
50;9;"Edge 50 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
13;10;"Edge 13 to 10";"Mixed"
14;10;"Edge 14 to 10";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
18;10;"Edge 18 to 10";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
20;10;"Edge 20 to 10";"Mixed"
21;10;"Edge 21 to 10";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
24;10;"Edge 24 to 10";"Mixed"
27;10;"Edge 27 to 10";"Mixed"
28;10;"Edge 28 to 10";"Mixed"
30;10;"Edge 30 to 10";"Mixed"
31;10;"Edge 31 to 10";"Mixed"
32;10;"Edge 32 to 10";"Mixed"
33;10;"Edge 33 to 10";"Mixed"
35;10;"Edge 35 to 10";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
37;10;"Edge 37 to 10";"Mixed"
38;10;"Edge 38 to 10";"Mixed"
40;10;"Edge 40 to 10";"Mixed"
41;10;"Edge 41 to 10";"Mixed"
42;10;"Edge 42 to 10";"Mixed"
43;10;"Edge 43 to 10";"Mixed"
46;10;"Edge 46 to 10";"Mixed"
47;10;"Edge 47 to 10";"Mixed"
48;10;"Edge 48 to 10";"Mixed"
49;10;"Edge 49 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
17;11;"Edge 17 to 11";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
26;11;"Edge 26 to 11";"Mixed"
28;11;"Edge 28 to 11";"Mixed"
29;11;"Edge 29 to 11";"Mixed"
31;11;"Edge 31 to 11";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
34;11;"Edge 34 to 11";"Mixed"
35;11;"Edge 35 to 11";"Mixed"
36;11;"Edge 36 to 11";"Mixed"
37;11;"Edge 37 to 11";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
43;11;"Edge 43 to 11";"Mixed"
44;11;"Edge 44 to 11";"Mixed"
45;11;"Edge 45 to 11";"Mixed"
46;11;"Edge 46 to 11";"Mixed"
48;11;"Edge 48 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
13;12;"Edge 13 to 12";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
18;12;"Edge 18 to 12";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
20;12;"Edge 20 to 12";"Mixed"
21;12;"Edge 21 to 12";"Mixed"
22;12;"Edge 22 to 12";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
24;12;"Edge 24 to 12";"Mixed"
25;12;"Edge 25 to 12";"Mixed"
26;12;"Edge 26 to 12";"Mixed"
28;12;"Edge 28 to 12";"Mixed"
31;12;"Edge 31 to 12";"Mixed"
32;12;"Edge 32 to 12";"Mixed"
34;12;"Edge 34 to 12";"Mixed"
35;12;"Edge 35 to 12";"Mixed"
36;12;"Edge 36 to 12";"Mixed"
38;12;"Edge 38 to 12";"Mixed"
39;12;"Edge 39 to 12";"Mixed"
41;12;"Edge 41 to 12";"Mixed"
43;12;"Edge 43 to 12";"Mixed"
45;12;"Edge 45 to 12";"Mixed"
46;12;"Edge 46 to 12";"Mixed"
47;12;"Edge 47 to 12";"Mixed"
48;12;"Edge 48 to 12";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
9;13;"Edge 9 to 13";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
12;13;"Edge 12 to 13";"Mixed"
14;13;"Edge 14 to 13";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
20;13;"Edge 20 to 13";"Mixed"
21;13;"Edge 21 to 13";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
27;13;"Edge 27 to 13";"Mixed"
29;13;"Edge 29 to 13";"Mixed"
30;13;"Edge 30 to 13";"Mixed"
32;13;"Edge 32 to 13";"Mixed"
33;13;"Edge 33 to 13";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
38;13;"Edge 38 to 13";"Mixed"
39;13;"Edge 39 to 13";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
41;13;"Edge 41 to 13";"Mixed"
42;13;"Edge 42 to 13";"Mixed"
43;13;"Edge 43 to 13";"Mixed"
44;13;"Edge 44 to 13";"Mixed"
45;13;"Edge 45 to 13";"Mixed"
47;13;"Edge 47 to 13";"Mixed"
48;13;"Edge 48 to 13";"Mixed"
49;13;"Edge 49 to 13";"Mixed"
50;13;"Edge 50 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
20;14;"Edge 20 to 14";"Mixed"
21;14;"Edge 21 to 14";"Mixed"
23;14;"Edge 23 to 14";"Mixed"
26;14;"Edge 26 to 14";"Mixed"
30;14;"Edge 30 to 14";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
35;14;"Edge 35 to 14";"Mixed"
36;14;"Edge 36 to 14";"Mixed"
39;14;"Edge 39 to 14";"Mixed"
42;14;"Edge 42 to 14";"Mixed"
43;14;"Edge 43 to 14";"Mixed"
44;14;"Edge 44 to 14";"Mixed"
46;14;"Edge 46 to 14";"Mixed"
50;14;"Edge 50 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
16;15;"Edge 16 to 15";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
18;15;"Edge 18 to 15";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
21;15;"Edge 21 to 15";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
31;15;"Edge 31 to 15";"Mixed"
32;15;"Edge 32 to 15";"Mixed"
34;15;"Edge 34 to 15";"Mixed"
35;15;"Edge 35 to 15";"Mixed"
37;15;"Edge 37 to 15";"Mixed"
38;15;"Edge 38 to 15";"Mixed"
39;15;"Edge 39 to 15";"Mixed"
40;15;"Edge 40 to 15";"Mixed"
41;15;"Edge 41 to 15";"Mixed"
42;15;"Edge 42 to 15";"Mixed"
49;15;"Edge 49 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
15;16;"Edge 15 to 16";"Mixed"
18;16;"Edge 18 to 16";"Mixed"
19;16;"Edge 19 to 16";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
26;16;"Edge 26 to 16";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
28;16;"Edge 28 to 16";"Mixed"
29;16;"Edge 29 to 16";"Mixed"
31;16;"Edge 31 to 16";"Mixed"
32;16;"Edge 32 to 16";"Mixed"
33;16;"Edge 33 to 16";"Mixed"
34;16;"Edge 34 to 16";"Mixed"
35;16;"Edge 35 to 16";"Mixed"
36;16;"Edge 36 to 16";"Mixed"
37;16;"Edge 37 to 16";"Mixed"
38;16;"Edge 38 to 16";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
43;16;"Edge 43 to 16";"Mixed"
44;16;"Edge 44 to 16";"Mixed"
45;16;"Edge 45 to 16";"Mixed"
48;16;"Edge 48 to 16";"Mixed"
49;16;"Edge 49 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
19;17;"Edge 19 to 17";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
23;17;"Edge 23 to 17";"Mixed"
26;17;"Edge 26 to 17";"Mixed"
27;17;"Edge 27 to 17";"Mixed"
28;17;"Edge 28 to 17";"Mixed"
30;17;"Edge 30 to 17";"Mixed"
31;17;"Edge 31 to 17";"Mixed"
32;17;"Edge 32 to 17";"Mixed"
34;17;"Edge 34 to 17";"Mixed"
35;17;"Edge 35 to 17";"Mixed"
36;17;"Edge 36 to 17";"Mixed"
37;17;"Edge 37 to 17";"Mixed"
40;17;"Edge 40 to 17";"Mixed"
41;17;"Edge 41 to 17";"Mixed"
42;17;"Edge 42 to 17";"Mixed"
44;17;"Edge 44 to 17";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
47;17;"Edge 47 to 17";"Mixed"
49;17;"Edge 49 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
10;18;"Edge 10 to 18";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
14;18;"Edge 14 to 18";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
16;18;"Edge 16 to 18";"Mixed"
17;18;"Edge 17 to 18";"Mixed"
20;18;"Edge 20 to 18";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
23;18;"Edge 23 to 18";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
32;18;"Edge 32 to 18";"Mixed"
33;18;"Edge 33 to 18";"Mixed"
34;18;"Edge 34 to 18";"Mixed"
35;18;"Edge 35 to 18";"Mixed"
37;18;"Edge 37 to 18";"Mixed"
38;18;"Edge 38 to 18";"Mixed"
39;18;"Edge 39 to 18";"Mixed"
42;18;"Edge 42 to 18";"Mixed"
43;18;"Edge 43 to 18";"Mixed"
44;18;"Edge 44 to 18";"Mixed"
45;18;"Edge 45 to 18";"Mixed"
48;18;"Edge 48 to 18";"Mixed"
50;18;"Edge 50 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
11;19;"Edge 11 to 19";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
16;19;"Edge 16 to 19";"Mixed"
18;19;"Edge 18 to 19";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
26;19;"Edge 26 to 19";"Mixed"
29;19;"Edge 29 to 19";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
32;19;"Edge 32 to 19";"Mixed"
34;19;"Edge 34 to 19";"Mixed"
35;19;"Edge 35 to 19";"Mixed"
40;19;"Edge 40 to 19";"Mixed"
41;19;"Edge 41 to 19";"Mixed"
42;19;"Edge 42 to 19";"Mixed"
43;19;"Edge 43 to 19";"Mixed"
46;19;"Edge 46 to 19";"Mixed"
47;19;"Edge 47 to 19";"Mixed"
48;19;"Edge 48 to 19";"Mixed"
49;19;"Edge 49 to 19";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
13;20;"Edge 13 to 20";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
17;20;"Edge 17 to 20";"Mixed"
19;20;"Edge 19 to 20";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
30;20;"Edge 30 to 20";"Mixed"
31;20;"Edge 31 to 20";"Mixed"
32;20;"Edge 32 to 20";"Mixed"
34;20;"Edge 34 to 20";"Mixed"
35;20;"Edge 35 to 20";"Mixed"
38;20;"Edge 38 to 20";"Mixed"
40;20;"Edge 40 to 20";"Mixed"
41;20;"Edge 41 to 20";"Mixed"
42;20;"Edge 42 to 20";"Mixed"
43;20;"Edge 43 to 20";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
46;20;"Edge 46 to 20";"Mixed"
47;20;"Edge 47 to 20";"Mixed"
48;20;"Edge 48 to 20";"Mixed"
49;20;"Edge 49 to 20";"Mixed"
50;20;"Edge 50 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
9;21;"Edge 9 to 21";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
15;21;"Edge 15 to 21";"Mixed"
18;21;"Edge 18 to 21";"Mixed"
19;21;"Edge 19 to 21";"Mixed"
20;21;"Edge 20 to 21";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
25;21;"Edge 25 to 21";"Mixed"
26;21;"Edge 26 to 21";"Mixed"
