Source;Target;Label;Type
84;7;"Edge 84 to 7";"Mixed"
90;7;"Edge 90 to 7";"Mixed"
93;7;"Edge 93 to 7";"Mixed"
95;7;"Edge 95 to 7";"Mixed"
96;7;"Edge 96 to 7";"Mixed"
99;7;"Edge 99 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
17;8;"Edge 17 to 8";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
29;8;"Edge 29 to 8";"Mixed"
30;8;"Edge 30 to 8";"Mixed"
31;8;"Edge 31 to 8";"Mixed"
36;8;"Edge 36 to 8";"Mixed"
39;8;"Edge 39 to 8";"Mixed"
40;8;"Edge 40 to 8";"Mixed"
43;8;"Edge 43 to 8";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
47;8;"Edge 47 to 8";"Mixed"
55;8;"Edge 55 to 8";"Mixed"
76;8;"Edge 76 to 8";"Mixed"
90;8;"Edge 90 to 8";"Mixed"
91;8;"Edge 91 to 8";"Mixed"
95;8;"Edge 95 to 8";"Mixed"
97;8;"Edge 97 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
25;9;"Edge 25 to 9";"Mixed"
30;9;"Edge 30 to 9";"Mixed"
33;9;"Edge 33 to 9";"Mixed"
38;9;"Edge 38 to 9";"Mixed"
42;9;"Edge 42 to 9";"Mixed"
44;9;"Edge 44 to 9";"Mixed"
55;9;"Edge 55 to 9";"Mixed"
59;9;"Edge 59 to 9";"Mixed"
63;9;"Edge 63 to 9";"Mixed"
65;9;"Edge 65 to 9";"Mixed"
70;9;"Edge 70 to 9";"Mixed"
75;9;"Edge 75 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
20;10;"Edge 20 to 10";"Mixed"
21;10;"Edge 21 to 10";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
28;10;"Edge 28 to 10";"Mixed"
29;10;"Edge 29 to 10";"Mixed"
31;10;"Edge 31 to 10";"Mixed"
32;10;"Edge 32 to 10";"Mixed"
40;10;"Edge 40 to 10";"Mixed"
54;10;"Edge 54 to 10";"Mixed"
69;10;"Edge 69 to 10";"Mixed"
73;10;"Edge 73 to 10";"Mixed"
75;10;"Edge 75 to 10";"Mixed"
79;10;"Edge 79 to 10";"Mixed"
87;10;"Edge 87 to 10";"Mixed"
89;10;"Edge 89 to 10";"Mixed"
91;10;"Edge 91 to 10";"Mixed"
94;10;"Edge 94 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
31;11;"Edge 31 to 11";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
41;11;"Edge 41 to 11";"Mixed"
42;11;"Edge 42 to 11";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
51;11;"Edge 51 to 11";"Mixed"
53;11;"Edge 53 to 11";"Mixed"
57;11;"Edge 57 to 11";"Mixed"
65;11;"Edge 65 to 11";"Mixed"
75;11;"Edge 75 to 11";"Mixed"
76;11;"Edge 76 to 11";"Mixed"
78;11;"Edge 78 to 11";"Mixed"
80;11;"Edge 80 to 11";"Mixed"
86;11;"Edge 86 to 11";"Mixed"
96;11;"Edge 96 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
26;12;"Edge 26 to 12";"Mixed"
42;12;"Edge 42 to 12";"Mixed"
43;12;"Edge 43 to 12";"Mixed"
58;12;"Edge 58 to 12";"Mixed"
59;12;"Edge 59 to 12";"Mixed"
61;12;"Edge 61 to 12";"Mixed"
65;12;"Edge 65 to 12";"Mixed"
70;12;"Edge 70 to 12";"Mixed"
73;12;"Edge 73 to 12";"Mixed"
75;12;"Edge 75 to 12";"Mixed"
80;12;"Edge 80 to 12";"Mixed"
86;12;"Edge 86 to 12";"Mixed"
88;12;"Edge 88 to 12";"Mixed"
93;12;"Edge 93 to 12";"Mixed"
95;12;"Edge 95 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
20;13;"Edge 20 to 13";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
28;13;"Edge 28 to 13";"Mixed"
38;13;"Edge 38 to 13";"Mixed"
48;13;"Edge 48 to 13";"Mixed"
52;13;"Edge 52 to 13";"Mixed"
53;13;"Edge 53 to 13";"Mixed"
54;13;"Edge 54 to 13";"Mixed"
56;13;"Edge 56 to 13";"Mixed"
65;13;"Edge 65 to 13";"Mixed"
75;13;"Edge 75 to 13";"Mixed"
76;13;"Edge 76 to 13";"Mixed"
85;13;"Edge 85 to 13";"Mixed"
87;13;"Edge 87 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
27;14;"Edge 27 to 14";"Mixed"
28;14;"Edge 28 to 14";"Mixed"
32;14;"Edge 32 to 14";"Mixed"
35;14;"Edge 35 to 14";"Mixed"
38;14;"Edge 38 to 14";"Mixed"
41;14;"Edge 41 to 14";"Mixed"
44;14;"Edge 44 to 14";"Mixed"
45;14;"Edge 45 to 14";"Mixed"
49;14;"Edge 49 to 14";"Mixed"
57;14;"Edge 57 to 14";"Mixed"
65;14;"Edge 65 to 14";"Mixed"
68;14;"Edge 68 to 14";"Mixed"
76;14;"Edge 76 to 14";"Mixed"
94;14;"Edge 94 to 14";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
21;15;"Edge 21 to 15";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
41;15;"Edge 41 to 15";"Mixed"
46;15;"Edge 46 to 15";"Mixed"
56;15;"Edge 56 to 15";"Mixed"
59;15;"Edge 59 to 15";"Mixed"
61;15;"Edge 61 to 15";"Mixed"
62;15;"Edge 62 to 15";"Mixed"
67;15;"Edge 67 to 15";"Mixed"
73;15;"Edge 73 to 15";"Mixed"
81;15;"Edge 81 to 15";"Mixed"
83;15;"Edge 83 to 15";"Mixed"
92;15;"Edge 92 to 15";"Mixed"
97;15;"Edge 97 to 15";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
30;16;"Edge 30 to 16";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
46;16;"Edge 46 to 16";"Mixed"
58;16;"Edge 58 to 16";"Mixed"
60;16;"Edge 60 to 16";"Mixed"
67;16;"Edge 67 to 16";"Mixed"
69;16;"Edge 69 to 16";"Mixed"
78;16;"Edge 78 to 16";"Mixed"
85;16;"Edge 85 to 16";"Mixed"
86;16;"Edge 86 to 16";"Mixed"
89;16;"Edge 89 to 16";"Mixed"
97;16;"Edge 97 to 16";"Mixed"
98;16;"Edge 98 to 16";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
33;17;"Edge 33 to 17";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
48;17;"Edge 48 to 17";"Mixed"
51;17;"Edge 51 to 17";"Mixed"
52;17;"Edge 52 to 17";"Mixed"
54;17;"Edge 54 to 17";"Mixed"
61;17;"Edge 61 to 17";"Mixed"
71;17;"Edge 71 to 17";"Mixed"
78;17;"Edge 78 to 17";"Mixed"
79;17;"Edge 79 to 17";"Mixed"
82;17;"Edge 82 to 17";"Mixed"
85;17;"Edge 85 to 17";"Mixed"
88;17;"Edge 88 to 17";"Mixed"
95;17;"Edge 95 to 17";"Mixed"
97;17;"Edge 97 to 17";"Mixed"
98;17;"Edge 98 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
19;18;"Edge 19 to 18";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
28;18;"Edge 28 to 18";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
36;18;"Edge 36 to 18";"Mixed"
38;18;"Edge 38 to 18";"Mixed"
45;18;"Edge 45 to 18";"Mixed"
52;18;"Edge 52 to 18";"Mixed"
61;18;"Edge 61 to 18";"Mixed"
66;18;"Edge 66 to 18";"Mixed"
68;18;"Edge 68 to 18";"Mixed"
71;18;"Edge 71 to 18";"Mixed"
72;18;"Edge 72 to 18";"Mixed"
77;18;"Edge 77 to 18";"Mixed"
84;18;"Edge 84 to 18";"Mixed"
86;18;"Edge 86 to 18";"Mixed"
99;18;"Edge 99 to 18";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
14;19;"Edge 14 to 19";"Mixed"
17;19;"Edge 17 to 19";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
31;19;"Edge 31 to 19";"Mixed"
32;19;"Edge 32 to 19";"Mixed"
38;19;"Edge 38 to 19";"Mixed"
41;19;"Edge 41 to 19";"Mixed"
58;19;"Edge 58 to 19";"Mixed"
61;19;"Edge 61 to 19";"Mixed"
64;19;"Edge 64 to 19";"Mixed"
65;19;"Edge 65 to 19";"Mixed"
67;19;"Edge 67 to 19";"Mixed"
70;19;"Edge 70 to 19";"Mixed"
76;19;"Edge 76 to 19";"Mixed"
80;19;"Edge 80 to 19";"Mixed"
85;19;"Edge 85 to 19";"Mixed"
94;19;"Edge 94 to 19";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
18;20;"Edge 18 to 20";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
33;20;"Edge 33 to 20";"Mixed"
35;20;"Edge 35 to 20";"Mixed"
51;20;"Edge 51 to 20";"Mixed"
53;20;"Edge 53 to 20";"Mixed"
54;20;"Edge 54 to 20";"Mixed"
56;20;"Edge 56 to 20";"Mixed"
67;20;"Edge 67 to 20";"Mixed"
69;20;"Edge 69 to 20";"Mixed"
79;20;"Edge 79 to 20";"Mixed"
80;20;"Edge 80 to 20";"Mixed"
81;20;"Edge 81 to 20";"Mixed"
82;20;"Edge 82 to 20";"Mixed"
86;20;"Edge 86 to 20";"Mixed"
87;20;"Edge 87 to 20";"Mixed"
97;20;"Edge 97 to 20";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
15;21;"Edge 15 to 21";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
47;21;"Edge 47 to 21";"Mixed"
56;21;"Edge 56 to 21";"Mixed"
69;21;"Edge 69 to 21";"Mixed"
73;21;"Edge 73 to 21";"Mixed"
76;21;"Edge 76 to 21";"Mixed"
82;21;"Edge 82 to 21";"Mixed"
85;21;"Edge 85 to 21";"Mixed"
88;21;"Edge 88 to 21";"Mixed"
90;21;"Edge 90 to 21";"Mixed"
92;21;"Edge 92 to 21";"Mixed"
95;21;"Edge 95 to 21";"Mixed"
98;21;"Edge 98 to 21";"Mixed"
99;21;"Edge 99 to 21";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
13;22;"Edge 13 to 22";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
19;22;"Edge 19 to 22";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
43;22;"Edge 43 to 22";"Mixed"
46;22;"Edge 46 to 22";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
60;22;"Edge 60 to 22";"Mixed"
61;22;"Edge 61 to 22";"Mixed"
63;22;"Edge 63 to 22";"Mixed"
70;22;"Edge 70 to 22";"Mixed"
73;22;"Edge 73 to 22";"Mixed"
75;22;"Edge 75 to 22";"Mixed"
76;22;"Edge 76 to 22";"Mixed"
77;22;"Edge 77 to 22";"Mixed"
79;22;"Edge 79 to 22";"Mixed"
95;22;"Edge 95 to 22";"Mixed"
96;22;"Edge 96 to 22";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
32;23;"Edge 32 to 23";"Mixed"
38;23;"Edge 38 to 23";"Mixed"
44;23;"Edge 44 to 23";"Mixed"
49;23;"Edge 49 to 23";"Mixed"
58;23;"Edge 58 to 23";"Mixed"
59;23;"Edge 59 to 23";"Mixed"
67;23;"Edge 67 to 23";"Mixed"
71;23;"Edge 71 to 23";"Mixed"
73;23;"Edge 73 to 23";"Mixed"
79;23;"Edge 79 to 23";"Mixed"
81;23;"Edge 81 to 23";"Mixed"
87;23;"Edge 87 to 23";"Mixed"
88;23;"Edge 88 to 23";"Mixed"
93;23;"Edge 93 to 23";"Mixed"
94;23;"Edge 94 to 23";"Mixed"
96;23;"Edge 96 to 23";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
33;24;"Edge 33 to 24";"Mixed"
42;24;"Edge 42 to 24";"Mixed"
50;24;"Edge 50 to 24";"Mixed"
59;24;"Edge 59 to 24";"Mixed"
63;24;"Edge 63 to 24";"Mixed"
65;24;"Edge 65 to 24";"Mixed"
70;24;"Edge 70 to 24";"Mixed"
80;24;"Edge 80 to 24";"Mixed"
81;24;"Edge 81 to 24";"Mixed"
85;24;"Edge 85 to 24";"Mixed"
86;24;"Edge 86 to 24";"Mixed"
91;24;"Edge 91 to 24";"Mixed"
99;24;"Edge 99 to 24";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
11;25;"Edge 11 to 25";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
17;25;"Edge 17 to 25";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
44;25;"Edge 44 to 25";"Mixed"
51;25;"Edge 51 to 25";"Mixed"
67;25;"Edge 67 to 25";"Mixed"
70;25;"Edge 70 to 25";"Mixed"
72;25;"Edge 72 to 25";"Mixed"
79;25;"Edge 79 to 25";"Mixed"
80;25;"Edge 80 to 25";"Mixed"
81;25;"Edge 81 to 25";"Mixed"
87;25;"Edge 87 to 25";"Mixed"
90;25;"Edge 90 to 25";"Mixed"
92;25;"Edge 92 to 25";"Mixed"
94;25;"Edge 94 to 25";"Mixed"
97;25;"Edge 97 to 25";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
16;26;"Edge 16 to 26";"Mixed"
17;26;"Edge 17 to 26";"Mixed"
19;26;"Edge 19 to 26";"Mixed"
21;26;"Edge 21 to 26";"Mixed"
28;26;"Edge 28 to 26";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
36;26;"Edge 36 to 26";"Mixed"
37;26;"Edge 37 to 26";"Mixed"
41;26;"Edge 41 to 26";"Mixed"
55;26;"Edge 55 to 26";"Mixed"
56;26;"Edge 56 to 26";"Mixed"
66;26;"Edge 66 to 26";"Mixed"
78;26;"Edge 78 to 26";"Mixed"
90;26;"Edge 90 to 26";"Mixed"
91;26;"Edge 91 to 26";"Mixed"
95;26;"Edge 95 to 26";"Mixed"
99;26;"Edge 99 to 26";"Mixed"
100;26;"Edge 100 to 26";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
10;27;"Edge 10 to 27";"Mixed"
14;27;"Edge 14 to 27";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
18;27;"Edge 18 to 27";"Mixed"
23;27;"Edge 23 to 27";"Mixed"
30;27;"Edge 30 to 27";"Mixed"
31;27;"Edge 31 to 27";"Mixed"
33;27;"Edge 33 to 27";"Mixed"
41;27;"Edge 41 to 27";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
49;27;"Edge 49 to 27";"Mixed"
54;27;"Edge 54 to 27";"Mixed"
60;27;"Edge 60 to 27";"Mixed"
62;27;"Edge 62 to 27";"Mixed"
67;27;"Edge 67 to 27";"Mixed"
69;27;"Edge 69 to 27";"Mixed"
87;27;"Edge 87 to 27";"Mixed"
89;27;"Edge 89 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
14;28;"Edge 14 to 28";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
41;28;"Edge 41 to 28";"Mixed"
45;28;"Edge 45 to 28";"Mixed"
55;28;"Edge 55 to 28";"Mixed"
61;28;"Edge 61 to 28";"Mixed"
62;28;"Edge 62 to 28";"Mixed"
68;28;"Edge 68 to 28";"Mixed"
72;28;"Edge 72 to 28";"Mixed"
78;28;"Edge 78 to 28";"Mixed"
81;28;"Edge 81 to 28";"Mixed"
90;28;"Edge 90 to 28";"Mixed"
92;28;"Edge 92 to 28";"Mixed"
94;28;"Edge 94 to 28";"Mixed"
97;28;"Edge 97 to 28";"Mixed"
98;28;"Edge 98 to 28";"Mixed"
99;28;"Edge 99 to 28";"Mixed"
8;29;"Edge 8 to 29";"Mixed"
9;29;"Edge 9 to 29";"Mixed"
16;29;"Edge 16 to 29";"Mixed"
18;29;"Edge 18 to 29";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
30;29;"Edge 30 to 29";"Mixed"
39;29;"Edge 39 to 29";"Mixed"
40;29;"Edge 40 to 29";"Mixed"
44;29;"Edge 44 to 29";"Mixed"
49;29;"Edge 49 to 29";"Mixed"
50;29;"Edge 50 to 29";"Mixed"
52;29;"Edge 52 to 29";"Mixed"
55;29;"Edge 55 to 29";"Mixed"
68;29;"Edge 68 to 29";"Mixed"
73;29;"Edge 73 to 29";"Mixed"
76;29;"Edge 76 to 29";"Mixed"
80;29;"Edge 80 to 29";"Mixed"
85;29;"Edge 85 to 29";"Mixed"
99;29;"Edge 99 to 29";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
14;30;"Edge 14 to 30";"Mixed"
16;30;"Edge 16 to 30";"Mixed"
18;30;"Edge 18 to 30";"Mixed"
23;30;"Edge 23 to 30";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
38;30;"Edge 38 to 30";"Mixed"
42;30;"Edge 42 to 30";"Mixed"
48;30;"Edge 48 to 30";"Mixed"
53;30;"Edge 53 to 30";"Mixed"
55;30;"Edge 55 to 30";"Mixed"
58;30;"Edge 58 to 30";"Mixed"
64;30;"Edge 64 to 30";"Mixed"
76;30;"Edge 76 to 30";"Mixed"
78;30;"Edge 78 to 30";"Mixed"
86;30;"Edge 86 to 30";"Mixed"
88;30;"Edge 88 to 30";"Mixed"
93;30;"Edge 93 to 30";"Mixed"
96;30;"Edge 96 to 30";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
10;31;"Edge 10 to 31";"Mixed"
13;31;"Edge 13 to 31";"Mixed"
18;31;"Edge 18 to 31";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
25;31;"Edge 25 to 31";"Mixed"
33;31;"Edge 33 to 31";"Mixed"
41;31;"Edge 41 to 31";"Mixed"
42;31;"Edge 42 to 31";"Mixed"
44;31;"Edge 44 to 31";"Mixed"
46;31;"Edge 46 to 31";"Mixed"
47;31;"Edge 47 to 31";"Mixed"
66;31;"Edge 66 to 31";"Mixed"
67;31;"Edge 67 to 31";"Mixed"
70;31;"Edge 70 to 31";"Mixed"
77;31;"Edge 77 to 31";"Mixed"
79;31;"Edge 79 to 31";"Mixed"
91;31;"Edge 91 to 31";"Mixed"
97;31;"Edge 97 to 31";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
14;32;"Edge 14 to 32";"Mixed"
28;32;"Edge 28 to 32";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
38;32;"Edge 38 to 32";"Mixed"
44;32;"Edge 44 to 32";"Mixed"
45;32;"Edge 45 to 32";"Mixed"
50;32;"Edge 50 to 32";"Mixed"
60;32;"Edge 60 to 32";"Mixed"
62;32;"Edge 62 to 32";"Mixed"
63;32;"Edge 63 to 32";"Mixed"
73;32;"Edge 73 to 32";"Mixed"
76;32;"Edge 76 to 32";"Mixed"
85;32;"Edge 85 to 32";"Mixed"
93;32;"Edge 93 to 32";"Mixed"
97;32;"Edge 97 to 32";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
13;33;"Edge 13 to 33";"Mixed"
16;33;"Edge 16 to 33";"Mixed"
18;33;"Edge 18 to 33";"Mixed"
20;33;"Edge 20 to 33";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
31;33;"Edge 31 to 33";"Mixed"
41;33;"Edge 41 to 33";"Mixed"
44;33;"Edge 44 to 33";"Mixed"
50;33;"Edge 50 to 33";"Mixed"
53;33;"Edge 53 to 33";"Mixed"
56;33;"Edge 56 to 33";"Mixed"
59;33;"Edge 59 to 33";"Mixed"
64;33;"Edge 64 to 33";"Mixed"
86;33;"Edge 86 to 33";"Mixed"
94;33;"Edge 94 to 33";"Mixed"
97;33;"Edge 97 to 33";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
14;34;"Edge 14 to 34";"Mixed"
16;34;"Edge 16 to 34";"Mixed"
23;34;"Edge 23 to 34";"Mixed"
42;34;"Edge 42 to 34";"Mixed"
65;34;"Edge 65 to 34";"Mixed"
