Source;Target;Label;Type
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
2;37;"Edge 2 to 37";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
2;53;"Edge 2 to 53";"Mixed"
2;55;"Edge 2 to 55";"Mixed"
2;57;"Edge 2 to 57";"Mixed"
2;60;"Edge 2 to 60";"Mixed"
2;61;"Edge 2 to 61";"Mixed"
2;62;"Edge 2 to 62";"Mixed"
2;65;"Edge 2 to 65";"Mixed"
2;67;"Edge 2 to 67";"Mixed"
2;72;"Edge 2 to 72";"Mixed"
2;85;"Edge 2 to 85";"Mixed"
2;96;"Edge 2 to 96";"Mixed"
2;99;"Edge 2 to 99";"Mixed"
2;125;"Edge 2 to 125";"Mixed"
2;129;"Edge 2 to 129";"Mixed"
2;135;"Edge 2 to 135";"Mixed"
2;144;"Edge 2 to 144";"Mixed"
2;163;"Edge 2 to 163";"Mixed"
2;165;"Edge 2 to 165";"Mixed"
2;170;"Edge 2 to 170";"Mixed"
2;179;"Edge 2 to 179";"Mixed"
2;201;"Edge 2 to 201";"Mixed"
2;243;"Edge 2 to 243";"Mixed"
2;260;"Edge 2 to 260";"Mixed"
2;272;"Edge 2 to 272";"Mixed"
2;273;"Edge 2 to 273";"Mixed"
2;320;"Edge 2 to 320";"Mixed"
2;323;"Edge 2 to 323";"Mixed"
2;353;"Edge 2 to 353";"Mixed"
2;386;"Edge 2 to 386";"Mixed"
2;414;"Edge 2 to 414";"Mixed"
2;444;"Edge 2 to 444";"Mixed"
2;475;"Edge 2 to 475";"Mixed"
2;476;"Edge 2 to 476";"Mixed"
2;480;"Edge 2 to 480";"Mixed"
2;488;"Edge 2 to 488";"Mixed"
2;546;"Edge 2 to 546";"Mixed"
2;555;"Edge 2 to 555";"Mixed"
2;556;"Edge 2 to 556";"Mixed"
2;641;"Edge 2 to 641";"Mixed"
2;672;"Edge 2 to 672";"Mixed"
2;757;"Edge 2 to 757";"Mixed"
2;854;"Edge 2 to 854";"Mixed"
2;855;"Edge 2 to 855";"Mixed"
2;864;"Edge 2 to 864";"Mixed"
2;880;"Edge 2 to 880";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;35;"Edge 3 to 35";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
3;45;"Edge 3 to 45";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;57;"Edge 3 to 57";"Mixed"
3;60;"Edge 3 to 60";"Mixed"
3;61;"Edge 3 to 61";"Mixed"
3;62;"Edge 3 to 62";"Mixed"
3;63;"Edge 3 to 63";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;72;"Edge 3 to 72";"Mixed"
3;75;"Edge 3 to 75";"Mixed"
3;81;"Edge 3 to 81";"Mixed"
3;84;"Edge 3 to 84";"Mixed"
3;99;"Edge 3 to 99";"Mixed"
3;102;"Edge 3 to 102";"Mixed"
3;112;"Edge 3 to 112";"Mixed"
3;129;"Edge 3 to 129";"Mixed"
3;133;"Edge 3 to 133";"Mixed"
3;142;"Edge 3 to 142";"Mixed"
3;147;"Edge 3 to 147";"Mixed"
3;148;"Edge 3 to 148";"Mixed"
3;184;"Edge 3 to 184";"Mixed"
3;197;"Edge 3 to 197";"Mixed"
3;207;"Edge 3 to 207";"Mixed"
3;215;"Edge 3 to 215";"Mixed"
3;216;"Edge 3 to 216";"Mixed"
3;225;"Edge 3 to 225";"Mixed"
3;248;"Edge 3 to 248";"Mixed"
3;258;"Edge 3 to 258";"Mixed"
3;266;"Edge 3 to 266";"Mixed"
3;270;"Edge 3 to 270";"Mixed"
3;292;"Edge 3 to 292";"Mixed"
3;295;"Edge 3 to 295";"Mixed"
3;317;"Edge 3 to 317";"Mixed"
3;338;"Edge 3 to 338";"Mixed"
3;424;"Edge 3 to 424";"Mixed"
3;460;"Edge 3 to 460";"Mixed"
3;467;"Edge 3 to 467";"Mixed"
3;474;"Edge 3 to 474";"Mixed"
3;492;"Edge 3 to 492";"Mixed"
3;568;"Edge 3 to 568";"Mixed"
3;678;"Edge 3 to 678";"Mixed"
3;722;"Edge 3 to 722";"Mixed"
3;837;"Edge 3 to 837";"Mixed"
3;879;"Edge 3 to 879";"Mixed"
3;891;"Edge 3 to 891";"Mixed"
3;913;"Edge 3 to 913";"Mixed"
3;917;"Edge 3 to 917";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
4;29;"Edge 4 to 29";"Mixed"
4;30;"Edge 4 to 30";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
4;42;"Edge 4 to 42";"Mixed"
4;43;"Edge 4 to 43";"Mixed"
4;45;"Edge 4 to 45";"Mixed"
4;47;"Edge 4 to 47";"Mixed"
4;49;"Edge 4 to 49";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
4;55;"Edge 4 to 55";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
4;64;"Edge 4 to 64";"Mixed"
4;67;"Edge 4 to 67";"Mixed"
4;70;"Edge 4 to 70";"Mixed"
4;75;"Edge 4 to 75";"Mixed"
4;86;"Edge 4 to 86";"Mixed"
4;102;"Edge 4 to 102";"Mixed"
4;105;"Edge 4 to 105";"Mixed"
4;107;"Edge 4 to 107";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;111;"Edge 4 to 111";"Mixed"
4;114;"Edge 4 to 114";"Mixed"
4;120;"Edge 4 to 120";"Mixed"
4;128;"Edge 4 to 128";"Mixed"
4;130;"Edge 4 to 130";"Mixed"
4;131;"Edge 4 to 131";"Mixed"
4;138;"Edge 4 to 138";"Mixed"
4;141;"Edge 4 to 141";"Mixed"
4;147;"Edge 4 to 147";"Mixed"
4;148;"Edge 4 to 148";"Mixed"
4;151;"Edge 4 to 151";"Mixed"
4;164;"Edge 4 to 164";"Mixed"
4;171;"Edge 4 to 171";"Mixed"
4;174;"Edge 4 to 174";"Mixed"
4;176;"Edge 4 to 176";"Mixed"
4;186;"Edge 4 to 186";"Mixed"
4;211;"Edge 4 to 211";"Mixed"
4;214;"Edge 4 to 214";"Mixed"
4;215;"Edge 4 to 215";"Mixed"
4;295;"Edge 4 to 295";"Mixed"
4;296;"Edge 4 to 296";"Mixed"
4;302;"Edge 4 to 302";"Mixed"
4;428;"Edge 4 to 428";"Mixed"
4;429;"Edge 4 to 429";"Mixed"
4;449;"Edge 4 to 449";"Mixed"
4;462;"Edge 4 to 462";"Mixed"
4;481;"Edge 4 to 481";"Mixed"
4;494;"Edge 4 to 494";"Mixed"
4;507;"Edge 4 to 507";"Mixed"
4;635;"Edge 4 to 635";"Mixed"
4;718;"Edge 4 to 718";"Mixed"
4;746;"Edge 4 to 746";"Mixed"
4;807;"Edge 4 to 807";"Mixed"
4;879;"Edge 4 to 879";"Mixed"
4;926;"Edge 4 to 926";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;44;"Edge 5 to 44";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
5;51;"Edge 5 to 51";"Mixed"
5;63;"Edge 5 to 63";"Mixed"
5;64;"Edge 5 to 64";"Mixed"
5;66;"Edge 5 to 66";"Mixed"
5;67;"Edge 5 to 67";"Mixed"
5;68;"Edge 5 to 68";"Mixed"
5;74;"Edge 5 to 74";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
5;77;"Edge 5 to 77";"Mixed"
5;88;"Edge 5 to 88";"Mixed"
5;91;"Edge 5 to 91";"Mixed"
5;97;"Edge 5 to 97";"Mixed"
5;102;"Edge 5 to 102";"Mixed"
5;105;"Edge 5 to 105";"Mixed"
5;109;"Edge 5 to 109";"Mixed"
5;110;"Edge 5 to 110";"Mixed"
5;112;"Edge 5 to 112";"Mixed"
5;131;"Edge 5 to 131";"Mixed"
5;141;"Edge 5 to 141";"Mixed"
5;159;"Edge 5 to 159";"Mixed"
5;177;"Edge 5 to 177";"Mixed"
5;178;"Edge 5 to 178";"Mixed"
5;184;"Edge 5 to 184";"Mixed"
5;210;"Edge 5 to 210";"Mixed"
5;215;"Edge 5 to 215";"Mixed"
5;241;"Edge 5 to 241";"Mixed"
5;260;"Edge 5 to 260";"Mixed"
5;266;"Edge 5 to 266";"Mixed"
5;280;"Edge 5 to 280";"Mixed"
5;312;"Edge 5 to 312";"Mixed"
5;323;"Edge 5 to 323";"Mixed"
5;334;"Edge 5 to 334";"Mixed"
5;397;"Edge 5 to 397";"Mixed"
5;418;"Edge 5 to 418";"Mixed"
5;469;"Edge 5 to 469";"Mixed"
5;507;"Edge 5 to 507";"Mixed"
5;510;"Edge 5 to 510";"Mixed"
5;512;"Edge 5 to 512";"Mixed"
5;555;"Edge 5 to 555";"Mixed"
5;565;"Edge 5 to 565";"Mixed"
5;576;"Edge 5 to 576";"Mixed"
5;607;"Edge 5 to 607";"Mixed"
5;636;"Edge 5 to 636";"Mixed"
5;643;"Edge 5 to 643";"Mixed"
5;658;"Edge 5 to 658";"Mixed"
5;690;"Edge 5 to 690";"Mixed"
5;744;"Edge 5 to 744";"Mixed"
5;804;"Edge 5 to 804";"Mixed"
5;868;"Edge 5 to 868";"Mixed"
5;907;"Edge 5 to 907";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;36;"Edge 6 to 36";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
6;41;"Edge 6 to 41";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;49;"Edge 6 to 49";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;52;"Edge 6 to 52";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;61;"Edge 6 to 61";"Mixed"
6;63;"Edge 6 to 63";"Mixed"
6;69;"Edge 6 to 69";"Mixed"
6;70;"Edge 6 to 70";"Mixed"
6;73;"Edge 6 to 73";"Mixed"
6;75;"Edge 6 to 75";"Mixed"
6;76;"Edge 6 to 76";"Mixed"
6;86;"Edge 6 to 86";"Mixed"
6;87;"Edge 6 to 87";"Mixed"
6;94;"Edge 6 to 94";"Mixed"
6;98;"Edge 6 to 98";"Mixed"
6;114;"Edge 6 to 114";"Mixed"
6;120;"Edge 6 to 120";"Mixed"
6;123;"Edge 6 to 123";"Mixed"
6;136;"Edge 6 to 136";"Mixed"
6;147;"Edge 6 to 147";"Mixed"
6;149;"Edge 6 to 149";"Mixed"
6;162;"Edge 6 to 162";"Mixed"
6;166;"Edge 6 to 166";"Mixed"
6;195;"Edge 6 to 195";"Mixed"
6;202;"Edge 6 to 202";"Mixed"
6;203;"Edge 6 to 203";"Mixed"
6;213;"Edge 6 to 213";"Mixed"
6;216;"Edge 6 to 216";"Mixed"
6;221;"Edge 6 to 221";"Mixed"
6;226;"Edge 6 to 226";"Mixed"
6;230;"Edge 6 to 230";"Mixed"
6;237;"Edge 6 to 237";"Mixed"
6;241;"Edge 6 to 241";"Mixed"
6;247;"Edge 6 to 247";"Mixed"
6;249;"Edge 6 to 249";"Mixed"
6;272;"Edge 6 to 272";"Mixed"
6;290;"Edge 6 to 290";"Mixed"
6;344;"Edge 6 to 344";"Mixed"
6;374;"Edge 6 to 374";"Mixed"
6;404;"Edge 6 to 404";"Mixed"
6;411;"Edge 6 to 411";"Mixed"
6;442;"Edge 6 to 442";"Mixed"
6;462;"Edge 6 to 462";"Mixed"
6;469;"Edge 6 to 469";"Mixed"
6;482;"Edge 6 to 482";"Mixed"
6;514;"Edge 6 to 514";"Mixed"
6;532;"Edge 6 to 532";"Mixed"
6;591;"Edge 6 to 591";"Mixed"
6;622;"Edge 6 to 622";"Mixed"
6;632;"Edge 6 to 632";"Mixed"
6;749;"Edge 6 to 749";"Mixed"
6;774;"Edge 6 to 774";"Mixed"
6;816;"Edge 6 to 816";"Mixed"
6;829;"Edge 6 to 829";"Mixed"
6;836;"Edge 6 to 836";"Mixed"
6;852;"Edge 6 to 852";"Mixed"
6;889;"Edge 6 to 889";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;31;"Edge 7 to 31";"Mixed"
7;37;"Edge 7 to 37";"Mixed"
7;42;"Edge 7 to 42";"Mixed"
7;43;"Edge 7 to 43";"Mixed"
7;50;"Edge 7 to 50";"Mixed"
7;55;"Edge 7 to 55";"Mixed"
7;59;"Edge 7 to 59";"Mixed"
7;62;"Edge 7 to 62";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;73;"Edge 7 to 73";"Mixed"
7;74;"Edge 7 to 74";"Mixed"
7;81;"Edge 7 to 81";"Mixed"
7;107;"Edge 7 to 107";"Mixed"
7;131;"Edge 7 to 131";"Mixed"
7;166;"Edge 7 to 166";"Mixed"
7;168;"Edge 7 to 168";"Mixed"
7;178;"Edge 7 to 178";"Mixed"
7;183;"Edge 7 to 183";"Mixed"
7;186;"Edge 7 to 186";"Mixed"
7;192;"Edge 7 to 192";"Mixed"
7;226;"Edge 7 to 226";"Mixed"
7;229;"Edge 7 to 229";"Mixed"
7;232;"Edge 7 to 232";"Mixed"
7;250;"Edge 7 to 250";"Mixed"
7;261;"Edge 7 to 261";"Mixed"
7;267;"Edge 7 to 267";"Mixed"
7;307;"Edge 7 to 307";"Mixed"
7;336;"Edge 7 to 336";"Mixed"
7;377;"Edge 7 to 377";"Mixed"
7;378;"Edge 7 to 378";"Mixed"
7;381;"Edge 7 to 381";"Mixed"
7;403;"Edge 7 to 403";"Mixed"
7;415;"Edge 7 to 415";"Mixed"
7;421;"Edge 7 to 421";"Mixed"
7;426;"Edge 7 to 426";"Mixed"
7;461;"Edge 7 to 461";"Mixed"
7;470;"Edge 7 to 470";"Mixed"
7;535;"Edge 7 to 535";"Mixed"
7;540;"Edge 7 to 540";"Mixed"
7;542;"Edge 7 to 542";"Mixed"
7;581;"Edge 7 to 581";"Mixed"
7;645;"Edge 7 to 645";"Mixed"
7;652;"Edge 7 to 652";"Mixed"
7;656;"Edge 7 to 656";"Mixed"
7;665;"Edge 7 to 665";"Mixed"
7;710;"Edge 7 to 710";"Mixed"
7;821;"Edge 7 to 821";"Mixed"
7;851;"Edge 7 to 851";"Mixed"
7;874;"Edge 7 to 874";"Mixed"
7;902;"Edge 7 to 902";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
8;31;"Edge 8 to 31";"Mixed"
8;37;"Edge 8 to 37";"Mixed"
8;38;"Edge 8 to 38";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
8;42;"Edge 8 to 42";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
8;48;"Edge 8 to 48";"Mixed"
8;49;"Edge 8 to 49";"Mixed"
8;50;"Edge 8 to 50";"Mixed"
8;51;"Edge 8 to 51";"Mixed"
8;53;"Edge 8 to 53";"Mixed"
8;54;"Edge 8 to 54";"Mixed"
8;66;"Edge 8 to 66";"Mixed"
8;68;"Edge 8 to 68";"Mixed"
8;73;"Edge 8 to 73";"Mixed"
8;79;"Edge 8 to 79";"Mixed"
8;85;"Edge 8 to 85";"Mixed"
8;86;"Edge 8 to 86";"Mixed"
8;91;"Edge 8 to 91";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;103;"Edge 8 to 103";"Mixed"
8;108;"Edge 8 to 108";"Mixed"
8;115;"Edge 8 to 115";"Mixed"
8;129;"Edge 8 to 129";"Mixed"
8;133;"Edge 8 to 133";"Mixed"
8;135;"Edge 8 to 135";"Mixed"
8;141;"Edge 8 to 141";"Mixed"
8;144;"Edge 8 to 144";"Mixed"
8;150;"Edge 8 to 150";"Mixed"
8;154;"Edge 8 to 154";"Mixed"
8;155;"Edge 8 to 155";"Mixed"
8;166;"Edge 8 to 166";"Mixed"
8;173;"Edge 8 to 173";"Mixed"
8;183;"Edge 8 to 183";"Mixed"
8;228;"Edge 8 to 228";"Mixed"
8;237;"Edge 8 to 237";"Mixed"
8;250;"Edge 8 to 250";"Mixed"
8;278;"Edge 8 to 278";"Mixed"
8;279;"Edge 8 to 279";"Mixed"
8;281;"Edge 8 to 281";"Mixed"
8;297;"Edge 8 to 297";"Mixed"
8;298;"Edge 8 to 298";"Mixed"
8;299;"Edge 8 to 299";"Mixed"
8;307;"Edge 8 to 307";"Mixed"
8;329;"Edge 8 to 329";"Mixed"
8;337;"Edge 8 to 337";"Mixed"
8;371;"Edge 8 to 371";"Mixed"
8;433;"Edge 8 to 433";"Mixed"
8;441;"Edge 8 to 441";"Mixed"
8;537;"Edge 8 to 537";"Mixed"
8;546;"Edge 8 to 546";"Mixed"
8;588;"Edge 8 to 588";"Mixed"
8;611;"Edge 8 to 611";"Mixed"
8;640;"Edge 8 to 640";"Mixed"
8;859;"Edge 8 to 859";"Mixed"
8;861;"Edge 8 to 861";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;16;"Edge 9 to 16";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;23;"Edge 9 to 23";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
9;30;"Edge 9 to 30";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;33;"Edge 9 to 33";"Mixed"
9;34;"Edge 9 to 34";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
9;38;"Edge 9 to 38";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
9;40;"Edge 9 to 40";"Mixed"
9;42;"Edge 9 to 42";"Mixed"
9;44;"Edge 9 to 44";"Mixed"
9;45;"Edge 9 to 45";"Mixed"
9;47;"Edge 9 to 47";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
9;55;"Edge 9 to 55";"Mixed"
9;62;"Edge 9 to 62";"Mixed"
9;71;"Edge 9 to 71";"Mixed"
9;74;"Edge 9 to 74";"Mixed"
9;76;"Edge 9 to 76";"Mixed"
9;78;"Edge 9 to 78";"Mixed"
9;79;"Edge 9 to 79";"Mixed"
9;89;"Edge 9 to 89";"Mixed"
9;92;"Edge 9 to 92";"Mixed"
9;103;"Edge 9 to 103";"Mixed"
9;107;"Edge 9 to 107";"Mixed"
9;108;"Edge 9 to 108";"Mixed"
9;116;"Edge 9 to 116";"Mixed"
9;119;"Edge 9 to 119";"Mixed"
9;120;"Edge 9 to 120";"Mixed"
9;122;"Edge 9 to 122";"Mixed"
9;123;"Edge 9 to 123";"Mixed"
9;137;"Edge 9 to 137";"Mixed"
9;148;"Edge 9 to 148";"Mixed"
