Source;Target;Label;Type
19;5;"Edge 19 to 5";"Mixed"
20;5;"Edge 20 to 5";"Mixed"
21;5;"Edge 21 to 5";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
11;6;"Edge 11 to 6";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
18;6;"Edge 18 to 6";"Mixed"
19;6;"Edge 19 to 6";"Mixed"
20;6;"Edge 20 to 6";"Mixed"
21;6;"Edge 21 to 6";"Mixed"
22;6;"Edge 22 to 6";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
13;7;"Edge 13 to 7";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
18;7;"Edge 18 to 7";"Mixed"
20;7;"Edge 20 to 7";"Mixed"
21;7;"Edge 21 to 7";"Mixed"
23;7;"Edge 23 to 7";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
17;8;"Edge 17 to 8";"Mixed"
18;8;"Edge 18 to 8";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
18;9;"Edge 18 to 9";"Mixed"
19;9;"Edge 19 to 9";"Mixed"
20;9;"Edge 20 to 9";"Mixed"
21;9;"Edge 21 to 9";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
25;9;"Edge 25 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
11;10;"Edge 11 to 10";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
25;10;"Edge 25 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
19;11;"Edge 19 to 11";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
21;11;"Edge 21 to 11";"Mixed"
22;11;"Edge 22 to 11";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
25;11;"Edge 25 to 11";"Mixed"
2;12;"Edge 2 to 12";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
13;12;"Edge 13 to 12";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
18;12;"Edge 18 to 12";"Mixed"
20;12;"Edge 20 to 12";"Mixed"
21;12;"Edge 21 to 12";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
24;12;"Edge 24 to 12";"Mixed"
1;13;"Edge 1 to 13";"Mixed"
2;13;"Edge 2 to 13";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
9;13;"Edge 9 to 13";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
20;13;"Edge 20 to 13";"Mixed"
22;13;"Edge 22 to 13";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
15;14;"Edge 15 to 14";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
19;14;"Edge 19 to 14";"Mixed"
20;14;"Edge 20 to 14";"Mixed"
22;14;"Edge 22 to 14";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
14;15;"Edge 14 to 15";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
18;15;"Edge 18 to 15";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
11;16;"Edge 11 to 16";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
14;16;"Edge 14 to 16";"Mixed"
15;16;"Edge 15 to 16";"Mixed"
19;16;"Edge 19 to 16";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
11;17;"Edge 11 to 17";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
14;17;"Edge 14 to 17";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
18;17;"Edge 18 to 17";"Mixed"
19;17;"Edge 19 to 17";"Mixed"
20;17;"Edge 20 to 17";"Mixed"
24;17;"Edge 24 to 17";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
9;18;"Edge 9 to 18";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
14;18;"Edge 14 to 18";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
17;18;"Edge 17 to 18";"Mixed"
20;18;"Edge 20 to 18";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
23;18;"Edge 23 to 18";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
14;19;"Edge 14 to 19";"Mixed"
17;19;"Edge 17 to 19";"Mixed"
20;19;"Edge 20 to 19";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
12;20;"Edge 12 to 20";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
17;20;"Edge 17 to 20";"Mixed"
19;20;"Edge 19 to 20";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
9;21;"Edge 9 to 21";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
13;21;"Edge 13 to 21";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
18;21;"Edge 18 to 21";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
25;21;"Edge 25 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
18;22;"Edge 18 to 22";"Mixed"
19;22;"Edge 19 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
9;23;"Edge 9 to 23";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
19;23;"Edge 19 to 23";"Mixed"
20;23;"Edge 20 to 23";"Mixed"
21;23;"Edge 21 to 23";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
10;24;"Edge 10 to 24";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
17;24;"Edge 17 to 24";"Mixed"
18;24;"Edge 18 to 24";"Mixed"
20;24;"Edge 20 to 24";"Mixed"
21;24;"Edge 21 to 24";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
16;25;"Edge 16 to 25";"Mixed"
17;25;"Edge 17 to 25";"Mixed"
19;25;"Edge 19 to 25";"Mixed"
22;25;"Edge 22 to 25";"Mixed"
