Source;Target;Label;Type
9;12;"Edge 9 to 12";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
9;28;"Edge 9 to 28";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
9;46;"Edge 9 to 46";"Mixed"
9;47;"Edge 9 to 47";"Mixed"
9;56;"Edge 9 to 56";"Mixed"
9;63;"Edge 9 to 63";"Mixed"
9;69;"Edge 9 to 69";"Mixed"
9;70;"Edge 9 to 70";"Mixed"
9;75;"Edge 9 to 75";"Mixed"
9;77;"Edge 9 to 77";"Mixed"
9;81;"Edge 9 to 81";"Mixed"
9;88;"Edge 9 to 88";"Mixed"
9;96;"Edge 9 to 96";"Mixed"
9;97;"Edge 9 to 97";"Mixed"
10;3;"Edge 10 to 3";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;33;"Edge 10 to 33";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;37;"Edge 10 to 37";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
10;47;"Edge 10 to 47";"Mixed"
10;51;"Edge 10 to 51";"Mixed"
10;57;"Edge 10 to 57";"Mixed"
10;58;"Edge 10 to 58";"Mixed"
10;59;"Edge 10 to 59";"Mixed"
10;70;"Edge 10 to 70";"Mixed"
10;79;"Edge 10 to 79";"Mixed"
10;87;"Edge 10 to 87";"Mixed"
10;96;"Edge 10 to 96";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
11;30;"Edge 11 to 30";"Mixed"
11;34;"Edge 11 to 34";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
11;39;"Edge 11 to 39";"Mixed"
11;46;"Edge 11 to 46";"Mixed"
11;51;"Edge 11 to 51";"Mixed"
11;53;"Edge 11 to 53";"Mixed"
11;54;"Edge 11 to 54";"Mixed"
11;62;"Edge 11 to 62";"Mixed"
11;74;"Edge 11 to 74";"Mixed"
11;86;"Edge 11 to 86";"Mixed"
11;91;"Edge 11 to 91";"Mixed"
11;97;"Edge 11 to 97";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;40;"Edge 12 to 40";"Mixed"
12;43;"Edge 12 to 43";"Mixed"
12;46;"Edge 12 to 46";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
12;57;"Edge 12 to 57";"Mixed"
12;63;"Edge 12 to 63";"Mixed"
12;64;"Edge 12 to 64";"Mixed"
12;70;"Edge 12 to 70";"Mixed"
12;75;"Edge 12 to 75";"Mixed"
12;81;"Edge 12 to 81";"Mixed"
12;90;"Edge 12 to 90";"Mixed"
12;100;"Edge 12 to 100";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
13;35;"Edge 13 to 35";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
13;39;"Edge 13 to 39";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
13;53;"Edge 13 to 53";"Mixed"
13;54;"Edge 13 to 54";"Mixed"
13;56;"Edge 13 to 56";"Mixed"
13;63;"Edge 13 to 63";"Mixed"
13;65;"Edge 13 to 65";"Mixed"
13;80;"Edge 13 to 80";"Mixed"
13;83;"Edge 13 to 83";"Mixed"
13;87;"Edge 13 to 87";"Mixed"
13;91;"Edge 13 to 91";"Mixed"
13;94;"Edge 13 to 94";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
14;10;"Edge 14 to 10";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
14;28;"Edge 14 to 28";"Mixed"
14;30;"Edge 14 to 30";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
14;49;"Edge 14 to 49";"Mixed"
14;56;"Edge 14 to 56";"Mixed"
14;60;"Edge 14 to 60";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
14;71;"Edge 14 to 71";"Mixed"
14;73;"Edge 14 to 73";"Mixed"
14;77;"Edge 14 to 77";"Mixed"
14;83;"Edge 14 to 83";"Mixed"
14;87;"Edge 14 to 87";"Mixed"
14;88;"Edge 14 to 88";"Mixed"
14;92;"Edge 14 to 92";"Mixed"
14;93;"Edge 14 to 93";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;4;"Edge 15 to 4";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
15;27;"Edge 15 to 27";"Mixed"
15;35;"Edge 15 to 35";"Mixed"
15;37;"Edge 15 to 37";"Mixed"
15;57;"Edge 15 to 57";"Mixed"
15;59;"Edge 15 to 59";"Mixed"
15;64;"Edge 15 to 64";"Mixed"
15;65;"Edge 15 to 65";"Mixed"
15;71;"Edge 15 to 71";"Mixed"
15;76;"Edge 15 to 76";"Mixed"
15;77;"Edge 15 to 77";"Mixed"
15;79;"Edge 15 to 79";"Mixed"
15;89;"Edge 15 to 89";"Mixed"
15;93;"Edge 15 to 93";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
16;39;"Edge 16 to 39";"Mixed"
16;45;"Edge 16 to 45";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
16;48;"Edge 16 to 48";"Mixed"
16;53;"Edge 16 to 53";"Mixed"
16;54;"Edge 16 to 54";"Mixed"
16;69;"Edge 16 to 69";"Mixed"
16;70;"Edge 16 to 70";"Mixed"
16;74;"Edge 16 to 74";"Mixed"
16;79;"Edge 16 to 79";"Mixed"
16;82;"Edge 16 to 82";"Mixed"
16;87;"Edge 16 to 87";"Mixed"
16;90;"Edge 16 to 90";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
17;9;"Edge 17 to 9";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
17;29;"Edge 17 to 29";"Mixed"
17;35;"Edge 17 to 35";"Mixed"
17;36;"Edge 17 to 36";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
17;55;"Edge 17 to 55";"Mixed"
17;57;"Edge 17 to 57";"Mixed"
17;66;"Edge 17 to 66";"Mixed"
17;71;"Edge 17 to 71";"Mixed"
17;73;"Edge 17 to 73";"Mixed"
17;79;"Edge 17 to 79";"Mixed"
17;80;"Edge 17 to 80";"Mixed"
17;91;"Edge 17 to 91";"Mixed"
17;94;"Edge 17 to 94";"Mixed"
17;95;"Edge 17 to 95";"Mixed"
17;96;"Edge 17 to 96";"Mixed"
18;12;"Edge 18 to 12";"Mixed"
18;29;"Edge 18 to 29";"Mixed"
18;35;"Edge 18 to 35";"Mixed"
18;36;"Edge 18 to 36";"Mixed"
18;45;"Edge 18 to 45";"Mixed"
18;47;"Edge 18 to 47";"Mixed"
18;58;"Edge 18 to 58";"Mixed"
18;59;"Edge 18 to 59";"Mixed"
18;60;"Edge 18 to 60";"Mixed"
18;62;"Edge 18 to 62";"Mixed"
18;63;"Edge 18 to 63";"Mixed"
18;67;"Edge 18 to 67";"Mixed"
18;69;"Edge 18 to 69";"Mixed"
18;71;"Edge 18 to 71";"Mixed"
18;77;"Edge 18 to 77";"Mixed"
18;78;"Edge 18 to 78";"Mixed"
18;80;"Edge 18 to 80";"Mixed"
18;88;"Edge 18 to 88";"Mixed"
18;94;"Edge 18 to 94";"Mixed"
18;95;"Edge 18 to 95";"Mixed"
19;5;"Edge 19 to 5";"Mixed"
19;8;"Edge 19 to 8";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
19;21;"Edge 19 to 21";"Mixed"
19;24;"Edge 19 to 24";"Mixed"
19;27;"Edge 19 to 27";"Mixed"
19;44;"Edge 19 to 44";"Mixed"
19;46;"Edge 19 to 46";"Mixed"
19;47;"Edge 19 to 47";"Mixed"
19;52;"Edge 19 to 52";"Mixed"
19;54;"Edge 19 to 54";"Mixed"
19;57;"Edge 19 to 57";"Mixed"
19;74;"Edge 19 to 74";"Mixed"
19;78;"Edge 19 to 78";"Mixed"
19;80;"Edge 19 to 80";"Mixed"
19;85;"Edge 19 to 85";"Mixed"
19;88;"Edge 19 to 88";"Mixed"
19;94;"Edge 19 to 94";"Mixed"
19;95;"Edge 19 to 95";"Mixed"
19;98;"Edge 19 to 98";"Mixed"
20;4;"Edge 20 to 4";"Mixed"
20;9;"Edge 20 to 9";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
20;26;"Edge 20 to 26";"Mixed"
20;30;"Edge 20 to 30";"Mixed"
20;33;"Edge 20 to 33";"Mixed"
20;44;"Edge 20 to 44";"Mixed"
20;47;"Edge 20 to 47";"Mixed"
20;59;"Edge 20 to 59";"Mixed"
20;63;"Edge 20 to 63";"Mixed"
20;65;"Edge 20 to 65";"Mixed"
20;74;"Edge 20 to 74";"Mixed"
20;75;"Edge 20 to 75";"Mixed"
20;78;"Edge 20 to 78";"Mixed"
20;79;"Edge 20 to 79";"Mixed"
20;85;"Edge 20 to 85";"Mixed"
20;86;"Edge 20 to 86";"Mixed"
20;92;"Edge 20 to 92";"Mixed"
21;11;"Edge 21 to 11";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
21;22;"Edge 21 to 22";"Mixed"
21;24;"Edge 21 to 24";"Mixed"
21;28;"Edge 21 to 28";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
21;44;"Edge 21 to 44";"Mixed"
21;46;"Edge 21 to 46";"Mixed"
21;47;"Edge 21 to 47";"Mixed"
21;49;"Edge 21 to 49";"Mixed"
21;50;"Edge 21 to 50";"Mixed"
21;61;"Edge 21 to 61";"Mixed"
21;62;"Edge 21 to 62";"Mixed"
21;66;"Edge 21 to 66";"Mixed"
21;83;"Edge 21 to 83";"Mixed"
21;85;"Edge 21 to 85";"Mixed"
21;88;"Edge 21 to 88";"Mixed"
21;89;"Edge 21 to 89";"Mixed"
21;91;"Edge 21 to 91";"Mixed"
21;97;"Edge 21 to 97";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
22;49;"Edge 22 to 49";"Mixed"
22;52;"Edge 22 to 52";"Mixed"
22;57;"Edge 22 to 57";"Mixed"
22;58;"Edge 22 to 58";"Mixed"
22;65;"Edge 22 to 65";"Mixed"
22;67;"Edge 22 to 67";"Mixed"
22;69;"Edge 22 to 69";"Mixed"
22;70;"Edge 22 to 70";"Mixed"
22;78;"Edge 22 to 78";"Mixed"
22;80;"Edge 22 to 80";"Mixed"
22;82;"Edge 22 to 82";"Mixed"
22;97;"Edge 22 to 97";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
23;29;"Edge 23 to 29";"Mixed"
23;45;"Edge 23 to 45";"Mixed"
23;47;"Edge 23 to 47";"Mixed"
23;58;"Edge 23 to 58";"Mixed"
23;63;"Edge 23 to 63";"Mixed"
23;71;"Edge 23 to 71";"Mixed"
23;74;"Edge 23 to 74";"Mixed"
23;78;"Edge 23 to 78";"Mixed"
23;80;"Edge 23 to 80";"Mixed"
23;85;"Edge 23 to 85";"Mixed"
23;86;"Edge 23 to 86";"Mixed"
23;87;"Edge 23 to 87";"Mixed"
23;88;"Edge 23 to 88";"Mixed"
23;89;"Edge 23 to 89";"Mixed"
23;93;"Edge 23 to 93";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
24;28;"Edge 24 to 28";"Mixed"
24;36;"Edge 24 to 36";"Mixed"
24;45;"Edge 24 to 45";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
24;52;"Edge 24 to 52";"Mixed"
24;67;"Edge 24 to 67";"Mixed"
24;68;"Edge 24 to 68";"Mixed"
24;86;"Edge 24 to 86";"Mixed"
24;87;"Edge 24 to 87";"Mixed"
24;88;"Edge 24 to 88";"Mixed"
24;90;"Edge 24 to 90";"Mixed"
24;94;"Edge 24 to 94";"Mixed"
25;3;"Edge 25 to 3";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
25;34;"Edge 25 to 34";"Mixed"
25;35;"Edge 25 to 35";"Mixed"
25;36;"Edge 25 to 36";"Mixed"
25;37;"Edge 25 to 37";"Mixed"
25;38;"Edge 25 to 38";"Mixed"
25;40;"Edge 25 to 40";"Mixed"
25;50;"Edge 25 to 50";"Mixed"
25;55;"Edge 25 to 55";"Mixed"
25;56;"Edge 25 to 56";"Mixed"
25;65;"Edge 25 to 65";"Mixed"
25;69;"Edge 25 to 69";"Mixed"
25;75;"Edge 25 to 75";"Mixed"
25;82;"Edge 25 to 82";"Mixed"
25;88;"Edge 25 to 88";"Mixed"
25;91;"Edge 25 to 91";"Mixed"
25;92;"Edge 25 to 92";"Mixed"
25;98;"Edge 25 to 98";"Mixed"
26;8;"Edge 26 to 8";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
26;42;"Edge 26 to 42";"Mixed"
26;43;"Edge 26 to 43";"Mixed"
26;47;"Edge 26 to 47";"Mixed"
26;49;"Edge 26 to 49";"Mixed"
26;57;"Edge 26 to 57";"Mixed"
26;59;"Edge 26 to 59";"Mixed"
26;63;"Edge 26 to 63";"Mixed"
26;68;"Edge 26 to 68";"Mixed"
26;73;"Edge 26 to 73";"Mixed"
26;80;"Edge 26 to 80";"Mixed"
26;82;"Edge 26 to 82";"Mixed"
26;83;"Edge 26 to 83";"Mixed"
26;84;"Edge 26 to 84";"Mixed"
26;95;"Edge 26 to 95";"Mixed"
26;96;"Edge 26 to 96";"Mixed"
26;97;"Edge 26 to 97";"Mixed"
26;98;"Edge 26 to 98";"Mixed"
27;2;"Edge 27 to 2";"Mixed"
27;4;"Edge 27 to 4";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
27;15;"Edge 27 to 15";"Mixed"
27;19;"Edge 27 to 19";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
27;35;"Edge 27 to 35";"Mixed"
27;38;"Edge 27 to 38";"Mixed"
27;41;"Edge 27 to 41";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
27;49;"Edge 27 to 49";"Mixed"
27;50;"Edge 27 to 50";"Mixed"
27;51;"Edge 27 to 51";"Mixed"
27;65;"Edge 27 to 65";"Mixed"
27;66;"Edge 27 to 66";"Mixed"
27;89;"Edge 27 to 89";"Mixed"
27;90;"Edge 27 to 90";"Mixed"
27;91;"Edge 27 to 91";"Mixed"
27;92;"Edge 27 to 92";"Mixed"
27;93;"Edge 27 to 93";"Mixed"
28;2;"Edge 28 to 2";"Mixed"
28;4;"Edge 28 to 4";"Mixed"
28;5;"Edge 28 to 5";"Mixed"
28;9;"Edge 28 to 9";"Mixed"
28;14;"Edge 28 to 14";"Mixed"
28;21;"Edge 28 to 21";"Mixed"
28;24;"Edge 28 to 24";"Mixed"
28;29;"Edge 28 to 29";"Mixed"
28;40;"Edge 28 to 40";"Mixed"
28;43;"Edge 28 to 43";"Mixed"
28;46;"Edge 28 to 46";"Mixed"
28;48;"Edge 28 to 48";"Mixed"
28;54;"Edge 28 to 54";"Mixed"
28;59;"Edge 28 to 59";"Mixed"
28;63;"Edge 28 to 63";"Mixed"
28;64;"Edge 28 to 64";"Mixed"
28;67;"Edge 28 to 67";"Mixed"
28;72;"Edge 28 to 72";"Mixed"
28;73;"Edge 28 to 73";"Mixed"
28;83;"Edge 28 to 83";"Mixed"
28;98;"Edge 28 to 98";"Mixed"
29;5;"Edge 29 to 5";"Mixed"
29;6;"Edge 29 to 6";"Mixed"
29;17;"Edge 29 to 17";"Mixed"
29;18;"Edge 29 to 18";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
29;23;"Edge 29 to 23";"Mixed"
29;28;"Edge 29 to 28";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
29;53;"Edge 29 to 53";"Mixed"
29;55;"Edge 29 to 55";"Mixed"
29;58;"Edge 29 to 58";"Mixed"
29;60;"Edge 29 to 60";"Mixed"
29;73;"Edge 29 to 73";"Mixed"
29;74;"Edge 29 to 74";"Mixed"
29;81;"Edge 29 to 81";"Mixed"
29;82;"Edge 29 to 82";"Mixed"
29;94;"Edge 29 to 94";"Mixed"
29;97;"Edge 29 to 97";"Mixed"
30;11;"Edge 30 to 11";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;13;"Edge 30 to 13";"Mixed"
30;14;"Edge 30 to 14";"Mixed"
30;20;"Edge 30 to 20";"Mixed"
30;31;"Edge 30 to 31";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
30;37;"Edge 30 to 37";"Mixed"
30;40;"Edge 30 to 40";"Mixed"
30;49;"Edge 30 to 49";"Mixed"
30;51;"Edge 30 to 51";"Mixed"
30;58;"Edge 30 to 58";"Mixed"
30;60;"Edge 30 to 60";"Mixed"
30;61;"Edge 30 to 61";"Mixed"
30;62;"Edge 30 to 62";"Mixed"
30;65;"Edge 30 to 65";"Mixed"
30;67;"Edge 30 to 67";"Mixed"
30;74;"Edge 30 to 74";"Mixed"
30;82;"Edge 30 to 82";"Mixed"
30;92;"Edge 30 to 92";"Mixed"
30;93;"Edge 30 to 93";"Mixed"
31;5;"Edge 31 to 5";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
31;16;"Edge 31 to 16";"Mixed"
31;30;"Edge 31 to 30";"Mixed"
31;34;"Edge 31 to 34";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
31;44;"Edge 31 to 44";"Mixed"
31;48;"Edge 31 to 48";"Mixed"
31;50;"Edge 31 to 50";"Mixed"
31;52;"Edge 31 to 52";"Mixed"
31;53;"Edge 31 to 53";"Mixed"
31;54;"Edge 31 to 54";"Mixed"
31;59;"Edge 31 to 59";"Mixed"
31;62;"Edge 31 to 62";"Mixed"
31;64;"Edge 31 to 64";"Mixed"
31;66;"Edge 31 to 66";"Mixed"
31;90;"Edge 31 to 90";"Mixed"
31;95;"Edge 31 to 95";"Mixed"
31;99;"Edge 31 to 99";"Mixed"
31;100;"Edge 31 to 100";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
32;4;"Edge 32 to 4";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
32;30;"Edge 32 to 30";"Mixed"
32;43;"Edge 32 to 43";"Mixed"
32;44;"Edge 32 to 44";"Mixed"
32;49;"Edge 32 to 49";"Mixed"
32;50;"Edge 32 to 50";"Mixed"
32;51;"Edge 32 to 51";"Mixed"
