Source;Target;Label;Type
2;90;"Edge 2 to 90";"Mixed"
2;93;"Edge 2 to 93";"Mixed"
2;94;"Edge 2 to 94";"Mixed"
2;98;"Edge 2 to 98";"Mixed"
2;100;"Edge 2 to 100";"Mixed"
2;113;"Edge 2 to 113";"Mixed"
2;115;"Edge 2 to 115";"Mixed"
2;118;"Edge 2 to 118";"Mixed"
2;123;"Edge 2 to 123";"Mixed"
2;128;"Edge 2 to 128";"Mixed"
2;141;"Edge 2 to 141";"Mixed"
2;147;"Edge 2 to 147";"Mixed"
2;150;"Edge 2 to 150";"Mixed"
2;151;"Edge 2 to 151";"Mixed"
2;169;"Edge 2 to 169";"Mixed"
2;173;"Edge 2 to 173";"Mixed"
2;174;"Edge 2 to 174";"Mixed"
2;177;"Edge 2 to 177";"Mixed"
2;179;"Edge 2 to 179";"Mixed"
2;185;"Edge 2 to 185";"Mixed"
2;190;"Edge 2 to 190";"Mixed"
2;198;"Edge 2 to 198";"Mixed"
2;202;"Edge 2 to 202";"Mixed"
2;225;"Edge 2 to 225";"Mixed"
2;235;"Edge 2 to 235";"Mixed"
2;245;"Edge 2 to 245";"Mixed"
2;248;"Edge 2 to 248";"Mixed"
2;254;"Edge 2 to 254";"Mixed"
2;262;"Edge 2 to 262";"Mixed"
2;264;"Edge 2 to 264";"Mixed"
2;288;"Edge 2 to 288";"Mixed"
2;289;"Edge 2 to 289";"Mixed"
2;293;"Edge 2 to 293";"Mixed"
2;294;"Edge 2 to 294";"Mixed"
2;304;"Edge 2 to 304";"Mixed"
2;323;"Edge 2 to 323";"Mixed"
2;325;"Edge 2 to 325";"Mixed"
2;326;"Edge 2 to 326";"Mixed"
2;330;"Edge 2 to 330";"Mixed"
2;344;"Edge 2 to 344";"Mixed"
2;350;"Edge 2 to 350";"Mixed"
2;356;"Edge 2 to 356";"Mixed"
2;362;"Edge 2 to 362";"Mixed"
2;412;"Edge 2 to 412";"Mixed"
2;416;"Edge 2 to 416";"Mixed"
2;435;"Edge 2 to 435";"Mixed"
2;441;"Edge 2 to 441";"Mixed"
2;453;"Edge 2 to 453";"Mixed"
2;460;"Edge 2 to 460";"Mixed"
2;467;"Edge 2 to 467";"Mixed"
2;492;"Edge 2 to 492";"Mixed"
2;494;"Edge 2 to 494";"Mixed"
2;519;"Edge 2 to 519";"Mixed"
2;531;"Edge 2 to 531";"Mixed"
2;546;"Edge 2 to 546";"Mixed"
2;547;"Edge 2 to 547";"Mixed"
2;548;"Edge 2 to 548";"Mixed"
2;570;"Edge 2 to 570";"Mixed"
2;576;"Edge 2 to 576";"Mixed"
2;599;"Edge 2 to 599";"Mixed"
2;618;"Edge 2 to 618";"Mixed"
2;633;"Edge 2 to 633";"Mixed"
2;653;"Edge 2 to 653";"Mixed"
2;661;"Edge 2 to 661";"Mixed"
2;677;"Edge 2 to 677";"Mixed"
2;701;"Edge 2 to 701";"Mixed"
2;702;"Edge 2 to 702";"Mixed"
2;706;"Edge 2 to 706";"Mixed"
2;712;"Edge 2 to 712";"Mixed"
2;735;"Edge 2 to 735";"Mixed"
2;739;"Edge 2 to 739";"Mixed"
2;771;"Edge 2 to 771";"Mixed"
2;828;"Edge 2 to 828";"Mixed"
2;840;"Edge 2 to 840";"Mixed"
2;877;"Edge 2 to 877";"Mixed"
2;888;"Edge 2 to 888";"Mixed"
2;895;"Edge 2 to 895";"Mixed"
2;912;"Edge 2 to 912";"Mixed"
2;919;"Edge 2 to 919";"Mixed"
2;950;"Edge 2 to 950";"Mixed"
2;965;"Edge 2 to 965";"Mixed"
2;983;"Edge 2 to 983";"Mixed"
2;1003;"Edge 2 to 1003";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;7;"Edge 3 to 7";"Mixed"
3;8;"Edge 3 to 8";"Mixed"
3;9;"Edge 3 to 9";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;11;"Edge 3 to 11";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
3;30;"Edge 3 to 30";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
3;43;"Edge 3 to 43";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
3;52;"Edge 3 to 52";"Mixed"
3;56;"Edge 3 to 56";"Mixed"
3;57;"Edge 3 to 57";"Mixed"
3;58;"Edge 3 to 58";"Mixed"
3;61;"Edge 3 to 61";"Mixed"
3;62;"Edge 3 to 62";"Mixed"
3;64;"Edge 3 to 64";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;70;"Edge 3 to 70";"Mixed"
3;73;"Edge 3 to 73";"Mixed"
3;77;"Edge 3 to 77";"Mixed"
3;78;"Edge 3 to 78";"Mixed"
3;80;"Edge 3 to 80";"Mixed"
3;85;"Edge 3 to 85";"Mixed"
3;90;"Edge 3 to 90";"Mixed"
3;91;"Edge 3 to 91";"Mixed"
3;93;"Edge 3 to 93";"Mixed"
3;94;"Edge 3 to 94";"Mixed"
3;99;"Edge 3 to 99";"Mixed"
3;104;"Edge 3 to 104";"Mixed"
3;105;"Edge 3 to 105";"Mixed"
3;111;"Edge 3 to 111";"Mixed"
3;119;"Edge 3 to 119";"Mixed"
3;129;"Edge 3 to 129";"Mixed"
3;130;"Edge 3 to 130";"Mixed"
3;135;"Edge 3 to 135";"Mixed"
3;139;"Edge 3 to 139";"Mixed"
3;141;"Edge 3 to 141";"Mixed"
3;150;"Edge 3 to 150";"Mixed"
3;155;"Edge 3 to 155";"Mixed"
3;156;"Edge 3 to 156";"Mixed"
3;160;"Edge 3 to 160";"Mixed"
3;173;"Edge 3 to 173";"Mixed"
3;184;"Edge 3 to 184";"Mixed"
3;185;"Edge 3 to 185";"Mixed"
3;187;"Edge 3 to 187";"Mixed"
3;188;"Edge 3 to 188";"Mixed"
3;198;"Edge 3 to 198";"Mixed"
3;213;"Edge 3 to 213";"Mixed"
3;215;"Edge 3 to 215";"Mixed"
3;220;"Edge 3 to 220";"Mixed"
3;238;"Edge 3 to 238";"Mixed"
3;240;"Edge 3 to 240";"Mixed"
3;245;"Edge 3 to 245";"Mixed"
3;261;"Edge 3 to 261";"Mixed"
3;278;"Edge 3 to 278";"Mixed"
3;285;"Edge 3 to 285";"Mixed"
3;294;"Edge 3 to 294";"Mixed"
3;309;"Edge 3 to 309";"Mixed"
3;324;"Edge 3 to 324";"Mixed"
3;336;"Edge 3 to 336";"Mixed"
3;341;"Edge 3 to 341";"Mixed"
3;348;"Edge 3 to 348";"Mixed"
3;352;"Edge 3 to 352";"Mixed"
3;360;"Edge 3 to 360";"Mixed"
3;363;"Edge 3 to 363";"Mixed"
3;372;"Edge 3 to 372";"Mixed"
3;380;"Edge 3 to 380";"Mixed"
3;386;"Edge 3 to 386";"Mixed"
3;398;"Edge 3 to 398";"Mixed"
3;400;"Edge 3 to 400";"Mixed"
3;410;"Edge 3 to 410";"Mixed"
3;425;"Edge 3 to 425";"Mixed"
3;436;"Edge 3 to 436";"Mixed"
3;440;"Edge 3 to 440";"Mixed"
3;447;"Edge 3 to 447";"Mixed"
3;459;"Edge 3 to 459";"Mixed"
3;465;"Edge 3 to 465";"Mixed"
3;476;"Edge 3 to 476";"Mixed"
3;478;"Edge 3 to 478";"Mixed"
3;483;"Edge 3 to 483";"Mixed"
3;486;"Edge 3 to 486";"Mixed"
3;540;"Edge 3 to 540";"Mixed"
3;560;"Edge 3 to 560";"Mixed"
3;586;"Edge 3 to 586";"Mixed"
3;601;"Edge 3 to 601";"Mixed"
3;611;"Edge 3 to 611";"Mixed"
3;625;"Edge 3 to 625";"Mixed"
3;649;"Edge 3 to 649";"Mixed"
3;673;"Edge 3 to 673";"Mixed"
3;677;"Edge 3 to 677";"Mixed"
3;678;"Edge 3 to 678";"Mixed"
3;691;"Edge 3 to 691";"Mixed"
3;715;"Edge 3 to 715";"Mixed"
3;722;"Edge 3 to 722";"Mixed"
3;727;"Edge 3 to 727";"Mixed"
3;734;"Edge 3 to 734";"Mixed"
3;746;"Edge 3 to 746";"Mixed"
3;790;"Edge 3 to 790";"Mixed"
3;792;"Edge 3 to 792";"Mixed"
3;835;"Edge 3 to 835";"Mixed"
3;837;"Edge 3 to 837";"Mixed"
3;848;"Edge 3 to 848";"Mixed"
3;875;"Edge 3 to 875";"Mixed"
3;891;"Edge 3 to 891";"Mixed"
3;910;"Edge 3 to 910";"Mixed"
3;926;"Edge 3 to 926";"Mixed"
3;974;"Edge 3 to 974";"Mixed"
3;979;"Edge 3 to 979";"Mixed"
3;1015;"Edge 3 to 1015";"Mixed"
3;1025;"Edge 3 to 1025";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;8;"Edge 4 to 8";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;13;"Edge 4 to 13";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
4;27;"Edge 4 to 27";"Mixed"
4;30;"Edge 4 to 30";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
4;37;"Edge 4 to 37";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
4;42;"Edge 4 to 42";"Mixed"
4;45;"Edge 4 to 45";"Mixed"
4;46;"Edge 4 to 46";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
4;52;"Edge 4 to 52";"Mixed"
4;54;"Edge 4 to 54";"Mixed"
4;55;"Edge 4 to 55";"Mixed"
4;56;"Edge 4 to 56";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
4;61;"Edge 4 to 61";"Mixed"
4;62;"Edge 4 to 62";"Mixed"
4;63;"Edge 4 to 63";"Mixed"
4;64;"Edge 4 to 64";"Mixed"
4;65;"Edge 4 to 65";"Mixed"
4;67;"Edge 4 to 67";"Mixed"
4;68;"Edge 4 to 68";"Mixed"
4;69;"Edge 4 to 69";"Mixed"
4;70;"Edge 4 to 70";"Mixed"
4;73;"Edge 4 to 73";"Mixed"
4;74;"Edge 4 to 74";"Mixed"
4;79;"Edge 4 to 79";"Mixed"
4;81;"Edge 4 to 81";"Mixed"
4;82;"Edge 4 to 82";"Mixed"
4;83;"Edge 4 to 83";"Mixed"
4;88;"Edge 4 to 88";"Mixed"
4;103;"Edge 4 to 103";"Mixed"
4;105;"Edge 4 to 105";"Mixed"
4;107;"Edge 4 to 107";"Mixed"
4;108;"Edge 4 to 108";"Mixed"
4;122;"Edge 4 to 122";"Mixed"
4;138;"Edge 4 to 138";"Mixed"
4;142;"Edge 4 to 142";"Mixed"
4;145;"Edge 4 to 145";"Mixed"
4;156;"Edge 4 to 156";"Mixed"
4;164;"Edge 4 to 164";"Mixed"
4;175;"Edge 4 to 175";"Mixed"
4;203;"Edge 4 to 203";"Mixed"
4;211;"Edge 4 to 211";"Mixed"
4;215;"Edge 4 to 215";"Mixed"
4;241;"Edge 4 to 241";"Mixed"
4;244;"Edge 4 to 244";"Mixed"
4;246;"Edge 4 to 246";"Mixed"
4;253;"Edge 4 to 253";"Mixed"
4;259;"Edge 4 to 259";"Mixed"
4;263;"Edge 4 to 263";"Mixed"
4;274;"Edge 4 to 274";"Mixed"
4;286;"Edge 4 to 286";"Mixed"
4;288;"Edge 4 to 288";"Mixed"
4;293;"Edge 4 to 293";"Mixed"
4;297;"Edge 4 to 297";"Mixed"
4;314;"Edge 4 to 314";"Mixed"
4;325;"Edge 4 to 325";"Mixed"
4;330;"Edge 4 to 330";"Mixed"
4;353;"Edge 4 to 353";"Mixed"
4;356;"Edge 4 to 356";"Mixed"
4;358;"Edge 4 to 358";"Mixed"
4;375;"Edge 4 to 375";"Mixed"
4;383;"Edge 4 to 383";"Mixed"
4;395;"Edge 4 to 395";"Mixed"
4;403;"Edge 4 to 403";"Mixed"
4;425;"Edge 4 to 425";"Mixed"
4;426;"Edge 4 to 426";"Mixed"
4;432;"Edge 4 to 432";"Mixed"
4;438;"Edge 4 to 438";"Mixed"
4;444;"Edge 4 to 444";"Mixed"
4;452;"Edge 4 to 452";"Mixed"
4;454;"Edge 4 to 454";"Mixed"
4;465;"Edge 4 to 465";"Mixed"
4;483;"Edge 4 to 483";"Mixed"
4;505;"Edge 4 to 505";"Mixed"
4;539;"Edge 4 to 539";"Mixed"
4;546;"Edge 4 to 546";"Mixed"
4;554;"Edge 4 to 554";"Mixed"
4;558;"Edge 4 to 558";"Mixed"
4;561;"Edge 4 to 561";"Mixed"
4;570;"Edge 4 to 570";"Mixed"
4;573;"Edge 4 to 573";"Mixed"
4;588;"Edge 4 to 588";"Mixed"
4;596;"Edge 4 to 596";"Mixed"
4;605;"Edge 4 to 605";"Mixed"
4;616;"Edge 4 to 616";"Mixed"
4;642;"Edge 4 to 642";"Mixed"
4;643;"Edge 4 to 643";"Mixed"
4;651;"Edge 4 to 651";"Mixed"
4;693;"Edge 4 to 693";"Mixed"
4;730;"Edge 4 to 730";"Mixed"
4;762;"Edge 4 to 762";"Mixed"
4;767;"Edge 4 to 767";"Mixed"
4;785;"Edge 4 to 785";"Mixed"
4;788;"Edge 4 to 788";"Mixed"
4;789;"Edge 4 to 789";"Mixed"
4;797;"Edge 4 to 797";"Mixed"
4;820;"Edge 4 to 820";"Mixed"
4;871;"Edge 4 to 871";"Mixed"
4;888;"Edge 4 to 888";"Mixed"
4;891;"Edge 4 to 891";"Mixed"
4;946;"Edge 4 to 946";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;30;"Edge 5 to 30";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
5;35;"Edge 5 to 35";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
5;39;"Edge 5 to 39";"Mixed"
5;40;"Edge 5 to 40";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
5;44;"Edge 5 to 44";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
5;52;"Edge 5 to 52";"Mixed"
5;61;"Edge 5 to 61";"Mixed"
5;64;"Edge 5 to 64";"Mixed"
5;67;"Edge 5 to 67";"Mixed"
5;70;"Edge 5 to 70";"Mixed"
5;71;"Edge 5 to 71";"Mixed"
5;87;"Edge 5 to 87";"Mixed"
5;94;"Edge 5 to 94";"Mixed"
5;102;"Edge 5 to 102";"Mixed"
5;106;"Edge 5 to 106";"Mixed"
5;107;"Edge 5 to 107";"Mixed"
5;111;"Edge 5 to 111";"Mixed"
5;112;"Edge 5 to 112";"Mixed"
5;114;"Edge 5 to 114";"Mixed"
5;117;"Edge 5 to 117";"Mixed"
5;128;"Edge 5 to 128";"Mixed"
5;131;"Edge 5 to 131";"Mixed"
5;138;"Edge 5 to 138";"Mixed"
5;144;"Edge 5 to 144";"Mixed"
5;153;"Edge 5 to 153";"Mixed"
5;158;"Edge 5 to 158";"Mixed"
5;163;"Edge 5 to 163";"Mixed"
5;164;"Edge 5 to 164";"Mixed"
5;169;"Edge 5 to 169";"Mixed"
5;184;"Edge 5 to 184";"Mixed"
5;191;"Edge 5 to 191";"Mixed"
5;211;"Edge 5 to 211";"Mixed"
5;212;"Edge 5 to 212";"Mixed"
5;225;"Edge 5 to 225";"Mixed"
5;230;"Edge 5 to 230";"Mixed"
5;233;"Edge 5 to 233";"Mixed"
5;250;"Edge 5 to 250";"Mixed"
5;271;"Edge 5 to 271";"Mixed"
5;280;"Edge 5 to 280";"Mixed"
5;291;"Edge 5 to 291";"Mixed"
5;301;"Edge 5 to 301";"Mixed"
5;306;"Edge 5 to 306";"Mixed"
5;307;"Edge 5 to 307";"Mixed"
5;309;"Edge 5 to 309";"Mixed"
5;315;"Edge 5 to 315";"Mixed"
5;341;"Edge 5 to 341";"Mixed"
5;345;"Edge 5 to 345";"Mixed"
5;346;"Edge 5 to 346";"Mixed"
5;348;"Edge 5 to 348";"Mixed"
5;349;"Edge 5 to 349";"Mixed"
5;355;"Edge 5 to 355";"Mixed"
5;365;"Edge 5 to 365";"Mixed"
5;367;"Edge 5 to 367";"Mixed"
5;385;"Edge 5 to 385";"Mixed"
5;389;"Edge 5 to 389";"Mixed"
5;396;"Edge 5 to 396";"Mixed"
5;400;"Edge 5 to 400";"Mixed"
5;403;"Edge 5 to 403";"Mixed"
5;412;"Edge 5 to 412";"Mixed"
5;418;"Edge 5 to 418";"Mixed"
5;426;"Edge 5 to 426";"Mixed"
5;440;"Edge 5 to 440";"Mixed"
5;445;"Edge 5 to 445";"Mixed"
5;451;"Edge 5 to 451";"Mixed"
5;484;"Edge 5 to 484";"Mixed"
5;506;"Edge 5 to 506";"Mixed"
5;534;"Edge 5 to 534";"Mixed"
5;561;"Edge 5 to 561";"Mixed"
5;584;"Edge 5 to 584";"Mixed"
5;595;"Edge 5 to 595";"Mixed"
5;613;"Edge 5 to 613";"Mixed"
5;617;"Edge 5 to 617";"Mixed"
5;621;"Edge 5 to 621";"Mixed"
5;636;"Edge 5 to 636";"Mixed"
5;659;"Edge 5 to 659";"Mixed"
5;671;"Edge 5 to 671";"Mixed"
5;689;"Edge 5 to 689";"Mixed"
5;694;"Edge 5 to 694";"Mixed"
5;726;"Edge 5 to 726";"Mixed"
5;733;"Edge 5 to 733";"Mixed"
5;750;"Edge 5 to 750";"Mixed"
5;776;"Edge 5 to 776";"Mixed"
5;822;"Edge 5 to 822";"Mixed"
5;823;"Edge 5 to 823";"Mixed"
5;836;"Edge 5 to 836";"Mixed"
5;872;"Edge 5 to 872";"Mixed"
5;902;"Edge 5 to 902";"Mixed"
5;962;"Edge 5 to 962";"Mixed"
5;982;"Edge 5 to 982";"Mixed"
