Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
26,"Node 26", 50.00, 0.00, 2.00, 56.00, 0.00, 0.00,  0,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 51.00, 0.00, 1.00, 291.00, 0.00, 0.00,  0,  1
30,"Node 30", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 50.00, 0.00, 2.00, 30.00, 0.00, 0.00,  0,  2
32,"Node 32", 48.00, 0.00, 4.00, 16.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 510.00, 0.00, 0.00,  0,  1
34,"Node 34", 50.00, 0.00, 2.00, 18.00, 0.00, 0.00,  0,  2
35,"Node 35", 51.00, 0.00, 1.00, 11.00, 0.00, 0.00,  0,  2
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 50.00, 0.00, 2.00, 44.00, 0.00, 0.00,  0,  1
39,"Node 39", 48.00, 0.00, 4.00, 78.00, 0.00, 0.00,  0,  1
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 49.00, 0.00, 3.00, 19.00, 0.00, 0.00,  0,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 50.00, 0.00, 2.00, 75.00, 0.00, 0.00,  0,  2
49,"Node 49", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 51.00, 0.00, 1.00, 63.00, 0.00, 0.00,  0,  1
53,"Node 53", 52.00, 0.00, 0.00, 780.00, 0.00, 0.00,  0,  1
54,"Node 54", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
55,"Node 55", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
56,"Node 56", 49.00, 0.00, 3.00, 37.00, 0.00, 0.00,  0,  1
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 49.00, 0.00, 3.00, 26.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 117.00, 0.00, 0.00,  0,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 46.00, 0.00, 6.00, 66.00, 0.00, 0.00,  0,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  1
68,"Node 68", 47.00, 0.00, 5.00, 35.00, 0.00, 0.00,  0,  1
69,"Node 69", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 92.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 33.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 37.00, 0.00, 0.00,  0,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 51.00, 0.00, 1.00, 37.00, 0.00, 0.00,  0,  2
77,"Node 77", 51.00, 0.00, 1.00, 71.00, 0.00, 0.00,  0,  1
78,"Node 78", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 49.00, 0.00, 3.00, 366.00, 0.00, 0.00,  0,  1
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 51.00, 0.00, 1.00, 11.00, 0.00, 0.00,  0,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
87,"Node 87", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
92,"Node 92", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 52.00, 0.00, 0.00, 37.00, 0.00, 0.00,  0,  1
94,"Node 94", 51.00, 0.00, 1.00, 15.00, 0.00, 0.00,  0,  2
95,"Node 95", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 20.00, 0.00, 0.00,  0,  2
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
