Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
41,"Node 41", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
44,"Node 44", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  1
52,"Node 52", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 34.00, 0.00, 18.00, 3.00, 0.00, 0.00,  0,  2
54,"Node 54", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 17.00, 0.00, 35.00, 1.00, 0.00, 0.00,  0,  2
64,"Node 64", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  2
69,"Node 69", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
78,"Node 78", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
