Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
33,"Node 33", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
34,"Node 34", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
35,"Node 35", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
36,"Node 36", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
37,"Node 37", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
39,"Node 39", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
40,"Node 40", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
41,"Node 41", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
42,"Node 42", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
43,"Node 43", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
44,"Node 44", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
45,"Node 45", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
46,"Node 46", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
47,"Node 47", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
48,"Node 48", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
49,"Node 49", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
50,"Node 50", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
52,"Node 52", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
53,"Node 53", 0.00, 0.00, 52.00, 0.00, 0.00,  0,  1
54,"Node 54", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  2
55,"Node 55", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
56,"Node 56", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
57,"Node 57", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
58,"Node 58", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
59,"Node 59", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
60,"Node 60", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
61,"Node 61", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
62,"Node 62", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
63,"Node 63", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
64,"Node 64", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
65,"Node 65", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
66,"Node 66", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
67,"Node 67", 24.00, 0.00, 28.00, 0.00, 0.00,  0,  1
68,"Node 68", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
69,"Node 69", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
70,"Node 70", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
71,"Node 71", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
72,"Node 72", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
73,"Node 73", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
74,"Node 74", 0.00, 0.00, 52.00, 0.00, 0.00,  0,  1
75,"Node 75", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
76,"Node 76", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
77,"Node 77", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
78,"Node 78", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
79,"Node 79", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
80,"Node 80", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
81,"Node 81", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
82,"Node 82", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
83,"Node 83", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
84,"Node 84", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  2
85,"Node 85", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
86,"Node 86", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
87,"Node 87", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
88,"Node 88", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
89,"Node 89", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
90,"Node 90", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
91,"Node 91", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
92,"Node 92", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
93,"Node 93", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
94,"Node 94", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
95,"Node 95", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
96,"Node 96", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
97,"Node 97", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  2
98,"Node 98", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
99,"Node 99", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
100,"Node 100", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
