Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
49,"Node 49", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 43.00, 0.00, 9.00, 20.00, 0.00, 0.00,  0,  1
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
63,"Node 63", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
81,"Node 81", 44.00, 0.00, 8.00, 7.00, 0.00, 0.00,  0,  2
82,"Node 82", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
