Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
83,"Node 83", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  1
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
94,"Node 94", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
