Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
53,"Node 53", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  1
54,"Node 54", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 18.00, 0.00, 34.00, 7.00, 0.00, 0.00,  0,  1
56,"Node 56", 24.00, 0.00, 28.00, 34.00, 0.00, 0.00,  0,  1
57,"Node 57", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 25.00, 0.00, 27.00, 7.00, 0.00, 0.00,  0,  1
60,"Node 60", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 34.00, 0.00, 18.00, 18.00, 0.00, 0.00,  0,  1
64,"Node 64", 23.00, 0.00, 29.00, 15.00, 0.00, 0.00,  0,  1
65,"Node 65", 28.00, 0.00, 24.00, 44.00, 0.00, 0.00,  0,  1
66,"Node 66", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
68,"Node 68", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 25.00, 0.00, 27.00, 7.00, 0.00, 0.00,  0,  1
70,"Node 70", 20.00, 0.00, 32.00, 4.00, 0.00, 0.00,  0,  1
71,"Node 71", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
72,"Node 72", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 22.00, 0.00, 30.00, 239.00, 0.00, 0.00,  0,  1
74,"Node 74", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 22.00, 0.00, 30.00, 183.00, 0.00, 0.00,  0,  1
76,"Node 76", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 17.00, 0.00, 35.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
79,"Node 79", 31.00, 0.00, 21.00, 47.00, 0.00, 0.00,  0,  1
80,"Node 80", 30.00, 0.00, 22.00, 2.00, 0.00, 0.00,  0,  1
81,"Node 81", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
83,"Node 83", 23.00, 0.00, 29.00, 39.00, 0.00, 0.00,  0,  1
84,"Node 84", 28.00, 0.00, 24.00, 15.00, 0.00, 0.00,  0,  1
85,"Node 85", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 23.00, 0.00, 29.00, 38.00, 0.00, 0.00,  0,  1
90,"Node 90", 22.00, 0.00, 30.00, 4.00, 0.00, 0.00,  0,  1
91,"Node 91", 21.00, 0.00, 31.00, 181.00, 0.00, 0.00,  0,  1
92,"Node 92", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
