Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
27,"Node 27", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
29,"Node 29", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  1
32,"Node 32", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 42.00, 0.00, 10.00, 70.00, 0.00, 0.00,  0,  1
34,"Node 34", 48.00, 0.00, 4.00, 8.00, 0.00, 0.00,  0,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 9.00, 0.00, 0.00,  0,  1
43,"Node 43", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 45.00, 0.00, 7.00, 5.00, 0.00, 0.00,  0,  2
49,"Node 49", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
60,"Node 60", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 48.00, 0.00, 4.00, 5.00, 0.00, 0.00,  0,  2
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  1
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 11.00, 0.00, 0.00,  0,  2
73,"Node 73", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  1
74,"Node 74", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 42.00, 0.00, 10.00, 3.00, 0.00, 0.00,  0,  2
77,"Node 77", 41.00, 0.00, 11.00, 6.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 43.00, 0.00, 9.00, 11.00, 0.00, 0.00,  0,  2
82,"Node 82", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
89,"Node 89", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
91,"Node 91", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
