Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
43,"Node 43", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
44,"Node 44", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
58,"Node 58", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
60,"Node 60", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
63,"Node 63", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
64,"Node 64", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
66,"Node 66", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
71,"Node 71", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
81,"Node 81", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
85,"Node 85", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
86,"Node 86", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
91,"Node 91", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
93,"Node 93", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
96,"Node 96", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
