Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
72,"Node 72", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  1
73,"Node 73", 40.00, 0.00, 12.00, 162.00, 0.00, 0.00,  0,  1
74,"Node 74", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 44.00, 0.00, 8.00, 12.00, 0.00, 0.00,  0,  1
76,"Node 76", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  1
77,"Node 77", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 39.00, 0.00, 13.00, 93.00, 0.00, 0.00,  0,  1
79,"Node 79", 39.00, 0.00, 13.00, 3.00, 0.00, 0.00,  0,  1
80,"Node 80", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  1
82,"Node 82", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  1
83,"Node 83", 38.00, 0.00, 14.00, 7.00, 0.00, 0.00,  0,  1
84,"Node 84", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 45.00, 0.00, 7.00, 7.00, 0.00, 0.00,  0,  1
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 41.00, 0.00, 11.00, 5.00, 0.00, 0.00,  0,  1
90,"Node 90", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 42.00, 0.00, 10.00, 3.00, 0.00, 0.00,  0,  1
93,"Node 93", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 45.00, 0.00, 7.00, 8.00, 0.00, 0.00,  0,  1
96,"Node 96", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 44.00, 0.00, 8.00, 24.00, 0.00, 0.00,  0,  1
100,"Node 100", 36.00, 0.00, 16.00, 6.00, 0.00, 0.00,  0,  1
