Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
22,"Node 22", 19.00, 0.00, 33.00, 589.00, 0.00, 0.00,  0,  1
23,"Node 23", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 17.00, 0.00, 35.00, 771.00, 0.00, 0.00,  0,  1
25,"Node 25", 14.00, 0.00, 38.00, 19.00, 0.00, 0.00,  0,  1
26,"Node 26", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 19.00, 0.00, 33.00, 431.00, 0.00, 0.00,  0,  1
28,"Node 28", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 11.00, 0.00, 41.00, 699.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
32,"Node 32", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 21.00, 0.00, 31.00, 2.00, 0.00, 0.00,  0,  1
34,"Node 34", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 23.00, 0.00, 29.00, 307.00, 0.00, 0.00,  0,  1
43,"Node 43", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 18.00, 0.00, 34.00, 293.00, 0.00, 0.00,  0,  1
45,"Node 45", 18.00, 0.00, 34.00, 12.00, 0.00, 0.00,  0,  1
46,"Node 46", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 23.00, 0.00, 29.00, 5.00, 0.00, 0.00,  0,  1
48,"Node 48", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 14.00, 0.00, 38.00, 192.00, 0.00, 0.00,  0,  1
50,"Node 50", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 391.00, 0.00, 0.00,  0,  0
53,"Node 53", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 15.00, 0.00, 37.00, 304.00, 0.00, 0.00,  0,  1
55,"Node 55", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 25.00, 0.00, 27.00, 478.00, 0.00, 0.00,  0,  1
58,"Node 58", 15.00, 0.00, 37.00, 415.00, 0.00, 0.00,  0,  1
59,"Node 59", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 16.00, 0.00, 36.00, 183.00, 0.00, 0.00,  0,  1
63,"Node 63", 21.00, 0.00, 31.00, 375.00, 0.00, 0.00,  0,  1
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 22.00, 0.00, 30.00, 4.00, 0.00, 0.00,  0,  1
69,"Node 69", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 21.00, 0.00, 31.00, 6.00, 0.00, 0.00,  0,  1
74,"Node 74", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 19.00, 0.00, 33.00, 6.00, 0.00, 0.00,  0,  1
76,"Node 76", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
77,"Node 77", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 13.00, 0.00, 39.00, 4.00, 0.00, 0.00,  0,  1
80,"Node 80", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 20.00, 0.00, 32.00, 3.00, 0.00, 0.00,  0,  1
89,"Node 89", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 14.00, 0.00, 38.00, 241.00, 0.00, 0.00,  0,  1
94,"Node 94", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 11.00, 0.00, 41.00, 73.00, 0.00, 0.00,  0,  1
100,"Node 100", 18.00, 0.00, 34.00, 4.00, 0.00, 0.00,  0,  1
