Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
34,"Node 34", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 9.00, 0.00, 43.00, 100.00, 0.00, 0.00,  0,  1
37,"Node 37", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  2
38,"Node 38", 18.00, 0.00, 34.00, 1.00, 0.00, 0.00,  0,  1
39,"Node 39", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 20.00, 0.00, 32.00, 20.00, 0.00, 0.00,  0,  2
47,"Node 47", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  1
50,"Node 50", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 11.00, 0.00, 41.00, 1.00, 0.00, 0.00,  0,  1
52,"Node 52", 30.00, 0.00, 22.00, 8.00, 0.00, 0.00,  0,  1
53,"Node 53", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 28.00, 0.00, 24.00, 3.00, 0.00, 0.00,  0,  1
66,"Node 66", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 19.00, 0.00, 33.00, 3.00, 0.00, 0.00,  0,  1
73,"Node 73", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 40.00, 0.00, 12.00, 2.00, 0.00, 0.00,  0,  1
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
91,"Node 91", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
97,"Node 97", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  1
100,"Node 100", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
