Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
22,"Node 22", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  2
23,"Node 23", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
24,"Node 24", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
26,"Node 26", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
28,"Node 28", 32.00, 0.00, 20.00, 4.00, 0.00, 0.00,  0,  1
29,"Node 29", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 39.00, 0.00, 13.00, 4.00, 0.00, 0.00,  0,  2
34,"Node 34", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 28.00, 0.00, 24.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
44,"Node 44", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 32.00, 0.00, 20.00, 15.00, 0.00, 0.00,  0,  1
49,"Node 49", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 33.00, 0.00, 19.00, 5.00, 0.00, 0.00,  0,  2
54,"Node 54", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 39.00, 0.00, 13.00, 12.00, 0.00, 0.00,  0,  1
56,"Node 56", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 28.00, 0.00, 24.00, 1.00, 0.00, 0.00,  0,  1
62,"Node 62", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 33.00, 0.00, 19.00, 3.00, 0.00, 0.00,  0,  1
69,"Node 69", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 38.00, 0.00, 14.00, 3.00, 0.00, 0.00,  0,  1
71,"Node 71", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 33.00, 0.00, 19.00, 18.00, 0.00, 0.00,  0,  1
74,"Node 74", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 38.00, 0.00, 14.00, 10.00, 0.00, 0.00,  0,  2
82,"Node 82", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  2
95,"Node 95", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  1
98,"Node 98", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
