Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
53,"Node 53", 30.00, 0.00, 22.00, 80.00, 0.00, 0.00,  0,  1
54,"Node 54", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 24.00, 0.00, 28.00, 4.00, 0.00, 0.00,  0,  1
65,"Node 65", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 26.00, 0.00, 26.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
78,"Node 78", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 19.00, 0.00, 33.00, 4.00, 0.00, 0.00,  0,  2
82,"Node 82", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
