Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
64,"Node 64", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  1
